variant,region,year,gender,potentialsupport2064_65
estimates,931,1950,male,14.572
estimates,931,1951,male,14.46
estimates,931,1952,male,14.369
estimates,931,1953,male,14.296
estimates,931,1954,male,14.244
estimates,931,1955,male,14.215
estimates,931,1956,male,13.997
estimates,931,1957,male,13.823
estimates,931,1958,male,13.682
estimates,931,1959,male,13.558
estimates,931,1960,male,13.44
estimates,931,1961,male,13.207
estimates,931,1962,male,13.002
estimates,931,1963,male,12.832
estimates,931,1964,male,12.703
estimates,931,1965,male,12.617
estimates,931,1966,male,12.451
estimates,931,1967,male,12.338
estimates,931,1968,male,12.264
estimates,931,1969,male,12.214
estimates,931,1970,male,12.18
estimates,931,1971,male,12.07
estimates,931,1972,male,11.994
estimates,931,1973,male,11.946
estimates,931,1974,male,11.921
estimates,931,1975,male,11.916
estimates,931,1976,male,11.839
estimates,931,1977,male,11.792
estimates,931,1978,male,11.775
estimates,931,1979,male,11.794
estimates,931,1980,male,11.848
estimates,931,1981,male,11.852
estimates,931,1982,male,11.897
estimates,931,1983,male,11.966
estimates,931,1984,male,12.041
estimates,931,1985,male,12.113
estimates,931,1986,male,12.071
estimates,931,1987,male,12.048
estimates,931,1988,male,12.034
estimates,931,1989,male,12.02
estimates,931,1990,male,12.001
estimates,931,1991,male,11.857
estimates,931,1992,male,11.722
estimates,931,1993,male,11.605
estimates,931,1994,male,11.522
estimates,931,1995,male,11.475
estimates,931,1996,male,11.317
estimates,931,1997,male,11.195
estimates,931,1998,male,11.094
estimates,931,1999,male,10.998
estimates,931,2000,male,10.901
estimates,931,2001,male,10.744
estimates,931,2002,male,10.592
estimates,931,2003,male,10.447
estimates,931,2004,male,10.312
estimates,931,2005,male,10.187
estimates,931,2006,male,10.054
estimates,931,2007,male,9.929
estimates,931,2008,male,9.805
estimates,931,2009,male,9.669
estimates,931,2010,male,9.517
estimates,931,2011,male,9.331
estimates,931,2012,male,9.139
estimates,931,2013,male,8.941
estimates,931,2014,male,8.735
estimates,931,2015,male,8.523
medium_variant,931,2015,male,8.523
medium_variant,931,2016,male,8.289
medium_variant,931,2017,male,8.057
medium_variant,931,2018,male,7.827
medium_variant,931,2019,male,7.603
medium_variant,931,2020,male,7.386
medium_variant,931,2021,male,7.172
medium_variant,931,2022,male,6.967
medium_variant,931,2023,male,6.768
medium_variant,931,2024,male,6.567
medium_variant,931,2025,male,6.362
medium_variant,931,2026,male,6.157
medium_variant,931,2027,male,5.953
medium_variant,931,2028,male,5.755
medium_variant,931,2029,male,5.569
medium_variant,931,2030,male,5.396
medium_variant,931,2031,male,5.238
medium_variant,931,2032,male,5.091
medium_variant,931,2033,male,4.952
medium_variant,931,2034,male,4.821
medium_variant,931,2035,male,4.697
medium_variant,931,2036,male,4.585
medium_variant,931,2037,male,4.478
medium_variant,931,2038,male,4.375
medium_variant,931,2039,male,4.269
medium_variant,931,2040,male,4.16
medium_variant,931,2041,male,4.055
medium_variant,931,2042,male,3.948
medium_variant,931,2043,male,3.84
medium_variant,931,2044,male,3.734
medium_variant,931,2045,male,3.629
medium_variant,931,2046,male,3.531
medium_variant,931,2047,male,3.435
medium_variant,931,2048,male,3.341
medium_variant,931,2049,male,3.251
medium_variant,931,2050,male,3.164
medium_variant,931,2051,male,3.086
medium_variant,931,2052,male,3.011
medium_variant,931,2053,male,2.938
medium_variant,931,2054,male,2.869
medium_variant,931,2055,male,2.804
medium_variant,931,2056,male,2.748
medium_variant,931,2057,male,2.694
medium_variant,931,2058,male,2.642
medium_variant,931,2059,male,2.591
medium_variant,931,2060,male,2.54
medium_variant,931,2061,male,2.496
medium_variant,931,2062,male,2.452
medium_variant,931,2063,male,2.407
medium_variant,931,2064,male,2.363
medium_variant,931,2065,male,2.319
medium_variant,931,2066,male,2.282
medium_variant,931,2067,male,2.245
medium_variant,931,2068,male,2.207
medium_variant,931,2069,male,2.172
medium_variant,931,2070,male,2.139
medium_variant,931,2071,male,2.116
medium_variant,931,2072,male,2.093
medium_variant,931,2073,male,2.072
medium_variant,931,2074,male,2.051
medium_variant,931,2075,male,2.029
medium_variant,931,2076,male,2.012
medium_variant,931,2077,male,1.994
medium_variant,931,2078,male,1.975
medium_variant,931,2079,male,1.955
medium_variant,931,2080,male,1.936
medium_variant,931,2081,male,1.922
medium_variant,931,2082,male,1.907
medium_variant,931,2083,male,1.892
medium_variant,931,2084,male,1.875
medium_variant,931,2085,male,1.858
medium_variant,931,2086,male,1.848
medium_variant,931,2087,male,1.836
medium_variant,931,2088,male,1.823
medium_variant,931,2089,male,1.809
medium_variant,931,2090,male,1.794
medium_variant,931,2091,male,1.787
medium_variant,931,2092,male,1.778
medium_variant,931,2093,male,1.767
medium_variant,931,2094,male,1.756
medium_variant,931,2095,male,1.744
medium_variant,931,2096,male,1.739
medium_variant,931,2097,male,1.732
medium_variant,931,2098,male,1.723
medium_variant,931,2099,male,1.714
medium_variant,931,2100,male,1.703
estimates,931,1950,female,12.169
estimates,931,1951,female,12.079
estimates,931,1952,female,11.987
estimates,931,1953,female,11.894
estimates,931,1954,female,11.813
estimates,931,1955,female,11.746
estimates,931,1956,female,11.585
estimates,931,1957,female,11.452
estimates,931,1958,female,11.336
estimates,931,1959,female,11.22
estimates,931,1960,female,11.095
estimates,931,1961,female,10.904
estimates,931,1962,female,10.721
estimates,931,1963,female,10.554
estimates,931,1964,female,10.415
estimates,931,1965,female,10.307
estimates,931,1966,female,10.199
estimates,931,1967,female,10.123
estimates,931,1968,female,10.069
estimates,931,1969,female,10.022
estimates,931,1970,female,9.975
estimates,931,1971,female,9.906
estimates,931,1972,female,9.849
estimates,931,1973,female,9.8
estimates,931,1974,female,9.758
estimates,931,1975,female,9.719
estimates,931,1976,female,9.659
estimates,931,1977,female,9.607
estimates,931,1978,female,9.567
estimates,931,1979,female,9.543
estimates,931,1980,female,9.537
estimates,931,1981,female,9.525
estimates,931,1982,female,9.53
estimates,931,1983,female,9.543
estimates,931,1984,female,9.551
estimates,931,1985,female,9.546
estimates,931,1986,female,9.512
estimates,931,1987,female,9.48
estimates,931,1988,female,9.443
estimates,931,1989,female,9.393
estimates,931,1990,female,9.328
estimates,931,1991,female,9.225
estimates,931,1992,female,9.115
estimates,931,1993,female,9.007
estimates,931,1994,female,8.913
estimates,931,1995,female,8.836
estimates,931,1996,female,8.735
estimates,931,1997,female,8.652
estimates,931,1998,female,8.577
estimates,931,1999,female,8.5
estimates,931,2000,female,8.416
estimates,931,2001,female,8.307
