variant,region,year,gender,potentialsupport2064_65
estimates,928,1950,male,11.545
estimates,928,1951,male,11.886
estimates,928,1952,male,12.412
estimates,928,1953,male,13.158
estimates,928,1954,male,14.179
estimates,928,1955,male,15.562
estimates,928,1956,male,16.098
estimates,928,1957,male,16.809
estimates,928,1958,male,17.665
estimates,928,1959,male,18.6
estimates,928,1960,male,19.584
estimates,928,1961,male,19.537
estimates,928,1962,male,19.524
estimates,928,1963,male,19.631
estimates,928,1964,male,19.957
estimates,928,1965,male,20.548
estimates,928,1966,male,20.32
estimates,928,1967,male,20.277
estimates,928,1968,male,20.382
estimates,928,1969,male,20.594
estimates,928,1970,male,20.887
estimates,928,1971,male,20.603
estimates,928,1972,male,20.417
estimates,928,1973,male,20.334
estimates,928,1974,male,20.363
estimates,928,1975,male,20.495
estimates,928,1976,male,20.187
estimates,928,1977,male,20.018
estimates,928,1978,male,19.973
estimates,928,1979,male,20.031
estimates,928,1980,male,20.171
estimates,928,1981,male,19.869
estimates,928,1982,male,19.673
estimates,928,1983,male,19.583
estimates,928,1984,male,19.601
estimates,928,1985,male,19.718
estimates,928,1986,male,19.464
estimates,928,1987,male,19.324
estimates,928,1988,male,19.294
estimates,928,1989,male,19.377
estimates,928,1990,male,19.565
estimates,928,1991,male,19.443
estimates,928,1992,male,19.437
estimates,928,1993,male,19.528
estimates,928,1994,male,19.696
estimates,928,1995,male,19.921
estimates,928,1996,male,19.697
estimates,928,1997,male,19.551
estimates,928,1998,male,19.476
estimates,928,1999,male,19.469
estimates,928,2000,male,19.522
estimates,928,2001,male,19.243
estimates,928,2002,male,19.035
estimates,928,2003,male,18.878
estimates,928,2004,male,18.754
estimates,928,2005,male,18.643
estimates,928,2006,male,18.235
estimates,928,2007,male,17.875
estimates,928,2008,male,17.566
estimates,928,2009,male,17.319
estimates,928,2010,male,17.134
estimates,928,2011,male,16.871
estimates,928,2012,male,16.681
estimates,928,2013,male,16.545
estimates,928,2014,male,16.439
estimates,928,2015,male,16.348
medium_variant,928,2015,male,16.348
medium_variant,928,2016,male,16.07
medium_variant,928,2017,male,15.84
medium_variant,928,2018,male,15.651
medium_variant,928,2019,male,15.496
medium_variant,928,2020,male,15.365
medium_variant,928,2021,male,15.075
medium_variant,928,2022,male,14.831
medium_variant,928,2023,male,14.626
medium_variant,928,2024,male,14.453
medium_variant,928,2025,male,14.304
medium_variant,928,2026,male,14.021
medium_variant,928,2027,male,13.777
medium_variant,928,2028,male,13.568
medium_variant,928,2029,male,13.394
medium_variant,928,2030,male,13.247
medium_variant,928,2031,male,12.989
medium_variant,928,2032,male,12.779
medium_variant,928,2033,male,12.588
medium_variant,928,2034,male,12.386
medium_variant,928,2035,male,12.158
medium_variant,928,2036,male,11.803
medium_variant,928,2037,male,11.465
medium_variant,928,2038,male,11.159
medium_variant,928,2039,male,10.898
medium_variant,928,2040,male,10.682
medium_variant,928,2041,male,10.412
medium_variant,928,2042,male,10.192
medium_variant,928,2043,male,10.012
medium_variant,928,2044,male,9.859
medium_variant,928,2045,male,9.726
medium_variant,928,2046,male,9.53
medium_variant,928,2047,male,9.364
medium_variant,928,2048,male,9.227
medium_variant,928,2049,male,9.119
medium_variant,928,2050,male,9.036
medium_variant,928,2051,male,8.899
medium_variant,928,2052,male,8.791
medium_variant,928,2053,male,8.704
medium_variant,928,2054,male,8.626
medium_variant,928,2055,male,8.55
medium_variant,928,2056,male,8.404
medium_variant,928,2057,male,8.273
medium_variant,928,2058,male,8.152
medium_variant,928,2059,male,8.035
medium_variant,928,2060,male,7.917
medium_variant,928,2061,male,7.733
medium_variant,928,2062,male,7.563
medium_variant,928,2063,male,7.407
medium_variant,928,2064,male,7.267
medium_variant,928,2065,male,7.141
medium_variant,928,2066,male,6.974
medium_variant,928,2067,male,6.83
medium_variant,928,2068,male,6.702
medium_variant,928,2069,male,6.586
medium_variant,928,2070,male,6.479
medium_variant,928,2071,male,6.334
medium_variant,928,2072,male,6.205
medium_variant,928,2073,male,6.09
medium_variant,928,2074,male,5.991
medium_variant,928,2075,male,5.905
medium_variant,928,2076,male,5.792
medium_variant,928,2077,male,5.695
medium_variant,928,2078,male,5.613
medium_variant,928,2079,male,5.542
medium_variant,928,2080,male,5.479
medium_variant,928,2081,male,5.389
medium_variant,928,2082,male,5.311
medium_variant,928,2083,male,5.243
medium_variant,928,2084,male,5.184
medium_variant,928,2085,male,5.131
medium_variant,928,2086,male,5.05
medium_variant,928,2087,male,4.979
medium_variant,928,2088,male,4.916
medium_variant,928,2089,male,4.86
medium_variant,928,2090,male,4.809
medium_variant,928,2091,male,4.732
medium_variant,928,2092,male,4.663
medium_variant,928,2093,male,4.602
medium_variant,928,2094,male,4.547
medium_variant,928,2095,male,4.497
medium_variant,928,2096,male,4.425
medium_variant,928,2097,male,4.36
medium_variant,928,2098,male,4.303
medium_variant,928,2099,male,4.251
medium_variant,928,2100,male,4.204
estimates,928,1950,female,12.262
estimates,928,1951,female,12.394
estimates,928,1952,female,12.663
estimates,928,1953,female,13.066
estimates,928,1954,female,13.619
estimates,928,1955,female,14.34
estimates,928,1956,female,14.727
estimates,928,1957,female,15.245
estimates,928,1958,female,15.868
estimates,928,1959,female,16.541
estimates,928,1960,female,17.227
estimates,928,1961,female,17.221
estimates,928,1962,female,17.197
estimates,928,1963,female,17.2
estimates,928,1964,female,17.271
estimates,928,1965,female,17.434
estimates,928,1966,female,17.215
estimates,928,1967,female,17.082
estimates,928,1968,female,17.029
estimates,928,1969,female,17.047
estimates,928,1970,female,17.132
estimates,928,1971,female,16.928
estimates,928,1972,female,16.808
estimates,928,1973,female,16.757
estimates,928,1974,female,16.762
estimates,928,1975,female,16.814
estimates,928,1976,female,16.627
estimates,928,1977,female,16.506
estimates,928,1978,female,16.446
estimates,928,1979,female,16.441
estimates,928,1980,female,16.483
estimates,928,1981,female,16.283
estimates,928,1982,female,16.135
estimates,928,1983,female,16.032
estimates,928,1984,female,15.967
estimates,928,1985,female,15.935
estimates,928,1986,female,15.757
estimates,928,1987,female,15.623
estimates,928,1988,female,15.535
estimates,928,1989,female,15.504
estimates,928,1990,female,15.531
estimates,928,1991,female,15.487
estimates,928,1992,female,15.502
estimates,928,1993,female,15.553
estimates,928,1994,female,15.618
estimates,928,1995,female,15.68
estimates,928,1996,female,15.558
estimates,928,1997,female,15.452
estimates,928,1998,female,15.359
estimates,928,1999,female,15.285
estimates,928,2000,female,15.229
estimates,928,2001,female,15.107
estimates,928,2002,female,15.011
estimates,928,2003,female,14.926
estimates,928,2004,female,14.836
estimates,928,2005,female,14.735
estimates,928,2006,female,14.476
estimates,928,2007,female,14.225
estimates,928,2008,female,13.983
estimates,928,2009,female,13.757
estimates,928,2010,female,13.549
estimates,928,2011,female,13.315
estimates,928,2012,female,13.105
estimates,928,2013,female,12.908
estimates,928,2014,female,12.711
estimates,928,2015,female,12.509
medium_variant,928,2015,female,12.509
medium_variant,928,2016,female,12.263
medium_variant,928,2017,female,12.03
medium_variant,928,2018,female,11.808
medium_variant,928,2019,female,11.598
medium_variant,928,2020,female,11.399
medium_variant,928,2021,female,11.178
medium_variant,928,2022,female,10.974
medium_variant,928,2023,female,10.782
medium_variant,928,2024,female,10.599
medium_variant,928,2025,female,10.422
medium_variant,928,2026,female,10.224
medium_variant,928,2027,female,10.037
medium_variant,928,2028,female,9.86
medium_variant,928,2029,female,9.694
medium_variant,928,2030,female,9.538
medium_variant,928,2031,female,9.371
medium_variant,928,2032,female,9.221
medium_variant,928,2033,female,9.072
medium_variant,928,2034,female,8.908
medium_variant,928,2035,female,8.722
medium_variant,928,2036,female,8.508
medium_variant,928,2037,female,8.289
medium_variant,928,2038,female,8.076
medium_variant,928,2039,female,7.878
medium_variant,928,2040,female,7.701
medium_variant,928,2041,female,7.531
medium_variant,928,2042,female,7.38
medium_variant,928,2043,female,7.243
medium_variant,928,2044,female,7.114
medium_variant,928,2045,female,6.989
medium_variant,928,2046,female,6.864
medium_variant,928,2047,female,6.746
medium_variant,928,2048,female,6.637
medium_variant,928,2049,female,6.539
medium_variant,928,2050,female,6.452
medium_variant,928,2051,female,6.367
medium_variant,928,2052,female,6.294
medium_variant,928,2053,female,6.225
medium_variant,928,2054,female,6.156
medium_variant,928,2055,female,6.083
medium_variant,928,2056,female,6
medium_variant,928,2057,female,5.918
medium_variant,928,2058,female,5.835
medium_variant,928,2059,female,5.749
medium_variant,928,2060,female,5.658
medium_variant,928,2061,female,5.557
medium_variant,928,2062,female,5.457
medium_variant,928,2063,female,5.357
medium_variant,928,2064,female,5.259
medium_variant,928,2065,female,5.165
medium_variant,928,2066,female,5.069
medium_variant,928,2067,female,4.979
medium_variant,928,2068,female,4.892
medium_variant,928,2069,female,4.807
medium_variant,928,2070,female,4.722
medium_variant,928,2071,female,4.636
medium_variant,928,2072,female,4.552
medium_variant,928,2073,female,4.471
medium_variant,928,2074,female,4.394
medium_variant,928,2075,female,4.322
medium_variant,928,2076,female,4.252
medium_variant,928,2077,female,4.187
medium_variant,928,2078,female,4.126
medium_variant,928,2079,female,4.068
medium_variant,928,2080,female,4.011
medium_variant,928,2081,female,3.955
medium_variant,928,2082,female,3.902
medium_variant,928,2083,female,3.851
medium_variant,928,2084,female,3.802
medium_variant,928,2085,female,3.752
medium_variant,928,2086,female,3.704
medium_variant,928,2087,female,3.657
medium_variant,928,2088,female,3.61
medium_variant,928,2089,female,3.564
medium_variant,928,2090,female,3.519
medium_variant,928,2091,female,3.474
medium_variant,928,2092,female,3.43
medium_variant,928,2093,female,3.386
medium_variant,928,2094,female,3.343
medium_variant,928,2095,female,3.3
medium_variant,928,2096,female,3.258
medium_variant,928,2097,female,3.217
medium_variant,928,2098,female,3.177
medium_variant,928,2099,female,3.137
medium_variant,928,2100,female,3.097
