variant,region,year,gender,potentialsupport2064_65
estimates,947,1950,male,15.708
estimates,947,1951,male,15.723
estimates,947,1952,male,15.837
estimates,947,1953,male,16.04
estimates,947,1954,male,16.327
estimates,947,1955,male,16.697
estimates,947,1956,male,16.584
estimates,947,1957,male,16.555
estimates,947,1958,male,16.606
estimates,947,1959,male,16.736
estimates,947,1960,male,16.942
estimates,947,1961,male,16.76
estimates,947,1962,male,16.666
estimates,947,1963,male,16.645
estimates,947,1964,male,16.687
estimates,947,1965,male,16.782
estimates,947,1966,male,16.607
estimates,947,1967,male,16.512
estimates,947,1968,male,16.486
estimates,947,1969,male,16.522
estimates,947,1970,male,16.611
estimates,947,1971,male,16.402
estimates,947,1972,male,16.266
estimates,947,1973,male,16.196
estimates,947,1974,male,16.189
estimates,947,1975,male,16.24
estimates,947,1976,male,16.045
estimates,947,1977,male,15.917
estimates,947,1978,male,15.841
estimates,947,1979,male,15.806
estimates,947,1980,male,15.805
estimates,947,1981,male,15.644
estimates,947,1982,male,15.545
estimates,947,1983,male,15.499
estimates,947,1984,male,15.499
estimates,947,1985,male,15.538
estimates,947,1986,male,15.356
estimates,947,1987,male,15.229
estimates,947,1988,male,15.152
estimates,947,1989,male,15.119
estimates,947,1990,male,15.127
estimates,947,1991,male,15.023
estimates,947,1992,male,14.978
estimates,947,1993,male,14.98
estimates,947,1994,male,15.018
estimates,947,1995,male,15.08
estimates,947,1996,male,14.96
estimates,947,1997,male,14.873
estimates,947,1998,male,14.821
estimates,947,1999,male,14.812
estimates,947,2000,male,14.849
estimates,947,2001,male,14.802
estimates,947,2002,male,14.813
estimates,947,2003,male,14.868
estimates,947,2004,male,14.954
estimates,947,2005,male,15.064
estimates,947,2006,male,15.024
estimates,947,2007,male,15.026
estimates,947,2008,male,15.065
estimates,947,2009,male,15.134
estimates,947,2010,male,15.226
estimates,947,2011,male,15.255
estimates,947,2012,male,15.311
estimates,947,2013,male,15.39
estimates,947,2014,male,15.486
estimates,947,2015,male,15.596
medium_variant,947,2015,male,15.596
medium_variant,947,2016,male,15.58
medium_variant,947,2017,male,15.592
medium_variant,947,2018,male,15.623
medium_variant,947,2019,male,15.667
medium_variant,947,2020,male,15.716
medium_variant,947,2021,male,15.649
medium_variant,947,2022,male,15.604
medium_variant,947,2023,male,15.576
medium_variant,947,2024,male,15.56
medium_variant,947,2025,male,15.549
medium_variant,947,2026,male,15.449
medium_variant,947,2027,male,15.369
medium_variant,947,2028,male,15.304
medium_variant,947,2029,male,15.251
medium_variant,947,2030,male,15.204
medium_variant,947,2031,male,15.084
medium_variant,947,2032,male,14.983
medium_variant,947,2033,male,14.889
medium_variant,947,2034,male,14.792
medium_variant,947,2035,male,14.682
medium_variant,947,2036,male,14.501
medium_variant,947,2037,male,14.326
medium_variant,947,2038,male,14.154
medium_variant,947,2039,male,13.98
medium_variant,947,2040,male,13.802
medium_variant,947,2041,male,13.576
medium_variant,947,2042,male,13.362
medium_variant,947,2043,male,13.153
medium_variant,947,2044,male,12.942
medium_variant,947,2045,male,12.725
medium_variant,947,2046,male,12.473
medium_variant,947,2047,male,12.232
medium_variant,947,2048,male,12
medium_variant,947,2049,male,11.774
medium_variant,947,2050,male,11.552
medium_variant,947,2051,male,11.315
medium_variant,947,2052,male,11.091
medium_variant,947,2053,male,10.88
