variant,region,year,gender,potentialsupport2064_65
estimates,927,1950,male,7.625
estimates,927,1951,male,7.529
estimates,927,1952,male,7.445
estimates,927,1953,male,7.381
estimates,927,1954,male,7.345
estimates,927,1955,male,7.343
estimates,927,1956,male,7.259
estimates,927,1957,male,7.216
estimates,927,1958,male,7.21
estimates,927,1959,male,7.233
estimates,927,1960,male,7.277
estimates,927,1961,male,7.276
estimates,927,1962,male,7.299
estimates,927,1963,male,7.342
estimates,927,1964,male,7.403
estimates,927,1965,male,7.478
estimates,927,1966,male,7.518
estimates,927,1967,male,7.579
estimates,927,1968,male,7.649
estimates,927,1969,male,7.717
estimates,927,1970,male,7.779
estimates,927,1971,male,7.706
estimates,927,1972,male,7.644
estimates,927,1973,male,7.589
estimates,927,1974,male,7.538
estimates,927,1975,male,7.488
estimates,927,1976,male,7.344
estimates,927,1977,male,7.21
estimates,927,1978,male,7.092
estimates,927,1979,male,6.999
estimates,927,1980,male,6.937
estimates,927,1981,male,6.879
estimates,927,1982,male,6.85
estimates,927,1983,male,6.83
estimates,927,1984,male,6.796
estimates,927,1985,male,6.739
estimates,927,1986,male,6.641
estimates,927,1987,male,6.534
estimates,927,1988,male,6.424
estimates,927,1989,male,6.32
estimates,927,1990,male,6.227
estimates,927,1991,male,6.116
estimates,927,1992,male,6.018
estimates,927,1993,male,5.933
estimates,927,1994,male,5.863
estimates,927,1995,male,5.807
estimates,927,1996,male,5.744
estimates,927,1997,male,5.691
estimates,927,1998,male,5.641
estimates,927,1999,male,5.59
estimates,927,2000,male,5.533
estimates,927,2001,male,5.472
estimates,927,2002,male,5.413
estimates,927,2003,male,5.354
estimates,927,2004,male,5.295
estimates,927,2005,male,5.234
estimates,927,2006,male,5.181
estimates,927,2007,male,5.132
estimates,927,2008,male,5.077
estimates,927,2009,male,5.008
estimates,927,2010,male,4.917
estimates,927,2011,male,4.788
estimates,927,2012,male,4.643
estimates,927,2013,male,4.494
estimates,927,2014,male,4.355
estimates,927,2015,male,4.232
medium_variant,927,2015,male,4.232
medium_variant,927,2016,male,4.128
medium_variant,927,2017,male,4.037
medium_variant,927,2018,male,3.952
medium_variant,927,2019,male,3.867
medium_variant,927,2020,male,3.779
medium_variant,927,2021,male,3.692
medium_variant,927,2022,male,3.605
medium_variant,927,2023,male,3.517
medium_variant,927,2024,male,3.429
medium_variant,927,2025,male,3.344
medium_variant,927,2026,male,3.267
medium_variant,927,2027,male,3.19
medium_variant,927,2028,male,3.117
medium_variant,927,2029,male,3.053
medium_variant,927,2030,male,2.999
