variant,region,year,gender,potentialsupport2064_65
estimates,1501,1950,male,13.73
estimates,1501,1951,male,13.731
estimates,1501,1952,male,13.745
estimates,1501,1953,male,13.809
estimates,1501,1954,male,13.965
estimates,1501,1955,male,14.228
estimates,1501,1956,male,14.182
estimates,1501,1957,male,14.231
estimates,1501,1958,male,14.341
estimates,1501,1959,male,14.471
estimates,1501,1960,male,14.6
estimates,1501,1961,male,14.382
estimates,1501,1962,male,14.192
estimates,1501,1963,male,14.042
estimates,1501,1964,male,13.942
estimates,1501,1965,male,13.895
estimates,1501,1966,male,13.654
estimates,1501,1967,male,13.475
estimates,1501,1968,male,13.347
estimates,1501,1969,male,13.262
estimates,1501,1970,male,13.214
estimates,1501,1971,male,13.028
estimates,1501,1972,male,12.904
estimates,1501,1973,male,12.833
estimates,1501,1974,male,12.809
estimates,1501,1975,male,12.823
estimates,1501,1976,male,12.694
estimates,1501,1977,male,12.616
estimates,1501,1978,male,12.585
estimates,1501,1979,male,12.601
estimates,1501,1980,male,12.662
estimates,1501,1981,male,12.625
estimates,1501,1982,male,12.64
estimates,1501,1983,male,12.694
estimates,1501,1984,male,12.77
estimates,1501,1985,male,12.856
estimates,1501,1986,male,12.799
estimates,1501,1987,male,12.772
estimates,1501,1988,male,12.766
estimates,1501,1989,male,12.774
estimates,1501,1990,male,12.787
estimates,1501,1991,male,12.641
estimates,1501,1992,male,12.521
estimates,1501,1993,male,12.431
estimates,1501,1994,male,12.377
estimates,1501,1995,male,12.359
estimates,1501,1996,male,12.239
estimates,1501,1997,male,12.165
estimates,1501,1998,male,12.126
estimates,1501,1999,male,12.107
estimates,1501,2000,male,12.1
estimates,1501,2001,male,11.997
estimates,1501,2002,male,11.921
estimates,1501,2003,male,11.875
estimates,1501,2004,male,11.867
estimates,1501,2005,male,11.896
estimates,1501,2006,male,11.844
estimates,1501,2007,male,11.824
estimates,1501,2008,male,11.824
estimates,1501,2009,male,11.835
estimates,1501,2010,male,11.853
estimates,1501,2011,male,11.78
estimates,1501,2012,male,11.724
estimates,1501,2013,male,11.667
estimates,1501,2014,male,11.586
estimates,1501,2015,male,11.47
medium_variant,1501,2015,male,11.47
medium_variant,1501,2016,male,11.253
medium_variant,1501,2017,male,11.029
medium_variant,1501,2018,male,10.804
medium_variant,1501,2019,male,10.587
medium_variant,1501,2020,male,10.381
medium_variant,1501,2021,male,10.132
medium_variant,1501,2022,male,9.904
medium_variant,1501,2023,male,9.691
medium_variant,1501,2024,male,9.49
medium_variant,1501,2025,male,9.296
medium_variant,1501,2026,male,9.07
medium_variant,1501,2027,male,8.863
medium_variant,1501,2028,male,8.671
medium_variant,1501,2029,male,8.494
medium_variant,1501,2030,male,8.331
medium_variant,1501,2031,male,8.152
medium_variant,1501,2032,male,7.991
medium_variant,1501,2033,male,7.842
medium_variant,1501,2034,male,7.702
medium_variant,1501,2035,male,7.567
medium_variant,1501,2036,male,7.416
medium_variant,1501,2037,male,7.274
medium_variant,1501,2038,male,7.141
medium_variant,1501,2039,male,7.012
medium_variant,1501,2040,male,6.885
medium_variant,1501,2041,male,6.742
medium_variant,1501,2042,male,6.607
medium_variant,1501,2043,male,6.477
medium_variant,1501,2044,male,6.348
medium_variant,1501,2045,male,6.218
medium_variant,1501,2046,male,6.072
medium_variant,1501,2047,male,5.932
medium_variant,1501,2048,male,5.798
medium_variant,1501,2049,male,5.67
medium_variant,1501,2050,male,5.549
medium_variant,1501,2051,male,5.421
medium_variant,1501,2052,male,5.302
medium_variant,1501,2053,male,5.191
medium_variant,1501,2054,male,5.086
medium_variant,1501,2055,male,4.987
medium_variant,1501,2056,male,4.884
medium_variant,1501,2057,male,4.788
medium_variant,1501,2058,male,4.699
medium_variant,1501,2059,male,4.615
medium_variant,1501,2060,male,4.535
medium_variant,1501,2061,male,4.453
medium_variant,1501,2062,male,4.378
medium_variant,1501,2063,male,4.307
medium_variant,1501,2064,male,4.24
medium_variant,1501,2065,male,4.175
medium_variant,1501,2066,male,4.107
