variant,region,year,gender,potentialsupport2064_65
estimates,910,1950,male,16.594
estimates,910,1951,male,16.528
estimates,910,1952,male,16.552
estimates,910,1953,male,16.659
estimates,910,1954,male,16.847
estimates,910,1955,male,17.113
estimates,910,1956,male,16.992
estimates,910,1957,male,16.948
estimates,910,1958,male,16.977
estimates,910,1959,male,17.08
estimates,910,1960,male,17.255
estimates,910,1961,male,17.101
estimates,910,1962,male,17.028
estimates,910,1963,male,17.01
estimates,910,1964,male,17.019
estimates,910,1965,male,17.043
estimates,910,1966,male,16.794
estimates,910,1967,male,16.595
estimates,910,1968,male,16.447
estimates,910,1969,male,16.353
estimates,910,1970,male,16.31
estimates,910,1971,male,16.058
estimates,910,1972,male,15.874
estimates,910,1973,male,15.75
estimates,910,1974,male,15.68
estimates,910,1975,male,15.66
estimates,910,1976,male,15.436
estimates,910,1977,male,15.259
estimates,910,1978,male,15.114
estimates,910,1979,male,14.994
estimates,910,1980,male,14.898
estimates,910,1981,male,14.826
estimates,910,1982,male,14.812
estimates,910,1983,male,14.845
estimates,910,1984,male,14.915
estimates,910,1985,male,15.014
estimates,910,1986,male,14.821
estimates,910,1987,male,14.672
estimates,910,1988,male,14.565
estimates,910,1989,male,14.498
estimates,910,1990,male,14.469
estimates,910,1991,male,14.374
estimates,910,1992,male,14.336
estimates,910,1993,male,14.346
estimates,910,1994,male,14.382
estimates,910,1995,male,14.426
estimates,910,1996,male,14.335
estimates,910,1997,male,14.261
estimates,910,1998,male,14.217
estimates,910,1999,male,14.226
estimates,910,2000,male,14.299
estimates,910,2001,male,14.272
estimates,910,2002,male,14.302
estimates,910,2003,male,14.368
estimates,910,2004,male,14.451
estimates,910,2005,male,14.54
estimates,910,2006,male,14.538
estimates,910,2007,male,14.554
estimates,910,2008,male,14.582
estimates,910,2009,male,14.614
estimates,910,2010,male,14.646
estimates,910,2011,male,14.66
estimates,910,2012,male,14.685
estimates,910,2013,male,14.719
estimates,910,2014,male,14.764
estimates,910,2015,male,14.818
medium_variant,910,2015,male,14.818
medium_variant,910,2016,male,14.824
medium_variant,910,2017,male,14.85
medium_variant,910,2018,male,14.888
medium_variant,910,2019,male,14.935
medium_variant,910,2020,male,14.983
medium_variant,910,2021,male,14.981
medium_variant,910,2022,male,14.99
medium_variant,910,2023,male,15.008
medium_variant,910,2024,male,15.031
medium_variant,910,2025,male,15.058
medium_variant,910,2026,male,15.039
medium_variant,910,2027,male,15.028
medium_variant,910,2028,male,15.017
medium_variant,910,2029,male,14.999
medium_variant,910,2030,male,14.967
medium_variant,910,2031,male,14.886
medium_variant,910,2032,male,14.802
medium_variant,910,2033,male,14.705
medium_variant,910,2034,male,14.585
medium_variant,910,2035,male,14.437
medium_variant,910,2036,male,14.239
medium_variant,910,2037,male,14.029
medium_variant,910,2038,male,13.809
medium_variant,910,2039,male,13.577
medium_variant,910,2040,male,13.333
medium_variant,910,2041,male,13.067
medium_variant,910,2042,male,12.804
medium_variant,910,2043,male,12.54
medium_variant,910,2044,male,12.271
medium_variant,910,2045,male,11.995
medium_variant,910,2046,male,11.715
medium_variant,910,2047,male,11.441
medium_variant,910,2048,male,11.172
medium_variant,910,2049,male,10.908
medium_variant,910,2050,male,10.648
medium_variant,910,2051,male,10.398
medium_variant,910,2052,male,10.157
medium_variant,910,2053,male,9.925
medium_variant,910,2054,male,9.7
medium_variant,910,2055,male,9.48
medium_variant,910,2056,male,9.275
medium_variant,910,2057,male,9.08
medium_variant,910,2058,male,8.89
medium_variant,910,2059,male,8.7
medium_variant,910,2060,male,8.508
medium_variant,910,2061,male,8.325
medium_variant,910,2062,male,8.146
medium_variant,910,2063,male,7.969
medium_variant,910,2064,male,7.795
medium_variant,910,2065,male,7.622
medium_variant,910,2066,male,7.459
medium_variant,910,2067,male,7.3
medium_variant,910,2068,male,7.146
medium_variant,910,2069,male,6.993
medium_variant,910,2070,male,6.84
medium_variant,910,2071,male,6.697
medium_variant,910,2072,male,6.558
medium_variant,910,2073,male,6.422
medium_variant,910,2074,male,6.288
medium_variant,910,2075,male,6.157
medium_variant,910,2076,male,6.034
medium_variant,910,2077,male,5.916
medium_variant,910,2078,male,5.801
medium_variant,910,2079,male,5.688
medium_variant,910,2080,male,5.578
medium_variant,910,2081,male,5.475
medium_variant,910,2082,male,5.376
medium_variant,910,2083,male,5.28
medium_variant,910,2084,male,5.187
medium_variant,910,2085,male,5.094
medium_variant,910,2086,male,5.01
medium_variant,910,2087,male,4.929
medium_variant,910,2088,male,4.85
medium_variant,910,2089,male,4.772
medium_variant,910,2090,male,4.694
medium_variant,910,2091,male,4.623
medium_variant,910,2092,male,4.553
medium_variant,910,2093,male,4.485
medium_variant,910,2094,male,4.417
medium_variant,910,2095,male,4.349
medium_variant,910,2096,male,4.287
medium_variant,910,2097,male,4.225
medium_variant,910,2098,male,4.164
medium_variant,910,2099,male,4.104
medium_variant,910,2100,male,4.044
estimates,910,1950,female,13.078
estimates,910,1951,female,13.036
estimates,910,1952,female,13.059
estimates,910,1953,female,13.139
estimates,910,1954,female,13.268
estimates,910,1955,female,13.44
estimates,910,1956,female,13.379
estimates,910,1957,female,13.368
estimates,910,1958,female,13.404
estimates,910,1959,female,13.48
estimates,910,1960,female,13.593
estimates,910,1961,female,13.493
estimates,910,1962,female,13.445
estimates,910,1963,female,13.435
estimates,910,1964,female,13.45
estimates,910,1965,female,13.485
estimates,910,1966,female,13.368
estimates,910,1967,female,13.29
estimates,910,1968,female,13.248
estimates,910,1969,female,13.243
estimates,910,1970,female,13.271
estimates,910,1971,female,13.174
estimates,910,1972,female,13.123
estimates,910,1973,female,13.112
estimates,910,1974,female,13.134
estimates,910,1975,female,13.184
estimates,910,1976,female,13.108
estimates,910,1977,female,13.06
estimates,910,1978,female,13.031
estimates,910,1979,female,13.017
estimates,910,1980,female,13.018
estimates,910,1981,female,13.009
estimates,910,1982,female,13.041
estimates,910,1983,female,13.101
estimates,910,1984,female,13.175
estimates,910,1985,female,13.254
estimates,910,1986,female,13.202
estimates,910,1987,female,13.172
estimates,910,1988,female,13.166
estimates,910,1989,female,13.184
estimates,910,1990,female,13.226
estimates,910,1991,female,13.188
estimates,910,1992,female,13.191
estimates,910,1993,female,13.222
estimates,910,1994,female,13.267
estimates,910,1995,female,13.318
estimates,910,1996,female,13.17
estimates,910,1997,female,13.038
estimates,910,1998,female,12.929
estimates,910,1999,female,12.857
estimates,910,2000,female,12.829
estimates,910,2001,female,12.801
estimates,910,2002,female,12.817
estimates,910,2003,female,12.861
estimates,910,2004,female,12.913
estimates,910,2005,female,12.959
estimates,910,2006,female,12.915
estimates,910,2007,female,12.876
estimates,910,2008,female,12.837
estimates,910,2009,female,12.796
estimates,910,2010,female,12.748
estimates,910,2011,female,12.705
estimates,910,2012,female,12.662
estimates,910,2013,female,12.622
estimates,910,2014,female,12.584
estimates,910,2015,female,12.549
medium_variant,910,2015,female,12.549
medium_variant,910,2016,female,12.512
medium_variant,910,2017,female,12.485
medium_variant,910,2018,female,12.464
medium_variant,910,2019,female,12.444
medium_variant,910,2020,female,12.419
medium_variant,910,2021,female,12.387
medium_variant,910,2022,female,12.359
medium_variant,910,2023,female,12.335
medium_variant,910,2024,female,12.314
medium_variant,910,2025,female,12.296
medium_variant,910,2026,female,12.279
medium_variant,910,2027,female,12.267
medium_variant,910,2028,female,12.254
medium_variant,910,2029,female,12.238
medium_variant,910,2030,female,12.213
medium_variant,910,2031,female,12.179
medium_variant,910,2032,female,12.141
medium_variant,910,2033,female,12.091
medium_variant,910,2034,female,12.024
medium_variant,910,2035,female,11.936
medium_variant,910,2036,female,11.834
medium_variant,910,2037,female,11.717
medium_variant,910,2038,female,11.582
medium_variant,910,2039,female,11.427
medium_variant,910,2040,female,11.248
medium_variant,910,2041,female,11.06
medium_variant,910,2042,female,10.859
medium_variant,910,2043,female,10.645
medium_variant,910,2044,female,10.417
medium_variant,910,2045,female,10.174
medium_variant,910,2046,female,9.936
medium_variant,910,2047,female,9.693
medium_variant,910,2048,female,9.448
medium_variant,910,2049,female,9.205
medium_variant,910,2050,female,8.965
medium_variant,910,2051,female,8.749
medium_variant,910,2052,female,8.538
medium_variant,910,2053,female,8.331
medium_variant,910,2054,female,8.128
medium_variant,910,2055,female,7.928
medium_variant,910,2056,female,7.754
medium_variant,910,2057,female,7.583
medium_variant,910,2058,female,7.414
medium_variant,910,2059,female,7.244
medium_variant,910,2060,female,7.074
medium_variant,910,2061,female,6.925
medium_variant,910,2062,female,6.776
medium_variant,910,2063,female,6.627
medium_variant,910,2064,female,6.476
medium_variant,910,2065,female,6.324
medium_variant,910,2066,female,6.192
medium_variant,910,2067,female,6.059
medium_variant,910,2068,female,5.927
medium_variant,910,2069,female,5.794
medium_variant,910,2070,female,5.661
medium_variant,910,2071,female,5.548
medium_variant,910,2072,female,5.436
medium_variant,910,2073,female,5.323
medium_variant,910,2074,female,5.211
medium_variant,910,2075,female,5.099
medium_variant,910,2076,female,5.004
medium_variant,910,2077,female,4.909
medium_variant,910,2078,female,4.815
medium_variant,910,2079,female,4.72
medium_variant,910,2080,female,4.626
medium_variant,910,2081,female,4.547
medium_variant,910,2082,female,4.468
medium_variant,910,2083,female,4.389
medium_variant,910,2084,female,4.31
medium_variant,910,2085,female,4.231
medium_variant,910,2086,female,4.166
medium_variant,910,2087,female,4.102
medium_variant,910,2088,female,4.037
medium_variant,910,2089,female,3.971
medium_variant,910,2090,female,3.904
medium_variant,910,2091,female,3.85
medium_variant,910,2092,female,3.796
medium_variant,910,2093,female,3.74
medium_variant,910,2094,female,3.683
medium_variant,910,2095,female,3.625
medium_variant,910,2096,female,3.579
medium_variant,910,2097,female,3.531
medium_variant,910,2098,female,3.482
medium_variant,910,2099,female,3.432
medium_variant,910,2100,female,3.381
