variant,region,year,gender,potentialsupport2064_65
estimates,941,1950,male,14.598
estimates,941,1951,male,14.763
estimates,941,1952,male,15.026
estimates,941,1953,male,15.385
estimates,941,1954,male,15.835
estimates,941,1955,male,16.372
estimates,941,1956,male,16.352
estimates,941,1957,male,16.407
estimates,941,1958,male,16.536
estimates,941,1959,male,16.741
estimates,941,1960,male,17.019
estimates,941,1961,male,16.849
estimates,941,1962,male,16.764
estimates,941,1963,male,16.745
estimates,941,1964,male,16.769
estimates,941,1965,male,16.822
estimates,941,1966,male,16.516
estimates,941,1967,male,16.275
estimates,941,1968,male,16.098
estimates,941,1969,male,15.988
estimates,941,1970,male,15.939
estimates,941,1971,male,15.64
estimates,941,1972,male,15.412
estimates,941,1973,male,15.243
estimates,941,1974,male,15.125
estimates,941,1975,male,15.052
estimates,941,1976,male,14.813
estimates,941,1977,male,14.649
estimates,941,1978,male,14.546
estimates,941,1979,male,14.496
estimates,941,1980,male,14.492
estimates,941,1981,male,14.371
estimates,941,1982,male,14.321
estimates,941,1983,male,14.334
estimates,941,1984,male,14.403
estimates,941,1985,male,14.522
estimates,941,1986,male,14.377
estimates,941,1987,male,14.284
estimates,941,1988,male,14.235
estimates,941,1989,male,14.226
estimates,941,1990,male,14.249
estimates,941,1991,male,14.14
estimates,941,1992,male,14.073
estimates,941,1993,male,14.038
estimates,941,1994,male,14.028
estimates,941,1995,male,14.033
estimates,941,1996,male,13.931
estimates,941,1997,male,13.862
estimates,941,1998,male,13.826
estimates,941,1999,male,13.825
estimates,941,2000,male,13.864
estimates,941,2001,male,13.801
estimates,941,2002,male,13.78
estimates,941,2003,male,13.783
estimates,941,2004,male,13.796
estimates,941,2005,male,13.808
estimates,941,2006,male,13.724
estimates,941,2007,male,13.66
estimates,941,2008,male,13.617
estimates,941,2009,male,13.598
estimates,941,2010,male,13.601
estimates,941,2011,male,13.576
estimates,941,2012,male,13.577
estimates,941,2013,male,13.6
estimates,941,2014,male,13.639
estimates,941,2015,male,13.687
medium_variant,941,2015,male,13.687
medium_variant,941,2016,male,13.666
medium_variant,941,2017,male,13.664
medium_variant,941,2018,male,13.669
medium_variant,941,2019,male,13.673
medium_variant,941,2020,male,13.668
medium_variant,941,2021,male,13.587
medium_variant,941,2022,male,13.512
medium_variant,941,2023,male,13.434
medium_variant,941,2024,male,13.345
medium_variant,941,2025,male,13.242
medium_variant,941,2026,male,13.076
medium_variant,941,2027,male,12.911
medium_variant,941,2028,male,12.748
medium_variant,941,2029,male,12.588
medium_variant,941,2030,male,12.431
medium_variant,941,2031,male,12.24
medium_variant,941,2032,male,12.061
medium_variant,941,2033,male,11.89
medium_variant,941,2034,male,11.724
medium_variant,941,2035,male,11.562
medium_variant,941,2036,male,11.377
medium_variant,941,2037,male,11.204
medium_variant,941,2038,male,11.037
medium_variant,941,2039,male,10.871
medium_variant,941,2040,male,10.703
medium_variant,941,2041,male,10.517
medium_variant,941,2042,male,10.339
medium_variant,941,2043,male,10.164
medium_variant,941,2044,male,9.985
medium_variant,941,2045,male,9.8
medium_variant,941,2046,male,9.601
medium_variant,941,2047,male,9.406
medium_variant,941,2048,male,9.216
medium_variant,941,2049,male,9.034
medium_variant,941,2050,male,8.861
medium_variant,941,2051,male,8.69
medium_variant,941,2052,male,8.531
medium_variant,941,2053,male,8.379
medium_variant,941,2054,male,8.229
medium_variant,941,2055,male,8.078
medium_variant,941,2056,male,7.923
medium_variant,941,2057,male,7.774
medium_variant,941,2058,male,7.627
medium_variant,941,2059,male,7.483
medium_variant,941,2060,male,7.338
medium_variant,941,2061,male,7.193
medium_variant,941,2062,male,7.054
medium_variant,941,2063,male,6.918
medium_variant,941,2064,male,6.786
medium_variant,941,2065,male,6.655
medium_variant,941,2066,male,6.526
medium_variant,941,2067,male,6.403
medium_variant,941,2068,male,6.285
medium_variant,941,2069,male,6.171
medium_variant,941,2070,male,6.059
medium_variant,941,2071,male,5.952
medium_variant,941,2072,male,5.85
medium_variant,941,2073,male,5.753
medium_variant,941,2074,male,5.659
medium_variant,941,2075,male,5.568
medium_variant,941,2076,male,5.481
medium_variant,941,2077,male,5.398
medium_variant,941,2078,male,5.318
medium_variant,941,2079,male,5.24
medium_variant,941,2080,male,5.162
medium_variant,941,2081,male,5.086
medium_variant,941,2082,male,5.013
medium_variant,941,2083,male,4.941
medium_variant,941,2084,male,4.872
medium_variant,941,2085,male,4.803
medium_variant,941,2086,male,4.737
medium_variant,941,2087,male,4.673
medium_variant,941,2088,male,4.611
medium_variant,941,2089,male,4.55
medium_variant,941,2090,male,4.49
medium_variant,941,2091,male,4.431
medium_variant,941,2092,male,4.374
medium_variant,941,2093,male,4.318
medium_variant,941,2094,male,4.263
medium_variant,941,2095,male,4.208
medium_variant,941,2096,male,4.154
medium_variant,941,2097,male,4.102
medium_variant,941,2098,male,4.051
medium_variant,941,2099,male,4
medium_variant,941,2100,male,3.949
estimates,941,1950,female,13.107
estimates,941,1951,female,13.217
estimates,941,1952,female,13.402
estimates,941,1953,female,13.656
estimates,941,1954,female,13.971
estimates,941,1955,female,14.339
estimates,941,1956,female,14.311
estimates,941,1957,female,14.339
estimates,941,1958,female,14.42
estimates,941,1959,female,14.549
estimates,941,1960,female,14.72
estimates,941,1961,female,14.578
estimates,941,1962,female,14.498
estimates,941,1963,female,14.468
estimates,941,1964,female,14.474
estimates,941,1965,female,14.508
estimates,941,1966,female,14.306
estimates,941,1967,female,14.155
estimates,941,1968,female,14.05
estimates,941,1969,female,13.992
estimates,941,1970,female,13.975
estimates,941,1971,female,13.782
estimates,941,1972,female,13.64
estimates,941,1973,female,13.538
estimates,941,1974,female,13.468
estimates,941,1975,female,13.422
estimates,941,1976,female,13.246
estimates,941,1977,female,13.121
estimates,941,1978,female,13.039
estimates,941,1979,female,12.995
estimates,941,1980,female,12.985
estimates,941,1981,female,12.878
estimates,941,1982,female,12.822
estimates,941,1983,female,12.809
estimates,941,1984,female,12.83
estimates,941,1985,female,12.877
estimates,941,1986,female,12.784
estimates,941,1987,female,12.727
estimates,941,1988,female,12.698
estimates,941,1989,female,12.693
estimates,941,1990,female,12.707
estimates,941,1991,female,12.626
estimates,941,1992,female,12.574
estimates,941,1993,female,12.543
estimates,941,1994,female,12.531
estimates,941,1995,female,12.534
estimates,941,1996,female,12.445
estimates,941,1997,female,12.383
estimates,941,1998,female,12.345
estimates,941,1999,female,12.331
estimates,941,2000,female,12.34
estimates,941,2001,female,12.309
estimates,941,2002,female,12.313
estimates,941,2003,female,12.34
estimates,941,2004,female,12.372
estimates,941,2005,female,12.399
estimates,941,2006,female,12.338
estimates,941,2007,female,12.287
estimates,941,2008,female,12.246
estimates,941,2009,female,12.217
estimates,941,2010,female,12.2
estimates,941,2011,female,12.151
estimates,941,2012,female,12.118
estimates,941,2013,female,12.096
estimates,941,2014,female,12.079
estimates,941,2015,female,12.066
medium_variant,941,2015,female,12.066
medium_variant,941,2016,female,12.023
medium_variant,941,2017,female,11.993
medium_variant,941,2018,female,11.965
medium_variant,941,2019,female,11.935
medium_variant,941,2020,female,11.895
medium_variant,941,2021,female,11.815
medium_variant,941,2022,female,11.737
medium_variant,941,2023,female,11.653
medium_variant,941,2024,female,11.56
medium_variant,941,2025,female,11.452
medium_variant,941,2026,female,11.317
medium_variant,941,2027,female,11.179
medium_variant,941,2028,female,11.038
