variant,region,year,gender,potentialsupport2064_65
estimates,913,1950,male,15.237
estimates,913,1951,male,14.96
estimates,913,1952,male,14.76
estimates,913,1953,male,14.634
estimates,913,1954,male,14.578
estimates,913,1955,male,14.587
estimates,913,1956,male,14.374
estimates,913,1957,male,14.23
estimates,913,1958,male,14.152
estimates,913,1959,male,14.137
estimates,913,1960,male,14.182
estimates,913,1961,male,14.012
estimates,913,1962,male,13.902
estimates,913,1963,male,13.846
estimates,913,1964,male,13.841
estimates,913,1965,male,13.883
estimates,913,1966,male,14.045
estimates,913,1967,male,14.319
estimates,913,1968,male,14.699
estimates,913,1969,male,15.177
estimates,913,1970,male,15.75
estimates,913,1971,male,15.822
estimates,913,1972,male,15.986
estimates,913,1973,male,16.25
estimates,913,1974,male,16.621
estimates,913,1975,male,17.098
estimates,913,1976,male,17.084
estimates,913,1977,male,17.18
estimates,913,1978,male,17.373
estimates,913,1979,male,17.649
estimates,913,1980,male,17.995
estimates,913,1981,male,17.882
estimates,913,1982,male,17.846
estimates,913,1983,male,17.897
estimates,913,1984,male,18.042
estimates,913,1985,male,18.278
estimates,913,1986,male,18.11
estimates,913,1987,male,18.041
estimates,913,1988,male,18.051
estimates,913,1989,male,18.114
estimates,913,1990,male,18.217
estimates,913,1991,male,18.041
estimates,913,1992,male,17.911
estimates,913,1993,male,17.817
estimates,913,1994,male,17.748
estimates,913,1995,male,17.69
estimates,913,1996,male,16.713
estimates,913,1997,male,15.787
estimates,913,1998,male,14.917
estimates,913,1999,male,14.126
estimates,913,2000,male,13.432
estimates,913,2001,male,13.17
estimates,913,2002,male,13
estimates,913,2003,male,12.911
estimates,913,2004,male,12.903
estimates,913,2005,male,12.985
estimates,913,2006,male,12.941
estimates,913,2007,male,13.008
estimates,913,2008,male,13.188
estimates,913,2009,male,13.469
estimates,913,2010,male,13.826
estimates,913,2011,male,14.321
estimates,913,2012,male,14.867
estimates,913,2013,male,15.447
estimates,913,2014,male,16.032
estimates,913,2015,male,16.592
medium_variant,913,2015,male,16.592
medium_variant,913,2016,male,16.616
medium_variant,913,2017,male,16.624
medium_variant,913,2018,male,16.608
medium_variant,913,2019,male,16.579
medium_variant,913,2020,male,16.534
medium_variant,913,2021,male,16.1
medium_variant,913,2022,male,15.694
medium_variant,913,2023,male,15.312
medium_variant,913,2024,male,14.94
medium_variant,913,2025,male,14.583
medium_variant,913,2026,male,14.021
medium_variant,913,2027,male,13.523
medium_variant,913,2028,male,13.085
medium_variant,913,2029,male,12.704
medium_variant,913,2030,male,12.371
medium_variant,913,2031,male,11.948
medium_variant,913,2032,male,11.583
medium_variant,913,2033,male,11.275
medium_variant,913,2034,male,11.024
medium_variant,913,2035,male,10.825
medium_variant,913,2036,male,10.566
medium_variant,913,2037,male,10.349
medium_variant,913,2038,male,10.176
medium_variant,913,2039,male,10.049
medium_variant,913,2040,male,9.964
medium_variant,913,2041,male,9.819
medium_variant,913,2042,male,9.713
medium_variant,913,2043,male,9.615
medium_variant,913,2044,male,9.492
medium_variant,913,2045,male,9.325
medium_variant,913,2046,male,9.041
medium_variant,913,2047,male,8.75
medium_variant,913,2048,male,8.458
medium_variant,913,2049,male,8.164
medium_variant,913,2050,male,7.87
medium_variant,913,2051,male,7.521
medium_variant,913,2052,male,7.191
medium_variant,913,2053,male,6.89
medium_variant,913,2054,male,6.628
medium_variant,913,2055,male,6.404
medium_variant,913,2056,male,6.176
medium_variant,913,2057,male,5.985
medium_variant,913,2058,male,5.819
medium_variant,913,2059,male,5.664
medium_variant,913,2060,male,5.514
medium_variant,913,2061,male,5.343
medium_variant,913,2062,male,5.182
medium_variant,913,2063,male,5.039
medium_variant,913,2064,male,4.925
medium_variant,913,2065,male,4.842
medium_variant,913,2066,male,4.762
medium_variant,913,2067,male,4.708
medium_variant,913,2068,male,4.67
medium_variant,913,2069,male,4.631
medium_variant,913,2070,male,4.582
medium_variant,913,2071,male,4.504
medium_variant,913,2072,male,4.425
medium_variant,913,2073,male,4.347
medium_variant,913,2074,male,4.276
medium_variant,913,2075,male,4.214
medium_variant,913,2076,male,4.137
medium_variant,913,2077,male,4.07
medium_variant,913,2078,male,4.011
medium_variant,913,2079,male,3.956
medium_variant,913,2080,male,3.905
medium_variant,913,2081,male,3.836
medium_variant,913,2082,male,3.773
medium_variant,913,2083,male,3.716
medium_variant,913,2084,male,3.666
medium_variant,913,2085,male,3.623
medium_variant,913,2086,male,3.568
medium_variant,913,2087,male,3.521
medium_variant,913,2088,male,3.48
medium_variant,913,2089,male,3.444
medium_variant,913,2090,male,3.413
medium_variant,913,2091,male,3.371
medium_variant,913,2092,male,3.333
medium_variant,913,2093,male,3.301
medium_variant,913,2094,male,3.272
medium_variant,913,2095,male,3.247
medium_variant,913,2096,male,3.21
medium_variant,913,2097,male,3.178
medium_variant,913,2098,male,3.149
medium_variant,913,2099,male,3.123
medium_variant,913,2100,male,3.098
estimates,913,1950,female,11.488
estimates,913,1951,female,11.201
estimates,913,1952,female,10.965
estimates,913,1953,female,10.774
estimates,913,1954,female,10.626
estimates,913,1955,female,10.517
estimates,913,1956,female,10.341
estimates,913,1957,female,10.205
estimates,913,1958,female,10.107
estimates,913,1959,female,10.045
estimates,913,1960,female,10.015
estimates,913,1961,female,9.914
estimates,913,1962,female,9.846
estimates,913,1963,female,9.803
estimates,913,1964,female,9.779
estimates,913,1965,female,9.772
estimates,913,1966,female,9.861
estimates,913,1967,female,9.994
estimates,913,1968,female,10.164
estimates,913,1969,female,10.363
estimates,913,1970,female,10.587
estimates,913,1971,female,10.63
estimates,913,1972,female,10.703
estimates,913,1973,female,10.811
estimates,913,1974,female,10.964
estimates,913,1975,female,11.167
estimates,913,1976,female,11.217
estimates,913,1977,female,11.317
estimates,913,1978,female,11.45
estimates,913,1979,female,11.596
estimates,913,1980,female,11.743
estimates,913,1981,female,11.73
estimates,913,1982,female,11.727
estimates,913,1983,female,11.741
estimates,913,1984,female,11.784
estimates,913,1985,female,11.861
estimates,913,1986,female,11.839
estimates,913,1987,female,11.849
estimates,913,1988,female,11.882
estimates,913,1989,female,11.933
estimates,913,1990,female,11.995
estimates,913,1991,female,12.063
estimates,913,1992,female,12.144
estimates,913,1993,female,12.227
estimates,913,1994,female,12.293
estimates,913,1995,female,12.33
estimates,913,1996,female,12.303
estimates,913,1997,female,12.274
estimates,913,1998,female,12.245
estimates,913,1999,female,12.219
estimates,913,2000,female,12.193
estimates,913,2001,female,11.739
estimates,913,2002,female,11.322
estimates,913,2003,female,10.939
estimates,913,2004,female,10.591
estimates,913,2005,female,10.279
estimates,913,2006,female,9.985
estimates,913,2007,female,9.733
estimates,913,2008,female,9.517
estimates,913,2009,female,9.32
estimates,913,2010,female,9.128
estimates,913,2011,female,9.06
estimates,913,2012,female,8.981
estimates,913,2013,female,8.897
estimates,913,2014,female,8.81
estimates,913,2015,female,8.718
medium_variant,913,2015,female,8.718
medium_variant,913,2016,female,8.549
medium_variant,913,2017,female,8.389
medium_variant,913,2018,female,8.23
medium_variant,913,2019,female,8.078
medium_variant,913,2020,female,7.932
medium_variant,913,2021,female,7.747
medium_variant,913,2022,female,7.571
medium_variant,913,2023,female,7.409
medium_variant,913,2024,female,7.264
medium_variant,913,2025,female,7.136
medium_variant,913,2026,female,6.993
medium_variant,913,2027,female,6.867
medium_variant,913,2028,female,6.758
medium_variant,913,2029,female,6.666
medium_variant,913,2030,female,6.59
medium_variant,913,2031,female,6.516
medium_variant,913,2032,female,6.456
medium_variant,913,2033,female,6.406
medium_variant,913,2034,female,6.365
medium_variant,913,2035,female,6.33
medium_variant,913,2036,female,6.286
medium_variant,913,2037,female,6.245
medium_variant,913,2038,female,6.206
medium_variant,913,2039,female,6.167
medium_variant,913,2040,female,6.127
medium_variant,913,2041,female,6.074
medium_variant,913,2042,female,6.02
medium_variant,913,2043,female,5.959
medium_variant,913,2044,female,5.883
medium_variant,913,2045,female,5.789
medium_variant,913,2046,female,5.671
medium_variant,913,2047,female,5.541
medium_variant,913,2048,female,5.405
medium_variant,913,2049,female,5.267
medium_variant,913,2050,female,5.13
medium_variant,913,2051,female,4.99
medium_variant,913,2052,female,4.852
medium_variant,913,2053,female,4.72
medium_variant,913,2054,female,4.596
medium_variant,913,2055,female,4.482
medium_variant,913,2056,female,4.376
medium_variant,913,2057,female,4.278
medium_variant,913,2058,female,4.187
medium_variant,913,2059,female,4.105
medium_variant,913,2060,female,4.029
medium_variant,913,2061,female,3.961
medium_variant,913,2062,female,3.899
medium_variant,913,2063,female,3.841
medium_variant,913,2064,female,3.784
medium_variant,913,2065,female,3.728
medium_variant,913,2066,female,3.677
medium_variant,913,2067,female,3.626
medium_variant,913,2068,female,3.575
medium_variant,913,2069,female,3.52
medium_variant,913,2070,female,3.462
medium_variant,913,2071,female,3.405
medium_variant,913,2072,female,3.346
medium_variant,913,2073,female,3.285
medium_variant,913,2074,female,3.224
medium_variant,913,2075,female,3.164
medium_variant,913,2076,female,3.11
medium_variant,913,2077,female,3.057
medium_variant,913,2078,female,3.004
medium_variant,913,2079,female,2.952
medium_variant,913,2080,female,2.901
medium_variant,913,2081,female,2.854
medium_variant,913,2082,female,2.808
medium_variant,913,2083,female,2.762
medium_variant,913,2084,female,2.718
medium_variant,913,2085,female,2.677
medium_variant,913,2086,female,2.641
medium_variant,913,2087,female,2.607
medium_variant,913,2088,female,2.575
