variant,region,year,gender,potentialsupport2064_65
estimates,906,1950,male,13.947
estimates,906,1951,male,13.747
estimates,906,1952,male,13.71
estimates,906,1953,male,13.815
estimates,906,1954,male,14.039
estimates,906,1955,male,14.373
estimates,906,1956,male,14.275
estimates,906,1957,male,14.299
estimates,906,1958,male,14.46
estimates,906,1959,male,14.78
estimates,906,1960,male,15.279
estimates,906,1961,male,15.095
estimates,906,1962,male,15.059
estimates,906,1963,male,15.15
estimates,906,1964,male,15.357
estimates,906,1965,male,15.686
estimates,906,1966,male,15.192
estimates,906,1967,male,14.786
estimates,906,1968,male,14.473
estimates,906,1969,male,14.259
estimates,906,1970,male,14.136
estimates,906,1971,male,13.857
estimates,906,1972,male,13.67
estimates,906,1973,male,13.538
estimates,906,1974,male,13.417
estimates,906,1975,male,13.282
estimates,906,1976,male,12.998
estimates,906,1977,male,12.723
estimates,906,1978,male,12.463
estimates,906,1979,male,12.228
estimates,906,1980,male,12.021
estimates,906,1981,male,11.75
estimates,906,1982,male,11.512
estimates,906,1983,male,11.317
estimates,906,1984,male,11.177
estimates,906,1985,male,11.091
estimates,906,1986,male,10.99
estimates,906,1987,male,10.938
estimates,906,1988,male,10.907
estimates,906,1989,male,10.862
estimates,906,1990,male,10.784
estimates,906,1991,male,10.651
estimates,906,1992,male,10.516
estimates,906,1993,male,10.37
estimates,906,1994,male,10.205
estimates,906,1995,male,10.016
estimates,906,1996,male,9.774
estimates,906,1997,male,9.529
estimates,906,1998,male,9.289
estimates,906,1999,male,9.064
estimates,906,2000,male,8.86
estimates,906,2001,male,8.62
estimates,906,2002,male,8.4
estimates,906,2003,male,8.205
estimates,906,2004,male,8.046
estimates,906,2005,male,7.924
estimates,906,2006,male,7.813
estimates,906,2007,male,7.735
estimates,906,2008,male,7.666
estimates,906,2009,male,7.583
estimates,906,2010,male,7.472
estimates,906,2011,male,7.338
estimates,906,2012,male,7.194
estimates,906,2013,male,7.028
estimates,906,2014,male,6.827
estimates,906,2015,male,6.589
medium_variant,906,2015,male,6.589
medium_variant,906,2016,male,6.307
medium_variant,906,2017,male,6.007
medium_variant,906,2018,male,5.716
medium_variant,906,2019,male,5.459
medium_variant,906,2020,male,5.244
medium_variant,906,2021,male,5.056
medium_variant,906,2022,male,4.898
medium_variant,906,2023,male,4.757
medium_variant,906,2024,male,4.614
medium_variant,906,2025,male,4.463
medium_variant,906,2026,male,4.306
medium_variant,906,2027,male,4.15
medium_variant,906,2028,male,3.993
medium_variant,906,2029,male,3.833
medium_variant,906,2030,male,3.669
medium_variant,906,2031,male,3.507
medium_variant,906,2032,male,3.347
medium_variant,906,2033,male,3.194
medium_variant,906,2034,male,3.052
medium_variant,906,2035,male,2.923
medium_variant,906,2036,male,2.806
medium_variant,906,2037,male,2.699
medium_variant,906,2038,male,2.603
medium_variant,906,2039,male,2.522
medium_variant,906,2040,male,2.457
medium_variant,906,2041,male,2.407
medium_variant,906,2042,male,2.369
medium_variant,906,2043,male,2.338
medium_variant,906,2044,male,2.31
medium_variant,906,2045,male,2.28
medium_variant,906,2046,male,2.252
medium_variant,906,2047,male,2.224
medium_variant,906,2048,male,2.193
medium_variant,906,2049,male,2.152
medium_variant,906,2050,male,2.099
medium_variant,906,2051,male,2.037
medium_variant,906,2052,male,1.966
medium_variant,906,2053,male,1.892
medium_variant,906,2054,male,1.823
medium_variant,906,2055,male,1.765
medium_variant,906,2056,male,1.718
medium_variant,906,2057,male,1.679
medium_variant,906,2058,male,1.646
medium_variant,906,2059,male,1.621
medium_variant,906,2060,male,1.601
medium_variant,906,2061,male,1.591
medium_variant,906,2062,male,1.586
medium_variant,906,2063,male,1.586
medium_variant,906,2064,male,1.587
medium_variant,906,2065,male,1.587
medium_variant,906,2066,male,1.591
medium_variant,906,2067,male,1.593
medium_variant,906,2068,male,1.593
medium_variant,906,2069,male,1.593
medium_variant,906,2070,male,1.591
medium_variant,906,2071,male,1.591
medium_variant,906,2072,male,1.589
medium_variant,906,2073,male,1.585
medium_variant,906,2074,male,1.577
medium_variant,906,2075,male,1.566
medium_variant,906,2076,male,1.558
medium_variant,906,2077,male,1.548
medium_variant,906,2078,male,1.534
medium_variant,906,2079,male,1.518
medium_variant,906,2080,male,1.503
medium_variant,906,2081,male,1.493
medium_variant,906,2082,male,1.481
medium_variant,906,2083,male,1.47
medium_variant,906,2084,male,1.46
medium_variant,906,2085,male,1.452
medium_variant,906,2086,male,1.449
medium_variant,906,2087,male,1.447
medium_variant,906,2088,male,1.445
medium_variant,906,2089,male,1.443
medium_variant,906,2090,male,1.441
medium_variant,906,2091,male,1.443
medium_variant,906,2092,male,1.445
medium_variant,906,2093,male,1.445
medium_variant,906,2094,male,1.444
medium_variant,906,2095,male,1.441
medium_variant,906,2096,male,1.445
medium_variant,906,2097,male,1.447
medium_variant,906,2098,male,1.445
medium_variant,906,2099,male,1.441
medium_variant,906,2100,male,1.437
estimates,906,1950,female,9.753
estimates,906,1951,female,9.666
estimates,906,1952,female,9.674
estimates,906,1953,female,9.759
estimates,906,1954,female,9.899
estimates,906,1955,female,10.076
estimates,906,1956,female,10.063
estimates,906,1957,female,10.097
estimates,906,1958,female,10.188
estimates,906,1959,female,10.347
estimates,906,1960,female,10.577
estimates,906,1961,female,10.505
estimates,906,1962,female,10.503
estimates,906,1963,female,10.554
estimates,906,1964,female,10.643
estimates,906,1965,female,10.759
estimates,906,1966,female,10.48
estimates,906,1967,female,10.225
estimates,906,1968,female,10.006
estimates,906,1969,female,9.835
estimates,906,1970,female,9.715
estimates,906,1971,female,9.573
estimates,906,1972,female,9.48
estimates,906,1973,female,9.415
estimates,906,1974,female,9.352
estimates,906,1975,female,9.279
estimates,906,1976,female,9.157
estimates,906,1977,female,9.034
estimates,906,1978,female,8.915
estimates,906,1979,female,8.807
estimates,906,1980,female,8.716
estimates,906,1981,female,8.606
estimates,906,1982,female,8.514
estimates,906,1983,female,8.441
estimates,906,1984,female,8.389
estimates,906,1985,female,8.359
estimates,906,1986,female,8.337
estimates,906,1987,female,8.335
estimates,906,1988,female,8.343
estimates,906,1989,female,8.343
estimates,906,1990,female,8.328
estimates,906,1991,female,8.285
estimates,906,1992,female,8.239
estimates,906,1993,female,8.181
estimates,906,1994,female,8.098
estimates,906,1995,female,7.987
estimates,906,1996,female,7.852
estimates,906,1997,female,7.698
estimates,906,1998,female,7.536
estimates,906,1999,female,7.38
estimates,906,2000,female,7.236
estimates,906,2001,female,7.093
estimates,906,2002,female,6.958
estimates,906,2003,female,6.836
estimates,906,2004,female,6.733
estimates,906,2005,female,6.652
estimates,906,2006,female,6.584
estimates,906,2007,female,6.533
estimates,906,2008,female,6.482
estimates,906,2009,female,6.411
estimates,906,2010,female,6.31
estimates,906,2011,female,6.2
estimates,906,2012,female,6.071
estimates,906,2013,female,5.918
estimates,906,2014,female,5.737
estimates,906,2015,female,5.526
medium_variant,906,2015,female,5.526
medium_variant,906,2016,female,5.297
medium_variant,906,2017,female,5.05
medium_variant,906,2018,female,4.807
medium_variant,906,2019,female,4.587
medium_variant,906,2020,female,4.399
medium_variant,906,2021,female,4.241
medium_variant,906,2022,female,4.104
medium_variant,906,2023,female,3.978
medium_variant,906,2024,female,3.851
medium_variant,906,2025,female,3.716
medium_variant,906,2026,female,3.585
medium_variant,906,2027,female,3.453
medium_variant,906,2028,female,3.318
medium_variant,906,2029,female,3.18
medium_variant,906,2030,female,3.037
medium_variant,906,2031,female,2.901
medium_variant,906,2032,female,2.765
medium_variant,906,2033,female,2.634
medium_variant,906,2034,female,2.511
medium_variant,906,2035,female,2.398
medium_variant,906,2036,female,2.302
medium_variant,906,2037,female,2.213
medium_variant,906,2038,female,2.133
medium_variant,906,2039,female,2.064
medium_variant,906,2040,female,2.007
medium_variant,906,2041,female,1.965
medium_variant,906,2042,female,1.932
medium_variant,906,2043,female,1.905
medium_variant,906,2044,female,1.879
medium_variant,906,2045,female,1.851
medium_variant,906,2046,female,1.829
medium_variant,906,2047,female,1.806
medium_variant,906,2048,female,1.78
medium_variant,906,2049,female,1.747
medium_variant,906,2050,female,1.705
medium_variant,906,2051,female,1.661
medium_variant,906,2052,female,1.609
medium_variant,906,2053,female,1.555
medium_variant,906,2054,female,1.504
medium_variant,906,2055,female,1.461
medium_variant,906,2056,female,1.43
medium_variant,906,2057,female,1.404
medium_variant,906,2058,female,1.384
