variant,region,year,gender,potentialsupport2064_65
estimates,957,1950,male,18.067
estimates,957,1951,male,17.771
estimates,957,1952,male,17.473
estimates,957,1953,male,17.193
estimates,957,1954,male,16.991
estimates,957,1955,male,16.9
estimates,957,1956,male,16.505
estimates,957,1957,male,16.22
estimates,957,1958,male,15.997
estimates,957,1959,male,15.763
estimates,957,1960,male,15.475
estimates,957,1961,male,15.497
estimates,957,1962,male,15.439
estimates,957,1963,male,15.352
estimates,957,1964,male,15.268
estimates,957,1965,male,15.211
estimates,957,1966,male,15.113
estimates,957,1967,male,15.001
estimates,957,1968,male,14.858
estimates,957,1969,male,14.691
estimates,957,1970,male,14.567
estimates,957,1971,male,14.379
estimates,957,1972,male,14.265
estimates,957,1973,male,14.172
estimates,957,1974,male,14.075
estimates,957,1975,male,13.944
estimates,957,1976,male,13.81
estimates,957,1977,male,13.67
estimates,957,1978,male,13.526
estimates,957,1979,male,13.415
estimates,957,1980,male,13.364
estimates,957,1981,male,13.37
estimates,957,1982,male,13.493
estimates,957,1983,male,13.695
estimates,957,1984,male,13.929
estimates,957,1985,male,14.129
estimates,957,1986,male,13.952
estimates,957,1987,male,13.723
estimates,957,1988,male,13.484
estimates,957,1989,male,13.279
estimates,957,1990,male,13.115
estimates,957,1991,male,12.99
estimates,957,1992,male,12.87
estimates,957,1993,male,12.729
estimates,957,1994,male,12.557
estimates,957,1995,male,12.395
estimates,957,1996,male,12.329
estimates,957,1997,male,12.254
estimates,957,1998,male,12.151
estimates,957,1999,male,12.013
estimates,957,2000,male,11.853
estimates,957,2001,male,11.638
estimates,957,2002,male,11.441
estimates,957,2003,male,11.246
estimates,957,2004,male,11.057
estimates,957,2005,male,10.878
estimates,957,2006,male,10.572
estimates,957,2007,male,10.288
estimates,957,2008,male,10.022
estimates,957,2009,male,9.79
estimates,957,2010,male,9.59
estimates,957,2011,male,9.493
estimates,957,2012,male,9.43
estimates,957,2013,male,9.377
estimates,957,2014,male,9.304
estimates,957,2015,male,9.196
medium_variant,957,2015,male,9.196
medium_variant,957,2016,male,9.027
medium_variant,957,2017,male,8.836
medium_variant,957,2018,male,8.63
medium_variant,957,2019,male,8.409
medium_variant,957,2020,male,8.176
medium_variant,957,2021,male,7.893
medium_variant,957,2022,male,7.609
medium_variant,957,2023,male,7.332
medium_variant,957,2024,male,7.069
