variant,region,year,gender,potentialsupport2064_65
estimates,1502,1950,male,13.545
estimates,1502,1951,male,13.417
estimates,1502,1952,male,13.416
estimates,1502,1953,male,13.533
estimates,1502,1954,male,13.76
estimates,1502,1955,male,14.092
estimates,1502,1956,male,14.031
estimates,1502,1957,male,14.083
estimates,1502,1958,male,14.251
estimates,1502,1959,male,14.539
estimates,1502,1960,male,14.953
estimates,1502,1961,male,14.757
estimates,1502,1962,male,14.666
estimates,1502,1963,male,14.669
estimates,1502,1964,male,14.762
estimates,1502,1965,male,14.948
estimates,1502,1966,male,14.523
estimates,1502,1967,male,14.18
estimates,1502,1968,male,13.918
estimates,1502,1969,male,13.744
estimates,1502,1970,male,13.651
estimates,1502,1971,male,13.425
estimates,1502,1972,male,13.284
estimates,1502,1973,male,13.198
estimates,1502,1974,male,13.128
estimates,1502,1975,male,13.051
estimates,1502,1976,male,12.845
estimates,1502,1977,male,12.651
estimates,1502,1978,male,12.48
estimates,1502,1979,male,12.346
estimates,1502,1980,male,12.252
estimates,1502,1981,male,12.097
estimates,1502,1982,male,11.982
estimates,1502,1983,male,11.904
estimates,1502,1984,male,11.862
estimates,1502,1985,male,11.851
estimates,1502,1986,male,11.788
estimates,1502,1987,male,11.761
estimates,1502,1988,male,11.749
estimates,1502,1989,male,11.724
estimates,1502,1990,male,11.674
estimates,1502,1991,male,11.552
estimates,1502,1992,male,11.431
estimates,1502,1993,male,11.306
estimates,1502,1994,male,11.171
estimates,1502,1995,male,11.023
estimates,1502,1996,male,10.805
estimates,1502,1997,male,10.594
estimates,1502,1998,male,10.39
estimates,1502,1999,male,10.201
estimates,1502,2000,male,10.029
estimates,1502,2001,male,9.81
estimates,1502,2002,male,9.61
estimates,1502,2003,male,9.437
estimates,1502,2004,male,9.304
estimates,1502,2005,male,9.212
estimates,1502,2006,male,9.131
estimates,1502,2007,male,9.083
estimates,1502,2008,male,9.048
estimates,1502,2009,male,8.998
estimates,1502,2010,male,8.918
estimates,1502,2011,male,8.801
estimates,1502,2012,male,8.674
estimates,1502,2013,male,8.519
estimates,1502,2014,male,8.315
estimates,1502,2015,male,8.057
medium_variant,1502,2015,male,8.057
medium_variant,1502,2016,male,7.733
medium_variant,1502,2017,male,7.385
medium_variant,1502,2018,male,7.042
medium_variant,1502,2019,male,6.738
medium_variant,1502,2020,male,6.481
medium_variant,1502,2021,male,6.25
medium_variant,1502,2022,male,6.054
medium_variant,1502,2023,male,5.876
medium_variant,1502,2024,male,5.698
medium_variant,1502,2025,male,5.511
medium_variant,1502,2026,male,5.317
medium_variant,1502,2027,male,5.127
medium_variant,1502,2028,male,4.937
medium_variant,1502,2029,male,4.747
medium_variant,1502,2030,male,4.557
medium_variant,1502,2031,male,4.371
medium_variant,1502,2032,male,4.189
medium_variant,1502,2033,male,4.017
medium_variant,1502,2034,male,3.857
medium_variant,1502,2035,male,3.712
medium_variant,1502,2036,male,3.581
medium_variant,1502,2037,male,3.461
medium_variant,1502,2038,male,3.354
medium_variant,1502,2039,male,3.26
medium_variant,1502,2040,male,3.18
medium_variant,1502,2041,male,3.115
medium_variant,1502,2042,male,3.061
medium_variant,1502,2043,male,3.013
medium_variant,1502,2044,male,2.966
medium_variant,1502,2045,male,2.917
medium_variant,1502,2046,male,2.87
medium_variant,1502,2047,male,2.823
medium_variant,1502,2048,male,2.772
medium_variant,1502,2049,male,2.713
medium_variant,1502,2050,male,2.644
medium_variant,1502,2051,male,2.568
medium_variant,1502,2052,male,2.486
medium_variant,1502,2053,male,2.402
medium_variant,1502,2054,male,2.326
medium_variant,1502,2055,male,2.26
medium_variant,1502,2056,male,2.206
medium_variant,1502,2057,male,2.161
medium_variant,1502,2058,male,2.123
medium_variant,1502,2059,male,2.091
medium_variant,1502,2060,male,2.065
medium_variant,1502,2061,male,2.049
medium_variant,1502,2062,male,2.038
medium_variant,1502,2063,male,2.03
medium_variant,1502,2064,male,2.023
medium_variant,1502,2065,male,2.017
medium_variant,1502,2066,male,2.014
medium_variant,1502,2067,male,2.009
medium_variant,1502,2068,male,2.003
medium_variant,1502,2069,male,1.996
medium_variant,1502,2070,male,1.988
medium_variant,1502,2071,male,1.983
medium_variant,1502,2072,male,1.975
medium_variant,1502,2073,male,1.966
medium_variant,1502,2074,male,1.953
medium_variant,1502,2075,male,1.937
medium_variant,1502,2076,male,1.924
medium_variant,1502,2077,male,1.909
medium_variant,1502,2078,male,1.891
medium_variant,1502,2079,male,1.872
medium_variant,1502,2080,male,1.853
medium_variant,1502,2081,male,1.84
medium_variant,1502,2082,male,1.826
medium_variant,1502,2083,male,1.811
medium_variant,1502,2084,male,1.799
medium_variant,1502,2085,male,1.788
medium_variant,1502,2086,male,1.782
medium_variant,1502,2087,male,1.777
medium_variant,1502,2088,male,1.772
medium_variant,1502,2089,male,1.768
medium_variant,1502,2090,male,1.762
medium_variant,1502,2091,male,1.763
medium_variant,1502,2092,male,1.762
medium_variant,1502,2093,male,1.761
medium_variant,1502,2094,male,1.758
medium_variant,1502,2095,male,1.754
medium_variant,1502,2096,male,1.756
medium_variant,1502,2097,male,1.756
medium_variant,1502,2098,male,1.754
medium_variant,1502,2099,male,1.75
medium_variant,1502,2100,male,1.745
estimates,1502,1950,female,9.942
estimates,1502,1951,female,9.877
estimates,1502,1952,female,9.886
estimates,1502,1953,female,9.961
estimates,1502,1954,female,10.089
estimates,1502,1955,female,10.26
estimates,1502,1956,female,10.249
estimates,1502,1957,female,10.29
estimates,1502,1958,female,10.383
estimates,1502,1959,female,10.528
estimates,1502,1960,female,10.721
estimates,1502,1961,female,10.619
estimates,1502,1962,female,10.567
estimates,1502,1963,female,10.558
estimates,1502,1964,female,10.581
estimates,1502,1965,female,10.633
estimates,1502,1966,female,10.386
estimates,1502,1967,female,10.168
estimates,1502,1968,female,9.988
estimates,1502,1969,female,9.852
estimates,1502,1970,female,9.76
estimates,1502,1971,female,9.645
estimates,1502,1972,female,9.577
estimates,1502,1973,female,9.539
estimates,1502,1974,female,9.509
estimates,1502,1975,female,9.475
estimates,1502,1976,female,9.395
estimates,1502,1977,female,9.319
estimates,1502,1978,female,9.253
estimates,1502,1979,female,9.208
estimates,1502,1980,female,9.188
estimates,1502,1981,female,9.157
estimates,1502,1982,female,9.148
estimates,1502,1983,female,9.157
estimates,1502,1984,female,9.18
estimates,1502,1985,female,9.21
estimates,1502,1986,female,9.226
estimates,1502,1987,female,9.256
estimates,1502,1988,female,9.289
estimates,1502,1989,female,9.312
estimates,1502,1990,female,9.317
estimates,1502,1991,female,9.284
estimates,1502,1992,female,9.246
estimates,1502,1993,female,9.197
estimates,1502,1994,female,9.132
estimates,1502,1995,female,9.049
estimates,1502,1996,female,8.936
estimates,1502,1997,female,8.814
estimates,1502,1998,female,8.689
estimates,1502,1999,female,8.567
estimates,1502,2000,female,8.453
estimates,1502,2001,female,8.321
estimates,1502,2002,female,8.195
estimates,1502,2003,female,8.082
estimates,1502,2004,female,7.993
estimates,1502,2005,female,7.929
estimates,1502,2006,female,7.882
estimates,1502,2007,female,7.853
estimates,1502,2008,female,7.825
estimates,1502,2009,female,7.775
estimates,1502,2010,female,7.689
estimates,1502,2011,female,7.585
estimates,1502,2012,female,7.46
estimates,1502,2013,female,7.305
estimates,1502,2014,female,7.109
estimates,1502,2015,female,6.872
medium_variant,1502,2015,female,6.872
medium_variant,1502,2016,female,6.598
medium_variant,1502,2017,female,6.3
medium_variant,1502,2018,female,6.004
medium_variant,1502,2019,female,5.735
medium_variant,1502,2020,female,5.502
medium_variant,1502,2021,female,5.301
medium_variant,1502,2022,female,5.126
medium_variant,1502,2023,female,4.963
medium_variant,1502,2024,female,4.8
medium_variant,1502,2025,female,4.631
medium_variant,1502,2026,female,4.466
medium_variant,1502,2027,female,4.302
medium_variant,1502,2028,female,4.138
medium_variant,1502,2029,female,3.973
medium_variant,1502,2030,female,3.808
medium_variant,1502,2031,female,3.653
medium_variant,1502,2032,female,3.501
medium_variant,1502,2033,female,3.354
medium_variant,1502,2034,female,3.218
medium_variant,1502,2035,female,3.093
medium_variant,1502,2036,female,2.986
medium_variant,1502,2037,female,2.888
medium_variant,1502,2038,female,2.799
medium_variant,1502,2039,female,2.719
medium_variant,1502,2040,female,2.649
medium_variant,1502,2041,female,2.594
medium_variant,1502,2042,female,2.548
medium_variant,1502,2043,female,2.505
medium_variant,1502,2044,female,2.462
medium_variant,1502,2045,female,2.418
medium_variant,1502,2046,female,2.379
medium_variant,1502,2047,female,2.339
medium_variant,1502,2048,female,2.296
medium_variant,1502,2049,female,2.248
medium_variant,1502,2050,female,2.193
medium_variant,1502,2051,female,2.137
medium_variant,1502,2052,female,2.076
medium_variant,1502,2053,female,2.014
medium_variant,1502,2054,female,1.956
medium_variant,1502,2055,female,1.906
medium_variant,1502,2056,female,1.87
medium_variant,1502,2057,female,1.839
medium_variant,1502,2058,female,1.814
medium_variant,1502,2059,female,1.794
medium_variant,1502,2060,female,1.778
medium_variant,1502,2061,female,1.771
medium_variant,1502,2062,female,1.768
medium_variant,1502,2063,female,1.768
medium_variant,1502,2064,female,1.768
medium_variant,1502,2065,female,1.768
medium_variant,1502,2066,female,1.772
medium_variant,1502,2067,female,1.775
medium_variant,1502,2068,female,1.776
medium_variant,1502,2069,female,1.776
medium_variant,1502,2070,female,1.774
medium_variant,1502,2071,female,1.777
medium_variant,1502,2072,female,1.777
medium_variant,1502,2073,female,1.775
medium_variant,1502,2074,female,1.77
medium_variant,1502,2075,female,1.761
medium_variant,1502,2076,female,1.756
medium_variant,1502,2077,female,1.748
medium_variant,1502,2078,female,1.737
