variant,region,year,gender,potentialsupport2064_65
estimates,1503,1950,male,8.297
estimates,1503,1951,male,8.194
estimates,1503,1952,male,8.112
estimates,1503,1953,male,8.045
estimates,1503,1954,male,8
estimates,1503,1955,male,7.977
estimates,1503,1956,male,7.909
estimates,1503,1957,male,7.869
estimates,1503,1958,male,7.847
estimates,1503,1959,male,7.828
estimates,1503,1960,male,7.804
estimates,1503,1961,male,7.716
estimates,1503,1962,male,7.637
estimates,1503,1963,male,7.568
estimates,1503,1964,male,7.51
estimates,1503,1965,male,7.467
estimates,1503,1966,male,7.37
estimates,1503,1967,male,7.296
estimates,1503,1968,male,7.236
estimates,1503,1969,male,7.183
estimates,1503,1970,male,7.133
estimates,1503,1971,male,7.036
estimates,1503,1972,male,6.959
estimates,1503,1973,male,6.899
estimates,1503,1974,male,6.854
estimates,1503,1975,male,6.822
estimates,1503,1976,male,6.721
estimates,1503,1977,male,6.635
estimates,1503,1978,male,6.572
estimates,1503,1979,male,6.549
estimates,1503,1980,male,6.573
estimates,1503,1981,male,6.604
estimates,1503,1982,male,6.679
estimates,1503,1983,male,6.773
estimates,1503,1984,male,6.852
estimates,1503,1985,male,6.897
estimates,1503,1986,male,6.853
estimates,1503,1987,male,6.791
estimates,1503,1988,male,6.715
estimates,1503,1989,male,6.632
estimates,1503,1990,male,6.546
estimates,1503,1991,male,6.417
estimates,1503,1992,male,6.293
estimates,1503,1993,male,6.18
estimates,1503,1994,male,6.084
estimates,1503,1995,male,6.01
estimates,1503,1996,male,5.913
estimates,1503,1997,male,5.838
estimates,1503,1998,male,5.776
estimates,1503,1999,male,5.715
estimates,1503,2000,male,5.65
estimates,1503,2001,male,5.555
estimates,1503,2002,male,5.462
estimates,1503,2003,male,5.377
estimates,1503,2004,male,5.309
estimates,1503,2005,male,5.263
estimates,1503,2006,male,5.202
estimates,1503,2007,male,5.157
estimates,1503,2008,male,5.115
estimates,1503,2009,male,5.061
estimates,1503,2010,male,4.986
estimates,1503,2011,male,4.88
estimates,1503,2012,male,4.764
estimates,1503,2013,male,4.642
estimates,1503,2014,male,4.521
estimates,1503,2015,male,4.406
medium_variant,1503,2015,male,4.406
medium_variant,1503,2016,male,4.288
medium_variant,1503,2017,male,4.176
medium_variant,1503,2018,male,4.068
medium_variant,1503,2019,male,3.963
medium_variant,1503,2020,male,3.86
medium_variant,1503,2021,male,3.755
medium_variant,1503,2022,male,3.653
medium_variant,1503,2023,male,3.555
medium_variant,1503,2024,male,3.461
medium_variant,1503,2025,male,3.37
medium_variant,1503,2026,male,3.282
medium_variant,1503,2027,male,3.197
medium_variant,1503,2028,male,3.117
medium_variant,1503,2029,male,3.044
medium_variant,1503,2030,male,2.979
medium_variant,1503,2031,male,2.922
medium_variant,1503,2032,male,2.871
medium_variant,1503,2033,male,2.825
medium_variant,1503,2034,male,2.781
medium_variant,1503,2035,male,2.738
medium_variant,1503,2036,male,2.698
medium_variant,1503,2037,male,2.659
medium_variant,1503,2038,male,2.622
medium_variant,1503,2039,male,2.587
medium_variant,1503,2040,male,2.556
medium_variant,1503,2041,male,2.531
medium_variant,1503,2042,male,2.509
medium_variant,1503,2043,male,2.487
medium_variant,1503,2044,male,2.466
medium_variant,1503,2045,male,2.442
medium_variant,1503,2046,male,2.42
medium_variant,1503,2047,male,2.395
medium_variant,1503,2048,male,2.37
medium_variant,1503,2049,male,2.344
medium_variant,1503,2050,male,2.319
medium_variant,1503,2051,male,2.298
medium_variant,1503,2052,male,2.277
medium_variant,1503,2053,male,2.257
medium_variant,1503,2054,male,2.236
medium_variant,1503,2055,male,2.217
medium_variant,1503,2056,male,2.201
medium_variant,1503,2057,male,2.184
medium_variant,1503,2058,male,2.168
medium_variant,1503,2059,male,2.154
medium_variant,1503,2060,male,2.142
medium_variant,1503,2061,male,2.136
medium_variant,1503,2062,male,2.131
medium_variant,1503,2063,male,2.127
medium_variant,1503,2064,male,2.123
medium_variant,1503,2065,male,2.118
medium_variant,1503,2066,male,2.117
medium_variant,1503,2067,male,2.115
medium_variant,1503,2068,male,2.112
medium_variant,1503,2069,male,2.106
medium_variant,1503,2070,male,2.099
medium_variant,1503,2071,male,2.095
medium_variant,1503,2072,male,2.089
medium_variant,1503,2073,male,2.08
medium_variant,1503,2074,male,2.069
medium_variant,1503,2075,male,2.057
medium_variant,1503,2076,male,2.051
medium_variant,1503,2077,male,2.042
medium_variant,1503,2078,male,2.032
medium_variant,1503,2079,male,2.021
medium_variant,1503,2080,male,2.008
medium_variant,1503,2081,male,2.001
medium_variant,1503,2082,male,1.992
medium_variant,1503,2083,male,1.981
medium_variant,1503,2084,male,1.969
medium_variant,1503,2085,male,1.956
medium_variant,1503,2086,male,1.949
medium_variant,1503,2087,male,1.941
medium_variant,1503,2088,male,1.931
medium_variant,1503,2089,male,1.921
medium_variant,1503,2090,male,1.91
medium_variant,1503,2091,male,1.905
medium_variant,1503,2092,male,1.899
medium_variant,1503,2093,male,1.891
medium_variant,1503,2094,male,1.883
medium_variant,1503,2095,male,1.872
medium_variant,1503,2096,male,1.869
medium_variant,1503,2097,male,1.865
medium_variant,1503,2098,male,1.858
medium_variant,1503,2099,male,1.85
medium_variant,1503,2100,male,1.84
estimates,1503,1950,female,6.982
estimates,1503,1951,female,6.847
estimates,1503,1952,female,6.719
estimates,1503,1953,female,6.597
estimates,1503,1954,female,6.483
estimates,1503,1955,female,6.378
estimates,1503,1956,female,6.267
estimates,1503,1957,female,6.171
estimates,1503,1958,female,6.081
estimates,1503,1959,female,5.988
estimates,1503,1960,female,5.888
estimates,1503,1961,female,5.773
estimates,1503,1962,female,5.657
estimates,1503,1963,female,5.544
estimates,1503,1964,female,5.439
estimates,1503,1965,female,5.344
estimates,1503,1966,female,5.251
estimates,1503,1967,female,5.171
estimates,1503,1968,female,5.096
estimates,1503,1969,female,5.021
estimates,1503,1970,female,4.942
estimates,1503,1971,female,4.86
estimates,1503,1972,female,4.782
estimates,1503,1973,female,4.705
estimates,1503,1974,female,4.629
estimates,1503,1975,female,4.555
estimates,1503,1976,female,4.478
estimates,1503,1977,female,4.403
estimates,1503,1978,female,4.338
estimates,1503,1979,female,4.293
estimates,1503,1980,female,4.272
estimates,1503,1981,female,4.275
estimates,1503,1982,female,4.302
estimates,1503,1983,female,4.336
estimates,1503,1984,female,4.356
estimates,1503,1985,female,4.35
estimates,1503,1986,female,4.32
estimates,1503,1987,female,4.27
estimates,1503,1988,female,4.208
estimates,1503,1989,female,4.145
estimates,1503,1990,female,4.086
estimates,1503,1991,female,4.033
estimates,1503,1992,female,3.984
estimates,1503,1993,female,3.938
estimates,1503,1994,female,3.899
estimates,1503,1995,female,3.867
estimates,1503,1996,female,3.844
estimates,1503,1997,female,3.829
estimates,1503,1998,female,3.818
estimates,1503,1999,female,3.803
estimates,1503,2000,female,3.782
estimates,1503,2001,female,3.757
estimates,1503,2002,female,3.725
estimates,1503,2003,female,3.691
estimates,1503,2004,female,3.662
estimates,1503,2005,female,3.642
estimates,1503,2006,female,3.624
estimates,1503,2007,female,3.61
estimates,1503,2008,female,3.594
estimates,1503,2009,female,3.569
estimates,1503,2010,female,3.53
estimates,1503,2011,female,3.481
estimates,1503,2012,female,3.423
estimates,1503,2013,female,3.358
estimates,1503,2014,female,3.289
estimates,1503,2015,female,3.219
medium_variant,1503,2015,female,3.219
medium_variant,1503,2016,female,3.154
medium_variant,1503,2017,female,3.086
medium_variant,1503,2018,female,3.016
medium_variant,1503,2019,female,2.946
medium_variant,1503,2020,female,2.876
medium_variant,1503,2021,female,2.812
medium_variant,1503,2022,female,2.746
medium_variant,1503,2023,female,2.682
medium_variant,1503,2024,female,2.617
medium_variant,1503,2025,female,2.554
medium_variant,1503,2026,female,2.498
medium_variant,1503,2027,female,2.442
medium_variant,1503,2028,female,2.387
medium_variant,1503,2029,female,2.336
medium_variant,1503,2030,female,2.29
medium_variant,1503,2031,female,2.255
medium_variant,1503,2032,female,2.223
medium_variant,1503,2033,female,2.193
medium_variant,1503,2034,female,2.163
medium_variant,1503,2035,female,2.132
medium_variant,1503,2036,female,2.108
medium_variant,1503,2037,female,2.083
medium_variant,1503,2038,female,2.056
medium_variant,1503,2039,female,2.03
medium_variant,1503,2040,female,2.006
medium_variant,1503,2041,female,1.99
medium_variant,1503,2042,female,1.974
medium_variant,1503,2043,female,1.958
medium_variant,1503,2044,female,1.941
medium_variant,1503,2045,female,1.923
medium_variant,1503,2046,female,1.909
medium_variant,1503,2047,female,1.894
medium_variant,1503,2048,female,1.876
medium_variant,1503,2049,female,1.858
medium_variant,1503,2050,female,1.839
medium_variant,1503,2051,female,1.828
medium_variant,1503,2052,female,1.815
medium_variant,1503,2053,female,1.802
medium_variant,1503,2054,female,1.788
medium_variant,1503,2055,female,1.775
medium_variant,1503,2056,female,1.768
medium_variant,1503,2057,female,1.759
medium_variant,1503,2058,female,1.751
medium_variant,1503,2059,female,1.743
medium_variant,1503,2060,female,1.737
medium_variant,1503,2061,female,1.738
medium_variant,1503,2062,female,1.74
medium_variant,1503,2063,female,1.742
medium_variant,1503,2064,female,1.742
medium_variant,1503,2065,female,1.741
medium_variant,1503,2066,female,1.747
medium_variant,1503,2067,female,1.75
medium_variant,1503,2068,female,1.751
medium_variant,1503,2069,female,1.75
medium_variant,1503,2070,female,1.747
medium_variant,1503,2071,female,1.749
medium_variant,1503,2072,female,1.748
medium_variant,1503,2073,female,1.745
medium_variant,1503,2074,female,1.738
medium_variant,1503,2075,female,1.73
medium_variant,1503,2076,female,1.729
medium_variant,1503,2077,female,1.725
medium_variant,1503,2078,female,1.719
medium_variant,1503,2079,female,1.712
medium_variant,1503,2080,female,1.703
medium_variant,1503,2081,female,1.7
medium_variant,1503,2082,female,1.694
medium_variant,1503,2083,female,1.687
medium_variant,1503,2084,female,1.678
medium_variant,1503,2085,female,1.667
medium_variant,1503,2086,female,1.664
medium_variant,1503,2087,female,1.658
medium_variant,1503,2088,female,1.651
medium_variant,1503,2089,female,1.643
medium_variant,1503,2090,female,1.634
medium_variant,1503,2091,female,1.631
medium_variant,1503,2092,female,1.627
medium_variant,1503,2093,female,1.622
medium_variant,1503,2094,female,1.615
medium_variant,1503,2095,female,1.606
medium_variant,1503,2096,female,1.605
medium_variant,1503,2097,female,1.602
medium_variant,1503,2098,female,1.597
medium_variant,1503,2099,female,1.591
medium_variant,1503,2100,female,1.583
