variant,region,year,gender,potentialsupport2064_65
estimates,925,1950,male,8.13
estimates,925,1951,male,8.089
estimates,925,1952,male,8.058
estimates,925,1953,male,8.038
estimates,925,1954,male,8.033
estimates,925,1955,male,8.044
estimates,925,1956,male,7.982
estimates,925,1957,male,7.941
estimates,925,1958,male,7.91
estimates,925,1959,male,7.875
estimates,925,1960,male,7.826
estimates,925,1961,male,7.721
estimates,925,1962,male,7.613
estimates,925,1963,male,7.503
estimates,925,1964,male,7.391
estimates,925,1965,male,7.28
estimates,925,1966,male,7.111
estimates,925,1967,male,6.955
estimates,925,1968,male,6.805
estimates,925,1969,male,6.656
estimates,925,1970,male,6.505
estimates,925,1971,male,6.366
estimates,925,1972,male,6.244
estimates,925,1973,male,6.136
estimates,925,1974,male,6.041
estimates,925,1975,male,5.959
estimates,925,1976,male,5.85
estimates,925,1977,male,5.751
estimates,925,1978,male,5.677
estimates,925,1979,male,5.647
estimates,925,1980,male,5.669
estimates,925,1981,male,5.708
estimates,925,1982,male,5.795
estimates,925,1983,male,5.9
estimates,925,1984,male,5.983
estimates,925,1985,male,6.018
estimates,925,1986,male,5.959
estimates,925,1987,male,5.872
estimates,925,1988,male,5.765
estimates,925,1989,male,5.654
estimates,925,1990,male,5.544
estimates,925,1991,male,5.409
estimates,925,1992,male,5.282
estimates,925,1993,male,5.161
estimates,925,1994,male,5.049
estimates,925,1995,male,4.944
estimates,925,1996,male,4.833
estimates,925,1997,male,4.733
estimates,925,1998,male,4.64
estimates,925,1999,male,4.554
estimates,925,2000,male,4.473
estimates,925,2001,male,4.409
estimates,925,2002,male,4.35
estimates,925,2003,male,4.297
estimates,925,2004,male,4.252
estimates,925,2005,male,4.219
estimates,925,2006,male,4.172
estimates,925,2007,male,4.134
estimates,925,2008,male,4.098
estimates,925,2009,male,4.053
estimates,925,2010,male,3.993
estimates,925,2011,male,3.898
estimates,925,2012,male,3.796
estimates,925,2013,male,3.69
estimates,925,2014,male,3.588
estimates,925,2015,male,3.493
medium_variant,925,2015,male,3.493
medium_variant,925,2016,male,3.417
medium_variant,925,2017,male,3.345
medium_variant,925,2018,male,3.278
medium_variant,925,2019,male,3.211
medium_variant,925,2020,male,3.144
medium_variant,925,2021,male,3.075
medium_variant,925,2022,male,3.005
medium_variant,925,2023,male,2.935
medium_variant,925,2024,male,2.864
medium_variant,925,2025,male,2.792
medium_variant,925,2026,male,2.719
medium_variant,925,2027,male,2.645
medium_variant,925,2028,male,2.571
medium_variant,925,2029,male,2.498
medium_variant,925,2030,male,2.429
medium_variant,925,2031,male,2.363
medium_variant,925,2032,male,2.299
medium_variant,925,2033,male,2.237
medium_variant,925,2034,male,2.176
medium_variant,925,2035,male,2.115
medium_variant,925,2036,male,2.058
medium_variant,925,2037,male,2.002
medium_variant,925,2038,male,1.947
medium_variant,925,2039,male,1.895
medium_variant,925,2040,male,1.847
medium_variant,925,2041,male,1.806
medium_variant,925,2042,male,1.767
medium_variant,925,2043,male,1.732
medium_variant,925,2044,male,1.701
medium_variant,925,2045,male,1.674
medium_variant,925,2046,male,1.654
medium_variant,925,2047,male,1.638
medium_variant,925,2048,male,1.624
medium_variant,925,2049,male,1.613
medium_variant,925,2050,male,1.603
medium_variant,925,2051,male,1.6
medium_variant,925,2052,male,1.599
medium_variant,925,2053,male,1.598
medium_variant,925,2054,male,1.598
medium_variant,925,2055,male,1.598
medium_variant,925,2056,male,1.602
medium_variant,925,2057,male,1.606
medium_variant,925,2058,male,1.609
medium_variant,925,2059,male,1.612
medium_variant,925,2060,male,1.615
medium_variant,925,2061,male,1.623
medium_variant,925,2062,male,1.631
medium_variant,925,2063,male,1.637
medium_variant,925,2064,male,1.641
medium_variant,925,2065,male,1.644
medium_variant,925,2066,male,1.649
medium_variant,925,2067,male,1.652
