variant,region,year,gender,potentialsupport2064_65
estimates,1517,1950,male,13.632
estimates,1517,1951,male,13.563
estimates,1517,1952,male,13.57
estimates,1517,1953,male,13.663
estimates,1517,1954,male,13.856
estimates,1517,1955,male,14.156
estimates,1517,1956,male,14.102
estimates,1517,1957,male,14.153
estimates,1517,1958,male,14.294
estimates,1517,1959,male,14.507
estimates,1517,1960,male,14.781
estimates,1517,1961,male,14.574
estimates,1517,1962,male,14.433
estimates,1517,1963,male,14.358
estimates,1517,1964,male,14.352
estimates,1517,1965,male,14.417
estimates,1517,1966,male,14.087
estimates,1517,1967,male,13.828
estimates,1517,1968,male,13.635
estimates,1517,1969,male,13.506
estimates,1517,1970,male,13.436
estimates,1517,1971,male,13.231
estimates,1517,1972,male,13.099
estimates,1517,1973,male,13.021
estimates,1517,1974,male,12.974
estimates,1517,1975,male,12.941
estimates,1517,1976,male,12.773
estimates,1517,1977,male,12.634
estimates,1517,1978,male,12.53
estimates,1517,1979,male,12.466
estimates,1517,1980,male,12.444
estimates,1517,1981,male,12.343
estimates,1517,1982,male,12.288
estimates,1517,1983,male,12.269
estimates,1517,1984,male,12.279
estimates,1517,1985,male,12.31
estimates,1517,1986,male,12.248
estimates,1517,1987,male,12.221
estimates,1517,1988,male,12.21
estimates,1517,1989,male,12.199
estimates,1517,1990,male,12.175
estimates,1517,1991,male,12.043
estimates,1517,1992,male,11.921
estimates,1517,1993,male,11.811
estimates,1517,1994,male,11.711
estimates,1517,1995,male,11.619
estimates,1517,1996,male,11.443
estimates,1517,1997,male,11.29
estimates,1517,1998,male,11.157
estimates,1517,1999,male,11.039
estimates,1517,2000,male,10.937
estimates,1517,2001,male,10.766
estimates,1517,2002,male,10.617
estimates,1517,2003,male,10.496
estimates,1517,2004,male,10.413
estimates,1517,2005,male,10.369
estimates,1517,2006,male,10.301
estimates,1517,2007,male,10.266
estimates,1517,2008,male,10.245
estimates,1517,2009,male,10.22
estimates,1517,2010,male,10.178
estimates,1517,2011,male,10.079
estimates,1517,2012,male,9.98
estimates,1517,2013,male,9.863
estimates,1517,2014,male,9.705
estimates,1517,2015,male,9.499
medium_variant,1517,2015,male,9.499
medium_variant,1517,2016,male,9.213
medium_variant,1517,2017,male,8.906
medium_variant,1517,2018,male,8.602
medium_variant,1517,2019,male,8.325
medium_variant,1517,2020,male,8.085
medium_variant,1517,2021,male,7.849
medium_variant,1517,2022,male,7.644
medium_variant,1517,2023,male,7.456
medium_variant,1517,2024,male,7.272
medium_variant,1517,2025,male,7.083
medium_variant,1517,2026,male,6.878
medium_variant,1517,2027,male,6.68
medium_variant,1517,2028,male,6.488
medium_variant,1517,2029,male,6.3
medium_variant,1517,2030,male,6.114
medium_variant,1517,2031,male,5.926
medium_variant,1517,2032,male,5.746
medium_variant,1517,2033,male,5.575
