variant,region,year,gender,potentialsupport2064_65
estimates,948,1950,male,14.093
estimates,948,1951,male,14.068
estimates,948,1952,male,14.066
estimates,948,1953,male,14.118
estimates,948,1954,male,14.257
estimates,948,1955,male,14.495
estimates,948,1956,male,14.426
estimates,948,1957,male,14.445
estimates,948,1958,male,14.522
estimates,948,1959,male,14.619
estimates,948,1960,male,14.715
estimates,948,1961,male,14.517
estimates,948,1962,male,14.351
estimates,948,1963,male,14.225
estimates,948,1964,male,14.148
estimates,948,1965,male,14.119
estimates,948,1966,male,13.893
estimates,948,1967,male,13.728
estimates,948,1968,male,13.616
estimates,948,1969,male,13.55
estimates,948,1970,male,13.525
estimates,948,1971,male,13.354
estimates,948,1972,male,13.243
estimates,948,1973,male,13.185
estimates,948,1974,male,13.171
estimates,948,1975,male,13.192
estimates,948,1976,male,13.074
estimates,948,1977,male,13.004
estimates,948,1978,male,12.978
estimates,948,1979,male,12.997
estimates,948,1980,male,13.056
estimates,948,1981,male,13.015
estimates,948,1982,male,13.024
estimates,948,1983,male,13.068
estimates,948,1984,male,13.133
estimates,948,1985,male,13.208
estimates,948,1986,male,13.142
estimates,948,1987,male,13.102
estimates,948,1988,male,13.083
estimates,948,1989,male,13.078
estimates,948,1990,male,13.081
estimates,948,1991,male,12.949
estimates,948,1992,male,12.843
estimates,948,1993,male,12.759
estimates,948,1994,male,12.698
estimates,948,1995,male,12.655
estimates,948,1996,male,12.511
estimates,948,1997,male,12.397
estimates,948,1998,male,12.309
estimates,948,1999,male,12.242
estimates,948,2000,male,12.192
estimates,948,2001,male,12.068
estimates,948,2002,male,11.972
estimates,948,2003,male,11.903
estimates,948,2004,male,11.862
estimates,948,2005,male,11.845
estimates,948,2006,male,11.774
estimates,948,2007,male,11.727
estimates,948,2008,male,11.697
estimates,948,2009,male,11.674
estimates,948,2010,male,11.652
estimates,948,2011,male,11.563
estimates,948,2012,male,11.481
estimates,948,2013,male,11.396
estimates,948,2014,male,11.289
estimates,948,2015,male,11.155
medium_variant,948,2015,male,11.155
medium_variant,948,2016,male,10.942
medium_variant,948,2017,male,10.723
medium_variant,948,2018,male,10.5
medium_variant,948,2019,male,10.281
medium_variant,948,2020,male,10.066
medium_variant,948,2021,male,9.818
medium_variant,948,2022,male,9.586
medium_variant,948,2023,male,9.365
medium_variant,948,2024,male,9.152
medium_variant,948,2025,male,8.945
medium_variant,948,2026,male,8.72
medium_variant,948,2027,male,8.509
medium_variant,948,2028,male,8.311
medium_variant,948,2029,male,8.124
medium_variant,948,2030,male,7.949
medium_variant,948,2031,male,7.768
medium_variant,948,2032,male,7.602
medium_variant,948,2033,male,7.446
medium_variant,948,2034,male,7.299
medium_variant,948,2035,male,7.158
medium_variant,948,2036,male,7.012
medium_variant,948,2037,male,6.875
medium_variant,948,2038,male,6.745
medium_variant,948,2039,male,6.62
medium_variant,948,2040,male,6.498
medium_variant,948,2041,male,6.372
medium_variant,948,2042,male,6.252
medium_variant,948,2043,male,6.136
medium_variant,948,2044,male,6.019
medium_variant,948,2045,male,5.899
medium_variant,948,2046,male,5.772
medium_variant,948,2047,male,5.648
medium_variant,948,2048,male,5.527
medium_variant,948,2049,male,5.411
medium_variant,948,2050,male,5.301
medium_variant,948,2051,male,5.19
medium_variant,948,2052,male,5.087
medium_variant,948,2053,male,4.989
medium_variant,948,2054,male,4.897
medium_variant,948,2055,male,4.809
medium_variant,948,2056,male,4.723
medium_variant,948,2057,male,4.642
medium_variant,948,2058,male,4.566
medium_variant,948,2059,male,4.493
medium_variant,948,2060,male,4.424
medium_variant,948,2061,male,4.356
medium_variant,948,2062,male,4.291
medium_variant,948,2063,male,4.23
medium_variant,948,2064,male,4.172
medium_variant,948,2065,male,4.116
medium_variant,948,2066,male,4.06
medium_variant,948,2067,male,4.008
medium_variant,948,2068,male,3.957
medium_variant,948,2069,male,3.908
medium_variant,948,2070,male,3.86
medium_variant,948,2071,male,3.812
medium_variant,948,2072,male,3.766
medium_variant,948,2073,male,3.721
medium_variant,948,2074,male,3.677
medium_variant,948,2075,male,3.632
medium_variant,948,2076,male,3.587
medium_variant,948,2077,male,3.543
medium_variant,948,2078,male,3.499
medium_variant,948,2079,male,3.457
medium_variant,948,2080,male,3.416
medium_variant,948,2081,male,3.376
medium_variant,948,2082,male,3.338
medium_variant,948,2083,male,3.301
medium_variant,948,2084,male,3.265
medium_variant,948,2085,male,3.23
medium_variant,948,2086,male,3.198
medium_variant,948,2087,male,3.166
medium_variant,948,2088,male,3.135
medium_variant,948,2089,male,3.105
medium_variant,948,2090,male,3.075
medium_variant,948,2091,male,3.049
medium_variant,948,2092,male,3.022
medium_variant,948,2093,male,2.996
medium_variant,948,2094,male,2.97
medium_variant,948,2095,male,2.944
medium_variant,948,2096,male,2.921
medium_variant,948,2097,male,2.898
medium_variant,948,2098,male,2.874
medium_variant,948,2099,male,2.85
medium_variant,948,2100,male,2.826
estimates,948,1950,female,12.376
estimates,948,1951,female,12.315
estimates,948,1952,female,12.26
estimates,948,1953,female,12.238
estimates,948,1954,female,12.281
estimates,948,1955,female,12.4
estimates,948,1956,female,12.343
estimates,948,1957,female,12.356
estimates,948,1958,female,12.409
estimates,948,1959,female,12.463
estimates,948,1960,female,12.501
estimates,948,1961,female,12.353
estimates,948,1962,female,12.216
estimates,948,1963,female,12.102
estimates,948,1964,female,12.024
estimates,948,1965,female,11.985
estimates,948,1966,female,11.835
estimates,948,1967,female,11.729
estimates,948,1968,female,11.657
estimates,948,1969,female,11.606
estimates,948,1970,female,11.571
estimates,948,1971,female,11.453
estimates,948,1972,female,11.366
estimates,948,1973,female,11.308
estimates,948,1974,female,11.277
estimates,948,1975,female,11.267
estimates,948,1976,female,11.175
estimates,948,1977,female,11.112
estimates,948,1978,female,11.075
estimates,948,1979,female,11.063
estimates,948,1980,female,11.074
estimates,948,1981,female,11.046
estimates,948,1982,female,11.045
estimates,948,1983,female,11.062
estimates,948,1984,female,11.084
estimates,948,1985,female,11.104
estimates,948,1986,female,11.065
estimates,948,1987,female,11.036
estimates,948,1988,female,11.011
estimates,948,1989,female,10.987
estimates,948,1990,female,10.96
estimates,948,1991,female,10.863
estimates,948,1992,female,10.775
estimates,948,1993,female,10.693
estimates,948,1994,female,10.619
estimates,948,1995,female,10.549
estimates,948,1996,female,10.436
estimates,948,1997,female,10.336
estimates,948,1998,female,10.247
estimates,948,1999,female,10.165
estimates,948,2000,female,10.088
estimates,948,2001,female,9.99
estimates,948,2002,female,9.907
estimates,948,2003,female,9.839
estimates,948,2004,female,9.787
estimates,948,2005,female,9.748
estimates,948,2006,female,9.691
estimates,948,2007,female,9.648
estimates,948,2008,female,9.612
estimates,948,2009,female,9.576
estimates,948,2010,female,9.533
estimates,948,2011,female,9.465
estimates,948,2012,female,9.394
estimates,948,2013,female,9.315
estimates,948,2014,female,9.218
estimates,948,2015,female,9.101
medium_variant,948,2015,female,9.101
medium_variant,948,2016,female,8.952
medium_variant,948,2017,female,8.793
medium_variant,948,2018,female,8.626
medium_variant,948,2019,female,8.453
medium_variant,948,2020,female,8.276
medium_variant,948,2021,female,8.091
medium_variant,948,2022,female,7.908
medium_variant,948,2023,female,7.728
medium_variant,948,2024,female,7.549
medium_variant,948,2025,female,7.371
medium_variant,948,2026,female,7.196
medium_variant,948,2027,female,7.027
medium_variant,948,2028,female,6.864
medium_variant,948,2029,female,6.707
medium_variant,948,2030,female,6.556
medium_variant,948,2031,female,6.416
medium_variant,948,2032,female,6.283
medium_variant,948,2033,female,6.155
medium_variant,948,2034,female,6.031
medium_variant,948,2035,female,5.909
medium_variant,948,2036,female,5.795
medium_variant,948,2037,female,5.684
medium_variant,948,2038,female,5.576
medium_variant,948,2039,female,5.467
medium_variant,948,2040,female,5.357
medium_variant,948,2041,female,5.255
medium_variant,948,2042,female,5.154
medium_variant,948,2043,female,5.053
medium_variant,948,2044,female,4.949
medium_variant,948,2045,female,4.842
medium_variant,948,2046,female,4.741
medium_variant,948,2047,female,4.64
medium_variant,948,2048,female,4.539
medium_variant,948,2049,female,4.441
medium_variant,948,2050,female,4.346
medium_variant,948,2051,female,4.262
medium_variant,948,2052,female,4.181
medium_variant,948,2053,female,4.104
medium_variant,948,2054,female,4.029
medium_variant,948,2055,female,3.958
medium_variant,948,2056,female,3.896
medium_variant,948,2057,female,3.838
medium_variant,948,2058,female,3.781
medium_variant,948,2059,female,3.727
medium_variant,948,2060,female,3.674
medium_variant,948,2061,female,3.629
medium_variant,948,2062,female,3.585
medium_variant,948,2063,female,3.543
medium_variant,948,2064,female,3.501
medium_variant,948,2065,female,3.458
medium_variant,948,2066,female,3.423
medium_variant,948,2067,female,3.388
medium_variant,948,2068,female,3.353
medium_variant,948,2069,female,3.317
medium_variant,948,2070,female,3.281
medium_variant,948,2071,female,3.25
medium_variant,948,2072,female,3.219
medium_variant,948,2073,female,3.187
medium_variant,948,2074,female,3.154
medium_variant,948,2075,female,3.119
medium_variant,948,2076,female,3.089
medium_variant,948,2077,female,3.058
medium_variant,948,2078,female,3.025
medium_variant,948,2079,female,2.992
medium_variant,948,2080,female,2.959
medium_variant,948,2081,female,2.932
medium_variant,948,2082,female,2.905
medium_variant,948,2083,female,2.877
medium_variant,948,2084,female,2.848
medium_variant,948,2085,female,2.82
medium_variant,948,2086,female,2.797
medium_variant,948,2087,female,2.774
medium_variant,948,2088,female,2.751
medium_variant,948,2089,female,2.727
medium_variant,948,2090,female,2.702
medium_variant,948,2091,female,2.684
medium_variant,948,2092,female,2.665
medium_variant,948,2093,female,2.644
medium_variant,948,2094,female,2.623
medium_variant,948,2095,female,2.601
medium_variant,948,2096,female,2.584
medium_variant,948,2097,female,2.567
medium_variant,948,2098,female,2.548
medium_variant,948,2099,female,2.528
medium_variant,948,2100,female,2.507
