variant,region,year,gender,potentialsupport2064_65
estimates,914,1950,male,16.138
estimates,914,1951,male,16.194
estimates,914,1952,male,16.377
estimates,914,1953,male,16.675
estimates,914,1954,male,17.082
estimates,914,1955,male,17.602
estimates,914,1956,male,17.472
estimates,914,1957,male,17.451
estimates,914,1958,male,17.531
estimates,914,1959,male,17.709
estimates,914,1960,male,17.98
estimates,914,1961,male,17.738
estimates,914,1962,male,17.606
estimates,914,1963,male,17.577
estimates,914,1964,male,17.649
estimates,914,1965,male,17.817
estimates,914,1966,male,17.589
estimates,914,1967,male,17.471
estimates,914,1968,male,17.443
estimates,914,1969,male,17.488
estimates,914,1970,male,17.593
estimates,914,1971,male,17.336
estimates,914,1972,male,17.161
estimates,914,1973,male,17.061
estimates,914,1974,male,17.033
estimates,914,1975,male,17.071
estimates,914,1976,male,16.849
estimates,914,1977,male,16.714
estimates,914,1978,male,16.648
estimates,914,1979,male,16.636
estimates,914,1980,male,16.668
estimates,914,1981,male,16.374
estimates,914,1982,male,16.148
estimates,914,1983,male,15.981
estimates,914,1984,male,15.864
estimates,914,1985,male,15.793
estimates,914,1986,male,15.585
estimates,914,1987,male,15.441
estimates,914,1988,male,15.353
estimates,914,1989,male,15.315
estimates,914,1990,male,15.324
estimates,914,1991,male,15.199
estimates,914,1992,male,15.14
estimates,914,1993,male,15.138
estimates,914,1994,male,15.19
estimates,914,1995,male,15.291
estimates,914,1996,male,15.291
estimates,914,1997,male,15.356
estimates,914,1998,male,15.473
estimates,914,1999,male,15.631
estimates,914,2000,male,15.823
estimates,914,2001,male,15.817
estimates,914,2002,male,15.869
estimates,914,2003,male,15.966
estimates,914,2004,male,16.094
estimates,914,2005,male,16.247
estimates,914,2006,male,16.158
estimates,914,2007,male,16.116
estimates,914,2008,male,16.117
estimates,914,2009,male,16.163
estimates,914,2010,male,16.25
estimates,914,2011,male,16.178
estimates,914,2012,male,16.159
estimates,914,2013,male,16.185
estimates,914,2014,male,16.255
estimates,914,2015,male,16.362
medium_variant,914,2015,male,16.362
medium_variant,914,2016,male,16.322
medium_variant,914,2017,male,16.334
medium_variant,914,2018,male,16.383
medium_variant,914,2019,male,16.452
medium_variant,914,2020,male,16.533
medium_variant,914,2021,male,16.448
medium_variant,914,2022,male,16.4
medium_variant,914,2023,male,16.377
medium_variant,914,2024,male,16.374
medium_variant,914,2025,male,16.384
medium_variant,914,2026,male,16.263
medium_variant,914,2027,male,16.175
medium_variant,914,2028,male,16.115
medium_variant,914,2029,male,16.084
medium_variant,914,2030,male,16.079
medium_variant,914,2031,male,15.97
medium_variant,914,2032,male,15.901
medium_variant,914,2033,male,15.852
medium_variant,914,2034,male,15.804
medium_variant,914,2035,male,15.745
medium_variant,914,2036,male,15.573
medium_variant,914,2037,male,15.418
medium_variant,914,2038,male,15.271
medium_variant,914,2039,male,15.125
medium_variant,914,2040,male,14.974
medium_variant,914,2041,male,14.737
medium_variant,914,2042,male,14.523
medium_variant,914,2043,male,14.326
medium_variant,914,2044,male,14.142
medium_variant,914,2045,male,13.968
medium_variant,914,2046,male,13.736
medium_variant,914,2047,male,13.533
medium_variant,914,2048,male,13.351
medium_variant,914,2049,male,13.187
medium_variant,914,2050,male,13.036
medium_variant,914,2051,male,12.838
medium_variant,914,2052,male,12.667
medium_variant,914,2053,male,12.514
medium_variant,914,2054,male,12.373
medium_variant,914,2055,male,12.239
medium_variant,914,2056,male,12.063
medium_variant,914,2057,male,11.905
medium_variant,914,2058,male,11.759
medium_variant,914,2059,male,11.619
medium_variant,914,2060,male,11.478
medium_variant,914,2061,male,11.294
medium_variant,914,2062,male,11.124
medium_variant,914,2063,male,10.96
medium_variant,914,2064,male,10.797
medium_variant,914,2065,male,10.629
medium_variant,914,2066,male,10.421
medium_variant,914,2067,male,10.223
medium_variant,914,2068,male,10.032
