variant,region,year,gender,potentialsupport2064_65
estimates,921,1950,male,13.749
estimates,921,1951,male,13.772
estimates,921,1952,male,13.79
estimates,921,1953,male,13.862
estimates,921,1954,male,14.052
estimates,921,1955,male,14.389
estimates,921,1956,male,14.364
estimates,921,1957,male,14.46
estimates,921,1958,male,14.628
estimates,921,1959,male,14.807
estimates,921,1960,male,14.971
estimates,921,1961,male,14.747
estimates,921,1962,male,14.544
estimates,921,1963,male,14.383
estimates,921,1964,male,14.287
estimates,921,1965,male,14.261
estimates,921,1966,male,14.006
estimates,921,1967,male,13.827
estimates,921,1968,male,13.71
estimates,921,1969,male,13.643
estimates,921,1970,male,13.618
estimates,921,1971,male,13.414
estimates,921,1972,male,13.272
estimates,921,1973,male,13.186
estimates,921,1974,male,13.152
estimates,921,1975,male,13.16
estimates,921,1976,male,13.035
estimates,921,1977,male,12.969
estimates,921,1978,male,12.951
estimates,921,1979,male,12.974
estimates,921,1980,male,13.03
estimates,921,1981,male,12.955
estimates,921,1982,male,12.927
estimates,921,1983,male,12.94
estimates,921,1984,male,12.983
estimates,921,1985,male,13.049
estimates,921,1986,male,12.954
estimates,921,1987,male,12.898
estimates,921,1988,male,12.874
estimates,921,1989,male,12.874
estimates,921,1990,male,12.892
estimates,921,1991,male,12.742
estimates,921,1992,male,12.624
estimates,921,1993,male,12.54
estimates,921,1994,male,12.489
estimates,921,1995,male,12.469
estimates,921,1996,male,12.331
estimates,921,1997,male,12.235
estimates,921,1998,male,12.171
estimates,921,1999,male,12.13
estimates,921,2000,male,12.106
estimates,921,2001,male,11.973
estimates,921,2002,male,11.865
estimates,921,2003,male,11.783
estimates,921,2004,male,11.732
estimates,921,2005,male,11.708
estimates,921,2006,male,11.628
estimates,921,2007,male,11.575
estimates,921,2008,male,11.542
estimates,921,2009,male,11.522
estimates,921,2010,male,11.509
estimates,921,2011,male,11.419
estimates,921,2012,male,11.346
estimates,921,2013,male,11.271
estimates,921,2014,male,11.171
estimates,921,2015,male,11.037
medium_variant,921,2015,male,11.037
medium_variant,921,2016,male,10.817
medium_variant,921,2017,male,10.586
medium_variant,921,2018,male,10.355
medium_variant,921,2019,male,10.131
medium_variant,921,2020,male,9.919
medium_variant,921,2021,male,9.679
medium_variant,921,2022,male,9.458
medium_variant,921,2023,male,9.25
medium_variant,921,2024,male,9.05
medium_variant,921,2025,male,8.854
medium_variant,921,2026,male,8.634
medium_variant,921,2027,male,8.427
medium_variant,921,2028,male,8.232
medium_variant,921,2029,male,8.049
medium_variant,921,2030,male,7.875
medium_variant,921,2031,male,7.69
medium_variant,921,2032,male,7.517
medium_variant,921,2033,male,7.355
medium_variant,921,2034,male,7.201
medium_variant,921,2035,male,7.054
medium_variant,921,2036,male,6.897
medium_variant,921,2037,male,6.751
medium_variant,921,2038,male,6.611
medium_variant,921,2039,male,6.475
medium_variant,921,2040,male,6.34
medium_variant,921,2041,male,6.195
medium_variant,921,2042,male,6.056
medium_variant,921,2043,male,5.92
medium_variant,921,2044,male,5.783
medium_variant,921,2045,male,5.642
medium_variant,921,2046,male,5.491
medium_variant,921,2047,male,5.342
medium_variant,921,2048,male,5.197
medium_variant,921,2049,male,5.056
medium_variant,921,2050,male,4.92
medium_variant,921,2051,male,4.782
medium_variant,921,2052,male,4.65
medium_variant,921,2053,male,4.525
medium_variant,921,2054,male,4.407
medium_variant,921,2055,male,4.296
medium_variant,921,2056,male,4.188
medium_variant,921,2057,male,4.087
medium_variant,921,2058,male,3.992
medium_variant,921,2059,male,3.902
medium_variant,921,2060,male,3.816
medium_variant,921,2061,male,3.732
medium_variant,921,2062,male,3.653
medium_variant,921,2063,male,3.578
medium_variant,921,2064,male,3.506
medium_variant,921,2065,male,3.437
medium_variant,921,2066,male,3.369
medium_variant,921,2067,male,3.304
medium_variant,921,2068,male,3.242
medium_variant,921,2069,male,3.182
medium_variant,921,2070,male,3.124
medium_variant,921,2071,male,3.066
medium_variant,921,2072,male,3.01
medium_variant,921,2073,male,2.956
medium_variant,921,2074,male,2.905
medium_variant,921,2075,male,2.856
medium_variant,921,2076,male,2.809
medium_variant,921,2077,male,2.765
medium_variant,921,2078,male,2.722
medium_variant,921,2079,male,2.681
medium_variant,921,2080,male,2.64
medium_variant,921,2081,male,2.6
medium_variant,921,2082,male,2.56
medium_variant,921,2083,male,2.522
medium_variant,921,2084,male,2.484
medium_variant,921,2085,male,2.449
medium_variant,921,2086,male,2.415
medium_variant,921,2087,male,2.382
medium_variant,921,2088,male,2.35
medium_variant,921,2089,male,2.319
medium_variant,921,2090,male,2.289
medium_variant,921,2091,male,2.262
medium_variant,921,2092,male,2.236
medium_variant,921,2093,male,2.21
medium_variant,921,2094,male,2.185
medium_variant,921,2095,male,2.16
medium_variant,921,2096,male,2.14
medium_variant,921,2097,male,2.119
