variant,region,year,gender,potentialsupport2064_65
estimates,902,1950,male,14.146
estimates,902,1951,male,14.065
estimates,902,1952,male,14.065
estimates,902,1953,male,14.158
estimates,902,1954,male,14.354
estimates,902,1955,male,14.659
estimates,902,1956,male,14.585
estimates,902,1957,male,14.617
estimates,902,1958,male,14.741
estimates,902,1959,male,14.943
estimates,902,1960,male,15.214
estimates,902,1961,male,15.013
estimates,902,1962,male,14.888
estimates,902,1963,male,14.836
estimates,902,1964,male,14.857
estimates,902,1965,male,14.951
estimates,902,1966,male,14.621
estimates,902,1967,male,14.364
estimates,902,1968,male,14.175
estimates,902,1969,male,14.054
estimates,902,1970,male,13.997
estimates,902,1971,male,13.785
estimates,902,1972,male,13.649
estimates,902,1973,male,13.57
estimates,902,1974,male,13.525
estimates,902,1975,male,13.497
estimates,902,1976,male,13.321
estimates,902,1977,male,13.178
estimates,902,1978,male,13.069
estimates,902,1979,male,12.994
estimates,902,1980,male,12.951
estimates,902,1981,male,12.815
estimates,902,1982,male,12.721
estimates,902,1983,male,12.665
estimates,902,1984,male,12.646
estimates,902,1985,male,12.657
estimates,902,1986,male,12.577
estimates,902,1987,male,12.537
estimates,902,1988,male,12.521
estimates,902,1989,male,12.509
estimates,902,1990,male,12.492
estimates,902,1991,male,12.37
estimates,902,1992,male,12.263
estimates,902,1993,male,12.167
estimates,902,1994,male,12.076
estimates,902,1995,male,11.987
estimates,902,1996,male,11.81
estimates,902,1997,male,11.652
estimates,902,1998,male,11.512
estimates,902,1999,male,11.391
estimates,902,2000,male,11.289
estimates,902,2001,male,11.121
estimates,902,2002,male,10.978
estimates,902,2003,male,10.864
estimates,902,2004,male,10.782
estimates,902,2005,male,10.732
estimates,902,2006,male,10.658
estimates,902,2007,male,10.613
estimates,902,2008,male,10.582
estimates,902,2009,male,10.549
estimates,902,2010,male,10.502
estimates,902,2011,male,10.398
estimates,902,2012,male,10.295
estimates,902,2013,male,10.177
estimates,902,2014,male,10.021
estimates,902,2015,male,9.82
medium_variant,902,2015,male,9.82
medium_variant,902,2016,male,9.542
medium_variant,902,2017,male,9.245
medium_variant,902,2018,male,8.951
medium_variant,902,2019,male,8.68
medium_variant,902,2020,male,8.442
medium_variant,902,2021,male,8.204
medium_variant,902,2022,male,7.996
medium_variant,902,2023,male,7.805
medium_variant,902,2024,male,7.616
medium_variant,902,2025,male,7.425
medium_variant,902,2026,male,7.218
medium_variant,902,2027,male,7.019
medium_variant,902,2028,male,6.825
medium_variant,902,2029,male,6.636
medium_variant,902,2030,male,6.45
medium_variant,902,2031,male,6.261
medium_variant,902,2032,male,6.081
medium_variant,902,2033,male,5.911
medium_variant,902,2034,male,5.752
medium_variant,902,2035,male,5.605
medium_variant,902,2036,male,5.465
medium_variant,902,2037,male,5.337
medium_variant,902,2038,male,5.22
medium_variant,902,2039,male,5.116
medium_variant,902,2040,male,5.024
medium_variant,902,2041,male,4.939
medium_variant,902,2042,male,4.866
medium_variant,902,2043,male,4.799
medium_variant,902,2044,male,4.732
medium_variant,902,2045,male,4.662
medium_variant,902,2046,male,4.588
medium_variant,902,2047,male,4.515
medium_variant,902,2048,male,4.441
medium_variant,902,2049,male,4.362
medium_variant,902,2050,male,4.278
medium_variant,902,2051,male,4.187
medium_variant,902,2052,male,4.095
medium_variant,902,2053,male,4.003
medium_variant,902,2054,male,3.918
medium_variant,902,2055,male,3.842
medium_variant,902,2056,male,3.773
medium_variant,902,2057,male,3.712
medium_variant,902,2058,male,3.658
medium_variant,902,2059,male,3.61
medium_variant,902,2060,male,3.566
medium_variant,902,2061,male,3.528
medium_variant,902,2062,male,3.496
medium_variant,902,2063,male,3.466
medium_variant,902,2064,male,3.439
medium_variant,902,2065,male,3.411
medium_variant,902,2066,male,3.385
medium_variant,902,2067,male,3.359
medium_variant,902,2068,male,3.332
medium_variant,902,2069,male,3.306
medium_variant,902,2070,male,3.279
medium_variant,902,2071,male,3.253
medium_variant,902,2072,male,3.227
medium_variant,902,2073,male,3.2
medium_variant,902,2074,male,3.171
medium_variant,902,2075,male,3.14
medium_variant,902,2076,male,3.111
medium_variant,902,2077,male,3.081
medium_variant,902,2078,male,3.049
medium_variant,902,2079,male,3.018
medium_variant,902,2080,male,2.987
medium_variant,902,2081,male,2.96
medium_variant,902,2082,male,2.932
medium_variant,902,2083,male,2.905
medium_variant,902,2084,male,2.88
medium_variant,902,2085,male,2.856
medium_variant,902,2086,male,2.834
medium_variant,902,2087,male,2.814
medium_variant,902,2088,male,2.794
medium_variant,902,2089,male,2.774
medium_variant,902,2090,male,2.754
medium_variant,902,2091,male,2.738
medium_variant,902,2092,male,2.721
medium_variant,902,2093,male,2.704
medium_variant,902,2094,male,2.686
medium_variant,902,2095,male,2.668
medium_variant,902,2096,male,2.654
medium_variant,902,2097,male,2.638
medium_variant,902,2098,male,2.621
medium_variant,902,2099,male,2.604
medium_variant,902,2100,male,2.586
estimates,902,1950,female,11.338
estimates,902,1951,female,11.271
estimates,902,1952,female,11.262
estimates,902,1953,female,11.312
estimates,902,1954,female,11.424
estimates,902,1955,female,11.596
estimates,902,1956,female,11.571
estimates,902,1957,female,11.608
estimates,902,1958,female,11.695
estimates,902,1959,female,11.821
estimates,902,1960,female,11.973
estimates,902,1961,female,11.854
estimates,902,1962,female,11.778
estimates,902,1963,female,11.74
estimates,902,1964,female,11.739
estimates,902,1965,female,11.772
estimates,902,1966,female,11.56
estimates,902,1967,female,11.384
estimates,902,1968,female,11.243
estimates,902,1969,female,11.138
estimates,902,1970,female,11.069
estimates,902,1971,female,10.941
estimates,902,1972,female,10.856
estimates,902,1973,female,10.803
estimates,902,1974,female,10.769
estimates,902,1975,female,10.747
estimates,902,1976,female,10.65
estimates,902,1977,female,10.573
estimates,902,1978,female,10.514
estimates,902,1979,female,10.475
estimates,902,1980,female,10.456
estimates,902,1981,female,10.4
estimates,902,1982,female,10.369
estimates,902,1983,female,10.357
estimates,902,1984,female,10.361
estimates,902,1985,female,10.376
estimates,902,1986,female,10.359
estimates,902,1987,female,10.36
estimates,902,1988,female,10.369
estimates,902,1989,female,10.376
estimates,902,1990,female,10.373
estimates,902,1991,female,10.314
estimates,902,1992,female,10.257
estimates,902,1993,female,10.198
estimates,902,1994,female,10.131
estimates,902,1995,female,10.056
estimates,902,1996,female,9.937
estimates,902,1997,female,9.82
estimates,902,1998,female,9.707
estimates,902,1999,female,9.602
estimates,902,2000,female,9.505
estimates,902,2001,female,9.391
estimates,902,2002,female,9.292
estimates,902,2003,female,9.207
estimates,902,2004,female,9.143
estimates,902,2005,female,9.097
estimates,902,2006,female,9.046
estimates,902,2007,female,9.01
estimates,902,2008,female,8.979
estimates,902,2009,female,8.938
estimates,902,2010,female,8.877
estimates,902,2011,female,8.79
estimates,902,2012,female,8.693
estimates,902,2013,female,8.577
estimates,902,2014,female,8.431
estimates,902,2015,female,8.25
medium_variant,902,2015,female,8.25
medium_variant,902,2016,female,8.033
medium_variant,902,2017,female,7.797
medium_variant,902,2018,female,7.558
medium_variant,902,2019,female,7.331
medium_variant,902,2020,female,7.123
medium_variant,902,2021,female,6.93
medium_variant,902,2022,female,6.754
medium_variant,902,2023,female,6.586
medium_variant,902,2024,female,6.419
medium_variant,902,2025,female,6.247
medium_variant,902,2026,female,6.077
medium_variant,902,2027,female,5.91
medium_variant,902,2028,female,5.745
medium_variant,902,2029,female,5.581
medium_variant,902,2030,female,5.417
medium_variant,902,2031,female,5.263
medium_variant,902,2032,female,5.113
medium_variant,902,2033,female,4.968
medium_variant,902,2034,female,4.832
medium_variant,902,2035,female,4.704
medium_variant,902,2036,female,4.59
medium_variant,902,2037,female,4.484
medium_variant,902,2038,female,4.386
medium_variant,902,2039,female,4.295
medium_variant,902,2040,female,4.211
medium_variant,902,2041,female,4.14
medium_variant,902,2042,female,4.077
medium_variant,902,2043,female,4.015
medium_variant,902,2044,female,3.953
medium_variant,902,2045,female,3.888
medium_variant,902,2046,female,3.828
medium_variant,902,2047,female,3.766
medium_variant,902,2048,female,3.702
medium_variant,902,2049,female,3.635
medium_variant,902,2050,female,3.564
medium_variant,902,2051,female,3.497
medium_variant,902,2052,female,3.427
medium_variant,902,2053,female,3.358
medium_variant,902,2054,female,3.292
medium_variant,902,2055,female,3.233
medium_variant,902,2056,female,3.186
medium_variant,902,2057,female,3.144
medium_variant,902,2058,female,3.106
medium_variant,902,2059,female,3.072
medium_variant,902,2060,female,3.041
medium_variant,902,2061,female,3.019
medium_variant,902,2062,female,2.999
medium_variant,902,2063,female,2.981
medium_variant,902,2064,female,2.964
medium_variant,902,2065,female,2.945
medium_variant,902,2066,female,2.932
medium_variant,902,2067,female,2.918
medium_variant,902,2068,female,2.902
medium_variant,902,2069,female,2.885
medium_variant,902,2070,female,2.866
medium_variant,902,2071,female,2.852
