variant,region,year,gender,potentialsupport2064_65
estimates,923,1950,male,11.231
estimates,923,1951,male,11.152
estimates,923,1952,male,11.089
estimates,923,1953,male,11.043
estimates,923,1954,male,11.039
estimates,923,1955,male,11.088
estimates,923,1956,male,11.062
estimates,923,1957,male,11.088
estimates,923,1958,male,11.138
estimates,923,1959,male,11.17
estimates,923,1960,male,11.156
estimates,923,1961,male,10.946
estimates,923,1962,male,10.712
estimates,923,1963,male,10.469
estimates,923,1964,male,10.241
estimates,923,1965,male,10.041
estimates,923,1966,male,9.818
estimates,923,1967,male,9.636
estimates,923,1968,male,9.479
estimates,923,1969,male,9.327
estimates,923,1970,male,9.171
estimates,923,1971,male,8.963
estimates,923,1972,male,8.788
estimates,923,1973,male,8.641
estimates,923,1974,male,8.511
estimates,923,1975,male,8.392
estimates,923,1976,male,8.209
estimates,923,1977,male,8.044
estimates,923,1978,male,7.93
estimates,923,1979,male,7.911
estimates,923,1980,male,8.004
estimates,923,1981,male,8.13
estimates,923,1982,male,8.355
estimates,923,1983,male,8.634
estimates,923,1984,male,8.895
estimates,923,1985,male,9.09
estimates,923,1986,male,9.071
estimates,923,1987,male,9.013
estimates,923,1988,male,8.905
estimates,923,1989,male,8.73
estimates,923,1990,male,8.49
estimates,923,1991,male,8.106
estimates,923,1992,male,7.715
estimates,923,1993,male,7.37
estimates,923,1994,male,7.12
estimates,923,1995,male,6.976
estimates,923,1996,male,6.815
estimates,923,1997,male,6.744
estimates,923,1998,male,6.72
estimates,923,1999,male,6.69
estimates,923,2000,male,6.629
estimates,923,2001,male,6.449
estimates,923,2002,male,6.262
estimates,923,2003,male,6.111
estimates,923,2004,male,6.05
estimates,923,2005,male,6.098
estimates,923,2006,male,6.111
estimates,923,2007,male,6.198
estimates,923,2008,male,6.319
estimates,923,2009,male,6.422
estimates,923,2010,male,6.48
estimates,923,2011,male,6.439
estimates,923,2012,male,6.381
estimates,923,2013,male,6.307
estimates,923,2014,male,6.209
estimates,923,2015,male,6.081
medium_variant,923,2015,male,6.081
medium_variant,923,2016,male,5.846
medium_variant,923,2017,male,5.6
medium_variant,923,2018,male,5.361
medium_variant,923,2019,male,5.148
medium_variant,923,2020,male,4.969
medium_variant,923,2021,male,4.767
medium_variant,923,2022,male,4.596
medium_variant,923,2023,male,4.453
medium_variant,923,2024,male,4.334
medium_variant,923,2025,male,4.235
medium_variant,923,2026,male,4.115
medium_variant,923,2027,male,4.016
medium_variant,923,2028,male,3.94
medium_variant,923,2029,male,3.891
medium_variant,923,2030,male,3.87
medium_variant,923,2031,male,3.841
medium_variant,923,2032,male,3.835
medium_variant,923,2033,male,3.843
medium_variant,923,2034,male,3.854
medium_variant,923,2035,male,3.857
medium_variant,923,2036,male,3.819
medium_variant,923,2037,male,3.777
medium_variant,923,2038,male,3.735
medium_variant,923,2039,male,3.694
medium_variant,923,2040,male,3.657
medium_variant,923,2041,male,3.587
medium_variant,923,2042,male,3.522
medium_variant,923,2043,male,3.46
medium_variant,923,2044,male,3.4
medium_variant,923,2045,male,3.342
medium_variant,923,2046,male,3.256
medium_variant,923,2047,male,3.176
medium_variant,923,2048,male,3.102
medium_variant,923,2049,male,3.03
medium_variant,923,2050,male,2.961
medium_variant,923,2051,male,2.872
medium_variant,923,2052,male,2.789
medium_variant,923,2053,male,2.716
medium_variant,923,2054,male,2.661
medium_variant,923,2055,male,2.626
medium_variant,923,2056,male,2.591
medium_variant,923,2057,male,2.573
medium_variant,923,2058,male,2.571
medium_variant,923,2059,male,2.583
medium_variant,923,2060,male,2.61
medium_variant,923,2061,male,2.635
medium_variant,923,2062,male,2.673
medium_variant,923,2063,male,2.722
medium_variant,923,2064,male,2.778
medium_variant,923,2065,male,2.836
medium_variant,923,2066,male,2.877
medium_variant,923,2067,male,2.92
medium_variant,923,2068,male,2.962
medium_variant,923,2069,male,3.001
medium_variant,923,2070,male,3.036
medium_variant,923,2071,male,3.042
medium_variant,923,2072,male,3.041
medium_variant,923,2073,male,3.035
medium_variant,923,2074,male,3.025
medium_variant,923,2075,male,3.013
medium_variant,923,2076,male,2.975
