variant,region,year,gender,potentialsupport2064_65
estimates,934,1950,male,14.096
estimates,934,1951,male,13.987
estimates,934,1952,male,13.96
estimates,934,1953,male,14.026
estimates,934,1954,male,14.197
estimates,934,1955,male,14.479
estimates,934,1956,male,14.4
estimates,934,1957,male,14.429
estimates,934,1958,male,14.553
estimates,934,1959,male,14.753
estimates,934,1960,male,15.022
estimates,934,1961,male,14.818
estimates,934,1962,male,14.689
estimates,934,1963,male,14.633
estimates,934,1964,male,14.652
estimates,934,1965,male,14.749
estimates,934,1966,male,14.417
estimates,934,1967,male,14.158
estimates,934,1968,male,13.969
estimates,934,1969,male,13.848
estimates,934,1970,male,13.79
estimates,934,1971,male,13.588
estimates,934,1972,male,13.462
estimates,934,1973,male,13.393
estimates,934,1974,male,13.356
estimates,934,1975,male,13.334
estimates,934,1976,male,13.165
estimates,934,1977,male,13.026
estimates,934,1978,male,12.917
estimates,934,1979,male,12.84
estimates,934,1980,male,12.794
estimates,934,1981,male,12.658
estimates,934,1982,male,12.561
estimates,934,1983,male,12.5
estimates,934,1984,male,12.473
estimates,934,1985,male,12.476
estimates,934,1986,male,12.402
estimates,934,1987,male,12.367
estimates,934,1988,male,12.354
estimates,934,1989,male,12.342
estimates,934,1990,male,12.321
estimates,934,1991,male,12.198
estimates,934,1992,male,12.087
estimates,934,1993,male,11.984
estimates,934,1994,male,11.886
estimates,934,1995,male,11.788
estimates,934,1996,male,11.604
estimates,934,1997,male,11.438
estimates,934,1998,male,11.289
estimates,934,1999,male,11.156
estimates,934,2000,male,11.041
estimates,934,2001,male,10.864
estimates,934,2002,male,10.71
estimates,934,2003,male,10.584
estimates,934,2004,male,10.493
estimates,934,2005,male,10.437
estimates,934,2006,male,10.363
estimates,934,2007,male,10.318
estimates,934,2008,male,10.287
estimates,934,2009,male,10.251
estimates,934,2010,male,10.199
estimates,934,2011,male,10.087
estimates,934,2012,male,9.974
estimates,934,2013,male,9.842
estimates,934,2014,male,9.669
estimates,934,2015,male,9.448
medium_variant,934,2015,male,9.448
medium_variant,934,2016,male,9.15
medium_variant,934,2017,male,8.833
medium_variant,934,2018,male,8.517
medium_variant,934,2019,male,8.229
medium_variant,934,2020,male,7.975
medium_variant,934,2021,male,7.726
medium_variant,934,2022,male,7.508
medium_variant,934,2023,male,7.308
medium_variant,934,2024,male,7.111
medium_variant,934,2025,male,6.912
medium_variant,934,2026,male,6.701
medium_variant,934,2027,male,6.498
medium_variant,934,2028,male,6.302
medium_variant,934,2029,male,6.11
medium_variant,934,2030,male,5.921
medium_variant,934,2031,male,5.731
medium_variant,934,2032,male,5.55
medium_variant,934,2033,male,5.379
medium_variant,934,2034,male,5.22
medium_variant,934,2035,male,5.073
medium_variant,934,2036,male,4.933
medium_variant,934,2037,male,4.805
medium_variant,934,2038,male,4.688
medium_variant,934,2039,male,4.584
medium_variant,934,2040,male,4.492
medium_variant,934,2041,male,4.408
medium_variant,934,2042,male,4.335
medium_variant,934,2043,male,4.269
medium_variant,934,2044,male,4.203
medium_variant,934,2045,male,4.135
medium_variant,934,2046,male,4.064
medium_variant,934,2047,male,3.993
medium_variant,934,2048,male,3.921
medium_variant,934,2049,male,3.844
medium_variant,934,2050,male,3.762
medium_variant,934,2051,male,3.674
medium_variant,934,2052,male,3.582
medium_variant,934,2053,male,3.493
medium_variant,934,2054,male,3.409
medium_variant,934,2055,male,3.334
medium_variant,934,2056,male,3.268
medium_variant,934,2057,male,3.209
medium_variant,934,2058,male,3.157
medium_variant,934,2059,male,3.111
medium_variant,934,2060,male,3.07
medium_variant,934,2061,male,3.035
medium_variant,934,2062,male,3.005
medium_variant,934,2063,male,2.979
medium_variant,934,2064,male,2.955
medium_variant,934,2065,male,2.931
medium_variant,934,2066,male,2.908
medium_variant,934,2067,male,2.886
medium_variant,934,2068,male,2.863
medium_variant,934,2069,male,2.84
medium_variant,934,2070,male,2.817
medium_variant,934,2071,male,2.794
medium_variant,934,2072,male,2.771
medium_variant,934,2073,male,2.747
medium_variant,934,2074,male,2.722
medium_variant,934,2075,male,2.694
medium_variant,934,2076,male,2.667
medium_variant,934,2077,male,2.639
medium_variant,934,2078,male,2.61
medium_variant,934,2079,male,2.581
medium_variant,934,2080,male,2.552
medium_variant,934,2081,male,2.528
medium_variant,934,2082,male,2.502
medium_variant,934,2083,male,2.478
medium_variant,934,2084,male,2.455
medium_variant,934,2085,male,2.434
medium_variant,934,2086,male,2.415
medium_variant,934,2087,male,2.398
medium_variant,934,2088,male,2.38
medium_variant,934,2089,male,2.364
medium_variant,934,2090,male,2.347
medium_variant,934,2091,male,2.334
medium_variant,934,2092,male,2.321
medium_variant,934,2093,male,2.307
medium_variant,934,2094,male,2.293
medium_variant,934,2095,male,2.277
medium_variant,934,2096,male,2.267
medium_variant,934,2097,male,2.255
medium_variant,934,2098,male,2.242
medium_variant,934,2099,male,2.228
medium_variant,934,2100,male,2.213
estimates,934,1950,female,11.154
estimates,934,1951,female,11.072
estimates,934,1952,female,11.045
estimates,934,1953,female,11.076
estimates,934,1954,female,11.17
estimates,934,1955,female,11.325
estimates,934,1956,female,11.3
estimates,934,1957,female,11.336
estimates,934,1958,female,11.424
estimates,934,1959,female,11.547
estimates,934,1960,female,11.696
estimates,934,1961,female,11.579
estimates,934,1962,female,11.502
estimates,934,1963,female,11.462
estimates,934,1964,female,11.459
estimates,934,1965,female,11.489
estimates,934,1966,female,11.277
estimates,934,1967,female,11.099
estimates,934,1968,female,10.955
estimates,934,1969,female,10.848
estimates,934,1970,female,10.775
estimates,934,1971,female,10.654
estimates,934,1972,female,10.576
estimates,934,1973,female,10.529
estimates,934,1974,female,10.501
estimates,934,1975,female,10.481
estimates,934,1976,female,10.393
estimates,934,1977,female,10.321
estimates,934,1978,female,10.266
estimates,934,1979,female,10.228
estimates,934,1980,female,10.209
estimates,934,1981,female,10.159
estimates,934,1982,female,10.131
estimates,934,1983,female,10.121
estimates,934,1984,female,10.124
estimates,934,1985,female,10.137
estimates,934,1986,female,10.127
estimates,934,1987,female,10.133
estimates,934,1988,female,10.145
estimates,934,1989,female,10.153
estimates,934,1990,female,10.149
estimates,934,1991,female,10.091
estimates,934,1992,female,10.033
estimates,934,1993,female,9.971
estimates,934,1994,female,9.9
estimates,934,1995,female,9.817
estimates,934,1996,female,9.695
estimates,934,1997,female,9.574
estimates,934,1998,female,9.454
estimates,934,1999,female,9.34
estimates,934,2000,female,9.234
estimates,934,2001,female,9.113
estimates,934,2002,female,9.004
estimates,934,2003,female,8.911
estimates,934,2004,female,8.837
estimates,934,2005,female,8.784
estimates,934,2006,female,8.732
estimates,934,2007,female,8.696
estimates,934,2008,female,8.664
estimates,934,2009,female,8.62
estimates,934,2010,female,8.554
estimates,934,2011,female,8.463
estimates,934,2012,female,8.359
estimates,934,2013,female,8.233
estimates,934,2014,female,8.075
estimates,934,2015,female,7.882
medium_variant,934,2015,female,7.882
medium_variant,934,2016,female,7.651
medium_variant,934,2017,female,7.401
medium_variant,934,2018,female,7.147
medium_variant,934,2019,female,6.907
medium_variant,934,2020,female,6.688
medium_variant,934,2021,female,6.486
medium_variant,934,2022,female,6.302
medium_variant,934,2023,female,6.128
medium_variant,934,2024,female,5.955
medium_variant,934,2025,female,5.778
medium_variant,934,2026,female,5.605
medium_variant,934,2027,female,5.435
medium_variant,934,2028,female,5.267
medium_variant,934,2029,female,5.101
medium_variant,934,2030,female,4.936
medium_variant,934,2031,female,4.782
medium_variant,934,2032,female,4.631
