variant,region,year,gender,potentialsupport2064_65
estimates,5500,1950,male,8.198
estimates,5500,1951,male,8.046
estimates,5500,1952,male,7.874
estimates,5500,1953,male,7.735
estimates,5500,1954,male,7.697
estimates,5500,1955,male,7.789
estimates,5500,1956,male,7.893
estimates,5500,1957,male,8.104
estimates,5500,1958,male,8.375
estimates,5500,1959,male,8.641
estimates,5500,1960,male,8.862
estimates,5500,1961,male,8.925
estimates,5500,1962,male,8.975
estimates,5500,1963,male,9.02
estimates,5500,1964,male,9.076
estimates,5500,1965,male,9.154
estimates,5500,1966,male,9.082
estimates,5500,1967,male,9.034
estimates,5500,1968,male,9.021
estimates,5500,1969,male,9.061
estimates,5500,1970,male,9.163
estimates,5500,1971,male,9.17
estimates,5500,1972,male,9.27
estimates,5500,1973,male,9.458
estimates,5500,1974,male,9.72
estimates,5500,1975,male,10.038
estimates,5500,1976,male,10.187
estimates,5500,1977,male,10.37
estimates,5500,1978,male,10.616
estimates,5500,1979,male,10.969
estimates,5500,1980,male,11.451
estimates,5500,1981,male,11.908
estimates,5500,1982,male,12.473
estimates,5500,1983,male,13.11
estimates,5500,1984,male,13.761
estimates,5500,1985,male,14.378
estimates,5500,1986,male,14.761
estimates,5500,1987,male,15.12
estimates,5500,1988,male,15.379
estimates,5500,1989,male,15.426
estimates,5500,1990,male,15.223
estimates,5500,1991,male,14.561
estimates,5500,1992,male,13.808
estimates,5500,1993,male,13.114
estimates,5500,1994,male,12.615
estimates,5500,1995,male,12.342
estimates,5500,1996,male,12.158
estimates,5500,1997,male,12.168
estimates,5500,1998,male,12.27
estimates,5500,1999,male,12.326
estimates,5500,2000,male,12.28
estimates,5500,2001,male,11.94
estimates,5500,2002,male,11.565
estimates,5500,2003,male,11.28
estimates,5500,2004,male,11.209
estimates,5500,2005,male,11.387
estimates,5500,2006,male,11.626
estimates,5500,2007,male,12.042
estimates,5500,2008,male,12.573
estimates,5500,2009,male,13.119
estimates,5500,2010,male,13.619
estimates,5500,2011,male,13.847
estimates,5500,2012,male,14.063
estimates,5500,2013,male,14.263
estimates,5500,2014,male,14.407
estimates,5500,2015,male,14.448
medium_variant,5500,2015,male,14.448
medium_variant,5500,2016,male,14.233
medium_variant,5500,2017,male,13.925
medium_variant,5500,2018,male,13.555
medium_variant,5500,2019,male,13.156
medium_variant,5500,2020,male,12.748
medium_variant,5500,2021,male,12.201
medium_variant,5500,2022,male,11.694
medium_variant,5500,2023,male,11.22
medium_variant,5500,2024,male,10.772
medium_variant,5500,2025,male,10.347
medium_variant,5500,2026,male,9.877
medium_variant,5500,2027,male,9.454
medium_variant,5500,2028,male,9.096
medium_variant,5500,2029,male,8.824
medium_variant,5500,2030,male,8.641
medium_variant,5500,2031,male,8.485
medium_variant,5500,2032,male,8.398
medium_variant,5500,2033,male,8.353
medium_variant,5500,2034,male,8.317
medium_variant,5500,2035,male,8.272
medium_variant,5500,2036,male,8.176
medium_variant,5500,2037,male,8.081
medium_variant,5500,2038,male,7.991
medium_variant,5500,2039,male,7.914
medium_variant,5500,2040,male,7.85
medium_variant,5500,2041,male,7.742
medium_variant,5500,2042,male,7.648
medium_variant,5500,2043,male,7.56
medium_variant,5500,2044,male,7.468
medium_variant,5500,2045,male,7.367
medium_variant,5500,2046,male,7.201
medium_variant,5500,2047,male,7.044
medium_variant,5500,2048,male,6.885
medium_variant,5500,2049,male,6.71
medium_variant,5500,2050,male,6.516
medium_variant,5500,2051,male,6.264
medium_variant,5500,2052,male,6.018
medium_variant,5500,2053,male,5.789
medium_variant,5500,2054,male,5.591
medium_variant,5500,2055,male,5.427
medium_variant,5500,2056,male,5.258
medium_variant,5500,2057,male,5.12
medium_variant,5500,2058,male,5.011
medium_variant,5500,2059,male,4.933
medium_variant,5500,2060,male,4.884
medium_variant,5500,2061,male,4.834
medium_variant,5500,2062,male,4.81
medium_variant,5500,2063,male,4.807
medium_variant,5500,2064,male,4.822
medium_variant,5500,2065,male,4.851
medium_variant,5500,2066,male,4.86
medium_variant,5500,2067,male,4.884
medium_variant,5500,2068,male,4.912
medium_variant,5500,2069,male,4.934
medium_variant,5500,2070,male,4.94
medium_variant,5500,2071,male,4.895
medium_variant,5500,2072,male,4.841
medium_variant,5500,2073,male,4.778
medium_variant,5500,2074,male,4.703
medium_variant,5500,2075,male,4.615
medium_variant,5500,2076,male,4.483
medium_variant,5500,2077,male,4.348
medium_variant,5500,2078,male,4.217
