variant,region,year,gender,potentialsupport2064_65
estimates,912,1950,male,15.06
estimates,912,1951,male,14.872
estimates,912,1952,male,14.748
estimates,912,1953,male,14.662
estimates,912,1954,male,14.596
estimates,912,1955,male,14.541
estimates,912,1956,male,14.322
estimates,912,1957,male,14.142
estimates,912,1958,male,13.986
estimates,912,1959,male,13.84
estimates,912,1960,male,13.694
estimates,912,1961,male,13.394
estimates,912,1962,male,13.121
estimates,912,1963,male,12.883
estimates,912,1964,male,12.698
estimates,912,1965,male,12.573
estimates,912,1966,male,12.389
estimates,912,1967,male,12.274
estimates,912,1968,male,12.21
estimates,912,1969,male,12.179
estimates,912,1970,male,12.172
estimates,912,1971,male,12.069
estimates,912,1972,male,12.002
estimates,912,1973,male,11.974
estimates,912,1974,male,11.987
estimates,912,1975,male,12.04
estimates,912,1976,male,12.056
estimates,912,1977,male,12.109
estimates,912,1978,male,12.186
estimates,912,1979,male,12.276
estimates,912,1980,male,12.372
estimates,912,1981,male,12.384
estimates,912,1982,male,12.413
estimates,912,1983,male,12.45
estimates,912,1984,male,12.484
estimates,912,1985,male,12.508
estimates,912,1986,male,12.478
estimates,912,1987,male,12.451
estimates,912,1988,male,12.415
estimates,912,1989,male,12.362
estimates,912,1990,male,12.288
estimates,912,1991,male,12.139
estimates,912,1992,male,11.995
estimates,912,1993,male,11.862
estimates,912,1994,male,11.741
estimates,912,1995,male,11.635
estimates,912,1996,male,11.505
estimates,912,1997,male,11.406
estimates,912,1998,male,11.339
estimates,912,1999,male,11.303
estimates,912,2000,male,11.296
estimates,912,2001,male,11.296
estimates,912,2002,male,11.322
estimates,912,2003,male,11.372
estimates,912,2004,male,11.449
estimates,912,2005,male,11.545
estimates,912,2006,male,11.604
estimates,912,2007,male,11.689
estimates,912,2008,male,11.775
estimates,912,2009,male,11.833
estimates,912,2010,male,11.843
estimates,912,2011,male,11.781
estimates,912,2012,male,11.691
estimates,912,2013,male,11.573
estimates,912,2014,male,11.426
estimates,912,2015,male,11.248
medium_variant,912,2015,male,11.248
medium_variant,912,2016,male,11.014
medium_variant,912,2017,male,10.772
medium_variant,912,2018,male,10.525
medium_variant,912,2019,male,10.277
medium_variant,912,2020,male,10.032
medium_variant,912,2021,male,9.763
medium_variant,912,2022,male,9.51
medium_variant,912,2023,male,9.271
medium_variant,912,2024,male,9.041
medium_variant,912,2025,male,8.819
medium_variant,912,2026,male,8.592
medium_variant,912,2027,male,8.378
medium_variant,912,2028,male,8.183
medium_variant,912,2029,male,8.012
medium_variant,912,2030,male,7.866
medium_variant,912,2031,male,7.735
medium_variant,912,2032,male,7.625
medium_variant,912,2033,male,7.529
medium_variant,912,2034,male,7.437
medium_variant,912,2035,male,7.345
medium_variant,912,2036,male,7.249
medium_variant,912,2037,male,7.155
medium_variant,912,2038,male,7.056
medium_variant,912,2039,male,6.945
medium_variant,912,2040,male,6.818
medium_variant,912,2041,male,6.676
medium_variant,912,2042,male,6.527
medium_variant,912,2043,male,6.372
medium_variant,912,2044,male,6.212
medium_variant,912,2045,male,6.049
medium_variant,912,2046,male,5.882
medium_variant,912,2047,male,5.718
medium_variant,912,2048,male,5.557
