variant,region,year,gender,potentialsupport2064_65
estimates,954,1950,male,19.63
estimates,954,1951,male,19.429
estimates,954,1952,male,19.192
estimates,954,1953,male,18.966
estimates,954,1954,male,18.804
estimates,954,1955,male,18.727
estimates,954,1956,male,18.477
estimates,954,1957,male,18.194
estimates,954,1958,male,17.948
estimates,954,1959,male,17.759
estimates,954,1960,male,17.669
estimates,954,1961,male,17.522
estimates,954,1962,male,17.511
estimates,954,1963,male,17.632
estimates,954,1964,male,17.855
estimates,954,1965,male,18.161
estimates,954,1966,male,17.99
estimates,954,1967,male,17.905
estimates,954,1968,male,17.933
estimates,954,1969,male,18.076
estimates,954,1970,male,18.301
estimates,954,1971,male,17.579
estimates,954,1972,male,16.852
estimates,954,1973,male,16.172
estimates,954,1974,male,15.558
estimates,954,1975,male,15.008
estimates,954,1976,male,15.064
estimates,954,1977,male,15.119
estimates,954,1978,male,15.157
estimates,954,1979,male,15.203
estimates,954,1980,male,15.296
estimates,954,1981,male,15.363
estimates,954,1982,male,15.442
estimates,954,1983,male,15.497
estimates,954,1984,male,15.519
estimates,954,1985,male,15.55
estimates,954,1986,male,15.661
estimates,954,1987,male,15.809
estimates,954,1988,male,15.979
estimates,954,1989,male,16.12
estimates,954,1990,male,16.2
estimates,954,1991,male,15.93
estimates,954,1992,male,15.684
estimates,954,1993,male,15.504
estimates,954,1994,male,15.39
estimates,954,1995,male,15.304
estimates,954,1996,male,15.075
estimates,954,1997,male,14.911
estimates,954,1998,male,14.814
estimates,954,1999,male,14.791
estimates,954,2000,male,14.833
estimates,954,2001,male,14.465
estimates,954,2002,male,14.148
estimates,954,2003,male,13.878
estimates,954,2004,male,13.676
estimates,954,2005,male,13.53
estimates,954,2006,male,13.309
estimates,954,2007,male,13.121
estimates,954,2008,male,12.922
estimates,954,2009,male,12.66
estimates,954,2010,male,12.313
estimates,954,2011,male,11.856
estimates,954,2012,male,11.36
estimates,954,2013,male,10.855
estimates,954,2014,male,10.353
estimates,954,2015,male,9.873
medium_variant,954,2015,male,9.873
medium_variant,954,2016,male,9.405
medium_variant,954,2017,male,8.963
medium_variant,954,2018,male,8.553
medium_variant,954,2019,male,8.178
medium_variant,954,2020,male,7.835
medium_variant,954,2021,male,7.523
medium_variant,954,2022,male,7.241
medium_variant,954,2023,male,6.975
medium_variant,954,2024,male,6.715
medium_variant,954,2025,male,6.455
medium_variant,954,2026,male,6.212
medium_variant,954,2027,male,5.979
medium_variant,954,2028,male,5.758
medium_variant,954,2029,male,5.549
medium_variant,954,2030,male,5.355
medium_variant,954,2031,male,5.18
medium_variant,954,2032,male,5.017
medium_variant,954,2033,male,4.872
medium_variant,954,2034,male,4.748
medium_variant,954,2035,male,4.647
medium_variant,954,2036,male,4.571
medium_variant,954,2037,male,4.512
medium_variant,954,2038,male,4.469
medium_variant,954,2039,male,4.44
medium_variant,954,2040,male,4.425
medium_variant,954,2041,male,4.425
medium_variant,954,2042,male,4.438
medium_variant,954,2043,male,4.457
medium_variant,954,2044,male,4.471
medium_variant,954,2045,male,4.471
medium_variant,954,2046,male,4.459
medium_variant,954,2047,male,4.437
medium_variant,954,2048,male,4.406
medium_variant,954,2049,male,4.371
medium_variant,954,2050,male,4.333
medium_variant,954,2051,male,4.29
medium_variant,954,2052,male,4.245
medium_variant,954,2053,male,4.197
medium_variant,954,2054,male,4.147
medium_variant,954,2055,male,4.097
medium_variant,954,2056,male,4.046
medium_variant,954,2057,male,3.995
medium_variant,954,2058,male,3.94
medium_variant,954,2059,male,3.878
medium_variant,954,2060,male,3.807
medium_variant,954,2061,male,3.731
medium_variant,954,2062,male,3.647
medium_variant,954,2063,male,3.561
medium_variant,954,2064,male,3.478
medium_variant,954,2065,male,3.401
medium_variant,954,2066,male,3.332
medium_variant,954,2067,male,3.266
medium_variant,954,2068,male,3.204
medium_variant,954,2069,male,3.145
medium_variant,954,2070,male,3.088
medium_variant,954,2071,male,3.037
medium_variant,954,2072,male,2.988
medium_variant,954,2073,male,2.942
medium_variant,954,2074,male,2.897
medium_variant,954,2075,male,2.856
medium_variant,954,2076,male,2.821
medium_variant,954,2077,male,2.788
medium_variant,954,2078,male,2.758
medium_variant,954,2079,male,2.728
medium_variant,954,2080,male,2.7
medium_variant,954,2081,male,2.677
medium_variant,954,2082,male,2.655
medium_variant,954,2083,male,2.633
medium_variant,954,2084,male,2.611
medium_variant,954,2085,male,2.59
medium_variant,954,2086,male,2.572
medium_variant,954,2087,male,2.554
medium_variant,954,2088,male,2.535
medium_variant,954,2089,male,2.515
medium_variant,954,2090,male,2.494
medium_variant,954,2091,male,2.477
medium_variant,954,2092,male,2.46
medium_variant,954,2093,male,2.441
medium_variant,954,2094,male,2.422
medium_variant,954,2095,male,2.401
medium_variant,954,2096,male,2.384
medium_variant,954,2097,male,2.365
medium_variant,954,2098,male,2.345
medium_variant,954,2099,male,2.324
medium_variant,954,2100,male,2.302
estimates,954,1950,female,10.874
estimates,954,1951,female,10.972
estimates,954,1952,female,11.073
estimates,954,1953,female,11.19
estimates,954,1954,female,11.336
estimates,954,1955,female,11.489
estimates,954,1956,female,11.509
estimates,954,1957,female,11.551
estimates,954,1958,female,11.615
estimates,954,1959,female,11.708
estimates,954,1960,female,11.794
estimates,954,1961,female,11.826
estimates,954,1962,female,11.883
estimates,954,1963,female,11.979
estimates,954,1964,female,12.107
estimates,954,1965,female,12.259
estimates,954,1966,female,12.31
estimates,954,1967,female,12.371
estimates,954,1968,female,12.461
estimates,954,1969,female,12.57
estimates,954,1970,female,12.713
estimates,954,1971,female,12.605
estimates,954,1972,female,12.462
estimates,954,1973,female,12.297
estimates,954,1974,female,12.126
estimates,954,1975,female,11.933
estimates,954,1976,female,12.074
estimates,954,1977,female,12.217
estimates,954,1978,female,12.36
estimates,954,1979,female,12.476
estimates,954,1980,female,12.586
estimates,954,1981,female,12.585
estimates,954,1982,female,12.574
estimates,954,1983,female,12.54
estimates,954,1984,female,12.491
estimates,954,1985,female,12.44
estimates,954,1986,female,12.453
estimates,954,1987,female,12.496
estimates,954,1988,female,12.568
estimates,954,1989,female,12.644
estimates,954,1990,female,12.692
estimates,954,1991,female,12.641
estimates,954,1992,female,12.601
estimates,954,1993,female,12.591
estimates,954,1994,female,12.626
estimates,954,1995,female,12.676
estimates,954,1996,female,12.674
estimates,954,1997,female,12.697
estimates,954,1998,female,12.719
estimates,954,1999,female,12.747
estimates,954,2000,female,12.758
estimates,954,2001,female,12.383
estimates,954,2002,female,12.018
estimates,954,2003,female,11.668
estimates,954,2004,female,11.367
estimates,954,2005,female,11.105
estimates,954,2006,female,10.875
estimates,954,2007,female,10.655
estimates,954,2008,female,10.42
estimates,954,2009,female,10.15
estimates,954,2010,female,9.827
estimates,954,2011,female,9.54
estimates,954,2012,female,9.229
estimates,954,2013,female,8.902
estimates,954,2014,female,8.57
estimates,954,2015,female,8.237
medium_variant,954,2015,female,8.237
medium_variant,954,2016,female,7.935
medium_variant,954,2017,female,7.636
medium_variant,954,2018,female,7.344
medium_variant,954,2019,female,7.067
medium_variant,954,2020,female,6.801
medium_variant,954,2021,female,6.566
medium_variant,954,2022,female,6.344
medium_variant,954,2023,female,6.129
medium_variant,954,2024,female,5.918
medium_variant,954,2025,female,5.709
medium_variant,954,2026,female,5.527
