variant,region,year,gender,potentialsupport2064_65
estimates,901,1950,male,8.067
estimates,901,1951,male,7.98
estimates,901,1952,male,7.91
estimates,901,1953,male,7.855
estimates,901,1954,male,7.82
estimates,901,1955,male,7.808
estimates,901,1956,male,7.752
estimates,901,1957,male,7.725
estimates,901,1958,male,7.716
estimates,901,1959,male,7.708
estimates,901,1960,male,7.693
estimates,901,1961,male,7.598
estimates,901,1962,male,7.51
estimates,901,1963,male,7.428
estimates,901,1964,male,7.357
estimates,901,1965,male,7.3
estimates,901,1966,male,7.196
estimates,901,1967,male,7.114
estimates,901,1968,male,7.046
estimates,901,1969,male,6.984
estimates,901,1970,male,6.924
estimates,901,1971,male,6.821
estimates,901,1972,male,6.737
estimates,901,1973,male,6.669
estimates,901,1974,male,6.615
estimates,901,1975,male,6.574
estimates,901,1976,male,6.466
estimates,901,1977,male,6.371
estimates,901,1978,male,6.301
estimates,901,1979,male,6.273
estimates,901,1980,male,6.296
estimates,901,1981,male,6.332
estimates,901,1982,male,6.416
estimates,901,1983,male,6.519
estimates,901,1984,male,6.606
estimates,901,1985,male,6.655
estimates,901,1986,male,6.611
estimates,901,1987,male,6.545
estimates,901,1988,male,6.463
estimates,901,1989,male,6.37
estimates,901,1990,male,6.272
estimates,901,1991,male,6.129
estimates,901,1992,male,5.989
estimates,901,1993,male,5.862
estimates,901,1994,male,5.756
estimates,901,1995,male,5.676
estimates,901,1996,male,5.576
estimates,901,1997,male,5.5
estimates,901,1998,male,5.438
estimates,901,1999,male,5.377
estimates,901,2000,male,5.311
estimates,901,2001,male,5.209
estimates,901,2002,male,5.108
estimates,901,2003,male,5.015
estimates,901,2004,male,4.943
estimates,901,2005,male,4.894
estimates,901,2006,male,4.828
estimates,901,2007,male,4.78
estimates,901,2008,male,4.735
estimates,901,2009,male,4.678
estimates,901,2010,male,4.601
estimates,901,2011,male,4.497
estimates,901,2012,male,4.384
estimates,901,2013,male,4.267
estimates,901,2014,male,4.151
estimates,901,2015,male,4.041
medium_variant,901,2015,male,4.041
medium_variant,901,2016,male,3.928
medium_variant,901,2017,male,3.822
medium_variant,901,2018,male,3.72
medium_variant,901,2019,male,3.623
medium_variant,901,2020,male,3.53
medium_variant,901,2021,male,3.436
medium_variant,901,2022,male,3.346
medium_variant,901,2023,male,3.262
medium_variant,901,2024,male,3.181
medium_variant,901,2025,male,3.104
