variant,country,year,gender,dependencyratio1564
estimates,51,1950,male,71.134
estimates,51,1951,male,70.531
estimates,51,1952,male,68.542
estimates,51,1953,male,66.973
estimates,51,1954,male,66.748
estimates,51,1955,male,68.035
estimates,51,1956,male,70.457
estimates,51,1957,male,73.997
estimates,51,1958,male,78.207
estimates,51,1959,male,82.388
estimates,51,1960,male,86.066
estimates,51,1961,male,89.465
estimates,51,1962,male,92.321
estimates,51,1963,male,94.441
estimates,51,1964,male,95.642
estimates,51,1965,male,95.814
estimates,51,1966,male,95.267
estimates,51,1967,male,93.507
estimates,51,1968,male,90.862
estimates,51,1969,male,87.843
estimates,51,1970,male,84.761
estimates,51,1971,male,80.914
estimates,51,1972,male,77.665
estimates,51,1973,male,74.745
estimates,51,1974,male,71.804
estimates,51,1975,male,68.747
estimates,51,1976,male,66.359
estimates,51,1977,male,63.777
estimates,51,1978,male,61.276
estimates,51,1979,male,59.181
estimates,51,1980,male,57.591
estimates,51,1981,male,56.554
estimates,51,1982,male,55.957
estimates,51,1983,male,55.672
estimates,51,1984,male,55.509
estimates,51,1985,male,55.38
estimates,51,1986,male,55.421
estimates,51,1987,male,55.493
estimates,51,1988,male,55.65
estimates,51,1989,male,55.936
estimates,51,1990,male,56.282
estimates,51,1991,male,57.326
estimates,51,1992,male,58.587
estimates,51,1993,male,59.939
estimates,51,1994,male,61.21
estimates,51,1995,male,62.3
estimates,51,1996,male,62.176
estimates,51,1997,male,61.585
estimates,51,1998,male,60.648
estimates,51,1999,male,59.609
estimates,51,2000,male,58.666
estimates,51,2001,male,57.162
estimates,51,2002,male,55.938
estimates,51,2003,male,54.803
estimates,51,2004,male,53.513
estimates,51,2005,male,52.002
estimates,51,2006,male,50.84
estimates,51,2007,male,49.445
estimates,51,2008,male,48.06
estimates,51,2009,male,46.909
estimates,51,2010,male,46.005
estimates,51,2011,male,44.631
estimates,51,2012,male,43.557
estimates,51,2013,male,42.761
estimates,51,2014,male,42.22
estimates,51,2015,male,42.006
medium_variant,51,2015,male,42.006
medium_variant,51,2016,male,42.773
medium_variant,51,2017,male,43.633
medium_variant,51,2018,male,44.59
medium_variant,51,2019,male,45.597
medium_variant,51,2020,male,46.567
medium_variant,51,2021,male,47.496
medium_variant,51,2022,male,48.36
medium_variant,51,2023,male,49.111
medium_variant,51,2024,male,49.734
medium_variant,51,2025,male,50.239
medium_variant,51,2026,male,50.772
medium_variant,51,2027,male,51.2
medium_variant,51,2028,male,51.463
medium_variant,51,2029,male,51.477
medium_variant,51,2030,male,51.202
medium_variant,51,2031,male,50.778
medium_variant,51,2032,male,50.128
medium_variant,51,2033,male,49.352
medium_variant,51,2034,male,48.584
medium_variant,51,2035,male,47.917
medium_variant,51,2036,male,47.432
medium_variant,51,2037,male,47.046
medium_variant,51,2038,male,46.775
medium_variant,51,2039,male,46.625
medium_variant,51,2040,male,46.596
medium_variant,51,2041,male,46.803
medium_variant,51,2042,male,47.112
medium_variant,51,2043,male,47.555
medium_variant,51,2044,male,48.169
medium_variant,51,2045,male,48.971
medium_variant,51,2046,male,50.067
medium_variant,51,2047,male,51.321
medium_variant,51,2048,male,52.708
medium_variant,51,2049,male,54.184
medium_variant,51,2050,male,55.709
medium_variant,51,2051,male,57.366
medium_variant,51,2052,male,59.062
medium_variant,51,2053,male,60.755
medium_variant,51,2054,male,62.385
medium_variant,51,2055,male,63.898
medium_variant,51,2056,male,65.351
medium_variant,51,2057,male,66.705
medium_variant,51,2058,male,67.877
medium_variant,51,2059,male,68.762
medium_variant,51,2060,male,69.31
medium_variant,51,2061,male,69.539
medium_variant,51,2062,male,69.447
medium_variant,51,2063,male,69.126
medium_variant,51,2064,male,68.711
medium_variant,51,2065,male,68.289
medium_variant,51,2066,male,67.816
medium_variant,51,2067,male,67.342
medium_variant,51,2068,male,66.933
medium_variant,51,2069,male,66.676
medium_variant,51,2070,male,66.627
medium_variant,51,2071,male,66.769
medium_variant,51,2072,male,67.127
medium_variant,51,2073,male,67.694
medium_variant,51,2074,male,68.441
medium_variant,51,2075,male,69.332
medium_variant,51,2076,male,70.398
medium_variant,51,2077,male,71.63
medium_variant,51,2078,male,72.976
medium_variant,51,2079,male,74.344
medium_variant,51,2080,male,75.658
medium_variant,51,2081,male,76.947
medium_variant,51,2082,male,78.204
medium_variant,51,2083,male,79.389
medium_variant,51,2084,male,80.449
medium_variant,51,2085,male,81.336
medium_variant,51,2086,male,82.04
medium_variant,51,2087,male,82.622
medium_variant,51,2088,male,83.053
medium_variant,51,2089,male,83.332
medium_variant,51,2090,male,83.48
medium_variant,51,2091,male,83.404
medium_variant,51,2092,male,83.225
medium_variant,51,2093,male,82.977
medium_variant,51,2094,male,82.71
medium_variant,51,2095,male,82.45
medium_variant,51,2096,male,81.978
medium_variant,51,2097,male,81.54
medium_variant,51,2098,male,81.164
medium_variant,51,2099,male,80.881
medium_variant,51,2100,male,80.707
estimates,51,1950,female,71.327
estimates,51,1951,female,70.394
estimates,51,1952,female,67.922
estimates,51,1953,female,65.824
estimates,51,1954,female,64.99
estimates,51,1955,female,65.508
estimates,51,1956,female,66.599
estimates,51,1957,female,68.83
estimates,51,1958,female,71.678
estimates,51,1959,female,74.472
estimates,51,1960,female,76.841
estimates,51,1961,female,79.116
estimates,51,1962,female,80.913
estimates,51,1963,female,82.207
estimates,51,1964,female,83.027
estimates,51,1965,female,83.344
estimates,51,1966,female,83.279
estimates,51,1967,female,82.458
estimates,51,1968,female,81.051
estimates,51,1969,female,79.345
estimates,51,1970,female,77.535
estimates,51,1971,female,74.761
estimates,51,1972,female,72.353
estimates,51,1973,female,70.156
estimates,51,1974,female,67.912
estimates,51,1975,female,65.544
estimates,51,1976,female,63.713
estimates,51,1977,female,61.697
estimates,51,1978,female,59.722
estimates,51,1979,female,58.053
estimates,51,1980,female,56.763
estimates,51,1981,female,55.861
estimates,51,1982,female,55.331
estimates,51,1983,female,55.094
estimates,51,1984,female,54.999
estimates,51,1985,female,54.974
estimates,51,1986,female,54.932
estimates,51,1987,female,55
estimates,51,1988,female,55.255
estimates,51,1989,female,55.697
estimates,51,1990,female,56.183
estimates,51,1991,female,57.177
estimates,51,1992,female,58.122
estimates,51,1993,female,58.919
estimates,51,1994,female,59.457
estimates,51,1995,female,59.686
estimates,51,1996,female,58.919
estimates,51,1997,female,57.739
estimates,51,1998,female,56.291
estimates,51,1999,female,54.821
estimates,51,2000,female,53.521
estimates,51,2001,female,52.356
estimates,51,2002,female,51.524
estimates,51,2003,female,50.824
estimates,51,2004,female,49.978
estimates,51,2005,female,48.859
estimates,51,2006,female,47.89
estimates,51,2007,female,46.725
estimates,51,2008,female,45.55
estimates,51,2009,female,44.618
estimates,51,2010,female,44.072
estimates,51,2011,female,42.675
estimates,51,2012,female,41.53
estimates,51,2013,female,40.817
estimates,51,2014,female,40.542
estimates,51,2015,female,40.626
medium_variant,51,2015,female,40.626
medium_variant,51,2016,female,41.515
medium_variant,51,2017,female,42.624
medium_variant,51,2018,female,43.865
medium_variant,51,2019,female,45.154
medium_variant,51,2020,female,46.446
medium_variant,51,2021,female,47.576
medium_variant,51,2022,female,48.745
medium_variant,51,2023,female,49.894
medium_variant,51,2024,female,50.984
medium_variant,51,2025,female,51.996
medium_variant,51,2026,female,53.043
medium_variant,51,2027,female,53.973
medium_variant,51,2028,female,54.774
medium_variant,51,2029,female,55.404
medium_variant,51,2030,female,55.826
medium_variant,51,2031,female,55.968
medium_variant,51,2032,female,55.958
medium_variant,51,2033,female,55.838
medium_variant,51,2034,female,55.695
medium_variant,51,2035,female,55.622
medium_variant,51,2036,female,55.565
medium_variant,51,2037,female,55.568
medium_variant,51,2038,female,55.683
medium_variant,51,2039,female,55.96
medium_variant,51,2040,female,56.408
medium_variant,51,2041,female,56.893
medium_variant,51,2042,female,57.539
medium_variant,51,2043,female,58.362
medium_variant,51,2044,female,59.377
medium_variant,51,2045,female,60.587
medium_variant,51,2046,female,61.912
medium_variant,51,2047,female,63.43
medium_variant,51,2048,female,65.147
medium_variant,51,2049,female,67.062
medium_variant,51,2050,female,69.17
medium_variant,51,2051,female,71.39
medium_variant,51,2052,female,73.807
medium_variant,51,2053,female,76.372
medium_variant,51,2054,female,78.984
medium_variant,51,2055,female,81.545
medium_variant,51,2056,female,83.961
medium_variant,51,2057,female,86.376
medium_variant,51,2058,female,88.601
medium_variant,51,2059,female,90.398
medium_variant,51,2060,female,91.641
medium_variant,51,2061,female,92.19
medium_variant,51,2062,female,92.147
medium_variant,51,2063,female,91.683
medium_variant,51,2064,female,91.054
medium_variant,51,2065,female,90.411
medium_variant,51,2066,female,89.419
medium_variant,51,2067,female,88.415
medium_variant,51,2068,female,87.5
medium_variant,51,2069,female,86.8
medium_variant,51,2070,female,86.402
medium_variant,51,2071,female,86.04
medium_variant,51,2072,female,86.022
medium_variant,51,2073,female,86.32
medium_variant,51,2074,female,86.862
medium_variant,51,2075,female,87.592
medium_variant,51,2076,female,88.311
medium_variant,51,2077,female,89.27
medium_variant,51,2078,female,90.383
medium_variant,51,2079,female,91.486
medium_variant,51,2080,female,92.443
medium_variant,51,2081,female,93.099
medium_variant,51,2082,female,93.655
medium_variant,51,2083,female,94.101
medium_variant,51,2084,female,94.431
medium_variant,51,2085,female,94.645
medium_variant,51,2086,female,94.646
medium_variant,51,2087,female,94.623
medium_variant,51,2088,female,94.511
medium_variant,51,2089,female,94.287
medium_variant,51,2090,female,93.997
medium_variant,51,2091,female,93.499
medium_variant,51,2092,female,92.931
medium_variant,51,2093,female,92.364
medium_variant,51,2094,female,91.887
medium_variant,51,2095,female,91.523
medium_variant,51,2096,female,90.822
medium_variant,51,2097,female,90.251
medium_variant,51,2098,female,89.826
medium_variant,51,2099,female,89.542
medium_variant,51,2100,female,89.375
