variant,country,year,gender,dependencyratio1564
estimates,104,1950,male,61.89
estimates,104,1951,male,63.29
estimates,104,1952,male,65.065
estimates,104,1953,male,66.56
estimates,104,1954,male,67.661
estimates,104,1955,male,68.544
estimates,104,1956,male,70.934
estimates,104,1957,male,72.599
estimates,104,1958,male,73.981
estimates,104,1959,male,75.405
estimates,104,1960,male,76.927
estimates,104,1961,male,78.662
estimates,104,1962,male,80.527
estimates,104,1963,male,82.295
estimates,104,1964,male,83.612
estimates,104,1965,male,84.341
estimates,104,1966,male,85.342
estimates,104,1967,male,85.79
estimates,104,1968,male,85.816
estimates,104,1969,male,85.619
estimates,104,1970,male,85.304
estimates,104,1971,male,85.558
estimates,104,1972,male,85.489
estimates,104,1973,male,85.209
estimates,104,1974,male,84.821
estimates,104,1975,male,84.372
estimates,104,1976,male,84.215
estimates,104,1977,male,83.984
estimates,104,1978,male,83.65
estimates,104,1979,male,83.162
estimates,104,1980,male,82.508
estimates,104,1981,male,82.252
estimates,104,1982,male,81.799
estimates,104,1983,male,81.149
estimates,104,1984,male,80.279
estimates,104,1985,male,79.168
estimates,104,1986,male,78.42
estimates,104,1987,male,77.27
estimates,104,1988,male,75.855
estimates,104,1989,male,74.333
estimates,104,1990,male,72.775
estimates,104,1991,male,71.356
estimates,104,1992,male,70.018
estimates,104,1993,male,68.666
estimates,104,1994,male,67.188
estimates,104,1995,male,65.574
estimates,104,1996,male,64.167
estimates,104,1997,male,62.69
estimates,104,1998,male,61.209
estimates,104,1999,male,59.827
estimates,104,2000,male,58.597
estimates,104,2001,male,57.932
estimates,104,2002,male,57.36
estimates,104,2003,male,56.871
estimates,104,2004,male,56.419
estimates,104,2005,male,55.957
estimates,104,2006,male,55.783
estimates,104,2007,male,55.508
estimates,104,2008,male,55.138
estimates,104,2009,male,54.692
estimates,104,2010,male,54.182
estimates,104,2011,male,53.285
estimates,104,2012,male,52.372
estimates,104,2013,male,51.435
estimates,104,2014,male,50.475
estimates,104,2015,male,49.513
medium_variant,104,2015,male,49.513
medium_variant,104,2016,male,48.598
medium_variant,104,2017,male,47.726
medium_variant,104,2018,male,46.886
medium_variant,104,2019,male,46.08
medium_variant,104,2020,male,45.318
medium_variant,104,2021,male,44.87
medium_variant,104,2022,male,44.397
medium_variant,104,2023,male,43.954
medium_variant,104,2024,male,43.597
medium_variant,104,2025,male,43.348
medium_variant,104,2026,male,43.272
medium_variant,104,2027,male,43.277
medium_variant,104,2028,male,43.343
medium_variant,104,2029,male,43.428
medium_variant,104,2030,male,43.508
medium_variant,104,2031,male,43.706
medium_variant,104,2032,male,43.88
medium_variant,104,2033,male,44.028
medium_variant,104,2034,male,44.153
medium_variant,104,2035,male,44.256
medium_variant,104,2036,male,44.457
medium_variant,104,2037,male,44.608
medium_variant,104,2038,male,44.716
medium_variant,104,2039,male,44.792
medium_variant,104,2040,male,44.843
medium_variant,104,2041,male,44.998
medium_variant,104,2042,male,45.109
medium_variant,104,2043,male,45.178
medium_variant,104,2044,male,45.212
medium_variant,104,2045,male,45.216
medium_variant,104,2046,male,45.351
medium_variant,104,2047,male,45.442
medium_variant,104,2048,male,45.491
medium_variant,104,2049,male,45.494
medium_variant,104,2050,male,45.456
medium_variant,104,2051,male,45.557
medium_variant,104,2052,male,45.606
medium_variant,104,2053,male,45.625
medium_variant,104,2054,male,45.638
medium_variant,104,2055,male,45.661
medium_variant,104,2056,male,45.895
medium_variant,104,2057,male,46.112
medium_variant,104,2058,male,46.323
medium_variant,104,2059,male,46.54
medium_variant,104,2060,male,46.769
medium_variant,104,2061,male,47.214
medium_variant,104,2062,male,47.639
medium_variant,104,2063,male,48.055
medium_variant,104,2064,male,48.475
medium_variant,104,2065,male,48.906
medium_variant,104,2066,male,49.566
medium_variant,104,2067,male,50.201
medium_variant,104,2068,male,50.791
medium_variant,104,2069,male,51.305
medium_variant,104,2070,male,51.725
medium_variant,104,2071,male,52.276
medium_variant,104,2072,male,52.712
medium_variant,104,2073,male,53.034
medium_variant,104,2074,male,53.238
medium_variant,104,2075,male,53.327
medium_variant,104,2076,male,53.533
medium_variant,104,2077,male,53.606
medium_variant,104,2078,male,53.577
medium_variant,104,2079,male,53.484
medium_variant,104,2080,male,53.355
medium_variant,104,2081,male,53.443
medium_variant,104,2082,male,53.472
medium_variant,104,2083,male,53.454
medium_variant,104,2084,male,53.401
medium_variant,104,2085,male,53.321
medium_variant,104,2086,male,53.504
medium_variant,104,2087,male,53.644
medium_variant,104,2088,male,53.748
medium_variant,104,2089,male,53.825
medium_variant,104,2090,male,53.879
medium_variant,104,2091,male,54.205
medium_variant,104,2092,male,54.484
medium_variant,104,2093,male,54.724
medium_variant,104,2094,male,54.931
medium_variant,104,2095,male,55.108
medium_variant,104,2096,male,55.522
medium_variant,104,2097,male,55.886
medium_variant,104,2098,male,56.203
medium_variant,104,2099,male,56.467
medium_variant,104,2100,male,56.674
estimates,104,1950,female,62.482
estimates,104,1951,female,64.005
estimates,104,1952,female,66.1
estimates,104,1953,female,67.896
estimates,104,1954,female,69.21
estimates,104,1955,female,70.25
estimates,104,1956,female,72.904
estimates,104,1957,female,74.66
estimates,104,1958,female,76.09
estimates,104,1959,female,77.628
estimates,104,1960,female,79.356
estimates,104,1961,female,80.96
estimates,104,1962,female,82.893
estimates,104,1963,female,84.803
estimates,104,1964,female,86.148
estimates,104,1965,female,86.71
estimates,104,1966,female,87.416
estimates,104,1967,female,87.397
estimates,104,1968,female,86.877
estimates,104,1969,female,86.199
estimates,104,1970,female,85.534
estimates,104,1971,female,85.372
estimates,104,1972,female,85.019
estimates,104,1973,female,84.552
estimates,104,1974,female,84.016
estimates,104,1975,female,83.428
estimates,104,1976,female,83.067
estimates,104,1977,female,82.652
estimates,104,1978,female,82.166
estimates,104,1979,female,81.58
estimates,104,1980,female,80.888
estimates,104,1981,female,80.498
estimates,104,1982,female,79.971
estimates,104,1983,female,79.296
estimates,104,1984,female,78.435
estimates,104,1985,female,77.359
estimates,104,1986,female,76.579
estimates,104,1987,female,75.439
estimates,104,1988,female,74.069
estimates,104,1989,female,72.624
estimates,104,1990,female,71.172
estimates,104,1991,female,69.794
estimates,104,1992,female,68.522
estimates,104,1993,female,67.262
estimates,104,1994,female,65.898
