variant,country,year,gender,dependencyratio1564
estimates,196,1950,male,71.344
estimates,196,1951,male,71.781
estimates,196,1952,male,71.369
estimates,196,1953,male,71.355
estimates,196,1954,male,72.138
estimates,196,1955,male,73.602
estimates,196,1956,male,73.911
estimates,196,1957,male,75.218
estimates,196,1958,male,76.906
estimates,196,1959,male,78.234
estimates,196,1960,male,78.712
estimates,196,1961,male,78.514
estimates,196,1962,male,77.365
estimates,196,1963,male,75.473
estimates,196,1964,male,73.337
estimates,196,1965,male,71.294
estimates,196,1966,male,71.2
estimates,196,1967,male,71.178
estimates,196,1968,male,71.226
estimates,196,1969,male,71.323
estimates,196,1970,male,71.473
estimates,196,1971,male,68.662
estimates,196,1972,male,65.969
estimates,196,1973,male,63.66
estimates,196,1974,male,61.754
estimates,196,1975,male,60.108
estimates,196,1976,male,58.395
estimates,196,1977,male,56.634
estimates,196,1978,male,54.909
estimates,196,1979,male,53.231
estimates,196,1980,male,51.604
estimates,196,1981,male,51.852
estimates,196,1982,male,51.965
estimates,196,1983,male,52.061
estimates,196,1984,male,52.189
estimates,196,1985,male,52.317
estimates,196,1986,male,52.623
estimates,196,1987,male,52.721
estimates,196,1988,male,52.875
estimates,196,1989,male,53.172
estimates,196,1990,male,53.507
estimates,196,1991,male,53.218
estimates,196,1992,male,52.861
estimates,196,1993,male,52.466
estimates,196,1994,male,51.955
estimates,196,1995,male,51.278
estimates,196,1996,male,50.841
estimates,196,1997,male,49.984
estimates,196,1998,male,48.928
estimates,196,1999,male,47.846
estimates,196,2000,male,46.796
estimates,196,2001,male,45.811
estimates,196,2002,male,44.869
estimates,196,2003,male,44.043
estimates,196,2004,male,43.277
estimates,196,2005,male,42.495
estimates,196,2006,male,41.903
estimates,196,2007,male,41.238
estimates,196,2008,male,40.551
estimates,196,2009,male,39.894
estimates,196,2010,male,39.311
estimates,196,2011,male,39.165
estimates,196,2012,male,39.04
estimates,196,2013,male,38.986
estimates,196,2014,male,39.025
estimates,196,2015,male,39.15
