variant,country,year,gender,dependencyratio1564
estimates,417,1950,male,61.567
estimates,417,1951,male,61.674
estimates,417,1952,male,61.251
estimates,417,1953,male,61.028
estimates,417,1954,male,61.536
estimates,417,1955,male,62.987
estimates,417,1956,male,65.818
estimates,417,1957,male,69.213
estimates,417,1958,male,73.086
estimates,417,1959,male,77.193
estimates,417,1960,male,81.334
estimates,417,1961,male,85.668
estimates,417,1962,male,89.81
estimates,417,1963,male,93.546
estimates,417,1964,male,96.53
estimates,417,1965,male,98.499
estimates,417,1966,male,99.914
estimates,417,1967,male,100.134
estimates,417,1968,male,99.366
estimates,417,1969,male,98.015
estimates,417,1970,male,96.349
estimates,417,1971,male,94.045
estimates,417,1972,male,92.059
estimates,417,1973,male,90.147
estimates,417,1974,male,87.95
estimates,417,1975,male,85.352
estimates,417,1976,male,83.351
estimates,417,1977,male,80.89
estimates,417,1978,male,78.304
estimates,417,1979,male,76.083
estimates,417,1980,male,74.431
estimates,417,1981,male,73.222
estimates,417,1982,male,72.624
estimates,417,1983,male,72.472
estimates,417,1984,male,72.415
estimates,417,1985,male,72.249
estimates,417,1986,male,72.604
estimates,417,1987,male,72.708
estimates,417,1988,male,72.697
estimates,417,1989,male,72.757
estimates,417,1990,male,72.922
estimates,417,1991,male,73.714
estimates,417,1992,male,74.346
estimates,417,1993,male,74.765
estimates,417,1994,male,74.885
estimates,417,1995,male,74.668
estimates,417,1996,male,73.713
estimates,417,1997,male,72.529
estimates,417,1998,male,71.146
estimates,417,1999,male,69.547
estimates,417,2000,male,67.691
estimates,417,2001,male,66.106
estimates,417,2002,male,64.291
estimates,417,2003,male,62.192
estimates,417,2004,male,59.91
estimates,417,2005,male,57.641
estimates,417,2006,male,56.29
estimates,417,2007,male,55
estimates,417,2008,male,53.945
estimates,417,2009,male,53.239
estimates,417,2010,male,52.901
estimates,417,2011,male,52.965
estimates,417,2012,male,53.386
estimates,417,2013,male,54.063
estimates,417,2014,male,54.85
estimates,417,2015,male,55.66
medium_variant,417,2015,male,55.66
medium_variant,417,2016,male,57.061
medium_variant,417,2017,male,58.145
medium_variant,417,2018,male,59.031
medium_variant,417,2019,male,59.892
medium_variant,417,2020,male,60.76
medium_variant,417,2021,male,60.855
medium_variant,417,2022,male,61.275
medium_variant,417,2023,male,61.691
medium_variant,417,2024,male,61.682
medium_variant,417,2025,male,61.101
