variant,country,year,gender,dependencyratio1564
estimates,258,1950,male,74.411
estimates,258,1951,male,75.133
estimates,258,1952,male,77.226
estimates,258,1953,male,78.849
estimates,258,1954,male,79.501
estimates,258,1955,male,79.486
estimates,258,1956,male,81.534
estimates,258,1957,male,82.001
estimates,258,1958,male,81.974
estimates,258,1959,male,82.516
estimates,258,1960,male,84.115
estimates,258,1961,male,84.774
estimates,258,1962,male,87.084
estimates,258,1963,male,90.302
estimates,258,1964,male,93.092
estimates,258,1965,male,94.604
estimates,258,1966,male,94.806
estimates,258,1967,male,94.565
estimates,258,1968,male,94.257
estimates,258,1969,male,94.017
estimates,258,1970,male,93.675
estimates,258,1971,male,93.063
estimates,258,1972,male,90.956
estimates,258,1973,male,88.261
estimates,258,1974,male,85.798
estimates,258,1975,male,83.87
estimates,258,1976,male,81.564
estimates,258,1977,male,80.062
estimates,258,1978,male,78.829
estimates,258,1979,male,77.162
estimates,258,1980,male,74.809
estimates,258,1981,male,72.828
estimates,258,1982,male,70.14
estimates,258,1983,male,67.086
estimates,258,1984,male,64.282
estimates,258,1985,male,62.093
estimates,258,1986,male,61.371
estimates,258,1987,male,61.245
estimates,258,1988,male,61.522
estimates,258,1989,male,61.792
estimates,258,1990,male,61.751
estimates,258,1991,male,61.881
estimates,258,1992,male,61.386
estimates,258,1993,male,60.543
estimates,258,1994,male,59.756
estimates,258,1995,male,59.166
estimates,258,1996,male,58.143
estimates,258,1997,male,57.717
estimates,258,1998,male,57.485
estimates,258,1999,male,56.947
estimates,258,2000,male,55.912
estimates,258,2001,male,54.673
estimates,258,2002,male,53.024
estimates,258,2003,male,51.245
estimates,258,2004,male,49.65
estimates,258,2005,male,48.295
estimates,258,2006,male,47.382
estimates,258,2007,male,46.305
estimates,258,2008,male,45.138
estimates,258,2009,male,44.09
estimates,258,2010,male,43.367
estimates,258,2011,male,42.158
estimates,258,2012,male,41.76
estimates,258,2013,male,41.822
estimates,258,2014,male,41.849
estimates,258,2015,male,41.618
medium_variant,258,2015,male,41.618
medium_variant,258,2016,male,42.181
medium_variant,258,2017,male,42.118
medium_variant,258,2018,male,41.821
medium_variant,258,2019,male,41.841
medium_variant,258,2020,male,42.411
medium_variant,258,2021,male,42.941
medium_variant,258,2022,male,44.13
medium_variant,258,2023,male,45.687
medium_variant,258,2024,male,47.11
medium_variant,258,2025,male,48.144
medium_variant,258,2026,male,48.901
medium_variant,258,2027,male,49.279
medium_variant,258,2028,male,49.41
medium_variant,258,2029,male,49.579
medium_variant,258,2030,male,49.936
medium_variant,258,2031,male,50.447
medium_variant,258,2032,male,51.071
medium_variant,258,2033,male,51.763
medium_variant,258,2034,male,52.413
medium_variant,258,2035,male,52.956
medium_variant,258,2036,male,53.39
medium_variant,258,2037,male,53.755
medium_variant,258,2038,male,54.069
medium_variant,258,2039,male,54.373
medium_variant,258,2040,male,54.701
medium_variant,258,2041,male,55.016
medium_variant,258,2042,male,55.359
medium_variant,258,2043,male,55.723
medium_variant,258,2044,male,56.094
medium_variant,258,2045,male,56.474
medium_variant,258,2046,male,56.827
medium_variant,258,2047,male,57.181
medium_variant,258,2048,male,57.578
medium_variant,258,2049,male,58.094
medium_variant,258,2050,male,58.752
medium_variant,258,2051,male,59.498
medium_variant,258,2052,male,60.376
medium_variant,258,2053,male,61.369
medium_variant,258,2054,male,62.43
medium_variant,258,2055,male,63.529
medium_variant,258,2056,male,64.581
medium_variant,258,2057,male,65.674
medium_variant,258,2058,male,66.776
medium_variant,258,2059,male,67.838
medium_variant,258,2060,male,68.809
medium_variant,258,2061,male,69.553
medium_variant,258,2062,male,70.222
