variant,country,year,gender,dependencyratio1564
estimates,144,1950,male,88.934
estimates,144,1951,male,88.35
estimates,144,1952,male,87.172
estimates,144,1953,male,85.933
estimates,144,1954,male,84.903
estimates,144,1955,male,84.076
estimates,144,1956,male,83.978
estimates,144,1957,male,84.191
estimates,144,1958,male,84.384
estimates,144,1959,male,84.207
estimates,144,1960,male,83.522
estimates,144,1961,male,83.551
estimates,144,1962,male,82.838
estimates,144,1963,male,81.693
estimates,144,1964,male,80.557
estimates,144,1965,male,79.622
estimates,144,1966,male,78.925
estimates,144,1967,male,78.487
estimates,144,1968,male,78.101
estimates,144,1969,male,77.433
estimates,144,1970,male,76.349
estimates,144,1971,male,75.652
estimates,144,1972,male,74.491
estimates,144,1973,male,73.078
estimates,144,1974,male,71.735
estimates,144,1975,male,70.621
estimates,144,1976,male,69.664
estimates,144,1977,male,69.014
estimates,144,1978,male,68.518
estimates,144,1979,male,67.951
estimates,144,1980,male,67.223
estimates,144,1981,male,66.942
estimates,144,1982,male,66.426
estimates,144,1983,male,65.776
estimates,144,1984,male,65.133
estimates,144,1985,male,64.543
estimates,144,1986,male,63.945
estimates,144,1987,male,63.288
estimates,144,1988,male,62.567
estimates,144,1989,male,61.771
estimates,144,1990,male,60.897
estimates,144,1991,male,59.902
estimates,144,1992,male,58.988
estimates,144,1993,male,58.068
estimates,144,1994,male,57.039
estimates,144,1995,male,55.862
estimates,144,1996,male,54.794
estimates,144,1997,male,53.555
estimates,144,1998,male,52.227
estimates,144,1999,male,50.979
estimates,144,2000,male,49.927
estimates,144,2001,male,49.365
estimates,144,2002,male,49.02
estimates,144,2003,male,48.845
estimates,144,2004,male,48.744
estimates,144,2005,male,48.666
estimates,144,2006,male,48.803
estimates,144,2007,male,48.879
estimates,144,2008,male,48.908
estimates,144,2009,male,48.946
estimates,144,2010,male,49.033
estimates,144,2011,male,49.573
estimates,144,2012,male,50.149
estimates,144,2013,male,50.716
estimates,144,2014,male,51.224
estimates,144,2015,male,51.651
medium_variant,144,2015,male,51.651
medium_variant,144,2016,male,51.884
medium_variant,144,2017,male,52.107
medium_variant,144,2018,male,52.286
medium_variant,144,2019,male,52.393
medium_variant,144,2020,male,52.427
medium_variant,144,2021,male,52.551
medium_variant,144,2022,male,52.581
medium_variant,144,2023,male,52.557
medium_variant,144,2024,male,52.557
medium_variant,144,2025,male,52.63
medium_variant,144,2026,male,52.774
medium_variant,144,2027,male,53.001
medium_variant,144,2028,male,53.289
medium_variant,144,2029,male,53.6
medium_variant,144,2030,male,53.925
medium_variant,144,2031,male,54.331
medium_variant,144,2032,male,54.76
medium_variant,144,2033,male,55.203
medium_variant,144,2034,male,55.658
medium_variant,144,2035,male,56.129
medium_variant,144,2036,male,56.657
medium_variant,144,2037,male,57.17
medium_variant,144,2038,male,57.699
medium_variant,144,2039,male,58.288
medium_variant,144,2040,male,58.958
medium_variant,144,2041,male,59.731
medium_variant,144,2042,male,60.577
medium_variant,144,2043,male,61.433
medium_variant,144,2044,male,62.218
medium_variant,144,2045,male,62.887
medium_variant,144,2046,male,63.47
medium_variant,144,2047,male,63.953
medium_variant,144,2048,male,64.321
medium_variant,144,2049,male,64.567
medium_variant,144,2050,male,64.697
medium_variant,144,2051,male,64.703
medium_variant,144,2052,male,64.602
medium_variant,144,2053,male,64.428
medium_variant,144,2054,male,64.24
medium_variant,144,2055,male,64.083
medium_variant,144,2056,male,63.989
medium_variant,144,2057,male,63.949
medium_variant,144,2058,male,63.95
medium_variant,144,2059,male,63.974
medium_variant,144,2060,male,64.014
medium_variant,144,2061,male,64.095
medium_variant,144,2062,male,64.224
medium_variant,144,2063,male,64.407
medium_variant,144,2064,male,64.664
medium_variant,144,2065,male,65.015
medium_variant,144,2066,male,65.457
medium_variant,144,2067,male,65.99
medium_variant,144,2068,male,66.62
medium_variant,144,2069,male,67.344
medium_variant,144,2070,male,68.15
medium_variant,144,2071,male,68.992
medium_variant,144,2072,male,69.945
medium_variant,144,2073,male,70.949
medium_variant,144,2074,male,71.928
medium_variant,144,2075,male,72.842
medium_variant,144,2076,male,73.629
medium_variant,144,2077,male,74.366
medium_variant,144,2078,male,75.051
medium_variant,144,2079,male,75.699
medium_variant,144,2080,male,76.33
medium_variant,144,2081,male,76.798
medium_variant,144,2082,male,77.253
medium_variant,144,2083,male,77.692
medium_variant,144,2084,male,78.108
medium_variant,144,2085,male,78.495
medium_variant,144,2086,male,78.672
medium_variant,144,2087,male,78.856
medium_variant,144,2088,male,79.042
medium_variant,144,2089,male,79.239
medium_variant,144,2090,male,79.468
medium_variant,144,2091,male,79.551
medium_variant,144,2092,male,79.691
medium_variant,144,2093,male,79.899
medium_variant,144,2094,male,80.185
medium_variant,144,2095,male,80.553
medium_variant,144,2096,male,80.804
medium_variant,144,2097,male,81.17
medium_variant,144,2098,male,81.636
medium_variant,144,2099,male,82.175
medium_variant,144,2100,male,82.773
estimates,144,1950,female,97.798
estimates,144,1951,female,97.343
estimates,144,1952,female,96.253
estimates,144,1953,female,95.116
estimates,144,1954,female,94.245
estimates,144,1955,female,93.627
estimates,144,1956,female,93.333
estimates,144,1957,female,93.394
estimates,144,1958,female,93.431
estimates,144,1959,female,93.057
estimates,144,1960,female,92.131
estimates,144,1961,female,91.861
estimates,144,1962,female,90.739
estimates,144,1963,female,89.162
estimates,144,1964,female,87.651
estimates,144,1965,female,86.42
estimates,144,1966,female,85.158
estimates,144,1967,female,84.266
estimates,144,1968,female,83.472
estimates,144,1969,female,82.371
estimates,144,1970,female,80.806
estimates,144,1971,female,79.565
estimates,144,1972,female,77.82
estimates,144,1973,female,75.827
estimates,144,1974,female,73.963
estimates,144,1975,female,72.409
estimates,144,1976,female,71.064
estimates,144,1977,female,70.096
estimates,144,1978,female,69.334
estimates,144,1979,female,68.524
estimates,144,1980,female,67.561
estimates,144,1981,female,67.007
estimates,144,1982,female,66.234
estimates,144,1983,female,65.359
estimates,144,1984,female,64.538
estimates,144,1985,female,63.824
estimates,144,1986,female,62.983
estimates,144,1987,female,62.139
estimates,144,1988,female,61.286
estimates,144,1989,female,60.405
estimates,144,1990,female,59.492
estimates,144,1991,female,58.415
estimates,144,1992,female,57.465
estimates,144,1993,female,56.555
estimates,144,1994,female,55.573
estimates,144,1995,female,54.477
estimates,144,1996,female,53.38
estimates,144,1997,female,52.108
estimates,144,1998,female,50.758
estimates,144,1999,female,49.515
estimates,144,2000,female,48.497
estimates,144,2001,female,47.932
estimates,144,2002,female,47.601
estimates,144,2003,female,47.456
estimates,144,2004,female,47.4
estimates,144,2005,female,47.389
estimates,144,2006,female,47.588
estimates,144,2007,female,47.734
estimates,144,2008,female,47.879
estimates,144,2009,female,48.094
estimates,144,2010,female,48.407
estimates,144,2011,female,48.858
estimates,144,2012,female,49.392
estimates,144,2013,female,49.947
estimates,144,2014,female,50.445
estimates,144,2015,female,50.848
medium_variant,144,2015,female,50.848
medium_variant,144,2016,female,51.061
medium_variant,144,2017,female,51.248
medium_variant,144,2018,female,51.397
medium_variant,144,2019,female,51.51
medium_variant,144,2020,female,51.605
medium_variant,144,2021,female,51.771
medium_variant,144,2022,female,51.89
medium_variant,144,2023,female,51.994
medium_variant,144,2024,female,52.14
medium_variant,144,2025,female,52.361
medium_variant,144,2026,female,52.597
medium_variant,144,2027,female,52.912
medium_variant,144,2028,female,53.292
medium_variant,144,2029,female,53.708
medium_variant,144,2030,female,54.151
medium_variant,144,2031,female,54.597
medium_variant,144,2032,female,55.074
medium_variant,144,2033,female,55.58
medium_variant,144,2034,female,56.114
medium_variant,144,2035,female,56.679
medium_variant,144,2036,female,57.225
medium_variant,144,2037,female,57.774
medium_variant,144,2038,female,58.365
medium_variant,144,2039,female,59.052
medium_variant,144,2040,female,59.86
medium_variant,144,2041,female,60.722
medium_variant,144,2042,female,61.703
medium_variant,144,2043,female,62.753
medium_variant,144,2044,female,63.802
medium_variant,144,2045,female,64.812
medium_variant,144,2046,female,65.717
medium_variant,144,2047,female,66.59
medium_variant,144,2048,female,67.415
medium_variant,144,2049,female,68.172
medium_variant,144,2050,female,68.844
medium_variant,144,2051,female,69.352
medium_variant,144,2052,female,69.787
medium_variant,144,2053,female,70.161
medium_variant,144,2054,female,70.507
medium_variant,144,2055,female,70.86
medium_variant,144,2056,female,71.133
medium_variant,144,2057,female,71.441
medium_variant,144,2058,female,71.774
medium_variant,144,2059,female,72.115
medium_variant,144,2060,female,72.457
medium_variant,144,2061,female,72.695
medium_variant,144,2062,female,72.965
medium_variant,144,2063,female,73.29
medium_variant,144,2064,female,73.718
medium_variant,144,2065,female,74.288
medium_variant,144,2066,female,74.862
medium_variant,144,2067,female,75.581
medium_variant,144,2068,female,76.447
medium_variant,144,2069,female,77.438
medium_variant,144,2070,female,78.526
medium_variant,144,2071,female,79.541
medium_variant,144,2072,female,80.695
medium_variant,144,2073,female,81.919
medium_variant,144,2074,female,83.121
medium_variant,144,2075,female,84.252
medium_variant,144,2076,female,85.145
medium_variant,144,2077,female,85.989
medium_variant,144,2078,female,86.778
medium_variant,144,2079,female,87.534
medium_variant,144,2080,female,88.281
medium_variant,144,2081,female,88.785
medium_variant,144,2082,female,89.291
medium_variant,144,2083,female,89.794
medium_variant,144,2084,female,90.289
medium_variant,144,2085,female,90.766
medium_variant,144,2086,female,90.953
medium_variant,144,2087,female,91.167
medium_variant,144,2088,female,91.394
medium_variant,144,2089,female,91.638
medium_variant,144,2090,female,91.923
medium_variant,144,2091,female,91.949
medium_variant,144,2092,female,92.037
medium_variant,144,2093,female,92.209
medium_variant,144,2094,female,92.481
medium_variant,144,2095,female,92.852
medium_variant,144,2096,female,92.96
medium_variant,144,2097,female,93.216
medium_variant,144,2098,female,93.602
medium_variant,144,2099,female,94.078
medium_variant,144,2100,female,94.625
