variant,country,year,gender,dependencyratio1564
estimates,760,1950,male,76.624
estimates,760,1951,male,79.093
estimates,760,1952,male,82.092
estimates,760,1953,male,84.977
estimates,760,1954,male,87.51
estimates,760,1955,male,89.757
estimates,760,1956,male,92.788
estimates,760,1957,male,95.014
estimates,760,1958,male,96.833
estimates,760,1959,male,98.553
estimates,760,1960,male,100.235
estimates,760,1961,male,101.778
estimates,760,1962,male,103.425
estimates,760,1963,male,104.884
estimates,760,1964,male,105.729
estimates,760,1965,male,105.811
estimates,760,1966,male,106.071
estimates,760,1967,male,105.596
estimates,760,1968,male,104.676
estimates,760,1969,male,103.731
estimates,760,1970,male,102.976
estimates,760,1971,male,103.024
estimates,760,1972,male,103.194
estimates,760,1973,male,103.426
estimates,760,1974,male,103.6
estimates,760,1975,male,103.666
estimates,760,1976,male,104.55
estimates,760,1977,male,105.242
estimates,760,1978,male,105.786
estimates,760,1979,male,106.247
estimates,760,1980,male,106.645
estimates,760,1981,male,106.753
estimates,760,1982,male,106.721
estimates,760,1983,male,106.53
estimates,760,1984,male,106.127
estimates,760,1985,male,105.482
estimates,760,1986,male,104.982
estimates,760,1987,male,104.223
estimates,760,1988,male,103.193
estimates,760,1989,male,101.875
estimates,760,1990,male,100.27
estimates,760,1991,male,98.318
estimates,760,1992,male,96.107
estimates,760,1993,male,93.745
estimates,760,1994,male,91.398
estimates,760,1995,male,89.168
estimates,760,1996,male,86.991
estimates,760,1997,male,85.129
estimates,760,1998,male,83.408
estimates,760,1999,male,81.598
estimates,760,2000,male,79.622
estimates,760,2001,male,78.726
estimates,760,2002,male,77.383
estimates,760,2003,male,75.856
estimates,760,2004,male,74.502
estimates,760,2005,male,73.466
estimates,760,2006,male,71.389
estimates,760,2007,male,69.812
estimates,760,2008,male,68.489
estimates,760,2009,male,67.019
estimates,760,2010,male,65.179
estimates,760,2011,male,66.475
estimates,760,2012,male,67.559
estimates,760,2013,male,68.404
estimates,760,2014,male,69.25
estimates,760,2015,male,70.35
medium_variant,760,2015,male,70.35
medium_variant,760,2016,male,67.636
medium_variant,760,2017,male,65.125
medium_variant,760,2018,male,62.907
medium_variant,760,2019,male,61.023
medium_variant,760,2020,male,59.528
medium_variant,760,2021,male,58.068
medium_variant,760,2022,male,57.108
medium_variant,760,2023,male,56.568
medium_variant,760,2024,male,56.258
medium_variant,760,2025,male,55.97
medium_variant,760,2026,male,55.603
medium_variant,760,2027,male,55.178
medium_variant,760,2028,male,54.657
medium_variant,760,2029,male,54.076
medium_variant,760,2030,male,53.468
medium_variant,760,2031,male,52.728
medium_variant,760,2032,male,52.03
medium_variant,760,2033,male,51.348
medium_variant,760,2034,male,50.658
medium_variant,760,2035,male,49.966
medium_variant,760,2036,male,49.386
medium_variant,760,2037,male,48.808
medium_variant,760,2038,male,48.264
medium_variant,760,2039,male,47.795
medium_variant,760,2040,male,47.421
medium_variant,760,2041,male,47.21
medium_variant,760,2042,male,47.059
medium_variant,760,2043,male,46.972
medium_variant,760,2044,male,46.948
medium_variant,760,2045,male,46.983
medium_variant,760,2046,male,47.115
medium_variant,760,2047,male,47.29
medium_variant,760,2048,male,47.49
medium_variant,760,2049,male,47.69
medium_variant,760,2050,male,47.878
medium_variant,760,2051,male,48.092
medium_variant,760,2052,male,48.287
medium_variant,760,2053,male,48.454
medium_variant,760,2054,male,48.585
medium_variant,760,2055,male,48.677
medium_variant,760,2056,male,48.756
medium_variant,760,2057,male,48.785
medium_variant,760,2058,male,48.792
medium_variant,760,2059,male,48.82
medium_variant,760,2060,male,48.894
medium_variant,760,2061,male,49.025
medium_variant,760,2062,male,49.19
medium_variant,760,2063,male,49.373
medium_variant,760,2064,male,49.553
medium_variant,760,2065,male,49.72
medium_variant,760,2066,male,49.906
medium_variant,760,2067,male,50.078
medium_variant,760,2068,male,50.245
medium_variant,760,2069,male,50.418
medium_variant,760,2070,male,50.608
medium_variant,760,2071,male,50.844
medium_variant,760,2072,male,51.079
medium_variant,760,2073,male,51.334
medium_variant,760,2074,male,51.639
medium_variant,760,2075,male,52.008
medium_variant,760,2076,male,52.453
medium_variant,760,2077,male,52.954
medium_variant,760,2078,male,53.5
medium_variant,760,2079,male,54.07
medium_variant,760,2080,male,54.651
medium_variant,760,2081,male,55.26
medium_variant,760,2082,male,55.869
medium_variant,760,2083,male,56.483
medium_variant,760,2084,male,57.105
medium_variant,760,2085,male,57.74
