variant,country,year,gender,dependencyratio1564
estimates,344,1950,male,48.318
estimates,344,1951,male,50.509
estimates,344,1952,male,51.367
estimates,344,1953,male,53.213
estimates,344,1954,male,56.331
estimates,344,1955,male,60.109
estimates,344,1956,male,62.809
estimates,344,1957,male,66.711
estimates,344,1958,male,70.716
estimates,344,1959,male,73.802
estimates,344,1960,male,75.601
estimates,344,1961,male,76.383
estimates,344,1962,male,76.065
estimates,344,1963,male,75.072
estimates,344,1964,male,73.79
estimates,344,1965,male,72.223
estimates,344,1966,male,72.09
estimates,344,1967,male,71.227
estimates,344,1968,male,69.885
estimates,344,1969,male,68.367
estimates,344,1970,male,66.832
estimates,344,1971,male,63.569
estimates,344,1972,male,60.833
estimates,344,1973,male,58.437
estimates,344,1974,male,56.088
estimates,344,1975,male,53.7
estimates,344,1976,male,51.388
estimates,344,1977,male,48.624
estimates,344,1978,male,45.852
estimates,344,1979,male,43.473
estimates,344,1980,male,41.583
estimates,344,1981,male,41.006
estimates,344,1982,male,41.003
estimates,344,1983,male,41.344
estimates,344,1984,male,41.703
estimates,344,1985,male,41.911
estimates,344,1986,male,42.033
estimates,344,1987,male,41.873
estimates,344,1988,male,41.588
estimates,344,1989,male,41.397
estimates,344,1990,male,41.376
estimates,344,1991,male,40.776
estimates,344,1992,male,40.495
estimates,344,1993,male,40.379
estimates,344,1994,male,40.202
estimates,344,1995,male,39.865
estimates,344,1996,male,40.313
estimates,344,1997,male,40.437
estimates,344,1998,male,40.347
estimates,344,1999,male,40.178
estimates,344,2000,male,39.945
estimates,344,2001,male,39.342
estimates,344,2002,male,38.748
estimates,344,2003,male,38.127
estimates,344,2004,male,37.406
estimates,344,2005,male,36.573
estimates,344,2006,male,35.797
estimates,344,2007,male,35.122
estimates,344,2008,male,34.738
estimates,344,2009,male,34.811
estimates,344,2010,male,35.357
estimates,344,2011,male,35.507
estimates,344,2012,male,36.092
estimates,344,2013,male,36.996
estimates,344,2014,male,38.057
estimates,344,2015,male,39.208
medium_variant,344,2015,male,39.208
medium_variant,344,2016,male,40.915
medium_variant,344,2017,male,42.453
medium_variant,344,2018,male,44.016
medium_variant,344,2019,male,45.858
medium_variant,344,2020,male,48.064
medium_variant,344,2021,male,50.093
medium_variant,344,2022,male,52.581
medium_variant,344,2023,male,55.289
medium_variant,344,2024,male,57.834
medium_variant,344,2025,male,60.009
medium_variant,344,2026,male,61.965
medium_variant,344,2027,male,63.528
medium_variant,344,2028,male,64.742
medium_variant,344,2029,male,65.746
medium_variant,344,2030,male,66.624
medium_variant,344,2031,male,67.287
medium_variant,344,2032,male,67.764
medium_variant,344,2033,male,68.102
medium_variant,344,2034,male,68.354
medium_variant,344,2035,male,68.572
medium_variant,344,2036,male,68.653
medium_variant,344,2037,male,68.702
medium_variant,344,2038,male,68.755
medium_variant,344,2039,male,68.834
medium_variant,344,2040,male,68.944
medium_variant,344,2041,male,68.942
medium_variant,344,2042,male,69.011
medium_variant,344,2043,male,69.149
medium_variant,344,2044,male,69.36
medium_variant,344,2045,male,69.665
medium_variant,344,2046,male,70.031
medium_variant,344,2047,male,70.483
medium_variant,344,2048,male,71.038
medium_variant,344,2049,male,71.688
medium_variant,344,2050,male,72.413
medium_variant,344,2051,male,73.157
medium_variant,344,2052,male,73.954
medium_variant,344,2053,male,74.807
medium_variant,344,2054,male,75.718
medium_variant,344,2055,male,76.686
medium_variant,344,2056,male,77.601
medium_variant,344,2057,male,78.585
medium_variant,344,2058,male,79.551
medium_variant,344,2059,male,80.397
medium_variant,344,2060,male,81.069
medium_variant,344,2061,male,81.464
medium_variant,344,2062,male,81.684
medium_variant,344,2063,male,81.734
medium_variant,344,2064,male,81.614
medium_variant,344,2065,male,81.321
medium_variant,344,2066,male,80.714
medium_variant,344,2067,male,79.972
medium_variant,344,2068,male,79.131
medium_variant,344,2069,male,78.24
medium_variant,344,2070,male,77.355
medium_variant,344,2071,male,76.335
medium_variant,344,2072,male,75.34
medium_variant,344,2073,male,74.474
medium_variant,344,2074,male,73.874
medium_variant,344,2075,male,73.614
medium_variant,344,2076,male,73.536
medium_variant,344,2077,male,73.821
medium_variant,344,2078,male,74.374
medium_variant,344,2079,male,75.044
medium_variant,344,2080,male,75.739
medium_variant,344,2081,male,76.322
medium_variant,344,2082,male,76.935
medium_variant,344,2083,male,77.596
medium_variant,344,2084,male,78.313
medium_variant,344,2085,male,79.072
medium_variant,344,2086,male,79.689
medium_variant,344,2087,male,80.341
medium_variant,344,2088,male,80.997
medium_variant,344,2089,male,81.633
medium_variant,344,2090,male,82.249
medium_variant,344,2091,male,82.658
medium_variant,344,2092,male,83.049
medium_variant,344,2093,male,83.416
medium_variant,344,2094,male,83.752
medium_variant,344,2095,male,84.052
medium_variant,344,2096,male,84.118
medium_variant,344,2097,male,84.143
medium_variant,344,2098,male,84.127
medium_variant,344,2099,male,84.087
medium_variant,344,2100,male,84.044
estimates,344,1950,female,49.571
estimates,344,1951,female,51.755
estimates,344,1952,female,52.736
estimates,344,1953,female,54.686
estimates,344,1954,female,57.931
estimates,344,1955,female,61.959
estimates,344,1956,female,65.007
estimates,344,1957,female,69.29
estimates,344,1958,female,73.76
estimates,344,1959,female,77.413
estimates,344,1960,female,79.848
estimates,344,1961,female,80.713
estimates,344,1962,female,80.593
estimates,344,1963,female,79.848
estimates,344,1964,female,78.822
estimates,344,1965,female,77.524
estimates,344,1966,female,77.369
estimates,344,1967,female,76.511
estimates,344,1968,female,75.226
estimates,344,1969,female,73.778
estimates,344,1970,female,72.269
estimates,344,1971,female,70.219
estimates,344,1972,female,68.436
estimates,344,1973,female,66.753
estimates,344,1974,female,64.895
estimates,344,1975,female,62.802
estimates,344,1976,female,60.223
estimates,344,1977,female,57.256
estimates,344,1978,female,54.323
estimates,344,1979,female,51.873
estimates,344,1980,female,50.043
estimates,344,1981,female,48.793
estimates,344,1982,female,48.163
estimates,344,1983,female,47.937
estimates,344,1984,female,47.765
estimates,344,1985,female,47.468
estimates,344,1986,female,47.115
estimates,344,1987,female,46.552
estimates,344,1988,female,45.951
estimates,344,1989,female,45.497
estimates,344,1990,female,45.228
estimates,344,1991,female,44.273
estimates,344,1992,female,43.614
estimates,344,1993,female,43.143
estimates,344,1994,female,42.659
estimates,344,1995,female,42.053
estimates,344,1996,female,41.675
estimates,344,1997,female,41.037
estimates,344,1998,female,40.259
estimates,344,1999,female,39.473
estimates,344,2000,female,38.689
estimates,344,2001,female,38.034
estimates,344,2002,female,37.345
estimates,344,2003,female,36.62
estimates,344,2004,female,35.817
estimates,344,2005,female,34.933
estimates,344,2006,female,33.723
estimates,344,2007,female,32.625
estimates,344,2008,female,31.819
estimates,344,2009,female,31.447
estimates,344,2010,female,31.509
estimates,344,2011,female,31.649
estimates,344,2012,female,32.201
estimates,344,2013,female,33.052
estimates,344,2014,female,34.053
estimates,344,2015,female,35.151
medium_variant,344,2015,female,35.151
medium_variant,344,2016,female,36.694
medium_variant,344,2017,female,38.125
medium_variant,344,2018,female,39.617
medium_variant,344,2019,female,41.379
medium_variant,344,2020,female,43.476
medium_variant,344,2021,female,45.38
medium_variant,344,2022,female,47.712
medium_variant,344,2023,female,50.3
medium_variant,344,2024,female,52.869
medium_variant,344,2025,female,55.279
medium_variant,344,2026,female,57.589
medium_variant,344,2027,female,59.742
medium_variant,344,2028,female,61.755
medium_variant,344,2029,female,63.724
medium_variant,344,2030,female,65.708
medium_variant,344,2031,female,67.546
medium_variant,344,2032,female,69.339
medium_variant,344,2033,female,71.107
medium_variant,344,2034,female,72.879
medium_variant,344,2035,female,74.693
medium_variant,344,2036,female,76.31
medium_variant,344,2037,female,77.935
medium_variant,344,2038,female,79.628
medium_variant,344,2039,female,81.429
medium_variant,344,2040,female,83.331
medium_variant,344,2041,female,84.996
medium_variant,344,2042,female,86.786
medium_variant,344,2043,female,88.672
medium_variant,344,2044,female,90.633
medium_variant,344,2045,female,92.686
medium_variant,344,2046,female,94.573
medium_variant,344,2047,female,96.544
medium_variant,344,2048,female,98.556
medium_variant,344,2049,female,100.506
medium_variant,344,2050,female,102.314
medium_variant,344,2051,female,103.615
medium_variant,344,2052,female,104.704
medium_variant,344,2053,female,105.659
medium_variant,344,2054,female,106.596
medium_variant,344,2055,female,107.585
medium_variant,344,2056,female,108.186
medium_variant,344,2057,female,108.838
medium_variant,344,2058,female,109.445
medium_variant,344,2059,female,109.9
medium_variant,344,2060,female,110.168
medium_variant,344,2061,female,109.873
medium_variant,344,2062,female,109.395
medium_variant,344,2063,female,108.76
medium_variant,344,2064,female,107.977
medium_variant,344,2065,female,107.036
medium_variant,344,2066,female,105.561
medium_variant,344,2067,female,103.975
medium_variant,344,2068,female,102.326
medium_variant,344,2069,female,100.665
medium_variant,344,2070,female,99.047
medium_variant,344,2071,female,97.158
medium_variant,344,2072,female,95.347
medium_variant,344,2073,female,93.736
medium_variant,344,2074,female,92.466
medium_variant,344,2075,female,91.611
medium_variant,344,2076,female,90.907
medium_variant,344,2077,female,90.677
medium_variant,344,2078,female,90.766
medium_variant,344,2079,female,90.99
medium_variant,344,2080,female,91.275
medium_variant,344,2081,female,91.422
medium_variant,344,2082,female,91.605
medium_variant,344,2083,female,91.905
medium_variant,344,2084,female,92.347
medium_variant,344,2085,female,92.865
medium_variant,344,2086,female,93.208
medium_variant,344,2087,female,93.66
medium_variant,344,2088,female,94.14
medium_variant,344,2089,female,94.578
medium_variant,344,2090,female,94.977
medium_variant,344,2091,female,95.231
medium_variant,344,2092,female,95.501
medium_variant,344,2093,female,95.769
medium_variant,344,2094,female,96
medium_variant,344,2095,female,96.165
medium_variant,344,2096,female,96.173
medium_variant,344,2097,female,96.15
medium_variant,344,2098,female,96.072
medium_variant,344,2099,female,95.953
medium_variant,344,2100,female,95.832
