variant,country,year,gender,dependencyratio1564
estimates,688,1950,male,55.268
estimates,688,1951,male,55.676
estimates,688,1952,male,55.687
estimates,688,1953,male,55.766
estimates,688,1954,male,55.922
estimates,688,1955,male,56.055
estimates,688,1956,male,56.378
estimates,688,1957,male,56.784
estimates,688,1958,male,57.164
estimates,688,1959,male,57.364
estimates,688,1960,male,57.283
estimates,688,1961,male,56.808
estimates,688,1962,male,56.362
estimates,688,1963,male,55.79
estimates,688,1964,male,54.981
estimates,688,1965,male,53.943
estimates,688,1966,male,53.385
estimates,688,1967,male,52.453
estimates,688,1968,male,51.393
estimates,688,1969,male,50.541
estimates,688,1970,male,50.053
estimates,688,1971,male,49.941
estimates,688,1972,male,50.115
estimates,688,1973,male,50.463
estimates,688,1974,male,50.77
estimates,688,1975,male,50.918
estimates,688,1976,male,51.13
estimates,688,1977,male,51.223
estimates,688,1978,male,51.183
estimates,688,1979,male,50.994
estimates,688,1980,male,50.648
estimates,688,1981,male,50.351
estimates,688,1982,male,49.858
estimates,688,1983,male,49.283
estimates,688,1984,male,48.776
estimates,688,1985,male,48.418
estimates,688,1986,male,48.302
estimates,688,1987,male,48.311
estimates,688,1988,male,48.373
estimates,688,1989,male,48.394
estimates,688,1990,male,48.335
estimates,688,1991,male,48.523
estimates,688,1992,male,48.547
estimates,688,1993,male,48.46
estimates,688,1994,male,48.349
estimates,688,1995,male,48.247
estimates,688,1996,male,48.357
estimates,688,1997,male,48.721
estimates,688,1998,male,49.243
estimates,688,1999,male,49.745
estimates,688,2000,male,50.107
estimates,688,2001,male,50.162
estimates,688,2002,male,49.9
estimates,688,2003,male,49.375
estimates,688,2004,male,48.703
estimates,688,2005,male,47.97
estimates,688,2006,male,47.166
estimates,688,2007,male,46.386
estimates,688,2008,male,45.719
estimates,688,2009,male,45.262
estimates,688,2010,male,45.076
estimates,688,2011,male,45.186
estimates,688,2012,male,45.467
estimates,688,2013,male,45.854
estimates,688,2014,male,46.286
estimates,688,2015,male,46.733
medium_variant,688,2015,male,46.733
medium_variant,688,2016,male,47.471
medium_variant,688,2017,male,48.198
medium_variant,688,2018,male,48.871
medium_variant,688,2019,male,49.425
medium_variant,688,2020,male,49.826
medium_variant,688,2021,male,50.298
medium_variant,688,2022,male,50.602
medium_variant,688,2023,male,50.785
medium_variant,688,2024,male,50.908
medium_variant,688,2025,male,51.009
medium_variant,688,2026,male,51.283
medium_variant,688,2027,male,51.523
medium_variant,688,2028,male,51.729
medium_variant,688,2029,male,51.904
medium_variant,688,2030,male,52.053
medium_variant,688,2031,male,52.388
medium_variant,688,2032,male,52.698
medium_variant,688,2033,male,52.981
medium_variant,688,2034,male,53.244
medium_variant,688,2035,male,53.502
medium_variant,688,2036,male,53.978
medium_variant,688,2037,male,54.425
medium_variant,688,2038,male,54.846
medium_variant,688,2039,male,55.251
medium_variant,688,2040,male,55.64
medium_variant,688,2041,male,56.229
medium_variant,688,2042,male,56.808
medium_variant,688,2043,male,57.35
medium_variant,688,2044,male,57.808
medium_variant,688,2045,male,58.157
medium_variant,688,2046,male,58.626
medium_variant,688,2047,male,58.996
medium_variant,688,2048,male,59.313
medium_variant,688,2049,male,59.66
medium_variant,688,2050,male,60.09
medium_variant,688,2051,male,60.778
medium_variant,688,2052,male,61.545
medium_variant,688,2053,male,62.349
medium_variant,688,2054,male,63.118
medium_variant,688,2055,male,63.807
medium_variant,688,2056,male,64.545
medium_variant,688,2057,male,65.198
medium_variant,688,2058,male,65.792
