variant,country,year,gender,dependencyratio1564
estimates,740,1950,male,84.481
estimates,740,1951,male,86.087
estimates,740,1952,male,87.245
estimates,740,1953,male,88.388
estimates,740,1954,male,89.638
estimates,740,1955,male,90.999
estimates,740,1956,male,94.872
estimates,740,1957,male,99.016
estimates,740,1958,male,103.144
estimates,740,1959,male,106.945
estimates,740,1960,male,110.176
estimates,740,1961,male,111.394
estimates,740,1962,male,112.27
estimates,740,1963,male,112.728
estimates,740,1964,male,112.729
estimates,740,1965,male,112.279
estimates,740,1966,male,113.624
estimates,740,1967,male,114.049
estimates,740,1968,male,113.661
estimates,740,1969,male,112.604
estimates,740,1970,male,110.97
estimates,740,1971,male,109.75
estimates,740,1972,male,108.837
estimates,740,1973,male,108.132
estimates,740,1974,male,107.562
estimates,740,1975,male,107.007
estimates,740,1976,male,100.641
estimates,740,1977,male,94.598
estimates,740,1978,male,88.77
estimates,740,1979,male,83.326
estimates,740,1980,male,78.526
estimates,740,1981,male,74.591
estimates,740,1982,male,71.688
estimates,740,1983,male,69.509
estimates,740,1984,male,67.685
estimates,740,1985,male,66.075
estimates,740,1986,male,65.667
estimates,740,1987,male,64.78
estimates,740,1988,male,63.796
estimates,740,1989,male,63.154
estimates,740,1990,male,63.001
estimates,740,1991,male,63.094
estimates,740,1992,male,63.545
estimates,740,1993,male,64.184
estimates,740,1994,male,64.702
estimates,740,1995,male,64.929
estimates,740,1996,male,65.068
estimates,740,1997,male,65.025
estimates,740,1998,male,64.769
estimates,740,1999,male,64.306
estimates,740,2000,male,63.629
estimates,740,2001,male,61.593
estimates,740,2002,male,59.516
estimates,740,2003,male,57.559
estimates,740,2004,male,55.891
estimates,740,2005,male,54.609
estimates,740,2006,male,54
estimates,740,2007,male,53.701
estimates,740,2008,male,53.523
estimates,740,2009,male,53.245
estimates,740,2010,male,52.77
estimates,740,2011,male,52.382
estimates,740,2012,male,51.788
estimates,740,2013,male,51.079
estimates,740,2014,male,50.41
estimates,740,2015,male,49.853
medium_variant,740,2015,male,49.853
medium_variant,740,2016,male,49.485
medium_variant,740,2017,male,49.192
medium_variant,740,2018,male,48.947
medium_variant,740,2019,male,48.698
medium_variant,740,2020,male,48.425
medium_variant,740,2021,male,48.269
medium_variant,740,2022,male,48.09
medium_variant,740,2023,male,47.919
medium_variant,740,2024,male,47.813
medium_variant,740,2025,male,47.798
medium_variant,740,2026,male,47.985
medium_variant,740,2027,male,48.227
medium_variant,740,2028,male,48.488
medium_variant,740,2029,male,48.718
medium_variant,740,2030,male,48.887
medium_variant,740,2031,male,49.098
medium_variant,740,2032,male,49.249
medium_variant,740,2033,male,49.356
medium_variant,740,2034,male,49.443
medium_variant,740,2035,male,49.52
medium_variant,740,2036,male,49.693
medium_variant,740,2037,male,49.849
medium_variant,740,2038,male,49.957
medium_variant,740,2039,male,49.971
medium_variant,740,2040,male,49.869
medium_variant,740,2041,male,49.757
medium_variant,740,2042,male,49.533
medium_variant,740,2043,male,49.263
medium_variant,740,2044,male,49.034
medium_variant,740,2045,male,48.894
medium_variant,740,2046,male,48.95
medium_variant,740,2047,male,49.065
medium_variant,740,2048,male,49.216
medium_variant,740,2049,male,49.372
medium_variant,740,2050,male,49.514
medium_variant,740,2051,male,49.781
medium_variant,740,2052,male,50.038
medium_variant,740,2053,male,50.265
medium_variant,740,2054,male,50.432
medium_variant,740,2055,male,50.52
medium_variant,740,2056,male,50.663
medium_variant,740,2057,male,50.724
medium_variant,740,2058,male,50.743
medium_variant,740,2059,male,50.788
medium_variant,740,2060,male,50.897
medium_variant,740,2061,male,51.188
medium_variant,740,2062,male,51.528
medium_variant,740,2063,male,51.898
medium_variant,740,2064,male,52.258
medium_variant,740,2065,male,52.585
medium_variant,740,2066,male,52.985
medium_variant,740,2067,male,53.353
medium_variant,740,2068,male,53.7
medium_variant,740,2069,male,54.047
medium_variant,740,2070,male,54.411
medium_variant,740,2071,male,54.886
medium_variant,740,2072,male,55.359
medium_variant,740,2073,male,55.833
medium_variant,740,2074,male,56.298
medium_variant,740,2075,male,56.746
medium_variant,740,2076,male,57.255
medium_variant,740,2077,male,57.747
medium_variant,740,2078,male,58.218
medium_variant,740,2079,male,58.669
medium_variant,740,2080,male,59.096
medium_variant,740,2081,male,59.591
medium_variant,740,2082,male,60.061
medium_variant,740,2083,male,60.513
medium_variant,740,2084,male,60.946
medium_variant,740,2085,male,61.369
medium_variant,740,2086,male,61.836
medium_variant,740,2087,male,62.29
medium_variant,740,2088,male,62.731
medium_variant,740,2089,male,63.166
medium_variant,740,2090,male,63.584
medium_variant,740,2091,male,64.025
medium_variant,740,2092,male,64.455
medium_variant,740,2093,male,64.872
medium_variant,740,2094,male,65.28
medium_variant,740,2095,male,65.676
medium_variant,740,2096,male,66.094
medium_variant,740,2097,male,66.507
medium_variant,740,2098,male,66.918
medium_variant,740,2099,male,67.325
medium_variant,740,2100,male,67.722
estimates,740,1950,female,86.207
estimates,740,1951,female,87.152
estimates,740,1952,female,88.057
estimates,740,1953,female,89.368
estimates,740,1954,female,91.314
estimates,740,1955,female,93.831
estimates,740,1956,female,96.086
estimates,740,1957,female,98.54
estimates,740,1958,female,100.906
estimates,740,1959,female,102.867
estimates,740,1960,female,104.22
estimates,740,1961,female,105.507
estimates,740,1962,female,106.131
estimates,740,1963,female,106.399
estimates,740,1964,female,106.539
estimates,740,1965,female,106.564
estimates,740,1966,female,107.677
estimates,740,1967,female,108.366
estimates,740,1968,female,108.52
estimates,740,1969,female,108.009
estimates,740,1970,female,106.789
estimates,740,1971,female,105.889
estimates,740,1972,female,105.169
estimates,740,1973,female,104.644
estimates,740,1974,female,104.303
estimates,740,1975,female,104.003
estimates,740,1976,female,98.62
estimates,740,1977,female,93.28
estimates,740,1978,female,87.949
estimates,740,1979,female,82.875
estimates,740,1980,female,78.386
estimates,740,1981,female,74.189
estimates,740,1982,female,71.173
estimates,740,1983,female,69.037
estimates,740,1984,female,67.401
estimates,740,1985,female,66.091
estimates,740,1986,female,65.676
estimates,740,1987,female,64.842
estimates,740,1988,female,63.934
estimates,740,1989,female,63.354
estimates,740,1990,female,63.249
estimates,740,1991,female,63.385
estimates,740,1992,female,63.842
estimates,740,1993,female,64.497
estimates,740,1994,female,65.106
estimates,740,1995,female,65.498
estimates,740,1996,female,65.685
estimates,740,1997,female,65.775
estimates,740,1998,female,65.684
estimates,740,1999,female,65.385
estimates,740,2000,female,64.887
estimates,740,2001,female,63.101
estimates,740,2002,female,61.275
estimates,740,2003,female,59.582
estimates,740,2004,female,58.174
estimates,740,2005,female,57.115
estimates,740,2006,female,56.498
estimates,740,2007,female,56.124
estimates,740,2008,female,55.833
estimates,740,2009,female,55.458
estimates,740,2010,female,54.943
estimates,740,2011,female,54.339
estimates,740,2012,female,53.677
estimates,740,2013,female,52.986
estimates,740,2014,female,52.305
estimates,740,2015,female,51.674
medium_variant,740,2015,female,51.674
medium_variant,740,2016,female,51.243
medium_variant,740,2017,female,50.8
medium_variant,740,2018,female,50.381
medium_variant,740,2019,female,50.035
medium_variant,740,2020,female,49.793
medium_variant,740,2021,female,49.642
medium_variant,740,2022,female,49.584
medium_variant,740,2023,female,49.624
medium_variant,740,2024,female,49.75
medium_variant,740,2025,female,49.962
medium_variant,740,2026,female,50.298
medium_variant,740,2027,female,50.707
medium_variant,740,2028,female,51.152
medium_variant,740,2029,female,51.577
medium_variant,740,2030,female,51.951
medium_variant,740,2031,female,52.269
medium_variant,740,2032,female,52.523
medium_variant,740,2033,female,52.749
medium_variant,740,2034,female,53.001
medium_variant,740,2035,female,53.301
medium_variant,740,2036,female,53.617
medium_variant,740,2037,female,53.98
medium_variant,740,2038,female,54.344
medium_variant,740,2039,female,54.635
medium_variant,740,2040,female,54.816
medium_variant,740,2041,female,54.865
medium_variant,740,2042,female,54.813
medium_variant,740,2043,female,54.722
medium_variant,740,2044,female,54.689
medium_variant,740,2045,female,54.767
medium_variant,740,2046,female,54.906
medium_variant,740,2047,female,55.13
medium_variant,740,2048,female,55.434
medium_variant,740,2049,female,55.804
medium_variant,740,2050,female,56.226
medium_variant,740,2051,female,56.675
medium_variant,740,2052,female,57.191
medium_variant,740,2053,female,57.728
medium_variant,740,2054,female,58.213
medium_variant,740,2055,female,58.591
medium_variant,740,2056,female,58.846
medium_variant,740,2057,female,59.008
medium_variant,740,2058,female,59.124
medium_variant,740,2059,female,59.287
medium_variant,740,2060,female,59.555
medium_variant,740,2061,female,59.893
medium_variant,740,2062,female,60.325
medium_variant,740,2063,female,60.838
medium_variant,740,2064,female,61.399
medium_variant,740,2065,female,61.969
medium_variant,740,2066,female,62.495
medium_variant,740,2067,female,63.055
medium_variant,740,2068,female,63.627
medium_variant,740,2069,female,64.186
medium_variant,740,2070,female,64.73
medium_variant,740,2071,female,65.198
medium_variant,740,2072,female,65.638
medium_variant,740,2073,female,66.079
medium_variant,740,2074,female,66.539
medium_variant,740,2075,female,67.025
medium_variant,740,2076,female,67.425
medium_variant,740,2077,female,67.857
medium_variant,740,2078,female,68.315
medium_variant,740,2079,female,68.777
medium_variant,740,2080,female,69.232
medium_variant,740,2081,female,69.601
medium_variant,740,2082,female,69.994
medium_variant,740,2083,female,70.393
medium_variant,740,2084,female,70.804
medium_variant,740,2085,female,71.232
medium_variant,740,2086,female,71.577
medium_variant,740,2087,female,71.941
medium_variant,740,2088,female,72.339
medium_variant,740,2089,female,72.777
medium_variant,740,2090,female,73.236
medium_variant,740,2091,female,73.561
medium_variant,740,2092,female,73.929
medium_variant,740,2093,female,74.324
medium_variant,740,2094,female,74.731
medium_variant,740,2095,female,75.142
medium_variant,740,2096,female,75.423
