variant,country,year,gender,dependencyratio1564
estimates,384,1950,male,83.153
estimates,384,1951,male,82.245
estimates,384,1952,male,80.832
estimates,384,1953,male,79.371
estimates,384,1954,male,78.086
estimates,384,1955,male,77.013
estimates,384,1956,male,76.734
estimates,384,1957,male,76.575
estimates,384,1958,male,76.456
estimates,384,1959,male,76.326
estimates,384,1960,male,76.219
estimates,384,1961,male,76.872
estimates,384,1962,male,77.139
estimates,384,1963,male,77.259
estimates,384,1964,male,77.484
estimates,384,1965,male,77.925
estimates,384,1966,male,78.906
estimates,384,1967,male,79.776
estimates,384,1968,male,80.549
estimates,384,1969,male,81.174
estimates,384,1970,male,81.656
estimates,384,1971,male,82.536
estimates,384,1972,male,83.037
estimates,384,1973,male,83.273
estimates,384,1974,male,83.363
estimates,384,1975,male,83.398
estimates,384,1976,male,84.205
estimates,384,1977,male,84.752
estimates,384,1978,male,85.074
estimates,384,1979,male,85.171
estimates,384,1980,male,85.067
estimates,384,1981,male,85.649
estimates,384,1982,male,85.801
estimates,384,1983,male,85.646
estimates,384,1984,male,85.307
estimates,384,1985,male,84.859
estimates,384,1986,male,85.138
estimates,384,1987,male,85.242
estimates,384,1988,male,85.16
estimates,384,1989,male,84.87
estimates,384,1990,male,84.395
estimates,384,1991,male,84.271
estimates,384,1992,male,83.891
estimates,384,1993,male,83.331
estimates,384,1994,male,82.694
estimates,384,1995,male,82.05
estimates,384,1996,male,82.348
estimates,384,1997,male,82.563
estimates,384,1998,male,82.679
estimates,384,1999,male,82.658
estimates,384,2000,male,82.485
estimates,384,2001,male,83.519
estimates,384,2002,male,84.36
estimates,384,2003,male,85.017
estimates,384,2004,male,85.531
estimates,384,2005,male,85.925
estimates,384,2006,male,86.192
estimates,384,2007,male,86.321
estimates,384,2008,male,86.297
estimates,384,2009,male,86.119
estimates,384,2010,male,85.817
estimates,384,2011,male,85.383
estimates,384,2012,male,84.851
estimates,384,2013,male,84.229
estimates,384,2014,male,83.534
estimates,384,2015,male,82.796
medium_variant,384,2015,male,82.796
medium_variant,384,2016,male,82.495
medium_variant,384,2017,male,82.066
medium_variant,384,2018,male,81.564
medium_variant,384,2019,male,81.056
medium_variant,384,2020,male,80.576
medium_variant,384,2021,male,80.357
medium_variant,384,2022,male,80.115
medium_variant,384,2023,male,79.824
medium_variant,384,2024,male,79.445
medium_variant,384,2025,male,78.966
medium_variant,384,2026,male,78.604
medium_variant,384,2027,male,78.133
medium_variant,384,2028,male,77.56
medium_variant,384,2029,male,76.907
medium_variant,384,2030,male,76.197
medium_variant,384,2031,male,75.621
medium_variant,384,2032,male,74.976
medium_variant,384,2033,male,74.272
medium_variant,384,2034,male,73.526
medium_variant,384,2035,male,72.758
medium_variant,384,2036,male,72.16
medium_variant,384,2037,male,71.521
medium_variant,384,2038,male,70.853
medium_variant,384,2039,male,70.169
medium_variant,384,2040,male,69.484
medium_variant,384,2041,male,68.973
medium_variant,384,2042,male,68.432
medium_variant,384,2043,male,67.867
medium_variant,384,2044,male,67.282
medium_variant,384,2045,male,66.684
medium_variant,384,2046,male,66.216
medium_variant,384,2047,male,65.718
medium_variant,384,2048,male,65.198
medium_variant,384,2049,male,64.665
medium_variant,384,2050,male,64.129
medium_variant,384,2051,male,63.725
medium_variant,384,2052,male,63.305
medium_variant,384,2053,male,62.874
medium_variant,384,2054,male,62.438
medium_variant,384,2055,male,62.006
