variant,country,year,gender,dependencyratio1564
estimates,608,1950,male,91.195
estimates,608,1951,male,92.548
estimates,608,1952,male,94.532
estimates,608,1953,male,96.184
estimates,608,1954,male,97.2
estimates,608,1955,male,97.727
estimates,608,1956,male,99.388
estimates,608,1957,male,100.049
estimates,608,1958,male,100.308
estimates,608,1959,male,100.658
estimates,608,1960,male,101.232
estimates,608,1961,male,101.542
estimates,608,1962,male,102.237
estimates,608,1963,male,102.923
estimates,608,1964,male,103.043
estimates,608,1965,male,102.396
estimates,608,1966,male,102.06
estimates,608,1967,male,101.045
estimates,608,1968,male,99.607
estimates,608,1969,male,98.131
estimates,608,1970,male,96.801
estimates,608,1971,male,95.735
estimates,608,1972,male,94.717
estimates,608,1973,male,93.719
estimates,608,1974,male,92.672
estimates,608,1975,male,91.551
estimates,608,1976,male,90.661
estimates,608,1977,male,89.739
estimates,608,1978,male,88.776
estimates,608,1979,male,87.765
estimates,608,1980,male,86.709
estimates,608,1981,male,85.861
estimates,608,1982,male,84.902
estimates,608,1983,male,83.895
estimates,608,1984,male,82.917
estimates,608,1985,male,82.005
estimates,608,1986,male,81.364
estimates,608,1987,male,80.789
estimates,608,1988,male,80.219
estimates,608,1989,male,79.558
estimates,608,1990,male,78.762
estimates,608,1991,male,78.223
estimates,608,1992,male,77.494
estimates,608,1993,male,76.656
estimates,608,1994,male,75.824
estimates,608,1995,male,75.044
estimates,608,1996,male,74.409
estimates,608,1997,male,73.843
estimates,608,1998,male,73.277
estimates,608,1999,male,72.635
estimates,608,2000,male,71.903
estimates,608,2001,male,71.358
estimates,608,2002,male,70.757
estimates,608,2003,male,70.11
estimates,608,2004,male,69.388
estimates,608,2005,male,68.509
estimates,608,2006,male,67.238
estimates,608,2007,male,65.805
estimates,608,2008,male,64.157
estimates,608,2009,male,62.416
estimates,608,2010,male,60.782
estimates,608,2011,male,59.979
estimates,608,2012,male,59.241
estimates,608,2013,male,58.598
estimates,608,2014,male,58.01
estimates,608,2015,male,57.433
medium_variant,608,2015,male,57.433
medium_variant,608,2016,male,57.063
