variant,country,year,gender,dependencyratio1564
estimates,858,1950,male,54.826
estimates,858,1951,male,54.66
estimates,858,1952,male,54.407
estimates,858,1953,male,54.245
estimates,858,1954,male,54.199
estimates,858,1955,male,54.226
estimates,858,1956,male,54.374
estimates,858,1957,male,54.615
estimates,858,1958,male,54.865
estimates,858,1959,male,55.064
estimates,858,1960,male,55.194
estimates,858,1961,male,55.638
estimates,858,1962,male,55.976
estimates,858,1963,male,56.228
estimates,858,1964,male,56.421
estimates,858,1965,male,56.559
estimates,858,1966,male,56.936
estimates,858,1967,male,57.19
estimates,858,1968,male,57.344
estimates,858,1969,male,57.435
estimates,858,1970,male,57.47
estimates,858,1971,male,57.688
estimates,858,1972,male,58.054
estimates,858,1973,male,58.437
estimates,858,1974,male,58.698
estimates,858,1975,male,58.807
estimates,858,1976,male,59.178
estimates,858,1977,male,59.275
estimates,858,1978,male,59.23
estimates,858,1979,male,59.222
estimates,858,1980,male,59.321
estimates,858,1981,male,59.466
estimates,858,1982,male,59.627
estimates,858,1983,male,59.807
estimates,858,1984,male,59.977
estimates,858,1985,male,60.115
estimates,858,1986,male,59.955
estimates,858,1987,male,59.913
estimates,858,1988,male,59.862
estimates,858,1989,male,59.684
estimates,858,1990,male,59.359
estimates,858,1991,male,59.356
estimates,858,1992,male,59.106
estimates,858,1993,male,58.728
estimates,858,1994,male,58.381
estimates,858,1995,male,58.131
estimates,858,1996,male,58.184
estimates,858,1997,male,58.26
estimates,858,1998,male,58.319
estimates,858,1999,male,58.266
estimates,858,2000,male,58.04
estimates,858,2001,male,57.917
estimates,858,2002,male,57.725
estimates,858,2003,male,57.439
estimates,858,2004,male,57.058
estimates,858,2005,male,56.608
estimates,858,2006,male,56.145
estimates,858,2007,male,55.609
estimates,858,2008,male,55.027
estimates,858,2009,male,54.443
estimates,858,2010,male,53.884
estimates,858,2011,male,53.498
estimates,858,2012,male,53.112
estimates,858,2013,male,52.739
estimates,858,2014,male,52.39
estimates,858,2015,male,52.075
medium_variant,858,2015,male,52.075
medium_variant,858,2016,male,51.881
medium_variant,858,2017,male,51.721
medium_variant,858,2018,male,51.592
medium_variant,858,2019,male,51.484
medium_variant,858,2020,male,51.396
medium_variant,858,2021,male,51.463
medium_variant,858,2022,male,51.533
medium_variant,858,2023,male,51.607
medium_variant,858,2024,male,51.688
medium_variant,858,2025,male,51.775
medium_variant,858,2026,male,51.961
medium_variant,858,2027,male,52.156
medium_variant,858,2028,male,52.335
medium_variant,858,2029,male,52.467
medium_variant,858,2030,male,52.536
medium_variant,858,2031,male,52.626
medium_variant,858,2032,male,52.653
medium_variant,858,2033,male,52.654
medium_variant,858,2034,male,52.683
medium_variant,858,2035,male,52.773
medium_variant,858,2036,male,52.971
medium_variant,858,2037,male,53.218
medium_variant,858,2038,male,53.503
medium_variant,858,2039,male,53.813
medium_variant,858,2040,male,54.141
medium_variant,858,2041,male,54.541
medium_variant,858,2042,male,54.969
medium_variant,858,2043,male,55.396
medium_variant,858,2044,male,55.778
medium_variant,858,2045,male,56.092
medium_variant,858,2046,male,56.376
medium_variant,858,2047,male,56.595
medium_variant,858,2048,male,56.787
medium_variant,858,2049,male,57.011
medium_variant,858,2050,male,57.304
medium_variant,858,2051,male,57.659
medium_variant,858,2052,male,58.079
medium_variant,858,2053,male,58.562
medium_variant,858,2054,male,59.099
medium_variant,858,2055,male,59.687
