variant,country,year,gender,dependencyratio1564
estimates,72,1950,male,84.605
estimates,72,1951,male,85.44
estimates,72,1952,male,86.986
estimates,72,1953,male,88.113
estimates,72,1954,male,88.656
estimates,72,1955,male,88.922
estimates,72,1956,male,92.351
estimates,72,1957,male,94.895
estimates,72,1958,male,97.185
estimates,72,1959,male,99.737
estimates,72,1960,male,102.67
estimates,72,1961,male,104.904
estimates,72,1962,male,107.662
estimates,72,1963,male,110.51
estimates,72,1964,male,112.745
estimates,72,1965,male,114.038
estimates,72,1966,male,114.308
estimates,72,1967,male,113.779
estimates,72,1968,male,112.679
estimates,72,1969,male,111.39
estimates,72,1970,male,110.13
estimates,72,1971,male,108.81
estimates,72,1972,male,107.401
estimates,72,1973,male,106.017
estimates,72,1974,male,104.737
estimates,72,1975,male,103.61
estimates,72,1976,male,102.459
estimates,72,1977,male,101.437
estimates,72,1978,male,100.518
estimates,72,1979,male,99.632
estimates,72,1980,male,98.734
estimates,72,1981,male,98.787
estimates,72,1982,male,98.63
estimates,72,1983,male,98.299
estimates,72,1984,male,97.819
estimates,72,1985,male,97.175
estimates,72,1986,male,96.524
estimates,72,1987,male,95.589
estimates,72,1988,male,94.373
estimates,72,1989,male,92.859
estimates,72,1990,male,91.051
estimates,72,1991,male,89.025
estimates,72,1992,male,86.804
estimates,72,1993,male,84.428
estimates,72,1994,male,81.943
estimates,72,1995,male,79.397
estimates,72,1996,male,77.492
estimates,72,1997,male,75.495
estimates,72,1998,male,73.447
estimates,72,1999,male,71.388
estimates,72,2000,male,69.349
estimates,72,2001,male,67.959
estimates,72,2002,male,66.504
estimates,72,2003,male,65.054
estimates,72,2004,male,63.688
estimates,72,2005,male,62.45
estimates,72,2006,male,61.045
estimates,72,2007,male,59.826
estimates,72,2008,male,58.766
estimates,72,2009,male,57.829
estimates,72,2010,male,57.007
estimates,72,2011,male,56.393
estimates,72,2012,male,55.894
estimates,72,2013,male,55.494
estimates,72,2014,male,55.154
estimates,72,2015,male,54.835
medium_variant,72,2015,male,54.835
medium_variant,72,2016,male,54.88
medium_variant,72,2017,male,54.768
medium_variant,72,2018,male,54.567
medium_variant,72,2019,male,54.358
medium_variant,72,2020,male,54.163
medium_variant,72,2021,male,53.797
medium_variant,72,2022,male,53.514
medium_variant,72,2023,male,53.213
medium_variant,72,2024,male,52.759
medium_variant,72,2025,male,52.104
medium_variant,72,2026,male,51.454
medium_variant,72,2027,male,50.627
medium_variant,72,2028,male,49.691
medium_variant,72,2029,male,48.76
medium_variant,72,2030,male,47.898
medium_variant,72,2031,male,47.17
medium_variant,72,2032,male,46.495
medium_variant,72,2033,male,45.876
medium_variant,72,2034,male,45.305
medium_variant,72,2035,male,44.781
medium_variant,72,2036,male,44.415
medium_variant,72,2037,male,44.089
medium_variant,72,2038,male,43.82
medium_variant,72,2039,male,43.625
medium_variant,72,2040,male,43.514
medium_variant,72,2041,male,43.573
medium_variant,72,2042,male,43.681
medium_variant,72,2043,male,43.844
medium_variant,72,2044,male,44.059
medium_variant,72,2045,male,44.325
medium_variant,72,2046,male,44.708
medium_variant,72,2047,male,45.117
medium_variant,72,2048,male,45.536
medium_variant,72,2049,male,45.949
medium_variant,72,2050,male,46.34
medium_variant,72,2051,male,46.768
medium_variant,72,2052,male,47.157
medium_variant,72,2053,male,47.506
medium_variant,72,2054,male,47.812
medium_variant,72,2055,male,48.072
medium_variant,72,2056,male,48.331
medium_variant,72,2057,male,48.529
medium_variant,72,2058,male,48.677
medium_variant,72,2059,male,48.789
medium_variant,72,2060,male,48.873
medium_variant,72,2061,male,48.984
medium_variant,72,2062,male,49.057
medium_variant,72,2063,male,49.097
medium_variant,72,2064,male,49.109
medium_variant,72,2065,male,49.099
medium_variant,72,2066,male,49.147
medium_variant,72,2067,male,49.164
medium_variant,72,2068,male,49.166
medium_variant,72,2069,male,49.17
medium_variant,72,2070,male,49.187
medium_variant,72,2071,male,49.318
medium_variant,72,2072,male,49.441
medium_variant,72,2073,male,49.58
medium_variant,72,2074,male,49.768
medium_variant,72,2075,male,50.023
medium_variant,72,2076,male,50.453
medium_variant,72,2077,male,50.927
medium_variant,72,2078,male,51.426
medium_variant,72,2079,male,51.918
medium_variant,72,2080,male,52.379
medium_variant,72,2081,male,52.921
medium_variant,72,2082,male,53.42
medium_variant,72,2083,male,53.88
medium_variant,72,2084,male,54.306
medium_variant,72,2085,male,54.699
medium_variant,72,2086,male,55.15
medium_variant,72,2087,male,55.554
medium_variant,72,2088,male,55.914
medium_variant,72,2089,male,56.235
medium_variant,72,2090,male,56.518
medium_variant,72,2091,male,56.847
medium_variant,72,2092,male,57.129
medium_variant,72,2093,male,57.373
medium_variant,72,2094,male,57.591
medium_variant,72,2095,male,57.791
medium_variant,72,2096,male,58.048
medium_variant,72,2097,male,58.278
medium_variant,72,2098,male,58.489
medium_variant,72,2099,male,58.69
medium_variant,72,2100,male,58.884
estimates,72,1950,female,80.758
estimates,72,1951,female,81.728
estimates,72,1952,female,83.417
estimates,72,1953,female,84.706
estimates,72,1954,female,85.41
estimates,72,1955,female,85.829
estimates,72,1956,female,88.373
estimates,72,1957,female,89.943
estimates,72,1958,female,91.203
estimates,72,1959,female,92.68
estimates,72,1960,female,94.487
estimates,72,1961,female,95.985
estimates,72,1962,female,97.951
estimates,72,1963,female,99.992
estimates,72,1964,female,101.489
estimates,72,1965,female,102.157
estimates,72,1966,female,102.592
estimates,72,1967,female,102.312
estimates,72,1968,female,101.521
estimates,72,1969,female,100.555
estimates,72,1970,female,99.607
estimates,72,1971,female,98.929
estimates,72,1972,female,98.143
estimates,72,1973,female,97.341
estimates,72,1974,female,96.591
estimates,72,1975,female,95.945
estimates,72,1976,female,95.354
estimates,72,1977,female,94.842
estimates,72,1978,female,94.397
estimates,72,1979,female,93.974
estimates,72,1980,female,93.535
estimates,72,1981,female,93.821
estimates,72,1982,female,93.924
estimates,72,1983,female,93.878
estimates,72,1984,female,93.702
estimates,72,1985,female,93.377
estimates,72,1986,female,93.04
estimates,72,1987,female,92.444
estimates,72,1988,female,91.583
estimates,72,1989,female,90.429
estimates,72,1990,female,88.979
estimates,72,1991,female,87.33
estimates,72,1992,female,85.466
estimates,72,1993,female,83.428
estimates,72,1994,female,81.267
estimates,72,1995,female,79.03
estimates,72,1996,female,77.401
estimates,72,1997,female,75.677
estimates,72,1998,female,73.885
estimates,72,1999,female,72.057
estimates,72,2000,female,70.22
estimates,72,2001,female,68.957
estimates,72,2002,female,67.616
estimates,72,2003,female,66.263
estimates,72,2004,female,64.98
estimates,72,2005,female,63.812
estimates,72,2006,female,62.369
estimates,72,2007,female,61.115
estimates,72,2008,female,60.023
estimates,72,2009,female,59.051
estimates,72,2010,female,58.19
