variant,country,year,gender,dependencyratio1564
estimates,50,1950,male,80.215
estimates,50,1951,male,79.786
estimates,50,1952,male,78.868
estimates,50,1953,male,77.901
estimates,50,1954,male,77.113
estimates,50,1955,male,76.527
estimates,50,1956,male,76.703
estimates,50,1957,male,77.093
estimates,50,1958,male,77.531
estimates,50,1959,male,77.87
estimates,50,1960,male,78.077
estimates,50,1961,male,79.479
estimates,50,1962,male,80.459
estimates,50,1963,male,81.236
estimates,50,1964,male,82.1
estimates,50,1965,male,83.173
estimates,50,1966,male,84.819
estimates,50,1967,male,86.541
estimates,50,1968,male,88.191
estimates,50,1969,male,89.445
estimates,50,1970,male,90.073
estimates,50,1971,male,91.09
estimates,50,1972,male,91.805
estimates,50,1973,male,92.241
estimates,50,1974,male,92.571
estimates,50,1975,male,92.925
estimates,50,1976,male,93.471
estimates,50,1977,male,93.616
estimates,50,1978,male,93.461
estimates,50,1979,male,93.025
estimates,50,1980,male,92.328
estimates,50,1981,male,92.042
estimates,50,1982,male,91.302
estimates,50,1983,male,90.279
estimates,50,1984,male,89.161
estimates,50,1985,male,88.027
estimates,50,1986,male,87.315
estimates,50,1987,male,86.514
estimates,50,1988,male,85.589
estimates,50,1989,male,84.454
estimates,50,1990,male,83.081
estimates,50,1991,male,81.99
estimates,50,1992,male,80.703
estimates,50,1993,male,79.269
estimates,50,1994,male,77.754
estimates,50,1995,male,76.199
estimates,50,1996,male,74.874
estimates,50,1997,male,73.491
estimates,50,1998,male,72.068
estimates,50,1999,male,70.618
estimates,50,2000,male,69.157
estimates,50,2001,male,68.092
estimates,50,2002,male,66.968
estimates,50,2003,male,65.805
estimates,50,2004,male,64.624
estimates,50,2005,male,63.428
estimates,50,2006,male,62.652
estimates,50,2007,male,61.819
estimates,50,2008,male,60.934
estimates,50,2009,male,60.017
estimates,50,2010,male,59.083
estimates,50,2011,male,57.889
estimates,50,2012,male,56.763
estimates,50,2013,male,55.659
estimates,50,2014,male,54.511
estimates,50,2015,male,53.304
medium_variant,50,2015,male,53.304
medium_variant,50,2016,male,52.185
medium_variant,50,2017,male,51.013
medium_variant,50,2018,male,49.857
medium_variant,50,2019,male,48.805
medium_variant,50,2020,male,47.897
medium_variant,50,2021,male,47.186
medium_variant,50,2022,male,46.578
medium_variant,50,2023,male,46.069
medium_variant,50,2024,male,45.639
medium_variant,50,2025,male,45.276
medium_variant,50,2026,male,45.012
medium_variant,50,2027,male,44.817
medium_variant,50,2028,male,44.668
medium_variant,50,2029,male,44.546
medium_variant,50,2030,male,44.438
medium_variant,50,2031,male,44.377
medium_variant,50,2032,male,44.331
medium_variant,50,2033,male,44.291
medium_variant,50,2034,male,44.251
medium_variant,50,2035,male,44.206
medium_variant,50,2036,male,44.178
medium_variant,50,2037,male,44.149
medium_variant,50,2038,male,44.138
medium_variant,50,2039,male,44.171
medium_variant,50,2040,male,44.261
medium_variant,50,2041,male,44.429
medium_variant,50,2042,male,44.647
medium_variant,50,2043,male,44.914
medium_variant,50,2044,male,45.229
medium_variant,50,2045,male,45.593
medium_variant,50,2046,male,46.01
medium_variant,50,2047,male,46.468
medium_variant,50,2048,male,46.967
medium_variant,50,2049,male,47.499
medium_variant,50,2050,male,48.055
medium_variant,50,2051,male,48.616
medium_variant,50,2052,male,49.195
