variant,country,year,gender,dependencyratio1564
estimates,470,1950,male,69.231
estimates,470,1951,male,72.107
estimates,470,1952,male,73.134
estimates,470,1953,male,74.45
estimates,470,1954,male,76.839
estimates,470,1955,male,80.184
estimates,470,1956,male,80.901
estimates,470,1957,male,83.98
estimates,470,1958,male,88.249
estimates,470,1959,male,92.108
estimates,470,1960,male,94.462
estimates,470,1961,male,94.41
estimates,470,1962,male,92.281
estimates,470,1963,male,88.783
estimates,470,1964,male,85.167
estimates,470,1965,male,82.074
estimates,470,1966,male,77.625
estimates,470,1967,male,73.75
estimates,470,1968,male,70.382
estimates,470,1969,male,67.41
estimates,470,1970,male,64.791
estimates,470,1971,male,62.023
estimates,470,1972,male,59.957
estimates,470,1973,male,58.284
estimates,470,1974,male,56.717
estimates,470,1975,male,55.183
estimates,470,1976,male,54.33
estimates,470,1977,male,53.291
estimates,470,1978,male,52.279
estimates,470,1979,male,51.558
estimates,470,1980,male,51.215
estimates,470,1981,male,51.206
estimates,470,1982,male,51.225
estimates,470,1983,male,51.288
estimates,470,1984,male,51.364
estimates,470,1985,male,51.44
estimates,470,1986,male,51.298
estimates,470,1987,male,51.426
estimates,470,1988,male,51.609
estimates,470,1989,male,51.584
estimates,470,1990,male,51.255
estimates,470,1991,male,51.311
estimates,470,1992,male,50.911
estimates,470,1993,male,50.255
estimates,470,1994,male,49.631
estimates,470,1995,male,49.178
estimates,470,1996,male,48.605
estimates,470,1997,male,48.219
estimates,470,1998,male,47.95
estimates,470,1999,male,47.638
estimates,470,2000,male,47.204
estimates,470,2001,male,46.828
estimates,470,2002,male,46.332
estimates,470,2003,male,45.695
estimates,470,2004,male,44.934
estimates,470,2005,male,44.095
estimates,470,2006,male,42.776
estimates,470,2007,male,41.887
estimates,470,2008,male,41.581
estimates,470,2009,male,41.938
estimates,470,2010,male,42.905
estimates,470,2011,male,43.579
estimates,470,2012,male,44.408
estimates,470,2013,male,45.319
estimates,470,2014,male,46.221
estimates,470,2015,male,47.061
medium_variant,470,2015,male,47.061
medium_variant,470,2016,male,47.772
medium_variant,470,2017,male,48.443
medium_variant,470,2018,male,49.105
medium_variant,470,2019,male,49.787
medium_variant,470,2020,male,50.513
medium_variant,470,2021,male,51.302
medium_variant,470,2022,male,52.098
medium_variant,470,2023,male,52.92
medium_variant,470,2024,male,53.812
medium_variant,470,2025,male,54.805
medium_variant,470,2026,male,55.86
medium_variant,470,2027,male,57.003
medium_variant,470,2028,male,58.186
medium_variant,470,2029,male,59.309
medium_variant,470,2030,male,60.282
medium_variant,470,2031,male,61.126
medium_variant,470,2032,male,61.809
medium_variant,470,2033,male,62.37
medium_variant,470,2034,male,62.889
medium_variant,470,2035,male,63.436
medium_variant,470,2036,male,63.91
medium_variant,470,2037,male,64.382
medium_variant,470,2038,male,64.898
medium_variant,470,2039,male,65.493
medium_variant,470,2040,male,66.159
medium_variant,470,2041,male,66.778
