variant,country,year,gender,dependencyratio1564
estimates,642,1950,male,52.336
estimates,642,1951,male,52.87
estimates,642,1952,male,52.935
estimates,642,1953,male,52.622
estimates,642,1954,male,52.339
estimates,642,1955,male,52.384
estimates,642,1956,male,53.012
estimates,642,1957,male,53.834
estimates,642,1958,male,54.8
estimates,642,1959,male,55.589
estimates,642,1960,male,55.91
estimates,642,1961,male,55.948
estimates,642,1962,male,55.521
estimates,642,1963,male,54.769
estimates,642,1964,male,54.034
estimates,642,1965,male,53.551
estimates,642,1966,male,52.664
estimates,642,1967,male,52.515
estimates,642,1968,male,52.736
estimates,642,1969,male,52.789
estimates,642,1970,male,52.454
estimates,642,1971,male,53.335
estimates,642,1972,male,53.203
estimates,642,1973,male,52.654
estimates,642,1974,male,52.52
estimates,642,1975,male,53.132
estimates,642,1976,male,53.55
estimates,642,1977,male,54.942
estimates,642,1978,male,56.715
estimates,642,1979,male,57.868
estimates,642,1980,male,57.9
estimates,642,1981,male,57.747
estimates,642,1982,male,56.467
estimates,642,1983,male,54.559
estimates,642,1984,male,52.843
estimates,642,1985,male,51.729
estimates,642,1986,male,50.872
estimates,642,1987,male,50.643
estimates,642,1988,male,50.741
estimates,642,1989,male,50.648
estimates,642,1990,male,50.096
estimates,642,1991,male,50.15
estimates,642,1992,male,49.519
estimates,642,1993,male,48.48
estimates,642,1994,male,47.508
estimates,642,1995,male,46.836
estimates,642,1996,male,46.042
estimates,642,1997,male,45.769
estimates,642,1998,male,45.741
estimates,642,1999,male,45.511
estimates,642,2000,male,44.886
estimates,642,2001,male,44.681
estimates,642,2002,male,44.043
estimates,642,2003,male,43.134
estimates,642,2004,male,42.271
estimates,642,2005,male,41.616
estimates,642,2006,male,41.372
estimates,642,2007,male,41.428
estimates,642,2008,male,41.714
estimates,642,2009,male,42.089
estimates,642,2010,male,42.483
estimates,642,2011,male,42.896
estimates,642,2012,male,43.252
estimates,642,2013,male,43.588
estimates,642,2014,male,44.019
estimates,642,2015,male,44.605
medium_variant,642,2015,male,44.605
medium_variant,642,2016,male,45.182
medium_variant,642,2017,male,45.935
medium_variant,642,2018,male,46.757
medium_variant,642,2019,male,47.49
medium_variant,642,2020,male,48.054
medium_variant,642,2021,male,48.751
medium_variant,642,2022,male,49.283
medium_variant,642,2023,male,49.632
medium_variant,642,2024,male,49.787
medium_variant,642,2025,male,49.751
medium_variant,642,2026,male,49.66
medium_variant,642,2027,male,49.37
medium_variant,642,2028,male,49.057
medium_variant,642,2029,male,48.951
medium_variant,642,2030,male,49.182
medium_variant,642,2031,male,49.933
medium_variant,642,2032,male,51.028
medium_variant,642,2033,male,52.33
medium_variant,642,2034,male,53.637
medium_variant,642,2035,male,54.825
medium_variant,642,2036,male,56.124
medium_variant,642,2037,male,57.292
medium_variant,642,2038,male,58.383
medium_variant,642,2039,male,59.49
medium_variant,642,2040,male,60.655
medium_variant,642,2041,male,62.045
medium_variant,642,2042,male,63.462
medium_variant,642,2043,male,64.824
medium_variant,642,2044,male,65.992
medium_variant,642,2045,male,66.88
medium_variant,642,2046,male,67.658
medium_variant,642,2047,male,68.141
medium_variant,642,2048,male,68.437
medium_variant,642,2049,male,68.716
medium_variant,642,2050,male,69.078
medium_variant,642,2051,male,69.663
medium_variant,642,2052,male,70.367
medium_variant,642,2053,male,71.026
medium_variant,642,2054,male,71.411
medium_variant,642,2055,male,71.41
medium_variant,642,2056,male,71.228
medium_variant,642,2057,male,70.675
medium_variant,642,2058,male,69.92
medium_variant,642,2059,male,69.189
medium_variant,642,2060,male,68.588
medium_variant,642,2061,male,68.233
medium_variant,642,2062,male,68.023
medium_variant,642,2063,male,67.908
medium_variant,642,2064,male,67.822
medium_variant,642,2065,male,67.746
medium_variant,642,2066,male,67.914
medium_variant,642,2067,male,68.126
medium_variant,642,2068,male,68.404
medium_variant,642,2069,male,68.768
medium_variant,642,2070,male,69.208
medium_variant,642,2071,male,69.856
medium_variant,642,2072,male,70.619
medium_variant,642,2073,male,71.407
medium_variant,642,2074,male,72.114
medium_variant,642,2075,male,72.692
medium_variant,642,2076,male,73.238
medium_variant,642,2077,male,73.653
medium_variant,642,2078,male,73.986
medium_variant,642,2079,male,74.286
medium_variant,642,2080,male,74.555
medium_variant,642,2081,male,74.765
medium_variant,642,2082,male,74.997
medium_variant,642,2083,male,75.194
medium_variant,642,2084,male,75.315
medium_variant,642,2085,male,75.379
medium_variant,642,2086,male,75.382
medium_variant,642,2087,male,75.344
medium_variant,642,2088,male,75.299
medium_variant,642,2089,male,75.276
medium_variant,642,2090,male,75.266
medium_variant,642,2091,male,75.142
medium_variant,642,2092,male,75.064
medium_variant,642,2093,male,75.019
medium_variant,642,2094,male,75.006
medium_variant,642,2095,male,75.033
medium_variant,642,2096,male,75.013
medium_variant,642,2097,male,75.062
medium_variant,642,2098,male,75.193
medium_variant,642,2099,male,75.396
medium_variant,642,2100,male,75.647
estimates,642,1950,female,50.743
estimates,642,1951,female,51.321
estimates,642,1952,female,51.282
estimates,642,1953,female,50.882
estimates,642,1954,female,50.601
estimates,642,1955,female,50.743
estimates,642,1956,female,51.415
estimates,642,1957,female,52.395
estimates,642,1958,female,53.586
estimates,642,1959,female,54.615
estimates,642,1960,female,55.166
estimates,642,1961,female,55.38
estimates,642,1962,female,55.129
estimates,642,1963,female,54.543
estimates,642,1964,female,53.942
estimates,642,1965,female,53.555
estimates,642,1966,female,52.709
estimates,642,1967,female,52.536
estimates,642,1968,female,52.71
estimates,642,1969,female,52.748
estimates,642,1970,female,52.453
estimates,642,1971,female,53.256
estimates,642,1972,female,53.137
estimates,642,1973,female,52.672
estimates,642,1974,female,52.665
estimates,642,1975,female,53.444
estimates,642,1976,female,54.047
estimates,642,1977,female,55.655
estimates,642,1978,female,57.683
estimates,642,1979,female,59.135
estimates,642,1980,female,59.49
estimates,642,1981,female,59.528
estimates,642,1982,female,58.435
estimates,642,1983,female,56.712
estimates,642,1984,female,55.193
estimates,642,1985,female,54.305
estimates,642,1986,female,53.595
estimates,642,1987,female,53.548
estimates,642,1988,female,53.856
estimates,642,1989,female,53.979
estimates,642,1990,female,53.636
estimates,642,1991,female,53.759
estimates,642,1992,female,53.227
estimates,642,1993,female,52.319
estimates,642,1994,female,51.502
estimates,642,1995,female,51.011
estimates,642,1996,female,50.291
estimates,642,1997,female,50.09
estimates,642,1998,female,50.168
estimates,642,1999,female,50.137
estimates,642,2000,female,49.833
estimates,642,2001,female,49.943
estimates,642,2002,female,49.733
estimates,642,2003,female,49.318
estimates,642,2004,female,48.93
estimates,642,2005,female,48.683
estimates,642,2006,female,48.633
estimates,642,2007,female,48.81
estimates,642,2008,female,49.169
estimates,642,2009,female,49.628
estimates,642,2010,female,50.167
estimates,642,2011,female,50.627
estimates,642,2012,female,51.094
estimates,642,2013,female,51.609
estimates,642,2014,female,52.276
estimates,642,2015,female,53.145
medium_variant,642,2015,female,53.145
medium_variant,642,2016,female,53.881
medium_variant,642,2017,female,54.823
medium_variant,642,2018,female,55.907
medium_variant,642,2019,female,56.952
medium_variant,642,2020,female,57.868
medium_variant,642,2021,female,58.772
medium_variant,642,2022,female,59.551
medium_variant,642,2023,female,60.168
medium_variant,642,2024,female,60.584
medium_variant,642,2025,female,60.781
medium_variant,642,2026,female,60.724
medium_variant,642,2027,female,60.415
medium_variant,642,2028,female,60.071
medium_variant,642,2029,female,59.984
medium_variant,642,2030,female,60.329
medium_variant,642,2031,female,61.123
medium_variant,642,2032,female,62.403
medium_variant,642,2033,female,64.003
medium_variant,642,2034,female,65.659
medium_variant,642,2035,female,67.215
medium_variant,642,2036,female,68.726
medium_variant,642,2037,female,70.117
medium_variant,642,2038,female,71.46
medium_variant,642,2039,female,72.888
medium_variant,642,2040,female,74.462
medium_variant,642,2041,female,76.121
medium_variant,642,2042,female,77.9
medium_variant,642,2043,female,79.686
medium_variant,642,2044,female,81.283
medium_variant,642,2045,female,82.551
medium_variant,642,2046,female,83.468
medium_variant,642,2047,female,84.045
medium_variant,642,2048,female,84.408
medium_variant,642,2049,female,84.766
medium_variant,642,2050,female,85.244
medium_variant,642,2051,female,85.787
medium_variant,642,2052,female,86.535
medium_variant,642,2053,female,87.275
medium_variant,642,2054,female,87.722
medium_variant,642,2055,female,87.746
medium_variant,642,2056,female,87.306
medium_variant,642,2057,female,86.438
medium_variant,642,2058,female,85.369
medium_variant,642,2059,female,84.379
medium_variant,642,2060,female,83.58
medium_variant,642,2061,female,82.815
medium_variant,642,2062,female,82.305
medium_variant,642,2063,female,81.953
medium_variant,642,2064,female,81.645
medium_variant,642,2065,female,81.356
medium_variant,642,2066,female,81.17
medium_variant,642,2067,female,81.069
medium_variant,642,2068,female,81.092
medium_variant,642,2069,female,81.258
medium_variant,642,2070,female,81.534
medium_variant,642,2071,female,81.893
medium_variant,642,2072,female,82.449
medium_variant,642,2073,female,83.072
medium_variant,642,2074,female,83.625
medium_variant,642,2075,female,84.058
medium_variant,642,2076,female,84.361
medium_variant,642,2077,female,84.545
medium_variant,642,2078,female,84.685
medium_variant,642,2079,female,84.845
medium_variant,642,2080,female,85.008
medium_variant,642,2081,female,84.998
medium_variant,642,2082,female,85.081
medium_variant,642,2083,female,85.159
medium_variant,642,2084,female,85.169
medium_variant,642,2085,female,85.139
medium_variant,642,2086,female,84.972
medium_variant,642,2087,female,84.782
medium_variant,642,2088,female,84.627
medium_variant,642,2089,female,84.546
medium_variant,642,2090,female,84.516
medium_variant,642,2091,female,84.233
medium_variant,642,2092,female,84.049
medium_variant,642,2093,female,83.932
medium_variant,642,2094,female,83.866
medium_variant,642,2095,female,83.86
medium_variant,642,2096,female,83.696
medium_variant,642,2097,female,83.637
medium_variant,642,2098,female,83.7
medium_variant,642,2099,female,83.875
medium_variant,642,2100,female,84.123
