variant,country,year,gender,dependencyratio1564
estimates,780,1950,male,76.808
estimates,780,1951,male,78.415
estimates,780,1952,male,79.951
estimates,780,1953,male,81.571
estimates,780,1954,male,83.088
estimates,780,1955,male,84.305
estimates,780,1956,male,85.489
estimates,780,1957,male,86.28
estimates,780,1958,male,86.693
estimates,780,1959,male,86.874
estimates,780,1960,male,86.94
estimates,780,1961,male,87.451
estimates,780,1962,male,88.173
estimates,780,1963,male,88.969
estimates,780,1964,male,89.475
estimates,780,1965,male,89.408
estimates,780,1966,male,89.552
estimates,780,1967,male,88.783
estimates,780,1968,male,87.509
estimates,780,1969,male,86.328
estimates,780,1970,male,85.497
estimates,780,1971,male,82.604
estimates,780,1972,male,80.644
estimates,780,1973,male,79.091
estimates,780,1974,male,77.277
estimates,780,1975,male,74.991
estimates,780,1976,male,73.291
estimates,780,1977,male,71.005
estimates,780,1978,male,68.604
estimates,780,1979,male,66.763
estimates,780,1980,male,65.747
estimates,780,1981,male,65.273
estimates,780,1982,male,65.505
estimates,780,1983,male,66.144
estimates,780,1984,male,66.642
estimates,780,1985,male,66.681
estimates,780,1986,male,67.233
estimates,780,1987,male,67.049
estimates,780,1988,male,66.341
estimates,780,1989,male,65.49
estimates,780,1990,male,64.665
estimates,780,1991,male,63.225
estimates,780,1992,male,62.071
estimates,780,1993,male,60.944
estimates,780,1994,male,59.477
estimates,780,1995,male,57.54
estimates,780,1996,male,55.445
estimates,780,1997,male,53.07
estimates,780,1998,male,50.566
estimates,780,1999,male,48.214
estimates,780,2000,male,46.168
estimates,780,2001,male,44.393
estimates,780,2002,male,42.881
estimates,780,2003,male,41.633
estimates,780,2004,male,40.619
estimates,780,2005,male,39.823
estimates,780,2006,male,39.452
estimates,780,2007,male,39.248
estimates,780,2008,male,39.221
estimates,780,2009,male,39.368
estimates,780,2010,male,39.669
estimates,780,2011,male,40.062
estimates,780,2012,male,40.525
estimates,780,2013,male,41.033
estimates,780,2014,male,41.539
estimates,780,2015,male,42.011
medium_variant,780,2015,male,42.011
medium_variant,780,2016,male,42.532
medium_variant,780,2017,male,42.993
medium_variant,780,2018,male,43.374
medium_variant,780,2019,male,43.674
medium_variant,780,2020,male,43.906
medium_variant,780,2021,male,44.091
medium_variant,780,2022,male,44.197
medium_variant,780,2023,male,44.233
medium_variant,780,2024,male,44.23
medium_variant,780,2025,male,44.216
medium_variant,780,2026,male,44.387
medium_variant,780,2027,male,44.54
medium_variant,780,2028,male,44.636
medium_variant,780,2029,male,44.623
medium_variant,780,2030,male,44.484
medium_variant,780,2031,male,44.444
medium_variant,780,2032,male,44.287
medium_variant,780,2033,male,44.072
medium_variant,780,2034,male,43.874
medium_variant,780,2035,male,43.735
medium_variant,780,2036,male,43.887
medium_variant,780,2037,male,44.077
medium_variant,780,2038,male,44.298
medium_variant,780,2039,male,44.529
medium_variant,780,2040,male,44.765
medium_variant,780,2041,male,45.272
medium_variant,780,2042,male,45.747
medium_variant,780,2043,male,46.239
medium_variant,780,2044,male,46.822
medium_variant,780,2045,male,47.536
medium_variant,780,2046,male,48.64
medium_variant,780,2047,male,49.831
medium_variant,780,2048,male,51.029
medium_variant,780,2049,male,52.13
medium_variant,780,2050,male,53.065
medium_variant,780,2051,male,54.123
medium_variant,780,2052,male,55.004
medium_variant,780,2053,male,55.69
medium_variant,780,2054,male,56.158
medium_variant,780,2055,male,56.394
medium_variant,780,2056,male,56.677
medium_variant,780,2057,male,56.729
medium_variant,780,2058,male,56.582
medium_variant,780,2059,male,56.274
medium_variant,780,2060,male,55.845
medium_variant,780,2061,male,55.597
medium_variant,780,2062,male,55.229
medium_variant,780,2063,male,54.795
medium_variant,780,2064,male,54.356
medium_variant,780,2065,male,53.952
medium_variant,780,2066,male,53.909
medium_variant,780,2067,male,53.882
medium_variant,780,2068,male,53.879
medium_variant,780,2069,male,53.911
medium_variant,780,2070,male,53.988
medium_variant,780,2071,male,54.459
medium_variant,780,2072,male,54.95
medium_variant,780,2073,male,55.453
medium_variant,780,2074,male,55.954
medium_variant,780,2075,male,56.429
medium_variant,780,2076,male,57.203
medium_variant,780,2077,male,57.939
medium_variant,780,2078,male,58.613
medium_variant,780,2079,male,59.19
medium_variant,780,2080,male,59.647
medium_variant,780,2081,male,60.267
medium_variant,780,2082,male,60.764
medium_variant,780,2083,male,61.138
medium_variant,780,2084,male,61.39
medium_variant,780,2085,male,61.525
medium_variant,780,2086,male,61.769
medium_variant,780,2087,male,61.894
medium_variant,780,2088,male,61.915
medium_variant,780,2089,male,61.854
medium_variant,780,2090,male,61.731
medium_variant,780,2091,male,61.758
medium_variant,780,2092,male,61.715
medium_variant,780,2093,male,61.628
medium_variant,780,2094,male,61.518
medium_variant,780,2095,male,61.4
medium_variant,780,2096,male,61.481
medium_variant,780,2097,male,61.55
medium_variant,780,2098,male,61.619
medium_variant,780,2099,male,61.698
medium_variant,780,2100,male,61.786
estimates,780,1950,female,80.032
estimates,780,1951,female,81.11
estimates,780,1952,female,81.992
estimates,780,1953,female,83.019
estimates,780,1954,female,84.066
estimates,780,1955,female,84.912
estimates,780,1956,female,85.579
estimates,780,1957,female,86.026
estimates,780,1958,female,86.156
estimates,780,1959,female,86.018
estimates,780,1960,female,85.713
estimates,780,1961,female,85.966
estimates,780,1962,female,86.292
estimates,780,1963,female,86.631
estimates,780,1964,female,86.759
estimates,780,1965,female,86.464
estimates,780,1966,female,86.498
estimates,780,1967,female,85.763
estimates,780,1968,female,84.592
estimates,780,1969,female,83.455
estimates,780,1970,female,82.55
estimates,780,1971,female,79.881
estimates,780,1972,female,78.036
estimates,780,1973,female,76.568
estimates,780,1974,female,74.881
estimates,780,1975,female,72.778
estimates,780,1976,female,71.224
estimates,780,1977,female,69.134
estimates,780,1978,female,66.96
estimates,780,1979,female,65.334
estimates,780,1980,female,64.505
estimates,780,1981,female,64.067
estimates,780,1982,female,64.336
estimates,780,1983,female,65.025
estimates,780,1984,female,65.608
estimates,780,1985,female,65.787
estimates,780,1986,female,66.494
estimates,780,1987,female,66.519
estimates,780,1988,female,66.08
estimates,780,1989,female,65.551
estimates,780,1990,female,65.086
estimates,780,1991,female,63.839
estimates,780,1992,female,62.904
estimates,780,1993,female,62.013
estimates,780,1994,female,60.786
estimates,780,1995,female,59.08
estimates,780,1996,female,57.158
estimates,780,1997,female,54.934
estimates,780,1998,female,52.568
estimates,780,1999,female,50.344
estimates,780,2000,female,48.429
estimates,780,2001,female,46.617
estimates,780,2002,female,45.103
estimates,780,2003,female,43.884
estimates,780,2004,female,42.919
estimates,780,2005,female,42.186
estimates,780,2006,female,41.802
estimates,780,2007,female,41.598
estimates,780,2008,female,41.584
estimates,780,2009,female,41.752
estimates,780,2010,female,42.076
estimates,780,2011,female,42.445
estimates,780,2012,female,42.896
estimates,780,2013,female,43.409
estimates,780,2014,female,43.947
estimates,780,2015,female,44.476
