variant,country,year,gender,dependencyratio1564
estimates,68,1950,male,86.377
estimates,68,1951,male,87.49
estimates,68,1952,male,88.925
estimates,68,1953,male,89.934
estimates,68,1954,male,90.248
estimates,68,1955,male,89.941
estimates,68,1956,male,91
estimates,68,1957,male,91.008
estimates,68,1958,male,90.468
estimates,68,1959,male,89.852
estimates,68,1960,male,89.342
estimates,68,1961,male,89.526
estimates,68,1962,male,89.771
estimates,68,1963,male,89.943
estimates,68,1964,male,89.767
estimates,68,1965,male,89.131
estimates,68,1966,male,89.206
estimates,68,1967,male,88.767
estimates,68,1968,male,87.992
estimates,68,1969,male,87.12
estimates,68,1970,male,86.267
estimates,68,1971,male,86.218
estimates,68,1972,male,86.028
estimates,68,1973,male,85.755
estimates,68,1974,male,85.422
estimates,68,1975,male,85.038
estimates,68,1976,male,85.307
estimates,68,1977,male,85.483
estimates,68,1978,male,85.566
estimates,68,1979,male,85.525
estimates,68,1980,male,85.336
estimates,68,1981,male,85.661
estimates,68,1982,male,85.758
estimates,68,1983,male,85.688
estimates,68,1984,male,85.514
estimates,68,1985,male,85.251
estimates,68,1986,male,85.239
estimates,68,1987,male,85.095
estimates,68,1988,male,84.838
estimates,68,1989,male,84.477
estimates,68,1990,male,84.016
estimates,68,1991,male,83.59
estimates,68,1992,male,83.047
estimates,68,1993,male,82.403
estimates,68,1994,male,81.669
estimates,68,1995,male,80.861
estimates,68,1996,male,80.208
estimates,68,1997,male,79.449
estimates,68,1998,male,78.619
estimates,68,1999,male,77.743
estimates,68,2000,male,76.83
estimates,68,2001,male,76.119
estimates,68,2002,male,75.313
estimates,68,2003,male,74.461
estimates,68,2004,male,73.611
estimates,68,2005,male,72.78
estimates,68,2006,male,72.026
estimates,68,2007,male,71.287
estimates,68,2008,male,70.532
estimates,68,2009,male,69.71
estimates,68,2010,male,68.805
estimates,68,2011,male,67.904
estimates,68,2012,male,66.908
estimates,68,2013,male,65.876
estimates,68,2014,male,64.895
estimates,68,2015,male,64.01
medium_variant,68,2015,male,64.01
medium_variant,68,2016,male,63.199
medium_variant,68,2017,male,62.484
medium_variant,68,2018,male,61.834
medium_variant,68,2019,male,61.197
medium_variant,68,2020,male,60.551
medium_variant,68,2021,male,60.023
medium_variant,68,2022,male,59.443
medium_variant,68,2023,male,58.852
medium_variant,68,2024,male,58.3
medium_variant,68,2025,male,57.807
medium_variant,68,2026,male,57.366
medium_variant,68,2027,male,56.969
medium_variant,68,2028,male,56.599
medium_variant,68,2029,male,56.222
medium_variant,68,2030,male,55.825
medium_variant,68,2031,male,55.459
medium_variant,68,2032,male,55.073
medium_variant,68,2033,male,54.678
medium_variant,68,2034,male,54.291
medium_variant,68,2035,male,53.921
medium_variant,68,2036,male,53.611
medium_variant,68,2037,male,53.311
medium_variant,68,2038,male,53.029
medium_variant,68,2039,male,52.772
medium_variant,68,2040,male,52.551
medium_variant,68,2041,male,52.397
medium_variant,68,2042,male,52.269
medium_variant,68,2043,male,52.168
medium_variant,68,2044,male,52.095
medium_variant,68,2045,male,52.047
medium_variant,68,2046,male,52.039
medium_variant,68,2047,male,52.054
medium_variant,68,2048,male,52.087
medium_variant,68,2049,male,52.135
medium_variant,68,2050,male,52.196
medium_variant,68,2051,male,52.275
medium_variant,68,2052,male,52.362
medium_variant,68,2053,male,52.462
medium_variant,68,2054,male,52.581
medium_variant,68,2055,male,52.725
medium_variant,68,2056,male,52.878
medium_variant,68,2057,male,53.049
medium_variant,68,2058,male,53.242
medium_variant,68,2059,male,53.458
medium_variant,68,2060,male,53.697
medium_variant,68,2061,male,53.943
medium_variant,68,2062,male,54.203
medium_variant,68,2063,male,54.479
medium_variant,68,2064,male,54.769
medium_variant,68,2065,male,55.072
medium_variant,68,2066,male,55.35
medium_variant,68,2067,male,55.64
medium_variant,68,2068,male,55.941
medium_variant,68,2069,male,56.246
medium_variant,68,2070,male,56.555
medium_variant,68,2071,male,56.834
medium_variant,68,2072,male,57.118
medium_variant,68,2073,male,57.406
medium_variant,68,2074,male,57.697
medium_variant,68,2075,male,57.989
medium_variant,68,2076,male,58.242
medium_variant,68,2077,male,58.499
medium_variant,68,2078,male,58.771
medium_variant,68,2079,male,59.067
medium_variant,68,2080,male,59.397
medium_variant,68,2081,male,59.704
medium_variant,68,2082,male,60.049
medium_variant,68,2083,male,60.428
medium_variant,68,2084,male,60.833
medium_variant,68,2085,male,61.259
medium_variant,68,2086,male,61.638
medium_variant,68,2087,male,62.045
medium_variant,68,2088,male,62.48
medium_variant,68,2089,male,62.939
medium_variant,68,2090,male,63.42
medium_variant,68,2091,male,63.82
medium_variant,68,2092,male,64.249
medium_variant,68,2093,male,64.706
medium_variant,68,2094,male,65.184
medium_variant,68,2095,male,65.682
medium_variant,68,2096,male,66.083
medium_variant,68,2097,male,66.515
medium_variant,68,2098,male,66.975
medium_variant,68,2099,male,67.461
medium_variant,68,2100,male,67.968
estimates,68,1950,female,81.556
estimates,68,1951,female,82.739
estimates,68,1952,female,84.327
estimates,68,1953,female,85.538
estimates,68,1954,female,86.098
estimates,68,1955,female,86.087
estimates,68,1956,female,87.474
estimates,68,1957,female,87.838
estimates,68,1958,female,87.691
estimates,68,1959,female,87.501
estimates,68,1960,female,87.441
estimates,68,1961,female,87.881
estimates,68,1962,female,88.458
estimates,68,1963,female,88.998
estimates,68,1964,female,89.168
estimates,68,1965,female,88.83
estimates,68,1966,female,89.042
estimates,68,1967,female,88.708
estimates,68,1968,female,88.023
estimates,68,1969,female,87.259
estimates,68,1970,female,86.551
estimates,68,1971,female,86.515
estimates,68,1972,female,86.373
estimates,68,1973,female,86.175
estimates,68,1974,female,85.932
