variant,country,year,gender,dependencyratio1564
estimates,324,1950,male,73.921
estimates,324,1951,male,74.947
estimates,324,1952,male,76.095
estimates,324,1953,male,76.757
estimates,324,1954,male,76.821
estimates,324,1955,male,76.452
estimates,324,1956,male,77.942
estimates,324,1957,male,78.53
estimates,324,1958,male,78.653
estimates,324,1959,male,78.699
estimates,324,1960,male,78.8
estimates,324,1961,male,79.739
estimates,324,1962,male,80.715
estimates,324,1963,male,81.543
estimates,324,1964,male,81.899
estimates,324,1965,male,81.658
estimates,324,1966,male,82.301
estimates,324,1967,male,82.281
estimates,324,1968,male,81.775
estimates,324,1969,male,81.031
estimates,324,1970,male,80.155
estimates,324,1971,male,80.472
estimates,324,1972,male,80.62
estimates,324,1973,male,80.61
estimates,324,1974,male,80.43
estimates,324,1975,male,80.095
estimates,324,1976,male,80.899
estimates,324,1977,male,81.441
estimates,324,1978,male,81.813
estimates,324,1979,male,82.142
estimates,324,1980,male,82.547
estimates,324,1981,male,83.73
estimates,324,1982,male,84.658
estimates,324,1983,male,85.444
estimates,324,1984,male,86.137
estimates,324,1985,male,86.746
estimates,324,1986,male,87.898
estimates,324,1987,male,88.704
estimates,324,1988,male,89.263
estimates,324,1989,male,89.746
estimates,324,1990,male,90.33
estimates,324,1991,male,91.136
estimates,324,1992,male,91.705
estimates,324,1993,male,92.095
estimates,324,1994,male,92.19
estimates,324,1995,male,91.804
estimates,324,1996,male,92.31
estimates,324,1997,male,92.525
estimates,324,1998,male,92.41
estimates,324,1999,male,92.02
estimates,324,2000,male,91.438
estimates,324,2001,male,91.494
estimates,324,2002,male,91.303
estimates,324,2003,male,90.919
estimates,324,2004,male,90.398
estimates,324,2005,male,89.795
estimates,324,2006,male,89.536
estimates,324,2007,male,89.053
estimates,324,2008,male,88.422
estimates,324,2009,male,87.702
estimates,324,2010,male,86.927
estimates,324,2011,male,86.463
estimates,324,2012,male,85.907
estimates,324,2013,male,85.279
estimates,324,2014,male,84.58
estimates,324,2015,male,83.812
medium_variant,324,2015,male,83.812
medium_variant,324,2016,male,83.415
medium_variant,324,2017,male,82.834
medium_variant,324,2018,male,82.124
medium_variant,324,2019,male,81.351
medium_variant,324,2020,male,80.545
medium_variant,324,2021,male,79.907
medium_variant,324,2022,male,79.225
medium_variant,324,2023,male,78.48
medium_variant,324,2024,male,77.636
medium_variant,324,2025,male,76.687
medium_variant,324,2026,male,75.931
medium_variant,324,2027,male,75.048
medium_variant,324,2028,male,74.081
medium_variant,324,2029,male,73.086
medium_variant,324,2030,male,72.094
medium_variant,324,2031,male,71.31
medium_variant,324,2032,male,70.495
medium_variant,324,2033,male,69.663
medium_variant,324,2034,male,68.817
medium_variant,324,2035,male,67.963
medium_variant,324,2036,male,67.287
medium_variant,324,2037,male,66.577
medium_variant,324,2038,male,65.85
medium_variant,324,2039,male,65.12
medium_variant,324,2040,male,64.398
medium_variant,324,2041,male,63.824
medium_variant,324,2042,male,63.234
medium_variant,324,2043,male,62.636
medium_variant,324,2044,male,62.033
medium_variant,324,2045,male,61.433
medium_variant,324,2046,male,60.956
medium_variant,324,2047,male,60.464
medium_variant,324,2048,male,59.961
medium_variant,324,2049,male,59.455
medium_variant,324,2050,male,58.95
medium_variant,324,2051,male,58.561
medium_variant,324,2052,male,58.156
medium_variant,324,2053,male,57.743
medium_variant,324,2054,male,57.331
medium_variant,324,2055,male,56.927
medium_variant,324,2056,male,56.613
medium_variant,324,2057,male,56.296
medium_variant,324,2058,male,55.978
medium_variant,324,2059,male,55.662
medium_variant,324,2060,male,55.351
medium_variant,324,2061,male,55.121
medium_variant,324,2062,male,54.884
medium_variant,324,2063,male,54.648
medium_variant,324,2064,male,54.417
medium_variant,324,2065,male,54.195
medium_variant,324,2066,male,54.045
medium_variant,324,2067,male,53.889
medium_variant,324,2068,male,53.731
medium_variant,324,2069,male,53.58
medium_variant,324,2070,male,53.439
medium_variant,324,2071,male,53.347
medium_variant,324,2072,male,53.254
medium_variant,324,2073,male,53.165
medium_variant,324,2074,male,53.086
medium_variant,324,2075,male,53.021
medium_variant,324,2076,male,53.013
medium_variant,324,2077,male,53.006
medium_variant,324,2078,male,53.002
medium_variant,324,2079,male,53.001
medium_variant,324,2080,male,53.004
medium_variant,324,2081,male,53.05
medium_variant,324,2082,male,53.089
medium_variant,324,2083,male,53.126
medium_variant,324,2084,male,53.169
medium_variant,324,2085,male,53.222
medium_variant,324,2086,male,53.303
medium_variant,324,2087,male,53.385
medium_variant,324,2088,male,53.47
medium_variant,324,2089,male,53.561
medium_variant,324,2090,male,53.66
medium_variant,324,2091,male,53.788
medium_variant,324,2092,male,53.914
