variant,country,year,gender,dependencyratio1564
estimates,558,1950,male,88.551
estimates,558,1951,male,89.831
estimates,558,1952,male,92.137
estimates,558,1953,male,93.877
estimates,558,1954,male,94.835
estimates,558,1955,male,95.403
estimates,558,1956,male,97.916
estimates,558,1957,male,99.113
estimates,558,1958,male,99.874
estimates,558,1959,male,100.877
estimates,558,1960,male,102.263
estimates,558,1961,male,103.865
estimates,558,1962,male,105.734
estimates,558,1963,male,107.525
estimates,558,1964,male,108.66
estimates,558,1965,male,108.882
estimates,558,1966,male,108.686
estimates,558,1967,male,107.972
estimates,558,1968,male,106.827
estimates,558,1969,male,105.45
estimates,558,1970,male,104.001
estimates,558,1971,male,103.175
estimates,558,1972,male,102.197
estimates,558,1973,male,101.205
estimates,558,1974,male,100.335
estimates,558,1975,male,99.632
estimates,558,1976,male,99.668
estimates,558,1977,male,99.694
estimates,558,1978,male,99.741
estimates,558,1979,male,99.802
estimates,558,1980,male,99.839
estimates,558,1981,male,100.267
estimates,558,1982,male,100.732
estimates,558,1983,male,101.133
estimates,558,1984,male,101.319
estimates,558,1985,male,101.207
estimates,558,1986,male,101.142
estimates,558,1987,male,100.761
estimates,558,1988,male,100.148
estimates,558,1989,male,99.409
estimates,558,1990,male,98.577
estimates,558,1991,male,97.113
estimates,558,1992,male,95.591
estimates,558,1993,male,93.982
estimates,558,1994,male,92.23
estimates,558,1995,male,90.313
estimates,558,1996,male,88.225
estimates,558,1997,male,86.088
estimates,558,1998,male,83.919
estimates,558,1999,male,81.755
estimates,558,2000,male,79.619
estimates,558,2001,male,77.471
estimates,558,2002,male,75.381
estimates,558,2003,male,73.382
estimates,558,2004,male,71.53
estimates,558,2005,male,69.847
estimates,558,2006,male,68.013
estimates,558,2007,male,66.423
estimates,558,2008,male,64.997
estimates,558,2009,male,63.623
estimates,558,2010,male,62.249
estimates,558,2011,male,60.846
estimates,558,2012,male,59.405
estimates,558,2013,male,58.015
estimates,558,2014,male,56.801
estimates,558,2015,male,55.812
medium_variant,558,2015,male,55.812
medium_variant,558,2016,male,54.807
medium_variant,558,2017,male,54.021
medium_variant,558,2018,male,53.383
medium_variant,558,2019,male,52.797
medium_variant,558,2020,male,52.213
medium_variant,558,2021,male,51.593
medium_variant,558,2022,male,50.982
medium_variant,558,2023,male,50.382
medium_variant,558,2024,male,49.81
medium_variant,558,2025,male,49.275
medium_variant,558,2026,male,48.687
medium_variant,558,2027,male,48.138
medium_variant,558,2028,male,47.626
medium_variant,558,2029,male,47.149
medium_variant,558,2030,male,46.71
medium_variant,558,2031,male,46.263
medium_variant,558,2032,male,45.858
medium_variant,558,2033,male,45.505
medium_variant,558,2034,male,45.219
