variant,country,year,gender,dependencyratio1564
estimates,332,1950,male,78.731
estimates,332,1951,male,78.729
estimates,332,1952,male,78.965
estimates,332,1953,male,78.928
estimates,332,1954,male,78.53
estimates,332,1955,male,77.916
estimates,332,1956,male,78.662
estimates,332,1957,male,78.758
estimates,332,1958,male,78.638
estimates,332,1959,male,78.704
estimates,332,1960,male,79.102
estimates,332,1961,male,80.133
estimates,332,1962,male,81.468
estimates,332,1963,male,82.899
estimates,332,1964,male,84.052
estimates,332,1965,male,84.73
estimates,332,1966,male,85.854
estimates,332,1967,male,86.412
estimates,332,1968,male,86.543
estimates,332,1969,male,86.448
estimates,332,1970,male,86.214
estimates,332,1971,male,86.31
estimates,332,1972,male,86.207
estimates,332,1973,male,85.954
estimates,332,1974,male,85.601
estimates,332,1975,male,85.203
estimates,332,1976,male,85.144
estimates,332,1977,male,85.132
estimates,332,1978,male,85.148
estimates,332,1979,male,85.2
estimates,332,1980,male,85.326
estimates,332,1981,male,86.077
estimates,332,1982,male,86.888
estimates,332,1983,male,87.749
estimates,332,1984,male,88.596
estimates,332,1985,male,89.355
estimates,332,1986,male,90.583
estimates,332,1987,male,91.403
estimates,332,1988,male,91.941
estimates,332,1989,male,92.345
estimates,332,1990,male,92.643
estimates,332,1991,male,92.575
estimates,332,1992,male,92.533
estimates,332,1993,male,92.323
estimates,332,1994,male,91.705
estimates,332,1995,male,90.614
estimates,332,1996,male,89.483
estimates,332,1997,male,87.978
estimates,332,1998,male,86.224
estimates,332,1999,male,84.422
estimates,332,2000,male,82.677
estimates,332,2001,male,81.196
estimates,332,2002,male,79.677
estimates,332,2003,male,78.166
estimates,332,2004,male,76.707
estimates,332,2005,male,75.322
estimates,332,2006,male,74.039
estimates,332,2007,male,72.885
estimates,332,2008,male,71.781
estimates,332,2009,male,70.62
estimates,332,2010,male,69.355
estimates,332,2011,male,68.246
estimates,332,2012,male,67.009
estimates,332,2013,male,65.734
estimates,332,2014,male,64.547
estimates,332,2015,male,63.503
medium_variant,332,2015,male,63.503
medium_variant,332,2016,male,62.596
medium_variant,332,2017,male,61.837
medium_variant,332,2018,male,61.161
medium_variant,332,2019,male,60.476
medium_variant,332,2020,male,59.74
medium_variant,332,2021,male,59.081
medium_variant,332,2022,male,58.358
medium_variant,332,2023,male,57.61
medium_variant,332,2024,male,56.899
medium_variant,332,2025,male,56.252
medium_variant,332,2026,male,55.66
medium_variant,332,2027,male,55.119
medium_variant,332,2028,male,54.609
medium_variant,332,2029,male,54.098
medium_variant,332,2030,male,53.572
medium_variant,332,2031,male,53.087
medium_variant,332,2032,male,52.598
medium_variant,332,2033,male,52.1
medium_variant,332,2034,male,51.592
medium_variant,332,2035,male,51.076
medium_variant,332,2036,male,50.593
medium_variant,332,2037,male,50.111
medium_variant,332,2038,male,49.644
medium_variant,332,2039,male,49.218
medium_variant,332,2040,male,48.849
medium_variant,332,2041,male,48.572
medium_variant,332,2042,male,48.335
medium_variant,332,2043,male,48.153
medium_variant,332,2044,male,48.051
medium_variant,332,2045,male,48.04
medium_variant,332,2046,male,48.147
medium_variant,332,2047,male,48.329
medium_variant,332,2048,male,48.558
medium_variant,332,2049,male,48.798
medium_variant,332,2050,male,49.028
medium_variant,332,2051,male,49.275
medium_variant,332,2052,male,49.509
medium_variant,332,2053,male,49.731
medium_variant,332,2054,male,49.942
medium_variant,332,2055,male,50.146
medium_variant,332,2056,male,50.371
medium_variant,332,2057,male,50.576
medium_variant,332,2058,male,50.768
medium_variant,332,2059,male,50.959
medium_variant,332,2060,male,51.156
medium_variant,332,2061,male,51.379
medium_variant,332,2062,male,51.604
medium_variant,332,2063,male,51.824
medium_variant,332,2064,male,52.03
medium_variant,332,2065,male,52.22
medium_variant,332,2066,male,52.432
medium_variant,332,2067,male,52.62
medium_variant,332,2068,male,52.793
medium_variant,332,2069,male,52.971
medium_variant,332,2070,male,53.163
medium_variant,332,2071,male,53.408
medium_variant,332,2072,male,53.657
medium_variant,332,2073,male,53.906
medium_variant,332,2074,male,54.145
medium_variant,332,2075,male,54.368
medium_variant,332,2076,male,54.647
medium_variant,332,2077,male,54.906
medium_variant,332,2078,male,55.153
medium_variant,332,2079,male,55.397
medium_variant,332,2080,male,55.646
medium_variant,332,2081,male,55.964
medium_variant,332,2082,male,56.281
medium_variant,332,2083,male,56.595
medium_variant,332,2084,male,56.9
medium_variant,332,2085,male,57.192
medium_variant,332,2086,male,57.535
medium_variant,332,2087,male,57.864
medium_variant,332,2088,male,58.179
medium_variant,332,2089,male,58.482
medium_variant,332,2090,male,58.774
medium_variant,332,2091,male,59.116
medium_variant,332,2092,male,59.447
medium_variant,332,2093,male,59.766
medium_variant,332,2094,male,60.075
medium_variant,332,2095,male,60.375
medium_variant,332,2096,male,60.715
medium_variant,332,2097,male,61.049
medium_variant,332,2098,male,61.376
medium_variant,332,2099,male,61.701
medium_variant,332,2100,male,62.023
estimates,332,1950,female,74.188
estimates,332,1951,female,74.258
estimates,332,1952,female,74.52
estimates,332,1953,female,74.52
estimates,332,1954,female,74.177
estimates,332,1955,female,73.621
estimates,332,1956,female,74.383
estimates,332,1957,female,74.545
estimates,332,1958,female,74.501
estimates,332,1959,female,74.608
estimates,332,1960,female,74.996
estimates,332,1961,female,75.956
estimates,332,1962,female,77.166
estimates,332,1963,female,78.442
estimates,332,1964,female,79.454
estimates,332,1965,female,80.034
estimates,332,1966,female,81.017
estimates,332,1967,female,81.476
estimates,332,1968,female,81.545
estimates,332,1969,female,81.42
estimates,332,1970,female,81.181
estimates,332,1971,female,81.243
estimates,332,1972,female,81.112
estimates,332,1973,female,80.821
estimates,332,1974,female,80.406
estimates,332,1975,female,79.919
estimates,332,1976,female,79.714
estimates,332,1977,female,79.57
estimates,332,1978,female,79.475
estimates,332,1979,female,79.439
estimates,332,1980,female,79.49
estimates,332,1981,female,80.271
estimates,332,1982,female,81.04
estimates,332,1983,female,81.803
estimates,332,1984,female,82.516
estimates,332,1985,female,83.121
estimates,332,1986,female,84.265
estimates,332,1987,female,85.003
estimates,332,1988,female,85.457
estimates,332,1989,female,85.756
estimates,332,1990,female,85.932
estimates,332,1991,female,85.855
estimates,332,1992,female,85.77
estimates,332,1993,female,85.534
estimates,332,1994,female,84.954
estimates,332,1995,female,83.979
estimates,332,1996,female,83.033
estimates,332,1997,female,81.752
estimates,332,1998,female,80.258
estimates,332,1999,female,78.725
estimates,332,2000,female,77.241
estimates,332,2001,female,76.017
estimates,332,2002,female,74.749
estimates,332,2003,female,73.48
estimates,332,2004,female,72.24
estimates,332,2005,female,71.039
estimates,332,2006,female,69.976
estimates,332,2007,female,68.989
estimates,332,2008,female,68.034
estimates,332,2009,female,67.034
estimates,332,2010,female,65.953
estimates,332,2011,female,65.043
estimates,332,2012,female,64.015
estimates,332,2013,female,62.949
estimates,332,2014,female,61.951
estimates,332,2015,female,61.07
medium_variant,332,2015,female,61.07
medium_variant,332,2016,female,60.293
medium_variant,332,2017,female,59.632
medium_variant,332,2018,female,59.034
medium_variant,332,2019,female,58.419
medium_variant,332,2020,female,57.747
medium_variant,332,2021,female,57.154
medium_variant,332,2022,female,56.485
medium_variant,332,2023,female,55.787
medium_variant,332,2024,female,55.131
medium_variant,332,2025,female,54.546
medium_variant,332,2026,female,54.033
medium_variant,332,2027,female,53.571
medium_variant,332,2028,female,53.144
medium_variant,332,2029,female,52.716
medium_variant,332,2030,female,52.271
medium_variant,332,2031,female,51.868
medium_variant,332,2032,female,51.451
medium_variant,332,2033,female,51.027
medium_variant,332,2034,female,50.601
medium_variant,332,2035,female,50.18
medium_variant,332,2036,female,49.795
medium_variant,332,2037,female,49.414
medium_variant,332,2038,female,49.054
medium_variant,332,2039,female,48.733
medium_variant,332,2040,female,48.462
medium_variant,332,2041,female,48.27
medium_variant,332,2042,female,48.11
medium_variant,332,2043,female,48.005
medium_variant,332,2044,female,47.98
medium_variant,332,2045,female,48.047
medium_variant,332,2046,female,48.213
medium_variant,332,2047,female,48.456
medium_variant,332,2048,female,48.753
medium_variant,332,2049,female,49.068
medium_variant,332,2050,female,49.381
medium_variant,332,2051,female,49.693
medium_variant,332,2052,female,49.996
medium_variant,332,2053,female,50.295
medium_variant,332,2054,female,50.599
medium_variant,332,2055,female,50.91
medium_variant,332,2056,female,51.221
medium_variant,332,2057,female,51.525
medium_variant,332,2058,female,51.83
medium_variant,332,2059,female,52.147
medium_variant,332,2060,female,52.481
medium_variant,332,2061,female,52.814
medium_variant,332,2062,female,53.158
medium_variant,332,2063,female,53.511
medium_variant,332,2064,female,53.867
medium_variant,332,2065,female,54.225
medium_variant,332,2066,female,54.561
medium_variant,332,2067,female,54.886
medium_variant,332,2068,female,55.214
medium_variant,332,2069,female,55.561
medium_variant,332,2070,female,55.937
medium_variant,332,2071,female,56.308
medium_variant,332,2072,female,56.698
medium_variant,332,2073,female,57.104
medium_variant,332,2074,female,57.517
medium_variant,332,2075,female,57.926
medium_variant,332,2076,female,58.322
medium_variant,332,2077,female,58.712
medium_variant,332,2078,female,59.106
medium_variant,332,2079,female,59.511
medium_variant,332,2080,female,59.936
medium_variant,332,2081,female,60.359
medium_variant,332,2082,female,60.799
medium_variant,332,2083,female,61.254
medium_variant,332,2084,female,61.718
medium_variant,332,2085,female,62.185
medium_variant,332,2086,female,62.622
medium_variant,332,2087,female,63.061
medium_variant,332,2088,female,63.506
medium_variant,332,2089,female,63.958
medium_variant,332,2090,female,64.413
medium_variant,332,2091,female,64.833
medium_variant,332,2092,female,65.259
medium_variant,332,2093,female,65.694
medium_variant,332,2094,female,66.132
medium_variant,332,2095,female,66.574
medium_variant,332,2096,female,66.959
medium_variant,332,2097,female,67.351
medium_variant,332,2098,female,67.752
medium_variant,332,2099,female,68.166
medium_variant,332,2100,female,68.591
