variant,country,year,gender,dependencyratio1564
estimates,232,1950,male,96.441
estimates,232,1951,male,96.83
estimates,232,1952,male,96.09
estimates,232,1953,male,95.235
estimates,232,1954,male,94.569
estimates,232,1955,male,93.951
estimates,232,1956,male,93.356
estimates,232,1957,male,93.178
estimates,232,1958,male,92.919
estimates,232,1959,male,92.164
estimates,232,1960,male,90.824
estimates,232,1961,male,90.711
estimates,232,1962,male,89.732
estimates,232,1963,male,88.326
estimates,232,1964,male,87.076
estimates,232,1965,male,86.231
estimates,232,1966,male,86.404
estimates,232,1967,male,86.794
estimates,232,1968,male,87.277
estimates,232,1969,male,87.606
estimates,232,1970,male,87.667
estimates,232,1971,male,88.386
estimates,232,1972,male,88.799
estimates,232,1973,male,88.983
estimates,232,1974,male,89.055
estimates,232,1975,male,89.076
estimates,232,1976,male,89.814
estimates,232,1977,male,90.368
estimates,232,1978,male,90.775
estimates,232,1979,male,91.069
estimates,232,1980,male,91.27
estimates,232,1981,male,92.049
estimates,232,1982,male,92.652
estimates,232,1983,male,93.078
estimates,232,1984,male,93.333
estimates,232,1985,male,93.43
estimates,232,1986,male,94.447
estimates,232,1987,male,95.276
estimates,232,1988,male,95.854
estimates,232,1989,male,96.038
estimates,232,1990,male,95.709
estimates,232,1991,male,98.492
estimates,232,1992,male,101.028
estimates,232,1993,male,103.31
estimates,232,1994,male,105.425
estimates,232,1995,male,107.38
estimates,232,1996,male,104.949
estimates,232,1997,male,102.377
estimates,232,1998,male,99.706
estimates,232,1999,male,96.99
estimates,232,2000,male,94.345
estimates,232,2001,male,90.884
estimates,232,2002,male,87.68
estimates,232,2003,male,84.799
estimates,232,2004,male,82.287
estimates,232,2005,male,80.154
estimates,232,2006,male,80.244
estimates,232,2007,male,80.466
estimates,232,2008,male,80.847
estimates,232,2009,male,81.388
estimates,232,2010,male,82.024
estimates,232,2011,male,82.705
estimates,232,2012,male,83.361
estimates,232,2013,male,83.913
estimates,232,2014,male,84.253
estimates,232,2015,male,84.309
medium_variant,232,2015,male,84.309
medium_variant,232,2016,male,83.461
medium_variant,232,2017,male,82.464
medium_variant,232,2018,male,81.278
medium_variant,232,2019,male,79.87
medium_variant,232,2020,male,78.259
medium_variant,232,2021,male,76.692
medium_variant,232,2022,male,74.927
medium_variant,232,2023,male,73.068
medium_variant,232,2024,male,71.256
medium_variant,232,2025,male,69.565
medium_variant,232,2026,male,68.079
medium_variant,232,2027,male,66.707
medium_variant,232,2028,male,65.43
medium_variant,232,2029,male,64.207
medium_variant,232,2030,male,63.023
medium_variant,232,2031,male,62.048
medium_variant,232,2032,male,61.11
medium_variant,232,2033,male,60.221
medium_variant,232,2034,male,59.393
medium_variant,232,2035,male,58.631
medium_variant,232,2036,male,58.054
medium_variant,232,2037,male,57.511
medium_variant,232,2038,male,57.009
medium_variant,232,2039,male,56.549
medium_variant,232,2040,male,56.13
medium_variant,232,2041,male,55.848
medium_variant,232,2042,male,55.571
medium_variant,232,2043,male,55.299
medium_variant,232,2044,male,55.038
medium_variant,232,2045,male,54.79
medium_variant,232,2046,male,54.632
medium_variant,232,2047,male,54.465
medium_variant,232,2048,male,54.277
medium_variant,232,2049,male,54.061
medium_variant,232,2050,male,53.814
medium_variant,232,2051,male,53.617
medium_variant,232,2052,male,53.393
medium_variant,232,2053,male,53.128
medium_variant,232,2054,male,52.808
medium_variant,232,2055,male,52.432
medium_variant,232,2056,male,52.099
medium_variant,232,2057,male,51.718
medium_variant,232,2058,male,51.309
medium_variant,232,2059,male,50.892
medium_variant,232,2060,male,50.482
medium_variant,232,2061,male,50.165
medium_variant,232,2062,male,49.843
medium_variant,232,2063,male,49.542
medium_variant,232,2064,male,49.288
medium_variant,232,2065,male,49.097
medium_variant,232,2066,male,49.049
medium_variant,232,2067,male,49.039
medium_variant,232,2068,male,49.065
medium_variant,232,2069,male,49.124
medium_variant,232,2070,male,49.212
medium_variant,232,2071,male,49.412
medium_variant,232,2072,male,49.62
medium_variant,232,2073,male,49.825
medium_variant,232,2074,male,50.014
medium_variant,232,2075,male,50.179
medium_variant,232,2076,male,50.384
medium_variant,232,2077,male,50.557
medium_variant,232,2078,male,50.703
medium_variant,232,2079,male,50.824
medium_variant,232,2080,male,50.926
medium_variant,232,2081,male,51.07
medium_variant,232,2082,male,51.186
medium_variant,232,2083,male,51.28
medium_variant,232,2084,male,51.357
medium_variant,232,2085,male,51.424
medium_variant,232,2086,male,51.532
medium_variant,232,2087,male,51.625
medium_variant,232,2088,male,51.71
medium_variant,232,2089,male,51.798
medium_variant,232,2090,male,51.897
medium_variant,232,2091,male,52.049
medium_variant,232,2092,male,52.201
medium_variant,232,2093,male,52.363
medium_variant,232,2094,male,52.541
medium_variant,232,2095,male,52.741
medium_variant,232,2096,male,53.007
medium_variant,232,2097,male,53.284
medium_variant,232,2098,male,53.575
medium_variant,232,2099,male,53.881
medium_variant,232,2100,male,54.203
estimates,232,1950,female,91.495
estimates,232,1951,female,92.145
estimates,232,1952,female,91.92
estimates,232,1953,female,91.592
estimates,232,1954,female,91.388
estimates,232,1955,female,91.192
estimates,232,1956,female,91.023
estimates,232,1957,female,91.146
estimates,232,1958,female,91.17
estimates,232,1959,female,90.76
estimates,232,1960,female,89.841
estimates,232,1961,female,89.904
estimates,232,1962,female,89.234
estimates,232,1963,female,88.188
estimates,232,1964,female,87.253
estimates,232,1965,female,86.64
estimates,232,1966,female,86.905
estimates,232,1967,female,87.346
estimates,232,1968,female,87.859
estimates,232,1969,female,88.235
estimates,232,1970,female,88.371
estimates,232,1971,female,89.054
estimates,232,1972,female,89.445
estimates,232,1973,female,89.619
estimates,232,1974,female,89.677
estimates,232,1975,female,89.668
estimates,232,1976,female,90.196
estimates,232,1977,female,90.554
estimates,232,1978,female,90.765
estimates,232,1979,female,90.854
estimates,232,1980,female,90.846
estimates,232,1981,female,91.302
estimates,232,1982,female,91.623
estimates,232,1983,female,91.8
estimates,232,1984,female,91.833
estimates,232,1985,female,91.734
estimates,232,1986,female,92.506
estimates,232,1987,female,93.093
estimates,232,1988,female,93.46
estimates,232,1989,female,93.498
estimates,232,1990,female,93.108
estimates,232,1991,female,95.667
estimates,232,1992,female,98.002
estimates,232,1993,female,100.095
estimates,232,1994,female,102.01
estimates,232,1995,female,103.745
estimates,232,1996,female,101.355
estimates,232,1997,female,98.86
estimates,232,1998,female,96.286
estimates,232,1999,female,93.678
estimates,232,2000,female,91.142
estimates,232,2001,female,87.793
estimates,232,2002,female,84.712
estimates,232,2003,female,81.956
estimates,232,2004,female,79.568
estimates,232,2005,female,77.554
estimates,232,2006,female,77.629
estimates,232,2007,female,77.833
estimates,232,2008,female,78.201
estimates,232,2009,female,78.743
estimates,232,2010,female,79.403
estimates,232,2011,female,80.112
estimates,232,2012,female,80.824
estimates,232,2013,female,81.463
estimates,232,2014,female,81.917
estimates,232,2015,female,82.112
medium_variant,232,2015,female,82.112
medium_variant,232,2016,female,81.416
medium_variant,232,2017,female,80.582
medium_variant,232,2018,female,79.57
medium_variant,232,2019,female,78.35
