variant,country,year,gender,dependencyratio1564
estimates,478,1950,male,81.798
estimates,478,1951,male,82.606
estimates,478,1952,male,83.425
estimates,478,1953,male,84.027
estimates,478,1954,male,84.454
estimates,478,1955,male,84.823
estimates,478,1956,male,86.439
estimates,478,1957,male,87.634
estimates,478,1958,male,88.611
estimates,478,1959,male,89.522
estimates,478,1960,male,90.412
estimates,478,1961,male,92.103
estimates,478,1962,male,93.575
estimates,478,1963,male,94.816
estimates,478,1964,male,95.745
estimates,478,1965,male,96.32
estimates,478,1966,male,97.389
estimates,478,1967,male,98.05
estimates,478,1968,male,98.347
estimates,478,1969,male,98.338
estimates,478,1970,male,98.075
estimates,478,1971,male,98.481
estimates,478,1972,male,98.529
estimates,478,1973,male,98.302
estimates,478,1974,male,97.88
estimates,478,1975,male,97.317
estimates,478,1976,male,97.374
estimates,478,1977,male,97.18
estimates,478,1978,male,96.792
estimates,478,1979,male,96.264
estimates,478,1980,male,95.627
estimates,478,1981,male,95.624
estimates,478,1982,male,95.424
estimates,478,1983,male,95.075
estimates,478,1984,male,94.62
estimates,478,1985,male,94.087
estimates,478,1986,male,94.146
estimates,478,1987,male,94.088
estimates,478,1988,male,93.912
estimates,478,1989,male,93.612
estimates,478,1990,male,93.194
estimates,478,1991,male,92.899
estimates,478,1992,male,92.423
estimates,478,1993,male,91.819
estimates,478,1994,male,91.147
estimates,478,1995,male,90.44
estimates,478,1996,male,89.723
estimates,478,1997,male,88.916
estimates,478,1998,male,88.049
estimates,478,1999,male,87.14
estimates,478,2000,male,86.199
estimates,478,2001,male,85.351
estimates,478,2002,male,84.441
estimates,478,2003,male,83.484
estimates,478,2004,male,82.481
estimates,478,2005,male,81.435
estimates,478,2006,male,81.082
estimates,478,2007,male,80.618
estimates,478,2008,male,80.06
estimates,478,2009,male,79.431
estimates,478,2010,male,78.749
estimates,478,2011,male,78.285
estimates,478,2012,male,77.728
estimates,478,2013,male,77.102
estimates,478,2014,male,76.43
estimates,478,2015,male,75.72
medium_variant,478,2015,male,75.72
medium_variant,478,2016,male,75.163
medium_variant,478,2017,male,74.549
medium_variant,478,2018,male,73.882
medium_variant,478,2019,male,73.171
medium_variant,478,2020,male,72.427
medium_variant,478,2021,male,71.844
medium_variant,478,2022,male,71.216
medium_variant,478,2023,male,70.553
medium_variant,478,2024,male,69.865
medium_variant,478,2025,male,69.162
medium_variant,478,2026,male,68.637
medium_variant,478,2027,male,68.072
medium_variant,478,2028,male,67.485
medium_variant,478,2029,male,66.893
medium_variant,478,2030,male,66.307
medium_variant,478,2031,male,65.886
medium_variant,478,2032,male,65.445
medium_variant,478,2033,male,64.991
medium_variant,478,2034,male,64.527
medium_variant,478,2035,male,64.056
medium_variant,478,2036,male,63.733
