variant,country,year,gender,dependencyratio1564
estimates,638,1950,male,75.43
estimates,638,1951,male,78.445
estimates,638,1952,male,82.402
estimates,638,1953,male,86.254
estimates,638,1954,male,89.257
estimates,638,1955,male,91.227
estimates,638,1956,male,93.686
estimates,638,1957,male,94.884
estimates,638,1958,male,95.332
estimates,638,1959,male,95.544
estimates,638,1960,male,95.693
estimates,638,1961,male,96.285
estimates,638,1962,male,97.032
estimates,638,1963,male,97.555
estimates,638,1964,male,97.41
estimates,638,1965,male,96.539
estimates,638,1966,male,97.524
estimates,638,1967,male,97.678
estimates,638,1968,male,97.232
estimates,638,1969,male,96.482
estimates,638,1970,male,95.414
estimates,638,1971,male,94.03
estimates,638,1972,male,92.319
estimates,638,1973,male,90.284
estimates,638,1974,male,88.034
estimates,638,1975,male,85.726
estimates,638,1976,male,82.65
estimates,638,1977,male,80.005
estimates,638,1978,male,77.585
estimates,638,1979,male,75.176
estimates,638,1980,male,72.756
estimates,638,1981,male,69.861
estimates,638,1982,male,67.296
estimates,638,1983,male,65.11
estimates,638,1984,male,63.426
estimates,638,1985,male,62.221
estimates,638,1986,male,60.795
estimates,638,1987,male,59.654
estimates,638,1988,male,58.688
estimates,638,1989,male,57.756
estimates,638,1990,male,56.824
estimates,638,1991,male,56.699
estimates,638,1992,male,56.353
estimates,638,1993,male,55.899
estimates,638,1994,male,55.489
estimates,638,1995,male,55.187
estimates,638,1996,male,55.005
estimates,638,1997,male,54.954
estimates,638,1998,male,54.892
estimates,638,1999,male,54.679
estimates,638,2000,male,54.274
estimates,638,2001,male,54.029
estimates,638,2002,male,53.633
estimates,638,2003,male,53.098
estimates,638,2004,male,52.471
estimates,638,2005,male,51.808
estimates,638,2006,male,51.895
estimates,638,2007,male,51.937
estimates,638,2008,male,51.938
estimates,638,2009,male,51.962
estimates,638,2010,male,52.059
estimates,638,2011,male,51.819
estimates,638,2012,male,51.741
estimates,638,2013,male,51.736
estimates,638,2014,male,51.735
estimates,638,2015,male,51.742
medium_variant,638,2015,male,51.742
medium_variant,638,2016,male,51.791
medium_variant,638,2017,male,51.876
medium_variant,638,2018,male,51.982
medium_variant,638,2019,male,52.125
medium_variant,638,2020,male,52.336
medium_variant,638,2021,male,52.618
medium_variant,638,2022,male,52.944
medium_variant,638,2023,male,53.347
medium_variant,638,2024,male,53.866
medium_variant,638,2025,male,54.525
medium_variant,638,2026,male,55.28
medium_variant,638,2027,male,56.164
medium_variant,638,2028,male,57.15
medium_variant,638,2029,male,58.213
medium_variant,638,2030,male,59.338
medium_variant,638,2031,male,60.467
medium_variant,638,2032,male,61.653
medium_variant,638,2033,male,62.832
medium_variant,638,2034,male,63.921
medium_variant,638,2035,male,64.871
medium_variant,638,2036,male,65.561
medium_variant,638,2037,male,66.113
medium_variant,638,2038,male,66.533
medium_variant,638,2039,male,66.855
medium_variant,638,2040,male,67.114
medium_variant,638,2041,male,67.175
medium_variant,638,2042,male,67.181
medium_variant,638,2043,male,67.132
medium_variant,638,2044,male,67.024
medium_variant,638,2045,male,66.861
medium_variant,638,2046,male,66.495
medium_variant,638,2047,male,66.123
medium_variant,638,2048,male,65.76
medium_variant,638,2049,male,65.447
medium_variant,638,2050,male,65.224
medium_variant,638,2051,male,64.954
medium_variant,638,2052,male,64.806
medium_variant,638,2053,male,64.766
medium_variant,638,2054,male,64.811
medium_variant,638,2055,male,64.926
medium_variant,638,2056,male,64.978
medium_variant,638,2057,male,65.147
medium_variant,638,2058,male,65.422
medium_variant,638,2059,male,65.776
medium_variant,638,2060,male,66.193
medium_variant,638,2061,male,66.561
medium_variant,638,2062,male,67.045
medium_variant,638,2063,male,67.626
medium_variant,638,2064,male,68.305
medium_variant,638,2065,male,69.105
medium_variant,638,2066,male,69.902
medium_variant,638,2067,male,70.841
medium_variant,638,2068,male,71.886
medium_variant,638,2069,male,72.985
medium_variant,638,2070,male,74.099
medium_variant,638,2071,male,75.01
medium_variant,638,2072,male,75.953
medium_variant,638,2073,male,76.904
medium_variant,638,2074,male,77.849
medium_variant,638,2075,male,78.802
medium_variant,638,2076,male,79.493
medium_variant,638,2077,male,80.188
medium_variant,638,2078,male,80.9
medium_variant,638,2079,male,81.637
medium_variant,638,2080,male,82.397
medium_variant,638,2081,male,82.843
medium_variant,638,2082,male,83.348
medium_variant,638,2083,male,83.896
medium_variant,638,2084,male,84.469
medium_variant,638,2085,male,85.071
medium_variant,638,2086,male,85.361
medium_variant,638,2087,male,85.724
medium_variant,638,2088,male,86.146
medium_variant,638,2089,male,86.627
medium_variant,638,2090,male,87.169
medium_variant,638,2091,male,87.395
medium_variant,638,2092,male,87.716
medium_variant,638,2093,male,88.122
medium_variant,638,2094,male,88.6
medium_variant,638,2095,male,89.134
medium_variant,638,2096,male,89.306
medium_variant,638,2097,male,89.591
medium_variant,638,2098,male,89.965
medium_variant,638,2099,male,90.398
medium_variant,638,2100,male,90.87
estimates,638,1950,female,78.823
estimates,638,1951,female,80.769
estimates,638,1952,female,83.084
estimates,638,1953,female,85.126
estimates,638,1954,female,86.577
estimates,638,1955,female,87.475
estimates,638,1956,female,89.521
estimates,638,1957,female,90.669
estimates,638,1958,female,91.361
estimates,638,1959,female,91.952
estimates,638,1960,female,92.509
estimates,638,1961,female,93.78
estimates,638,1962,female,95.078
estimates,638,1963,female,96.091
estimates,638,1964,female,96.416
estimates,638,1965,female,95.997
estimates,638,1966,female,96.808
estimates,638,1967,female,96.854
estimates,638,1968,female,96.393
estimates,638,1969,female,95.657
estimates,638,1970,female,94.579
estimates,638,1971,female,92.694
estimates,638,1972,female,90.582
estimates,638,1973,female,88.234
estimates,638,1974,female,85.756
estimates,638,1975,female,83.312
estimates,638,1976,female,80.51
estimates,638,1977,female,78.18
estimates,638,1978,female,76.119
estimates,638,1979,female,74.104
estimates,638,1980,female,72.085
estimates,638,1981,female,69.527
estimates,638,1982,female,67.192
estimates,638,1983,female,65.181
estimates,638,1984,female,63.661
estimates,638,1985,female,62.642
estimates,638,1986,female,61.406
estimates,638,1987,female,60.485
estimates,638,1988,female,59.742
estimates,638,1989,female,59.007
estimates,638,1990,female,58.228
estimates,638,1991,female,57.887
estimates,638,1992,female,57.405
estimates,638,1993,female,56.863
estimates,638,1994,female,56.391
estimates,638,1995,female,56.04
estimates,638,1996,female,55.701
estimates,638,1997,female,55.511
estimates,638,1998,female,55.363
estimates,638,1999,female,55.152
estimates,638,2000,female,54.847
estimates,638,2001,female,54.419
estimates,638,2002,female,53.935
estimates,638,2003,female,53.369
estimates,638,2004,female,52.722
estimates,638,2005,female,52.031
estimates,638,2006,female,51.878
estimates,638,2007,female,51.64
estimates,638,2008,female,51.342
estimates,638,2009,female,51.072
estimates,638,2010,female,50.89
estimates,638,2011,female,50.621
estimates,638,2012,female,50.541
estimates,638,2013,female,50.577
estimates,638,2014,female,50.652
estimates,638,2015,female,50.764
medium_variant,638,2015,female,50.764
medium_variant,638,2016,female,50.902
medium_variant,638,2017,female,51.101
medium_variant,638,2018,female,51.342
medium_variant,638,2019,female,51.636
medium_variant,638,2020,female,52.006
medium_variant,638,2021,female,52.409
medium_variant,638,2022,female,52.861
medium_variant,638,2023,female,53.406
medium_variant,638,2024,female,54.098
medium_variant,638,2025,female,54.967
medium_variant,638,2026,female,55.917
medium_variant,638,2027,female,57.034
medium_variant,638,2028,female,58.292
medium_variant,638,2029,female,59.66
medium_variant,638,2030,female,61.115
medium_variant,638,2031,female,62.554
medium_variant,638,2032,female,64.084
medium_variant,638,2033,female,65.639
medium_variant,638,2034,female,67.136
medium_variant,638,2035,female,68.528
medium_variant,638,2036,female,69.642
medium_variant,638,2037,female,70.632
medium_variant,638,2038,female,71.519
medium_variant,638,2039,female,72.362
medium_variant,638,2040,female,73.203
medium_variant,638,2041,female,73.819
medium_variant,638,2042,female,74.426
medium_variant,638,2043,female,75.011
medium_variant,638,2044,female,75.547
medium_variant,638,2045,female,76.013
medium_variant,638,2046,female,76.168
medium_variant,638,2047,female,76.293
medium_variant,638,2048,female,76.397
medium_variant,638,2049,female,76.531
medium_variant,638,2050,female,76.752
medium_variant,638,2051,female,76.819
medium_variant,638,2052,female,76.981
medium_variant,638,2053,female,77.238
medium_variant,638,2054,female,77.57
medium_variant,638,2055,female,77.949
medium_variant,638,2056,female,78.098
medium_variant,638,2057,female,78.334
medium_variant,638,2058,female,78.64
medium_variant,638,2059,female,78.997
medium_variant,638,2060,female,79.405
medium_variant,638,2061,female,79.626
medium_variant,638,2062,female,79.928
medium_variant,638,2063,female,80.304
medium_variant,638,2064,female,80.796
medium_variant,638,2065,female,81.46
medium_variant,638,2066,female,82.015
medium_variant,638,2067,female,82.725
medium_variant,638,2068,female,83.584
medium_variant,638,2069,female,84.55
medium_variant,638,2070,female,85.563
medium_variant,638,2071,female,86.29
medium_variant,638,2072,female,87.077
medium_variant,638,2073,female,87.889
medium_variant,638,2074,female,88.711
medium_variant,638,2075,female,89.568
medium_variant,638,2076,female,90.131
medium_variant,638,2077,female,90.713
medium_variant,638,2078,female,91.345
medium_variant,638,2079,female,92.043
medium_variant,638,2080,female,92.793
