variant,country,year,gender,dependencyratio1564
estimates,533,1950,male,82.878
estimates,533,1951,male,83.838
estimates,533,1952,male,84.851
estimates,533,1953,male,85.645
estimates,533,1954,male,86.192
estimates,533,1955,male,86.639
estimates,533,1956,male,88.161
estimates,533,1957,male,88.776
estimates,533,1958,male,88.768
estimates,533,1959,male,88.376
estimates,533,1960,male,87.643
estimates,533,1961,male,86.473
estimates,533,1962,male,85.637
estimates,533,1963,male,84.897
estimates,533,1964,male,83.907
estimates,533,1965,male,82.517
estimates,533,1966,male,81.299
estimates,533,1967,male,79.516
estimates,533,1968,male,77.434
estimates,533,1969,male,75.493
estimates,533,1970,male,73.818
estimates,533,1971,male,71.295
estimates,533,1972,male,69.258
estimates,533,1973,male,67.374
estimates,533,1974,male,65.183
estimates,533,1975,male,62.564
estimates,533,1976,male,61.09
estimates,533,1977,male,58.949
estimates,533,1978,male,56.337
estimates,533,1979,male,53.745
estimates,533,1980,male,51.578
estimates,533,1981,male,50.173
estimates,533,1982,male,49.119
estimates,533,1983,male,48.486
estimates,533,1984,male,48.063
estimates,533,1985,male,47.596
estimates,533,1986,male,48.428
estimates,533,1987,male,48.874
estimates,533,1988,male,48.88
estimates,533,1989,male,48.705
estimates,533,1990,male,48.657
estimates,533,1991,male,46.951
estimates,533,1992,male,45.69
estimates,533,1993,male,44.806
estimates,533,1994,male,44.077
estimates,533,1995,male,43.338
estimates,533,1996,male,43.931
estimates,533,1997,male,44.379
estimates,533,1998,male,44.701
estimates,533,1999,male,45.001
estimates,533,2000,male,45.262
estimates,533,2001,male,45.075
estimates,533,2002,male,44.894
estimates,533,2003,male,44.616
estimates,533,2004,male,44.26
estimates,533,2005,male,43.863
estimates,533,2006,male,44.109
estimates,533,2007,male,44.471
estimates,533,2008,male,44.919
estimates,533,2009,male,45.413
estimates,533,2010,male,45.915
estimates,533,2011,male,45.645
estimates,533,2012,male,45.267
estimates,533,2013,male,44.819
estimates,533,2014,male,44.407
estimates,533,2015,male,44.131
medium_variant,533,2015,male,44.131
medium_variant,533,2016,male,43.811
medium_variant,533,2017,male,43.782
medium_variant,533,2018,male,43.938
medium_variant,533,2019,male,44.134
medium_variant,533,2020,male,44.312
medium_variant,533,2021,male,44.845
medium_variant,533,2022,male,45.26
medium_variant,533,2023,male,45.693
medium_variant,533,2024,male,46.354
medium_variant,533,2025,male,47.338
medium_variant,533,2026,male,48.584
medium_variant,533,2027,male,50.109
medium_variant,533,2028,male,51.792
medium_variant,533,2029,male,53.419
medium_variant,533,2030,male,54.858
medium_variant,533,2031,male,56.173
medium_variant,533,2032,male,57.243
medium_variant,533,2033,male,58.126
medium_variant,533,2034,male,58.873
medium_variant,533,2035,male,59.542
medium_variant,533,2036,male,60.126
medium_variant,533,2037,male,60.575
medium_variant,533,2038,male,60.865
medium_variant,533,2039,male,60.972
medium_variant,533,2040,male,60.881
medium_variant,533,2041,male,60.701
medium_variant,533,2042,male,60.343
medium_variant,533,2043,male,59.826
medium_variant,533,2044,male,59.186
medium_variant,533,2045,male,58.438
medium_variant,533,2046,male,57.773
medium_variant,533,2047,male,57.055
medium_variant,533,2048,male,56.294
medium_variant,533,2049,male,55.5
medium_variant,533,2050,male,54.719
medium_variant,533,2051,male,54.153
medium_variant,533,2052,male,53.591
medium_variant,533,2053,male,53.112
medium_variant,533,2054,male,52.881
medium_variant,533,2055,male,52.952
medium_variant,533,2056,male,53.549
medium_variant,533,2057,male,54.442
medium_variant,533,2058,male,55.569
medium_variant,533,2059,male,56.767
medium_variant,533,2060,male,57.933
medium_variant,533,2061,male,59.258
medium_variant,533,2062,male,60.567
medium_variant,533,2063,male,61.858
medium_variant,533,2064,male,63.133
medium_variant,533,2065,male,64.379
medium_variant,533,2066,male,65.656
medium_variant,533,2067,male,66.865
medium_variant,533,2068,male,68.026
medium_variant,533,2069,male,69.126
medium_variant,533,2070,male,70.188
medium_variant,533,2071,male,71.182
medium_variant,533,2072,male,72.15
medium_variant,533,2073,male,73.004
medium_variant,533,2074,male,73.667
medium_variant,533,2075,male,74.108
medium_variant,533,2076,male,74.236
medium_variant,533,2077,male,74.139
medium_variant,533,2078,male,73.894
medium_variant,533,2079,male,73.587
medium_variant,533,2080,male,73.359
medium_variant,533,2081,male,73.048
medium_variant,533,2082,male,72.775
medium_variant,533,2083,male,72.573
medium_variant,533,2084,male,72.454
medium_variant,533,2085,male,72.396
medium_variant,533,2086,male,72.335
medium_variant,533,2087,male,72.379
medium_variant,533,2088,male,72.54
medium_variant,533,2089,male,72.75
medium_variant,533,2090,male,73.024
medium_variant,533,2091,male,73.348
medium_variant,533,2092,male,73.754
medium_variant,533,2093,male,74.236
medium_variant,533,2094,male,74.783
medium_variant,533,2095,male,75.339
medium_variant,533,2096,male,75.836
medium_variant,533,2097,male,76.358
medium_variant,533,2098,male,76.907
medium_variant,533,2099,male,77.421
medium_variant,533,2100,male,77.901
estimates,533,1950,female,79.702
estimates,533,1951,female,80.255
estimates,533,1952,female,81.139
estimates,533,1953,female,82.063
estimates,533,1954,female,82.881
estimates,533,1955,female,83.446
estimates,533,1956,female,84.83
estimates,533,1957,female,85.528
estimates,533,1958,female,85.748
estimates,533,1959,female,85.615
estimates,533,1960,female,85.09
estimates,533,1961,female,83.591
estimates,533,1962,female,82.215
estimates,533,1963,female,80.804
estimates,533,1964,female,79.135
estimates,533,1965,female,77.182
estimates,533,1966,female,75.556
estimates,533,1967,female,73.436
estimates,533,1968,female,71.15
estimates,533,1969,female,69.055
estimates,533,1970,female,67.313
estimates,533,1971,female,64.85
estimates,533,1972,female,62.973
estimates,533,1973,female,61.347
estimates,533,1974,female,59.51
estimates,533,1975,female,57.313
estimates,533,1976,female,56.189
estimates,533,1977,female,54.466
estimates,533,1978,female,52.339
estimates,533,1979,female,50.291
estimates,533,1980,female,48.665
estimates,533,1981,female,47.599
estimates,533,1982,female,46.881
estimates,533,1983,female,46.557
estimates,533,1984,female,46.318
estimates,533,1985,female,45.91
