variant,country,year,gender,dependencyratio1564
estimates,380,1950,male,55.106
estimates,380,1951,male,54.718
estimates,380,1952,male,53.806
estimates,380,1953,male,53.069
estimates,380,1954,male,52.687
estimates,380,1955,male,52.564
estimates,380,1956,male,52.275
estimates,380,1957,male,52.453
estimates,380,1958,male,52.793
estimates,380,1959,male,53.019
estimates,380,1960,male,53.045
estimates,380,1961,male,53.072
estimates,380,1962,male,52.925
estimates,380,1963,male,52.71
estimates,380,1964,male,52.607
estimates,380,1965,male,52.687
estimates,380,1966,male,53.077
estimates,380,1967,male,53.464
estimates,380,1968,male,53.873
estimates,380,1969,male,54.312
estimates,380,1970,male,54.773
estimates,380,1971,male,55.083
estimates,380,1972,male,55.413
estimates,380,1973,male,55.687
estimates,380,1974,male,55.79
estimates,380,1975,male,55.656
estimates,380,1976,male,55.587
estimates,380,1977,male,55.235
estimates,380,1978,male,54.58
estimates,380,1979,male,53.625
estimates,380,1980,male,52.395
estimates,380,1981,male,50.996
estimates,380,1982,male,49.411
estimates,380,1983,male,47.773
estimates,380,1984,male,46.239
estimates,380,1985,male,44.904
estimates,380,1986,male,44.135
estimates,380,1987,male,43.509
estimates,380,1988,male,42.998
estimates,380,1989,male,42.563
estimates,380,1990,male,42.185
estimates,380,1991,male,42.099
estimates,380,1992,male,42.062
estimates,380,1993,male,42.081
estimates,380,1994,male,42.149
estimates,380,1995,male,42.258
estimates,380,1996,male,42.534
estimates,380,1997,male,42.814
estimates,380,1998,male,43.123
estimates,380,1999,male,43.5
estimates,380,2000,male,43.968
estimates,380,2001,male,44.411
estimates,380,2002,male,44.949
estimates,380,2003,male,45.525
estimates,380,2004,male,46.047
estimates,380,2005,male,46.46
estimates,380,2006,male,46.988
estimates,380,2007,male,47.394
estimates,380,2008,male,47.736
estimates,380,2009,male,48.113
estimates,380,2010,male,48.591
estimates,380,2011,male,49.305
estimates,380,2012,male,50.062
estimates,380,2013,male,50.846
estimates,380,2014,male,51.608
estimates,380,2015,male,52.304
medium_variant,380,2015,male,52.304
medium_variant,380,2016,male,52.823
medium_variant,380,2017,male,53.344
medium_variant,380,2018,male,53.855
medium_variant,380,2019,male,54.344
medium_variant,380,2020,male,54.822
medium_variant,380,2021,male,55.373
medium_variant,380,2022,male,55.889
medium_variant,380,2023,male,56.438
medium_variant,380,2024,male,57.118
medium_variant,380,2025,male,57.984
medium_variant,380,2026,male,58.971
medium_variant,380,2027,male,60.149
medium_variant,380,2028,male,61.494
medium_variant,380,2029,male,62.936
medium_variant,380,2030,male,64.422
medium_variant,380,2031,male,65.899
medium_variant,380,2032,male,67.432
medium_variant,380,2033,male,69.006
medium_variant,380,2034,male,70.628
medium_variant,380,2035,male,72.308
medium_variant,380,2036,male,73.932
