variant,country,year,gender,dependencyratio1564
estimates,748,1950,male,84.813
estimates,748,1951,male,86.415
estimates,748,1952,male,87.594
estimates,748,1953,male,88.582
estimates,748,1954,male,89.484
estimates,748,1955,male,90.298
estimates,748,1956,male,91.56
estimates,748,1957,male,92.686
estimates,748,1958,male,93.595
estimates,748,1959,male,94.218
estimates,748,1960,male,94.509
estimates,748,1961,male,96.466
estimates,748,1962,male,98.183
estimates,748,1963,male,99.67
estimates,748,1964,male,100.984
estimates,748,1965,male,102.165
estimates,748,1966,male,103.595
estimates,748,1967,male,104.862
estimates,748,1968,male,105.945
estimates,748,1969,male,106.881
estimates,748,1970,male,107.72
estimates,748,1971,male,108.642
estimates,748,1972,male,109.554
estimates,748,1973,male,110.369
estimates,748,1974,male,111.058
estimates,748,1975,male,111.623
estimates,748,1976,male,112.927
estimates,748,1977,male,113.953
estimates,748,1978,male,114.746
estimates,748,1979,male,115.386
estimates,748,1980,male,115.895
estimates,748,1981,male,116.494
estimates,748,1982,male,117.142
estimates,748,1983,male,117.703
estimates,748,1984,male,118.162
estimates,748,1985,male,118.606
estimates,748,1986,male,118.333
estimates,748,1987,male,118.03
estimates,748,1988,male,117.604
estimates,748,1989,male,116.864
estimates,748,1990,male,115.636
estimates,748,1991,male,115.193
estimates,748,1992,male,114.211
estimates,748,1993,male,112.767
estimates,748,1994,male,111.026
estimates,748,1995,male,109.061
estimates,748,1996,male,106.959
estimates,748,1997,male,104.679
estimates,748,1998,male,102.149
estimates,748,1999,male,99.295
estimates,748,2000,male,96.143
estimates,748,2001,male,93.876
estimates,748,2002,male,91.54
estimates,748,2003,male,89.175
estimates,748,2004,male,86.883
estimates,748,2005,male,84.725
estimates,748,2006,male,82.435
estimates,748,2007,male,80.203
estimates,748,2008,male,78.09
estimates,748,2009,male,76.153
estimates,748,2010,male,74.424
estimates,748,2011,male,73.305
estimates,748,2012,male,72.27
estimates,748,2013,male,71.345
estimates,748,2014,male,70.526
estimates,748,2015,male,69.784
medium_variant,748,2015,male,69.784
medium_variant,748,2016,male,69.502
