variant,country,year,gender,dependencyratio1564
estimates,616,1950,male,55.168
estimates,616,1951,male,56.24
estimates,616,1952,male,56.683
estimates,616,1953,male,57.133
estimates,616,1954,male,57.977
estimates,616,1955,male,59.283
estimates,616,1956,male,60.572
estimates,616,1957,male,62.358
estimates,616,1958,male,64.275
estimates,616,1959,male,65.78
estimates,616,1960,male,66.54
estimates,616,1961,male,67.045
estimates,616,1962,male,66.713
estimates,616,1963,male,65.738
estimates,616,1964,male,64.511
estimates,616,1965,male,63.247
estimates,616,1966,male,61.426
estimates,616,1967,male,59.836
estimates,616,1968,male,58.319
estimates,616,1969,male,56.689
estimates,616,1970,male,54.938
estimates,616,1971,male,53.694
estimates,616,1972,male,52.315
estimates,616,1973,male,50.958
estimates,616,1974,male,49.849
estimates,616,1975,male,49.098
estimates,616,1976,male,48.959
estimates,616,1977,male,49.035
estimates,616,1978,male,49.284
estimates,616,1979,male,49.576
estimates,616,1980,male,49.825
estimates,616,1981,male,50.101
estimates,616,1982,male,50.354
estimates,616,1983,male,50.607
estimates,616,1984,male,50.862
estimates,616,1985,male,51.086
estimates,616,1986,male,51.648
estimates,616,1987,male,52.005
estimates,616,1988,male,52.144
estimates,616,1989,male,52.113
estimates,616,1990,male,51.952
estimates,616,1991,male,51.584
estimates,616,1992,male,51.218
estimates,616,1993,male,50.752
estimates,616,1994,male,50.035
estimates,616,1995,male,49.005
estimates,616,1996,male,48.228
estimates,616,1997,male,47.105
estimates,616,1998,male,45.76
estimates,616,1999,male,44.397
estimates,616,2000,male,43.136
estimates,616,2001,male,41.96
estimates,616,2002,male,40.936
estimates,616,2003,male,40.019
estimates,616,2004,male,39.116
estimates,616,2005,male,38.199
estimates,616,2006,male,37.503
estimates,616,2007,male,36.879
estimates,616,2008,male,36.378
estimates,616,2009,male,36.065
estimates,616,2010,male,35.977
estimates,616,2011,male,36.455
estimates,616,2012,male,36.992
estimates,616,2013,male,37.647
estimates,616,2014,male,38.485
estimates,616,2015,male,39.512
medium_variant,616,2015,male,39.512
medium_variant,616,2016,male,40.644
medium_variant,616,2017,male,41.976
medium_variant,616,2018,male,43.406
medium_variant,616,2019,male,44.785
medium_variant,616,2020,male,46.023
medium_variant,616,2021,male,47.258
medium_variant,616,2022,male,48.362
medium_variant,616,2023,male,49.29
medium_variant,616,2024,male,50.01
medium_variant,616,2025,male,50.513
medium_variant,616,2026,male,50.905
medium_variant,616,2027,male,51.082
medium_variant,616,2028,male,51.1
medium_variant,616,2029,male,51.027
medium_variant,616,2030,male,50.909
medium_variant,616,2031,male,50.836
medium_variant,616,2032,male,50.739
medium_variant,616,2033,male,50.656
medium_variant,616,2034,male,50.645
medium_variant,616,2035,male,50.757
medium_variant,616,2036,male,51.055
medium_variant,616,2037,male,51.484
medium_variant,616,2038,male,52.059
medium_variant,616,2039,male,52.783
medium_variant,616,2040,male,53.649
medium_variant,616,2041,male,54.736
medium_variant,616,2042,male,55.959
medium_variant,616,2043,male,57.327
medium_variant,616,2044,male,58.849
medium_variant,616,2045,male,60.524
medium_variant,616,2046,male,62.431
medium_variant,616,2047,male,64.496
medium_variant,616,2048,male,66.655
medium_variant,616,2049,male,68.79
medium_variant,616,2050,male,70.805
medium_variant,616,2051,male,72.714
medium_variant,616,2052,male,74.499
medium_variant,616,2053,male,76.136
medium_variant,616,2054,male,77.629
medium_variant,616,2055,male,78.988
medium_variant,616,2056,male,80.16
medium_variant,616,2057,male,81.187
medium_variant,616,2058,male,82.043
medium_variant,616,2059,male,82.696
medium_variant,616,2060,male,83.13
medium_variant,616,2061,male,83.23
medium_variant,616,2062,male,83.134
medium_variant,616,2063,male,82.878
medium_variant,616,2064,male,82.509
medium_variant,616,2065,male,82.062
medium_variant,616,2066,male,81.415
medium_variant,616,2067,male,80.722
medium_variant,616,2068,male,80.064
medium_variant,616,2069,male,79.551
medium_variant,616,2070,male,79.252
medium_variant,616,2071,male,79.088
medium_variant,616,2072,male,79.179
medium_variant,616,2073,male,79.479
medium_variant,616,2074,male,79.882
medium_variant,616,2075,male,80.303
medium_variant,616,2076,male,80.738
medium_variant,616,2077,male,81.27
medium_variant,616,2078,male,81.844
medium_variant,616,2079,male,82.405
medium_variant,616,2080,male,82.924
medium_variant,616,2081,male,83.391
medium_variant,616,2082,male,83.84
medium_variant,616,2083,male,84.266
medium_variant,616,2084,male,84.654
medium_variant,616,2085,male,84.982
medium_variant,616,2086,male,85.145
medium_variant,616,2087,male,85.287
medium_variant,616,2088,male,85.388
medium_variant,616,2089,male,85.436
medium_variant,616,2090,male,85.437
medium_variant,616,2091,male,85.245
