variant,country,year,gender,dependencyratio1564
estimates,262,1950,male,96.219
estimates,262,1951,male,95.369
estimates,262,1952,male,92.93
estimates,262,1953,male,90.848
estimates,262,1954,male,89.536
estimates,262,1955,male,88.617
estimates,262,1956,male,87.049
estimates,262,1957,male,86.531
estimates,262,1958,male,86.273
estimates,262,1959,male,85.722
estimates,262,1960,male,84.937
estimates,262,1961,male,85.426
estimates,262,1962,male,85.049
estimates,262,1963,male,84.458
estimates,262,1964,male,84.297
estimates,262,1965,male,84.798
estimates,262,1966,male,86.321
estimates,262,1967,male,87.95
estimates,262,1968,male,89.631
estimates,262,1969,male,91.178
estimates,262,1970,male,92.481
estimates,262,1971,male,94.088
estimates,262,1972,male,95.264
estimates,262,1973,male,96.184
estimates,262,1974,male,97.188
estimates,262,1975,male,98.548
estimates,262,1976,male,100.4
estimates,262,1977,male,101.121
estimates,262,1978,male,100.641
estimates,262,1979,male,98.726
estimates,262,1980,male,95.431
estimates,262,1981,male,94.823
estimates,262,1982,male,93.147
estimates,262,1983,male,90.985
estimates,262,1984,male,89.423
estimates,262,1985,male,89.161
estimates,262,1986,male,88.399
estimates,262,1987,male,89.045
estimates,262,1988,male,90.263
estimates,262,1989,male,90.766
estimates,262,1990,male,89.914
estimates,262,1991,male,90.518
estimates,262,1992,male,89.708
estimates,262,1993,male,88.028
estimates,262,1994,male,86.394
estimates,262,1995,male,85.232
estimates,262,1996,male,84.089
estimates,262,1997,male,83.402
estimates,262,1998,male,82.835
estimates,262,1999,male,81.839
estimates,262,2000,male,80.203
estimates,262,2001,male,78.46
estimates,262,2002,male,76.351
estimates,262,2003,male,73.995
estimates,262,2004,male,71.62
estimates,262,2005,male,69.357
estimates,262,2006,male,67.603
estimates,262,2007,male,65.78
estimates,262,2008,male,64.009
estimates,262,2009,male,62.422
estimates,262,2010,male,61.086
estimates,262,2011,male,60.323
estimates,262,2012,male,59.786
estimates,262,2013,male,59.386
estimates,262,2014,male,58.969
estimates,262,2015,male,58.447
medium_variant,262,2015,male,58.447
medium_variant,262,2016,male,57.953
medium_variant,262,2017,male,57.318
medium_variant,262,2018,male,56.612
medium_variant,262,2019,male,55.947
medium_variant,262,2020,male,55.37
medium_variant,262,2021,male,54.868
medium_variant,262,2022,male,54.436
medium_variant,262,2023,male,54.038
medium_variant,262,2024,male,53.626
medium_variant,262,2025,male,53.18
medium_variant,262,2026,male,52.862
medium_variant,262,2027,male,52.491
medium_variant,262,2028,male,52.076
medium_variant,262,2029,male,51.636
medium_variant,262,2030,male,51.184
medium_variant,262,2031,male,50.806
medium_variant,262,2032,male,50.407
medium_variant,262,2033,male,49.988
medium_variant,262,2034,male,49.55
medium_variant,262,2035,male,49.096
medium_variant,262,2036,male,48.716
medium_variant,262,2037,male,48.316
medium_variant,262,2038,male,47.924
medium_variant,262,2039,male,47.579
medium_variant,262,2040,male,47.304
medium_variant,262,2041,male,47.2
medium_variant,262,2042,male,47.15
medium_variant,262,2043,male,47.127
medium_variant,262,2044,male,47.081
medium_variant,262,2045,male,46.992
medium_variant,262,2046,male,46.975
medium_variant,262,2047,male,46.897
medium_variant,262,2048,male,46.818
medium_variant,262,2049,male,46.824
medium_variant,262,2050,male,46.956
medium_variant,262,2051,male,47.29
medium_variant,262,2052,male,47.707
medium_variant,262,2053,male,48.164
medium_variant,262,2054,male,48.598
medium_variant,262,2055,male,48.973
medium_variant,262,2056,male,49.393
medium_variant,262,2057,male,49.748
medium_variant,262,2058,male,50.032
medium_variant,262,2059,male,50.243
medium_variant,262,2060,male,50.383
medium_variant,262,2061,male,50.548
medium_variant,262,2062,male,50.625
medium_variant,262,2063,male,50.635
medium_variant,262,2064,male,50.614
medium_variant,262,2065,male,50.582
medium_variant,262,2066,male,50.655
medium_variant,262,2067,male,50.701
medium_variant,262,2068,male,50.725
medium_variant,262,2069,male,50.73
medium_variant,262,2070,male,50.72
medium_variant,262,2071,male,50.837
medium_variant,262,2072,male,50.926
medium_variant,262,2073,male,50.997
medium_variant,262,2074,male,51.064
medium_variant,262,2075,male,51.141
medium_variant,262,2076,male,51.41
medium_variant,262,2077,male,51.667
medium_variant,262,2078,male,51.912
medium_variant,262,2079,male,52.14
medium_variant,262,2080,male,52.346
medium_variant,262,2081,male,52.711
medium_variant,262,2082,male,53.039
medium_variant,262,2083,male,53.337
medium_variant,262,2084,male,53.607
medium_variant,262,2085,male,53.855
medium_variant,262,2086,male,54.253
medium_variant,262,2087,male,54.612
medium_variant,262,2088,male,54.934
medium_variant,262,2089,male,55.217
medium_variant,262,2090,male,55.461
medium_variant,262,2091,male,55.826
medium_variant,262,2092,male,56.141
medium_variant,262,2093,male,56.404
medium_variant,262,2094,male,56.622
medium_variant,262,2095,male,56.794
medium_variant,262,2096,male,57.072
medium_variant,262,2097,male,57.299
medium_variant,262,2098,male,57.481
medium_variant,262,2099,male,57.625
medium_variant,262,2100,male,57.737
estimates,262,1950,female,94.276
estimates,262,1951,female,93.4
estimates,262,1952,female,91.035
estimates,262,1953,female,89.016
estimates,262,1954,female,87.737
estimates,262,1955,female,86.857
estimates,262,1956,female,85.298
estimates,262,1957,female,84.751
estimates,262,1958,female,84.461
estimates,262,1959,female,83.947
estimates,262,1960,female,83.222
estimates,262,1961,female,83.692
estimates,262,1962,female,83.34
estimates,262,1963,female,82.812
estimates,262,1964,female,82.718
estimates,262,1965,female,83.274
estimates,262,1966,female,84.733
estimates,262,1967,female,86.314
estimates,262,1968,female,87.962
estimates,262,1969,female,89.473
estimates,262,1970,female,90.773
estimates,262,1971,female,92.301
estimates,262,1972,female,93.417
estimates,262,1973,female,94.287
estimates,262,1974,female,95.255
estimates,262,1975,female,96.597
estimates,262,1976,female,97.644
estimates,262,1977,female,98.299
estimates,262,1978,female,98.395
