variant,country,year,gender,dependencyratio1564
estimates,818,1950,male,71.646
estimates,818,1951,male,73.295
estimates,818,1952,male,73.648
estimates,818,1953,male,74.188
estimates,818,1954,male,75.379
estimates,818,1955,male,77.043
estimates,818,1956,male,78.751
estimates,818,1957,male,81.224
estimates,818,1958,male,83.748
estimates,818,1959,male,85.562
estimates,818,1960,male,86.342
estimates,818,1961,male,87.729
estimates,818,1962,male,87.84
estimates,818,1963,male,87.138
estimates,818,1964,male,86.312
estimates,818,1965,male,85.678
estimates,818,1966,male,85.823
estimates,818,1967,male,85.976
estimates,818,1968,male,86.047
estimates,818,1969,male,85.791
estimates,818,1970,male,85.095
estimates,818,1971,male,84.998
estimates,818,1972,male,84.457
estimates,818,1973,male,83.609
estimates,818,1974,male,82.704
estimates,818,1975,male,81.899
estimates,818,1976,male,81.441
estimates,818,1977,male,81.221
estimates,818,1978,male,81.139
estimates,818,1979,male,81.053
estimates,818,1980,male,80.909
estimates,818,1981,male,81.337
estimates,818,1982,male,81.576
estimates,818,1983,male,81.752
estimates,818,1984,male,82.049
estimates,818,1985,male,82.529
estimates,818,1986,male,83.076
estimates,818,1987,male,83.769
estimates,818,1988,male,84.466
estimates,818,1989,male,84.898
estimates,818,1990,male,84.885
estimates,818,1991,male,84.981
estimates,818,1992,male,84.362
estimates,818,1993,male,83.211
estimates,818,1994,male,81.812
estimates,818,1995,male,80.317
estimates,818,1996,male,78.402
estimates,818,1997,male,76.617
estimates,818,1998,male,74.826
estimates,818,1999,male,72.864
estimates,818,2000,male,70.728
estimates,818,2001,male,68.752
estimates,818,2002,male,66.745
estimates,818,2003,male,64.788
estimates,818,2004,male,62.983
estimates,818,2005,male,61.381
estimates,818,2006,male,60.382
estimates,818,2007,male,59.368
estimates,818,2008,male,58.511
estimates,818,2009,male,58.043
estimates,818,2010,male,58.071
estimates,818,2011,male,58.325
estimates,818,2012,male,59.235
estimates,818,2013,male,60.466
estimates,818,2014,male,61.518
estimates,818,2015,male,62.132
medium_variant,818,2015,male,62.132
medium_variant,818,2016,male,63.204
medium_variant,818,2017,male,63.476
medium_variant,818,2018,male,63.294
medium_variant,818,2019,male,63.155
medium_variant,818,2020,male,63.259
medium_variant,818,2021,male,62.93
medium_variant,818,2022,male,63.007
medium_variant,818,2023,male,63.18
medium_variant,818,2024,male,63.007
medium_variant,818,2025,male,62.327
medium_variant,818,2026,male,61.612
medium_variant,818,2027,male,60.486
medium_variant,818,2028,male,59.118
medium_variant,818,2029,male,57.798
medium_variant,818,2030,male,56.682
medium_variant,818,2031,male,55.817
medium_variant,818,2032,male,55.106
medium_variant,818,2033,male,54.533
medium_variant,818,2034,male,54.035
medium_variant,818,2035,male,53.587
