variant,country,year,gender,dependencyratio1564
estimates,266,1950,male,56.791
estimates,266,1951,male,57.544
estimates,266,1952,male,57.919
estimates,266,1953,male,58.124
estimates,266,1954,male,58.253
estimates,266,1955,male,58.329
estimates,266,1956,male,59.178
estimates,266,1957,male,59.965
estimates,266,1958,male,60.654
estimates,266,1959,male,61.192
estimates,266,1960,male,61.56
estimates,266,1961,male,62.616
estimates,266,1962,male,63.435
estimates,266,1963,male,64.091
estimates,266,1964,male,64.692
estimates,266,1965,male,65.31
estimates,266,1966,male,66.77
estimates,266,1967,male,68.132
estimates,266,1968,male,69.421
estimates,266,1969,male,70.618
estimates,266,1970,male,71.717
estimates,266,1971,male,73.759
estimates,266,1972,male,75.514
estimates,266,1973,male,77.058
estimates,266,1974,male,78.475
estimates,266,1975,male,79.8
estimates,266,1976,male,81.486
estimates,266,1977,male,83.011
estimates,266,1978,male,84.353
estimates,266,1979,male,85.47
estimates,266,1980,male,86.351
estimates,266,1981,male,87.619
estimates,266,1982,male,88.59
estimates,266,1983,male,89.321
estimates,266,1984,male,89.882
estimates,266,1985,male,90.32
estimates,266,1986,male,91.144
estimates,266,1987,male,91.731
estimates,266,1988,male,92.132
estimates,266,1989,male,92.378
estimates,266,1990,male,92.476
estimates,266,1991,male,92.786
estimates,266,1992,male,92.871
estimates,266,1993,male,92.742
estimates,266,1994,male,92.402
estimates,266,1995,male,91.856
estimates,266,1996,male,91.156
estimates,266,1997,male,90.271
estimates,266,1998,male,89.211
estimates,266,1999,male,87.984
estimates,266,2000,male,86.603
estimates,266,2001,male,85.477
estimates,266,2002,male,84.157
estimates,266,2003,male,82.72
estimates,266,2004,male,81.261
estimates,266,2005,male,79.844
estimates,266,2006,male,78.608
estimates,266,2007,male,77.435
estimates,266,2008,male,76.318
estimates,266,2009,male,75.236
estimates,266,2010,male,74.194
estimates,266,2011,male,73.639
estimates,266,2012,male,73.058
estimates,266,2013,male,72.469
estimates,266,2014,male,71.878
estimates,266,2015,male,71.275
medium_variant,266,2015,male,71.275
medium_variant,266,2016,male,70.87
medium_variant,266,2017,male,70.342
medium_variant,266,2018,male,69.737
medium_variant,266,2019,male,69.102
medium_variant,266,2020,male,68.453
medium_variant,266,2021,male,67.746
medium_variant,266,2022,male,67.084
medium_variant,266,2023,male,66.408
medium_variant,266,2024,male,65.645
medium_variant,266,2025,male,64.774
medium_variant,266,2026,male,64.012
medium_variant,266,2027,male,63.132
medium_variant,266,2028,male,62.197
medium_variant,266,2029,male,61.298
