variant,country,year,gender,dependencyratio1564
estimates,70,1950,male,74.349
estimates,70,1951,male,73.634
estimates,70,1952,male,71.787
estimates,70,1953,male,70.306
estimates,70,1954,male,69.613
estimates,70,1955,male,69.589
estimates,70,1956,male,69.752
estimates,70,1957,male,70.745
estimates,70,1958,male,72.061
estimates,70,1959,male,73.128
estimates,70,1960,male,73.668
estimates,70,1961,male,73.919
estimates,70,1962,male,73.895
estimates,70,1963,male,73.525
estimates,70,1964,male,72.832
estimates,70,1965,male,71.853
estimates,70,1966,male,71.524
estimates,70,1967,male,70.574
estimates,70,1968,male,69.293
estimates,70,1969,male,68.08
estimates,70,1970,male,67.115
estimates,70,1971,male,65.898
estimates,70,1972,male,65.111
estimates,70,1973,male,64.453
estimates,70,1974,male,63.47
estimates,70,1975,male,61.966
estimates,70,1976,male,60.609
estimates,70,1977,male,58.69
estimates,70,1978,male,56.473
estimates,70,1979,male,54.37
estimates,70,1980,male,52.591
estimates,70,1981,male,50.669
estimates,70,1982,male,49.24
estimates,70,1983,male,48.121
estimates,70,1984,male,47.015
estimates,70,1985,male,45.806
estimates,70,1986,male,45.168
estimates,70,1987,male,44.294
estimates,70,1988,male,43.381
estimates,70,1989,male,42.669
estimates,70,1990,male,42.181
estimates,70,1991,male,41.889
estimates,70,1992,male,41.875
estimates,70,1993,male,41.973
estimates,70,1994,male,42.023
estimates,70,1995,male,42.023
estimates,70,1996,male,41.793
estimates,70,1997,male,41.587
estimates,70,1998,male,41.374
estimates,70,1999,male,41.085
estimates,70,2000,male,40.678
estimates,70,2001,male,40.577
estimates,70,2002,male,40.106
estimates,70,2003,male,39.432
estimates,70,2004,male,38.783
estimates,70,2005,male,38.266
estimates,70,2006,male,37.377
estimates,70,2007,male,36.849
estimates,70,2008,male,36.569
estimates,70,2009,male,36.332
estimates,70,2010,male,36.071
estimates,70,2011,male,36.353
estimates,70,2012,male,36.455
estimates,70,2013,male,36.515
estimates,70,2014,male,36.773
estimates,70,2015,male,37.336
medium_variant,70,2015,male,37.336
medium_variant,70,2016,male,38.059
medium_variant,70,2017,male,39.073
medium_variant,70,2018,male,40.276
medium_variant,70,2019,male,41.46
medium_variant,70,2020,male,42.504
medium_variant,70,2021,male,43.552
medium_variant,70,2022,male,44.468
medium_variant,70,2023,male,45.286
medium_variant,70,2024,male,46.109
medium_variant,70,2025,male,47
medium_variant,70,2026,male,48.041
medium_variant,70,2027,male,49.132
medium_variant,70,2028,male,50.216
medium_variant,70,2029,male,51.182
medium_variant,70,2030,male,51.962
medium_variant,70,2031,male,52.669
medium_variant,70,2032,male,53.184
medium_variant,70,2033,male,53.585
medium_variant,70,2034,male,54.005
medium_variant,70,2035,male,54.542
medium_variant,70,2036,male,55.234
medium_variant,70,2037,male,56.036
medium_variant,70,2038,male,56.913
medium_variant,70,2039,male,57.783
medium_variant,70,2040,male,58.592
medium_variant,70,2041,male,59.437
medium_variant,70,2042,male,60.214
