variant,country,year,gender,dependencyratio1564
estimates,56,1950,male,46.095
estimates,56,1951,male,46.833
estimates,56,1952,male,47.174
estimates,56,1953,male,47.742
estimates,56,1954,male,48.668
estimates,56,1955,male,49.815
estimates,56,1956,male,50.495
estimates,56,1957,male,51.628
estimates,56,1958,male,52.866
estimates,56,1959,male,53.88
estimates,56,1960,male,54.543
estimates,56,1961,male,55.431
estimates,56,1962,male,55.851
estimates,56,1963,male,55.949
estimates,56,1964,male,55.979
estimates,56,1965,male,56.05
estimates,56,1966,male,56.255
estimates,56,1967,male,56.374
estimates,56,1968,male,56.404
estimates,56,1969,male,56.284
estimates,56,1970,male,55.965
estimates,56,1971,male,55.763
estimates,56,1972,male,55.395
estimates,56,1973,male,54.837
estimates,56,1974,male,54.084
estimates,56,1975,male,53.164
estimates,56,1976,male,52.529
estimates,56,1977,male,51.758
estimates,56,1978,male,50.848
estimates,56,1979,male,49.79
estimates,56,1980,male,48.594
estimates,56,1981,male,47.568
estimates,56,1982,male,46.427
estimates,56,1983,male,45.322
estimates,56,1984,male,44.436
estimates,56,1985,male,43.862
estimates,56,1986,male,43.852
estimates,56,1987,male,44.083
estimates,56,1988,male,44.466
estimates,56,1989,male,44.868
estimates,56,1990,male,45.208
estimates,56,1991,male,45.643
estimates,56,1992,male,46.039
estimates,56,1993,male,46.409
estimates,56,1994,male,46.749
estimates,56,1995,male,47.045
estimates,56,1996,male,47.423
estimates,56,1997,male,47.704
estimates,56,1998,male,47.91
estimates,56,1999,male,48.075
estimates,56,2000,male,48.214
estimates,56,2001,male,48.19
estimates,56,2002,male,48.181
estimates,56,2003,male,48.155
estimates,56,2004,male,48.052
estimates,56,2005,male,47.856
estimates,56,2006,male,47.881
estimates,56,2007,male,47.774
estimates,56,2008,male,47.631
estimates,56,2009,male,47.601
estimates,56,2010,male,47.768
estimates,56,2011,male,48.214
estimates,56,2012,male,48.782
estimates,56,2013,male,49.452
estimates,56,2014,male,50.157
estimates,56,2015,male,50.818
medium_variant,56,2015,male,50.818
medium_variant,56,2016,male,51.587
medium_variant,56,2017,male,52.324
medium_variant,56,2018,male,53.072
medium_variant,56,2019,male,53.788
medium_variant,56,2020,male,54.46
medium_variant,56,2021,male,55.229
medium_variant,56,2022,male,55.959
medium_variant,56,2023,male,56.661
medium_variant,56,2024,male,57.371
medium_variant,56,2025,male,58.111
medium_variant,56,2026,male,58.874
