variant,country,year,gender,dependencyratio1564
estimates,422,1950,male,69.627
estimates,422,1951,male,71.213
estimates,422,1952,male,73.188
estimates,422,1953,male,75.17
estimates,422,1954,male,77.082
estimates,422,1955,male,79.042
estimates,422,1956,male,82.163
estimates,422,1957,male,84.694
estimates,422,1958,male,86.969
estimates,422,1959,male,89.187
estimates,422,1960,male,91.327
estimates,422,1961,male,92.709
estimates,422,1962,male,94.29
estimates,422,1963,male,95.665
estimates,422,1964,male,96.261
estimates,422,1965,male,95.829
estimates,422,1966,male,95.456
estimates,422,1967,male,94.21
estimates,422,1968,male,92.376
estimates,422,1969,male,90.453
estimates,422,1970,male,88.732
estimates,422,1971,male,87.134
estimates,422,1972,male,85.621
estimates,422,1973,male,84.181
estimates,422,1974,male,82.685
estimates,422,1975,male,81.04
estimates,422,1976,male,81.193
estimates,422,1977,male,81.475
estimates,422,1978,male,81.789
estimates,422,1979,male,82.086
estimates,422,1980,male,82.341
estimates,422,1981,male,80.586
estimates,422,1982,male,78.988
estimates,422,1983,male,77.592
estimates,422,1984,male,76.378
estimates,422,1985,male,75.282
estimates,422,1986,male,74.484
estimates,422,1987,male,73.565
estimates,422,1988,male,72.553
estimates,422,1989,male,71.602
estimates,422,1990,male,70.893
estimates,422,1991,male,69.296
estimates,422,1992,male,67.803
estimates,422,1993,male,66.435
estimates,422,1994,male,65.055
estimates,422,1995,male,63.52
estimates,422,1996,male,62.578
estimates,422,1997,male,61.4
estimates,422,1998,male,60.041
estimates,422,1999,male,58.686
estimates,422,2000,male,57.526
estimates,422,2001,male,56.571
estimates,422,2002,male,55.624
estimates,422,2003,male,54.704
estimates,422,2004,male,53.67
estimates,422,2005,male,52.373
estimates,422,2006,male,51.128
estimates,422,2007,male,49.583
estimates,422,2008,male,47.894
estimates,422,2009,male,46.436
estimates,422,2010,male,45.572
estimates,422,2011,male,45.544
estimates,422,2012,male,45.828
estimates,422,2013,male,46.34
estimates,422,2014,male,46.739
estimates,422,2015,male,46.725
medium_variant,422,2015,male,46.725
medium_variant,422,2016,male,46.264
medium_variant,422,2017,male,45.692
medium_variant,422,2018,male,45.046
medium_variant,422,2019,male,44.522
medium_variant,422,2020,male,44.247
medium_variant,422,2021,male,44.058
medium_variant,422,2022,male,44.264
medium_variant,422,2023,male,44.777
medium_variant,422,2024,male,45.443
