variant,country,year,gender,dependencyratio1564
estimates,762,1950,male,64.81
estimates,762,1951,male,64.004
estimates,762,1952,male,63.4
estimates,762,1953,male,63.141
estimates,762,1954,male,63.412
estimates,762,1955,male,64.336
estimates,762,1956,male,67.021
estimates,762,1957,male,69.852
estimates,762,1958,male,73.045
estimates,762,1959,male,76.799
estimates,762,1960,male,81.181
estimates,762,1961,male,86.22
estimates,762,1962,male,91.702
estimates,762,1963,male,97.242
estimates,762,1964,male,102.131
estimates,762,1965,male,105.864
estimates,762,1966,male,109.445
estimates,762,1967,male,111.385
estimates,762,1968,male,112.005
estimates,762,1969,male,111.93
estimates,762,1970,male,111.555
estimates,762,1971,male,109.59
estimates,762,1972,male,108.078
estimates,762,1973,male,106.778
estimates,762,1974,male,105.163
estimates,762,1975,male,102.967
estimates,762,1976,male,101.336
estimates,762,1977,male,98.953
estimates,762,1978,male,96.158
estimates,762,1979,male,93.559
estimates,762,1980,male,91.502
estimates,762,1981,male,89.742
estimates,762,1982,male,88.671
estimates,762,1983,male,88.124
estimates,762,1984,male,87.796
estimates,762,1985,male,87.535
estimates,762,1986,male,88.129
estimates,762,1987,male,88.648
estimates,762,1988,male,89.151
estimates,762,1989,male,89.692
estimates,762,1990,male,90.216
estimates,762,1991,male,91.591
estimates,762,1992,male,92.537
estimates,762,1993,male,93.083
estimates,762,1994,male,93.275
estimates,762,1995,male,93.108
estimates,762,1996,male,92.582
estimates,762,1997,male,91.958
estimates,762,1998,male,91.045
estimates,762,1999,male,89.609
estimates,762,2000,male,87.621
estimates,762,2001,male,85.085
estimates,762,2002,male,82.149
estimates,762,2003,male,79.072
estimates,762,2004,male,76.196
estimates,762,2005,male,73.676
estimates,762,2006,male,71.231
estimates,762,2007,male,69.214
estimates,762,2008,male,67.521
estimates,762,2009,male,66.023
estimates,762,2010,male,64.689
estimates,762,2011,male,64.159
estimates,762,2012,male,63.655
estimates,762,2013,male,63.179
estimates,762,2014,male,62.798
estimates,762,2015,male,62.562
medium_variant,762,2015,male,62.562
medium_variant,762,2016,male,63.036
medium_variant,762,2017,male,63.442
medium_variant,762,2018,male,63.832
medium_variant,762,2019,male,64.233
medium_variant,762,2020,male,64.611
medium_variant,762,2021,male,64.712
medium_variant,762,2022,male,64.884
medium_variant,762,2023,male,64.985
medium_variant,762,2024,male,64.844
medium_variant,762,2025,male,64.399
medium_variant,762,2026,male,63.884
medium_variant,762,2027,male,63.103
medium_variant,762,2028,male,62.112
medium_variant,762,2029,male,61.034
medium_variant,762,2030,male,59.947
medium_variant,762,2031,male,58.915
medium_variant,762,2032,male,57.897
medium_variant,762,2033,male,56.921
medium_variant,762,2034,male,56.002
medium_variant,762,2035,male,55.159
medium_variant,762,2036,male,54.53
medium_variant,762,2037,male,53.978
medium_variant,762,2038,male,53.503
medium_variant,762,2039,male,53.103
medium_variant,762,2040,male,52.772
medium_variant,762,2041,male,52.646
medium_variant,762,2042,male,52.554
medium_variant,762,2043,male,52.507
medium_variant,762,2044,male,52.509
medium_variant,762,2045,male,52.549
medium_variant,762,2046,male,52.72
medium_variant,762,2047,male,52.876
medium_variant,762,2048,male,53.032
medium_variant,762,2049,male,53.211
medium_variant,762,2050,male,53.417
medium_variant,762,2051,male,53.692
medium_variant,762,2052,male,53.977
medium_variant,762,2053,male,54.218
medium_variant,762,2054,male,54.345
medium_variant,762,2055,male,54.329
medium_variant,762,2056,male,54.257
medium_variant,762,2057,male,54.063
medium_variant,762,2058,male,53.777
medium_variant,762,2059,male,53.446
medium_variant,762,2060,male,53.106
medium_variant,762,2061,male,52.846
medium_variant,762,2062,male,52.576
medium_variant,762,2063,male,52.29
medium_variant,762,2064,male,51.974
medium_variant,762,2065,male,51.626
medium_variant,762,2066,male,51.349
medium_variant,762,2067,male,51.047
medium_variant,762,2068,male,50.751
medium_variant,762,2069,male,50.496
medium_variant,762,2070,male,50.3
medium_variant,762,2071,male,50.251
medium_variant,762,2072,male,50.229
medium_variant,762,2073,male,50.257
medium_variant,762,2074,male,50.362
medium_variant,762,2075,male,50.555
medium_variant,762,2076,male,50.902
medium_variant,762,2077,male,51.311
medium_variant,762,2078,male,51.751
medium_variant,762,2079,male,52.177
medium_variant,762,2080,male,52.559
medium_variant,762,2081,male,52.967
medium_variant,762,2082,male,53.331
medium_variant,762,2083,male,53.646
medium_variant,762,2084,male,53.909
medium_variant,762,2085,male,54.123
medium_variant,762,2086,male,54.343
medium_variant,762,2087,male,54.512
medium_variant,762,2088,male,54.636
medium_variant,762,2089,male,54.721
medium_variant,762,2090,male,54.773
medium_variant,762,2091,male,54.837
medium_variant,762,2092,male,54.873
medium_variant,762,2093,male,54.894
medium_variant,762,2094,male,54.915
medium_variant,762,2095,male,54.953
medium_variant,762,2096,male,55.046
medium_variant,762,2097,male,55.146
medium_variant,762,2098,male,55.268
medium_variant,762,2099,male,55.428
medium_variant,762,2100,male,55.637
estimates,762,1950,female,58.925
estimates,762,1951,female,58.778
estimates,762,1952,female,58.341
estimates,762,1953,female,58.39
estimates,762,1954,female,59.105
estimates,762,1955,female,60.413
estimates,762,1956,female,62.634
estimates,762,1957,female,65.341
estimates,762,1958,female,68.438
estimates,762,1959,female,71.847
estimates,762,1960,female,75.545
estimates,762,1961,female,79.565
estimates,762,1962,female,83.828
estimates,762,1963,female,88.058
estimates,762,1964,female,91.818
estimates,762,1965,female,94.807
estimates,762,1966,female,98.006
estimates,762,1967,female,99.89
estimates,762,1968,female,100.81
estimates,762,1969,female,101.363
estimates,762,1970,female,101.89
estimates,762,1971,female,100.915
estimates,762,1972,female,100.439
estimates,762,1973,female,100.221
estimates,762,1974,female,99.685
estimates,762,1975,female,98.499
estimates,762,1976,female,97.554
estimates,762,1977,female,95.812
estimates,762,1978,female,93.613
estimates,762,1979,female,91.504
estimates,762,1980,female,89.8
estimates,762,1981,female,88.681
estimates,762,1982,female,88.038
estimates,762,1983,female,87.773
estimates,762,1984,female,87.695
estimates,762,1985,female,87.718
estimates,762,1986,female,88.264
estimates,762,1987,female,88.849
estimates,762,1988,female,89.475
estimates,762,1989,female,90.065
estimates,762,1990,female,90.489
estimates,762,1991,female,91.91
estimates,762,1992,female,92.721
estimates,762,1993,female,93.036
estimates,762,1994,female,93.02
estimates,762,1995,female,92.724
estimates,762,1996,female,91.843
estimates,762,1997,female,90.924
estimates,762,1998,female,89.75
estimates,762,1999,female,88.044
estimates,762,2000,female,85.766
estimates,762,2001,female,83.324
estimates,762,2002,female,80.429
estimates,762,2003,female,77.32
estimates,762,2004,female,74.352
estimates,762,2005,female,71.718
estimates,762,2006,female,69.126
estimates,762,2007,female,66.994
estimates,762,2008,female,65.239
estimates,762,2009,female,63.725
estimates,762,2010,female,62.39
estimates,762,2011,female,61.648
estimates,762,2012,female,60.964
estimates,762,2013,female,60.295
estimates,762,2014,female,59.68
estimates,762,2015,female,59.2
medium_variant,762,2015,female,59.2
medium_variant,762,2016,female,59.82
medium_variant,762,2017,female,60.305
medium_variant,762,2018,female,60.798
medium_variant,762,2019,female,61.4
medium_variant,762,2020,female,62.086
medium_variant,762,2021,female,62.44
medium_variant,762,2022,female,62.949
medium_variant,762,2023,female,63.446
medium_variant,762,2024,female,63.716
medium_variant,762,2025,female,63.679
medium_variant,762,2026,female,63.442
medium_variant,762,2027,female,62.96
medium_variant,762,2028,female,62.279
medium_variant,762,2029,female,61.511
medium_variant,762,2030,female,60.727
medium_variant,762,2031,female,59.915
medium_variant,762,2032,female,59.106
medium_variant,762,2033,female,58.329
medium_variant,762,2034,female,57.612
medium_variant,762,2035,female,56.982
medium_variant,762,2036,female,56.478
medium_variant,762,2037,female,56.062
medium_variant,762,2038,female,55.738
medium_variant,762,2039,female,55.498
medium_variant,762,2040,female,55.335
medium_variant,762,2041,female,55.27
medium_variant,762,2042,female,55.254
medium_variant,762,2043,female,55.297
medium_variant,762,2044,female,55.4
medium_variant,762,2045,female,55.55
medium_variant,762,2046,female,55.718
medium_variant,762,2047,female,55.887
medium_variant,762,2048,female,56.089
medium_variant,762,2049,female,56.367
medium_variant,762,2050,female,56.74
medium_variant,762,2051,female,57.133
medium_variant,762,2052,female,57.61
medium_variant,762,2053,female,58.099
medium_variant,762,2054,female,58.502
medium_variant,762,2055,female,58.76
medium_variant,762,2056,female,58.848
medium_variant,762,2057,female,58.819
medium_variant,762,2058,female,58.7
medium_variant,762,2059,female,58.543
medium_variant,762,2060,female,58.385
medium_variant,762,2061,female,58.204
medium_variant,762,2062,female,58.022
medium_variant,762,2063,female,57.839
medium_variant,762,2064,female,57.644
medium_variant,762,2065,female,57.432
medium_variant,762,2066,female,57.176
medium_variant,762,2067,female,56.918
medium_variant,762,2068,female,56.677
medium_variant,762,2069,female,56.476
medium_variant,762,2070,female,56.329
medium_variant,762,2071,female,56.192
medium_variant,762,2072,female,56.089
medium_variant,762,2073,female,56.056
medium_variant,762,2074,female,56.139
medium_variant,762,2075,female,56.362
medium_variant,762,2076,female,56.652
medium_variant,762,2077,female,57.061
medium_variant,762,2078,female,57.56
medium_variant,762,2079,female,58.091
medium_variant,762,2080,female,58.606
medium_variant,762,2081,female,59.049
medium_variant,762,2082,female,59.496
medium_variant,762,2083,female,59.923
medium_variant,762,2084,female,60.312
medium_variant,762,2085,female,60.665
medium_variant,762,2086,female,60.936
medium_variant,762,2087,female,61.172
medium_variant,762,2088,female,61.385
medium_variant,762,2089,female,61.584
medium_variant,762,2090,female,61.768
medium_variant,762,2091,female,61.855
medium_variant,762,2092,female,61.941
medium_variant,762,2093,female,62.032
medium_variant,762,2094,female,62.142
medium_variant,762,2095,female,62.286
medium_variant,762,2096,female,62.364
medium_variant,762,2097,female,62.474
medium_variant,762,2098,female,62.631
medium_variant,762,2099,female,62.853
medium_variant,762,2100,female,63.144
