variant,country,year,gender,dependencyratio1564
estimates,591,1950,male,83.385
estimates,591,1951,male,84.15
estimates,591,1952,male,84.833
estimates,591,1953,male,85.451
estimates,591,1954,male,86.02
estimates,591,1955,male,86.544
estimates,591,1956,male,87.342
estimates,591,1957,male,88.025
estimates,591,1958,male,88.611
estimates,591,1959,male,89.126
estimates,591,1960,male,89.581
estimates,591,1961,male,90.332
estimates,591,1962,male,90.946
estimates,591,1963,male,91.432
estimates,591,1964,male,91.783
estimates,591,1965,male,91.985
estimates,591,1966,male,92.312
estimates,591,1967,male,92.425
estimates,591,1968,male,92.346
estimates,591,1969,male,92.101
estimates,591,1970,male,91.7
estimates,591,1971,male,91.282
estimates,591,1972,male,90.723
estimates,591,1973,male,90.013
estimates,591,1974,male,89.132
estimates,591,1975,male,88.078
estimates,591,1976,male,87.19
estimates,591,1977,male,86.081
estimates,591,1978,male,84.83
estimates,591,1979,male,83.524
estimates,591,1980,male,82.204
estimates,591,1981,male,80.856
estimates,591,1982,male,79.52
estimates,591,1983,male,78.176
estimates,591,1984,male,76.79
estimates,591,1985,male,75.364
estimates,591,1986,male,74.05
estimates,591,1987,male,72.723
estimates,591,1988,male,71.401
estimates,591,1989,male,70.108
estimates,591,1990,male,68.859
estimates,591,1991,male,67.74
estimates,591,1992,male,66.604
estimates,591,1993,male,65.496
estimates,591,1994,male,64.475
estimates,591,1995,male,63.572
estimates,591,1996,male,62.741
estimates,591,1997,male,62.071
estimates,591,1998,male,61.488
estimates,591,1999,male,60.884
estimates,591,2000,male,60.207
estimates,591,2001,male,59.72
estimates,591,2002,male,59.058
estimates,591,2003,male,58.322
estimates,591,2004,male,57.66
estimates,591,2005,male,57.133
estimates,591,2006,male,56.576
estimates,591,2007,male,56.206
estimates,591,2008,male,55.93
estimates,591,2009,male,55.609
estimates,591,2010,male,55.194
estimates,591,2011,male,54.904
estimates,591,2012,male,54.493
estimates,591,2013,male,54.029
estimates,591,2014,male,53.611
estimates,591,2015,male,53.285
medium_variant,591,2015,male,53.285
medium_variant,591,2016,male,53.061
medium_variant,591,2017,male,52.889
medium_variant,591,2018,male,52.759
medium_variant,591,2019,male,52.642
medium_variant,591,2020,male,52.526
medium_variant,591,2021,male,52.436
medium_variant,591,2022,male,52.364
medium_variant,591,2023,male,52.302
medium_variant,591,2024,male,52.246
medium_variant,591,2025,male,52.201
medium_variant,591,2026,male,52.222
medium_variant,591,2027,male,52.244
medium_variant,591,2028,male,52.276
medium_variant,591,2029,male,52.332
medium_variant,591,2030,male,52.422
medium_variant,591,2031,male,52.558
medium_variant,591,2032,male,52.718
medium_variant,591,2033,male,52.906
medium_variant,591,2034,male,53.121
medium_variant,591,2035,male,53.365
medium_variant,591,2036,male,53.622
medium_variant,591,2037,male,53.902
medium_variant,591,2038,male,54.199
medium_variant,591,2039,male,54.505
medium_variant,591,2040,male,54.817
medium_variant,591,2041,male,55.109
medium_variant,591,2042,male,55.402
medium_variant,591,2043,male,55.697
medium_variant,591,2044,male,55.997
medium_variant,591,2045,male,56.305
medium_variant,591,2046,male,56.575
medium_variant,591,2047,male,56.848
medium_variant,591,2048,male,57.128
medium_variant,591,2049,male,57.421
medium_variant,591,2050,male,57.729
medium_variant,591,2051,male,57.995
medium_variant,591,2052,male,58.279
medium_variant,591,2053,male,58.578
medium_variant,591,2054,male,58.885
medium_variant,591,2055,male,59.198
medium_variant,591,2056,male,59.438
medium_variant,591,2057,male,59.685
medium_variant,591,2058,male,59.952
medium_variant,591,2059,male,60.258
medium_variant,591,2060,male,60.616
medium_variant,591,2061,male,60.932
medium_variant,591,2062,male,61.303
medium_variant,591,2063,male,61.712
medium_variant,591,2064,male,62.133
medium_variant,591,2065,male,62.548
medium_variant,591,2066,male,62.851
medium_variant,591,2067,male,63.157
medium_variant,591,2068,male,63.477
medium_variant,591,2069,male,63.827
medium_variant,591,2070,male,64.219
medium_variant,591,2071,male,64.531
medium_variant,591,2072,male,64.889
medium_variant,591,2073,male,65.292
medium_variant,591,2074,male,65.735
medium_variant,591,2075,male,66.215
medium_variant,591,2076,male,66.591
medium_variant,591,2077,male,67.013
medium_variant,591,2078,male,67.477
medium_variant,591,2079,male,67.972
medium_variant,591,2080,male,68.491
medium_variant,591,2081,male,68.878
medium_variant,591,2082,male,69.296
medium_variant,591,2083,male,69.745
medium_variant,591,2084,male,70.223
medium_variant,591,2085,male,70.733
medium_variant,591,2086,male,71.086
medium_variant,591,2087,male,71.475
medium_variant,591,2088,male,71.906
medium_variant,591,2089,male,72.374
medium_variant,591,2090,male,72.872
medium_variant,591,2091,male,73.194
medium_variant,591,2092,male,73.562
medium_variant,591,2093,male,73.968
medium_variant,591,2094,male,74.403
medium_variant,591,2095,male,74.867
medium_variant,591,2096,male,75.162
medium_variant,591,2097,male,75.491
medium_variant,591,2098,male,75.859
medium_variant,591,2099,male,76.269
medium_variant,591,2100,male,76.722
estimates,591,1950,female,86.082
estimates,591,1951,female,86.73
estimates,591,1952,female,87.313
estimates,591,1953,female,87.831
estimates,591,1954,female,88.295
estimates,591,1955,female,88.714
estimates,591,1956,female,89.414
estimates,591,1957,female,89.988
estimates,591,1958,female,90.465
estimates,591,1959,female,90.878
estimates,591,1960,female,91.241
estimates,591,1961,female,91.808
estimates,591,1962,female,92.251
estimates,591,1963,female,92.574
estimates,591,1964,female,92.763
estimates,591,1965,female,92.806
estimates,591,1966,female,92.978
estimates,591,1967,female,92.947
estimates,591,1968,female,92.736
estimates,591,1969,female,92.377
estimates,591,1970,female,91.888
estimates,591,1971,female,91.428
estimates,591,1972,female,90.839
estimates,591,1973,female,90.116
estimates,591,1974,female,89.229
estimates,591,1975,female,88.172
estimates,591,1976,female,87.142
estimates,591,1977,female,85.906
estimates,591,1978,female,84.538
estimates,591,1979,female,83.12
estimates,591,1980,female,81.691
estimates,591,1981,female,80.263
estimates,591,1982,female,78.856
estimates,591,1983,female,77.461
estimates,591,1984,female,76.059
estimates,591,1985,female,74.655
estimates,591,1986,female,73.238
estimates,591,1987,female,71.865
estimates,591,1988,female,70.537
estimates,591,1989,female,69.25
estimates,591,1990,female,68.009
estimates,591,1991,female,66.881
estimates,591,1992,female,65.725
estimates,591,1993,female,64.602
estimates,591,1994,female,63.596
estimates,591,1995,female,62.744
estimates,591,1996,female,61.922
estimates,591,1997,female,61.292
estimates,591,1998,female,60.775
estimates,591,1999,female,60.242
estimates,591,2000,female,59.636
estimates,591,2001,female,59.197
estimates,591,2002,female,58.588
estimates,591,2003,female,57.91
estimates,591,2004,female,57.307
estimates,591,2005,female,56.842
