variant,country,year,gender,dependencyratio1564
estimates,784,1950,male,83.741
estimates,784,1951,male,84.982
estimates,784,1952,male,85.863
estimates,784,1953,male,86.216
estimates,784,1954,male,86.359
estimates,784,1955,male,86.561
estimates,784,1956,male,87.623
estimates,784,1957,male,88.517
estimates,784,1958,male,89.365
estimates,784,1959,male,90.203
estimates,784,1960,male,91.179
estimates,784,1961,male,82.187
estimates,784,1962,male,74.078
estimates,784,1963,male,67.236
estimates,784,1964,male,61.641
estimates,784,1965,male,57.06
estimates,784,1966,male,53.05
estimates,784,1967,male,49.892
estimates,784,1968,male,47.363
estimates,784,1969,male,45.214
estimates,784,1970,male,43.445
estimates,784,1971,male,37.822
estimates,784,1972,male,33.566
estimates,784,1973,male,30.801
estimates,784,1974,male,29.372
estimates,784,1975,male,28.989
estimates,784,1976,male,27.467
estimates,784,1977,male,26.697
estimates,784,1978,male,26.78
estimates,784,1979,male,27.357
estimates,784,1980,male,28.019
estimates,784,1981,male,29.265
estimates,784,1982,male,30.552
estimates,784,1983,male,31.964
estimates,784,1984,male,33.494
estimates,784,1985,male,35.045
estimates,784,1986,male,35.279
estimates,784,1987,male,35.05
estimates,784,1988,male,34.557
estimates,784,1989,male,33.872
estimates,784,1990,male,32.993
estimates,784,1991,male,31.755
estimates,784,1992,male,30.56
estimates,784,1993,male,29.403
estimates,784,1994,male,28.282
estimates,784,1995,male,27.241
estimates,784,1996,male,26.763
estimates,784,1997,male,26.238
estimates,784,1998,male,25.955
estimates,784,1999,male,25.88
estimates,784,2000,male,25.78
estimates,784,2001,male,23.462
estimates,784,2002,male,21.211
estimates,784,2003,male,19.251
estimates,784,2004,male,17.68
estimates,784,2005,male,16.505
estimates,784,2006,male,14.781
estimates,784,2007,male,13.342
estimates,784,2008,male,12.303
estimates,784,2009,male,11.554
estimates,784,2010,male,10.943
estimates,784,2011,male,11.29
estimates,784,2012,male,11.543
estimates,784,2013,male,11.759
estimates,784,2014,male,11.977
estimates,784,2015,male,12.204
medium_variant,784,2015,male,12.204
medium_variant,784,2016,male,12.568
medium_variant,784,2017,male,12.873
medium_variant,784,2018,male,13.18
medium_variant,784,2019,male,13.507
medium_variant,784,2020,male,13.848
medium_variant,784,2021,male,14.326
medium_variant,784,2022,male,14.714
medium_variant,784,2023,male,15.085
medium_variant,784,2024,male,15.498
medium_variant,784,2025,male,15.98
medium_variant,784,2026,male,16.514
medium_variant,784,2027,male,17.183
medium_variant,784,2028,male,17.999
medium_variant,784,2029,male,18.938
medium_variant,784,2030,male,19.967
medium_variant,784,2031,male,21.024
medium_variant,784,2032,male,22.097
medium_variant,784,2033,male,23.224
medium_variant,784,2034,male,24.408
medium_variant,784,2035,male,25.617
medium_variant,784,2036,male,26.759
medium_variant,784,2037,male,27.846
medium_variant,784,2038,male,28.903
medium_variant,784,2039,male,29.896
medium_variant,784,2040,male,30.782
medium_variant,784,2041,male,31.449
medium_variant,784,2042,male,31.949
medium_variant,784,2043,male,32.388
medium_variant,784,2044,male,32.857
medium_variant,784,2045,male,33.396
medium_variant,784,2046,male,33.861
medium_variant,784,2047,male,34.328
medium_variant,784,2048,male,34.895
medium_variant,784,2049,male,35.649
medium_variant,784,2050,male,36.613
medium_variant,784,2051,male,37.685
medium_variant,784,2052,male,38.912
medium_variant,784,2053,male,40.321
medium_variant,784,2054,male,41.877
medium_variant,784,2055,male,43.514
medium_variant,784,2056,male,45.138
medium_variant,784,2057,male,46.788
medium_variant,784,2058,male,48.502
medium_variant,784,2059,male,50.269
medium_variant,784,2060,male,52.039
medium_variant,784,2061,male,53.7
medium_variant,784,2062,male,55.291
medium_variant,784,2063,male,56.869
medium_variant,784,2064,male,58.447
medium_variant,784,2065,male,59.997
medium_variant,784,2066,male,61.367
medium_variant,784,2067,male,62.644
medium_variant,784,2068,male,63.868
medium_variant,784,2069,male,65.05
medium_variant,784,2070,male,66.177
medium_variant,784,2071,male,67.009
medium_variant,784,2072,male,67.701
medium_variant,784,2073,male,68.322
medium_variant,784,2074,male,68.898
medium_variant,784,2075,male,69.399
medium_variant,784,2076,male,69.478
medium_variant,784,2077,male,69.407
medium_variant,784,2078,male,69.303
medium_variant,784,2079,male,69.236
medium_variant,784,2080,male,69.196
medium_variant,784,2081,male,68.895
medium_variant,784,2082,male,68.612
medium_variant,784,2083,male,68.383
medium_variant,784,2084,male,68.186
medium_variant,784,2085,male,67.995
medium_variant,784,2086,male,67.64
medium_variant,784,2087,male,67.311
medium_variant,784,2088,male,67.045
medium_variant,784,2089,male,66.835
medium_variant,784,2090,male,66.654
medium_variant,784,2091,male,66.337
medium_variant,784,2092,male,66.03
medium_variant,784,2093,male,65.796
medium_variant,784,2094,male,65.665
medium_variant,784,2095,male,65.628
medium_variant,784,2096,male,65.497
medium_variant,784,2097,male,65.443
medium_variant,784,2098,male,65.503
medium_variant,784,2099,male,65.669
medium_variant,784,2100,male,65.904
estimates,784,1950,female,84.462
estimates,784,1951,female,85.653
estimates,784,1952,female,86.821
estimates,784,1953,female,87.745
estimates,784,1954,female,88.422
estimates,784,1955,female,88.92
estimates,784,1956,female,90.259
estimates,784,1957,female,91.219
estimates,784,1958,female,92.085
estimates,784,1959,female,93.055
estimates,784,1960,female,94.249
estimates,784,1961,female,94.053
estimates,784,1962,female,93.378
estimates,784,1963,female,92.28
estimates,784,1964,female,90.797
estimates,784,1965,female,89.143
estimates,784,1966,female,87.686
estimates,784,1967,female,86.819
estimates,784,1968,female,86.778
estimates,784,1969,female,87.558
estimates,784,1970,female,89.107
estimates,784,1971,female,87.379
estimates,784,1972,female,85.543
estimates,784,1973,female,84.474
estimates,784,1974,female,84.828
estimates,784,1975,female,86.871
estimates,784,1976,female,84.605
estimates,784,1977,female,83.895
estimates,784,1978,female,84.77
estimates,784,1979,female,86.483
estimates,784,1980,female,88.262
estimates,784,1981,female,86.443
estimates,784,1982,female,85.215
estimates,784,1983,female,84.619
estimates,784,1984,female,84.458
estimates,784,1985,female,84.449
estimates,784,1986,female,85.235
estimates,784,1987,female,85.571
estimates,784,1988,female,85.381
estimates,784,1989,female,84.505
estimates,784,1990,female,82.876
estimates,784,1991,female,80.185
estimates,784,1992,female,77.141
estimates,784,1993,female,73.818
estimates,784,1994,female,70.42
estimates,784,1995,female,67.231
estimates,784,1996,female,66.262
estimates,784,1997,female,65.339
estimates,784,1998,female,64.888
estimates,784,1999,female,64.846
estimates,784,2000,female,64.777
estimates,784,2001,female,59.584
estimates,784,2002,female,54.938
estimates,784,2003,female,50.922
estimates,784,2004,female,47.639
estimates,784,2005,female,45.199
estimates,784,2006,female,43.171
estimates,784,2007,female,41.044
estimates,784,2008,female,39.134
estimates,784,2009,female,37.462
estimates,784,2010,female,35.936
estimates,784,2011,female,35.866
estimates,784,2012,female,35.94
estimates,784,2013,female,36.071
estimates,784,2014,female,36.175
estimates,784,2015,female,36.2
medium_variant,784,2015,female,36.2
medium_variant,784,2016,female,36.031
medium_variant,784,2017,female,35.798
medium_variant,784,2018,female,35.536
medium_variant,784,2019,female,35.249
medium_variant,784,2020,female,34.916
medium_variant,784,2021,female,34.389
medium_variant,784,2022,female,33.852
medium_variant,784,2023,female,33.315
medium_variant,784,2024,female,32.766
medium_variant,784,2025,female,32.198
medium_variant,784,2026,female,31.686
medium_variant,784,2027,female,31.117
medium_variant,784,2028,female,30.58
medium_variant,784,2029,female,30.157
medium_variant,784,2030,female,29.877
medium_variant,784,2031,female,29.718
medium_variant,784,2032,female,29.651
medium_variant,784,2033,female,29.715
medium_variant,784,2034,female,29.909
medium_variant,784,2035,female,30.218
medium_variant,784,2036,female,30.693
medium_variant,784,2037,female,31.223
medium_variant,784,2038,female,31.84
medium_variant,784,2039,female,32.552
medium_variant,784,2040,female,33.337
medium_variant,784,2041,female,34.148
medium_variant,784,2042,female,34.977
medium_variant,784,2043,female,35.862
medium_variant,784,2044,female,36.822
medium_variant,784,2045,female,37.856
medium_variant,784,2046,female,38.868
