variant,country,year,gender,dependencyratio1564
estimates,356,1950,male,66.629
estimates,356,1951,male,67.551
estimates,356,1952,male,68.781
estimates,356,1953,male,69.823
estimates,356,1954,male,70.532
estimates,356,1955,male,71.009
estimates,356,1956,male,72.569
estimates,356,1957,male,73.519
estimates,356,1958,male,74.23
estimates,356,1959,male,75.008
estimates,356,1960,male,75.936
estimates,356,1961,male,76.97
estimates,356,1962,male,78.213
estimates,356,1963,male,79.415
estimates,356,1964,male,80.194
estimates,356,1965,male,80.391
estimates,356,1966,male,80.825
estimates,356,1967,male,80.649
estimates,356,1968,male,80.06
estimates,356,1969,male,79.361
estimates,356,1970,male,78.71
estimates,356,1971,male,78.472
estimates,356,1972,male,78.17
estimates,356,1973,male,77.797
estimates,356,1974,male,77.294
estimates,356,1975,male,76.645
estimates,356,1976,male,76.47
estimates,356,1977,male,76.078
estimates,356,1978,male,75.551
estimates,356,1979,male,74.993
estimates,356,1980,male,74.463
estimates,356,1981,male,74.336
estimates,356,1982,male,74.203
estimates,356,1983,male,74.026
estimates,356,1984,male,73.73
estimates,356,1985,male,73.285
estimates,356,1986,male,73.266
estimates,356,1987,male,72.977
estimates,356,1988,male,72.502
estimates,356,1989,male,71.947
estimates,356,1990,male,71.356
estimates,356,1991,male,70.981
estimates,356,1992,male,70.547
estimates,356,1993,male,70.025
estimates,356,1994,male,69.363
estimates,356,1995,male,68.553
estimates,356,1996,male,67.924
estimates,356,1997,male,67.156
estimates,356,1998,male,66.282
estimates,356,1999,male,65.348
estimates,356,2000,male,64.388
estimates,356,2001,male,63.678
estimates,356,2002,male,62.907
estimates,356,2003,male,62.09
estimates,356,2004,male,61.236
estimates,356,2005,male,60.353
estimates,356,2006,male,59.652
estimates,356,2007,male,58.908
estimates,356,2008,male,58.126
estimates,356,2009,male,57.3
estimates,356,2010,male,56.432
estimates,356,2011,male,55.676
estimates,356,2012,male,54.855
estimates,356,2013,male,54.013
estimates,356,2014,male,53.21
estimates,356,2015,male,52.486
medium_variant,356,2015,male,52.486
medium_variant,356,2016,male,51.883
medium_variant,356,2017,male,51.379
medium_variant,356,2018,male,50.928
medium_variant,356,2019,male,50.465
medium_variant,356,2020,male,49.969
medium_variant,356,2021,male,49.652
medium_variant,356,2022,male,49.257
medium_variant,356,2023,male,48.834
medium_variant,356,2024,male,48.45
medium_variant,356,2025,male,48.134
medium_variant,356,2026,male,47.927
medium_variant,356,2027,male,47.771
medium_variant,356,2028,male,47.644
medium_variant,356,2029,male,47.502
medium_variant,356,2030,male,47.324
medium_variant,356,2031,male,47.216
medium_variant,356,2032,male,47.069
medium_variant,356,2033,male,46.894
medium_variant,356,2034,male,46.713
medium_variant,356,2035,male,46.539
medium_variant,356,2036,male,46.444
medium_variant,356,2037,male,46.343
medium_variant,356,2038,male,46.24
medium_variant,356,2039,male,46.137
medium_variant,356,2040,male,46.041
medium_variant,356,2041,male,46.025
medium_variant,356,2042,male,46.01
medium_variant,356,2043,male,46.009
medium_variant,356,2044,male,46.037
medium_variant,356,2045,male,46.101
medium_variant,356,2046,male,46.282
medium_variant,356,2047,male,46.486
medium_variant,356,2048,male,46.712
medium_variant,356,2049,male,46.959
medium_variant,356,2050,male,47.226
medium_variant,356,2051,male,47.581
medium_variant,356,2052,male,47.945
medium_variant,356,2053,male,48.32
medium_variant,356,2054,male,48.702
medium_variant,356,2055,male,49.09
medium_variant,356,2056,male,49.535
medium_variant,356,2057,male,49.976
medium_variant,356,2058,male,50.415
medium_variant,356,2059,male,50.858
medium_variant,356,2060,male,51.309
medium_variant,356,2061,male,51.802
medium_variant,356,2062,male,52.292
medium_variant,356,2063,male,52.784
medium_variant,356,2064,male,53.28
medium_variant,356,2065,male,53.782
medium_variant,356,2066,male,54.334
medium_variant,356,2067,male,54.885
medium_variant,356,2068,male,55.435
medium_variant,356,2069,male,55.986
medium_variant,356,2070,male,56.537
medium_variant,356,2071,male,57.111
medium_variant,356,2072,male,57.682
medium_variant,356,2073,male,58.246
medium_variant,356,2074,male,58.791
medium_variant,356,2075,male,59.309
medium_variant,356,2076,male,59.815
medium_variant,356,2077,male,60.294
medium_variant,356,2078,male,60.761
medium_variant,356,2079,male,61.234
medium_variant,356,2080,male,61.727
medium_variant,356,2081,male,62.244
medium_variant,356,2082,male,62.781
medium_variant,356,2083,male,63.336
medium_variant,356,2084,male,63.902
medium_variant,356,2085,male,64.473
medium_variant,356,2086,male,65.04
medium_variant,356,2087,male,65.621
medium_variant,356,2088,male,66.214
medium_variant,356,2089,male,66.817
medium_variant,356,2090,male,67.426
medium_variant,356,2091,male,67.989
medium_variant,356,2092,male,68.566
medium_variant,356,2093,male,69.155
medium_variant,356,2094,male,69.75
medium_variant,356,2095,male,70.346
medium_variant,356,2096,male,70.846
medium_variant,356,2097,male,71.361
medium_variant,356,2098,male,71.887
medium_variant,356,2099,male,72.415
medium_variant,356,2100,male,72.943
estimates,356,1950,female,70.378
estimates,356,1951,female,71.147
estimates,356,1952,female,72.028
estimates,356,1953,female,72.722
