variant,country,year,gender,dependencyratio1564
estimates,860,1950,male,62.558
estimates,860,1951,male,61.951
estimates,860,1952,male,60.812
estimates,860,1953,male,59.901
estimates,860,1954,male,59.593
estimates,860,1955,male,59.913
estimates,860,1956,male,61.299
estimates,860,1957,male,63.093
estimates,860,1958,male,65.259
estimates,860,1959,male,67.835
estimates,860,1960,male,71.022
estimates,860,1961,male,76.78
estimates,860,1962,male,83.43
estimates,860,1963,male,90.965
estimates,860,1964,male,98.828
estimates,860,1965,male,106.152
estimates,860,1966,male,109.053
estimates,860,1967,male,110.796
estimates,860,1968,male,111.294
estimates,860,1969,male,110.839
estimates,860,1970,male,109.786
estimates,860,1971,male,107.593
estimates,860,1972,male,105.417
estimates,860,1973,male,103.199
estimates,860,1974,male,100.683
estimates,860,1975,male,97.756
estimates,860,1976,male,95.602
estimates,860,1977,male,92.913
estimates,860,1978,male,90.004
estimates,860,1979,male,87.36
estimates,860,1980,male,85.225
estimates,860,1981,male,83.515
estimates,860,1982,male,82.412
estimates,860,1983,male,81.753
estimates,860,1984,male,81.245
estimates,860,1985,male,80.724
estimates,860,1986,male,80.99
estimates,860,1987,male,81.115
estimates,860,1988,male,81.133
estimates,860,1989,male,81.124
estimates,860,1990,male,81.102
estimates,860,1991,male,81.593
estimates,860,1992,male,81.784
estimates,860,1993,male,81.692
estimates,860,1994,male,81.291
estimates,860,1995,male,80.529
estimates,860,1996,male,79.218
estimates,860,1997,male,77.702
estimates,860,1998,male,75.948
estimates,860,1999,male,73.931
estimates,860,2000,male,71.68
estimates,860,2001,male,69.439
estimates,860,2002,male,67.133
estimates,860,2003,male,64.767
estimates,860,2004,male,62.413
estimates,860,2005,male,60.157
estimates,860,2006,male,58.014
estimates,860,2007,male,56.079
estimates,860,2008,male,54.389
estimates,860,2009,male,52.965
estimates,860,2010,male,51.819
estimates,860,2011,male,51.252
estimates,860,2012,male,50.791
estimates,860,2013,male,50.489
estimates,860,2014,male,50.371
estimates,860,2015,male,50.405
medium_variant,860,2015,male,50.405
medium_variant,860,2016,male,50.629
medium_variant,860,2017,male,50.871
medium_variant,860,2018,male,51.108
medium_variant,860,2019,male,51.296
medium_variant,860,2020,male,51.395
medium_variant,860,2021,male,51.345
medium_variant,860,2022,male,51.268
medium_variant,860,2023,male,51.089
medium_variant,860,2024,male,50.74
medium_variant,860,2025,male,50.214
medium_variant,860,2026,male,49.707
medium_variant,860,2027,male,49.044
medium_variant,860,2028,male,48.261
medium_variant,860,2029,male,47.426
medium_variant,860,2030,male,46.59
medium_variant,860,2031,male,45.882
medium_variant,860,2032,male,45.183
medium_variant,860,2033,male,44.525
medium_variant,860,2034,male,43.934
medium_variant,860,2035,male,43.429
medium_variant,860,2036,male,43.182
medium_variant,860,2037,male,42.995
medium_variant,860,2038,male,42.869
medium_variant,860,2039,male,42.794
medium_variant,860,2040,male,42.76
medium_variant,860,2041,male,42.906
medium_variant,860,2042,male,43.069
medium_variant,860,2043,male,43.253
medium_variant,860,2044,male,43.461
medium_variant,860,2045,male,43.69
